,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
759,12069356,48719264.99057245,48956602.15344987,"{'block': '12069087', 'id': '0x53bdf5be0b9d9c12bec1de256bc7d65d9edbb869675f6749934c2f6f93931462-165', 'value': '3.016824999850569258558255983'}",{'hourlyRate': '1.000016597352590194181863306'},1616159282,3.016824999850569,3.016824999850569,0.001659852967391588,3.0282007881429225,0,{'value': '1810.14165576'},{'value': '1824.37893454'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209206.672445875074883629,1810.14165576,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44881264.82944581356817842', 'reserve1': '74496.300607443339528768'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166048.5764602062839763745471721655,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016824999850569
760,12069673,48723401.99057245,48961011.803873524,"{'block': '12069662', 'id': '0xae7e0b4caa6ce90f8c7a045efb35ff19f35864ce44211ffba547eb01f011cd2c-333', 'value': '3.016924934662433466557500004'}",{'hourlyRate': '1.000016597352590194181863306'},1616163107,3.0169249346624336,3.0169249346624336,0.0016598037663044089,3.011527923784583,0,{'value': '1824.37893454'},{'value': '1814.38793243'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209230.672445875074883629,1824.37893454,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44881932.100011150484017846', 'reserve1': '74495.199938617254562773'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166107.3256678176007453565642882269,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336
761,12069924,48729901.82263458,48967602.46671127,"{'block': '12069662', 'id': '0xae7e0b4caa6ce90f8c7a045efb35ff19f35864ce44211ffba547eb01f011cd2c-333', 'value': '3.016924934662433466557500004'}",{'hourlyRate': '1.000016597352590194181863306'},1616166475,3.0169249346624336,3.0169249346624336,0.0016594419983858657,3.0006016545325704,0,{'value': '1824.37893454'},{'value': '1808.19917626'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209227.672445875074883629,1824.37893454,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44891947.031176747295345093', 'reserve1': '74495.58229284837216139'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166159.0640111958249155345439785845,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336
762,12070253,48739101.82263458,48976845.51276995,"{'block': '12070217', 'id': '0x32934bb981324af7b7d2da75e2b5808de8bc3e59a46ffea8fc0648d4a836a7c1-277', 'value': '3.017025260097561890418995967'}",{'hourlyRate': '1.000011391623895172633066789'},1616170694,3.017025260097562,3.017025260097562,0.0016575051638039867,3.021410296853591,0,{'value': '1808.19917626'},{'value': '1822.86629498'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209252.672445875074883629,1808.19917626,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44923338.884136281823168409', 'reserve1': '74460.66617577231078148'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166164.7638119346798911008807524666,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562
763,12070443,48739101.82263458,48976945.98453759,"{'block': '12070217', 'id': '0x32934bb981324af7b7d2da75e2b5808de8bc3e59a46ffea8fc0648d4a836a7c1-277', 'value': '3.017025260097561890418995967'}",{'hourlyRate': '1.000011391623895172633066789'},1616173253,3.017025260097562,3.017025260097562,0.0016476399938890785,3.0034274111214545,0,{'value': '1808.19917626'},{'value': '1822.86629498'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209377.672445875074883629,1808.19917626,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45057472.334988767082271319', 'reserve1': '74238.493442678218854176'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166263.2081270912618754508831282502,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562
764,12070822,48785980.82263458,49024002.6063007,"{'block': '12070764', 'id': '0x613f4b0d88325ea9a6d570960afa6ec4dd79658d9d4d45e9008b02eceafcee3a-282', 'value': '3.017095525652636713995426521'}",{'hourlyRate': '1.000011391623895172633066789'},1616178125,3.017095525652637,3.017095525652637,0.0016470878827341382,2.991407826913901,0,{'value': '1822.86629498'},{'value': '1816.17985189'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209384.672445875074883629,1822.86629498,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45108419.62884669132582338', 'reserve1': '74297.531379960139864252'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166312.0425761978975694010752123505,1012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017095525652637
765,12071132,48752601.756065816,48990736.49181225,"{'block': '12071032', 'id': '0xa857d151078ff4a857600ff75449a975053cf44cce5b45df4dfc708e66da3f40-225', 'value': '3.017129198326765982689240015'}",{'hourlyRate': '1.000011391623895172633066789'},1616182575,3.017129198326766,3.017129198326766,0.0016433380056534005,2.9845973757128013,0,{'value': '1822.36139854'},{'value': '1816.17985189'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1822.36139854,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45126510.531201673686250396', 'reserve1': '74158.109818442137004069'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017129198326766
766,12071432,48753901.756065816,48992128.54354597,"{'block': '12071324', 'id': '0x745a53cdb977bf5dbf7320a4f738e1a345cd8c6dee9e68ee05278f14627d73d1-298', 'value': '3.017169019827870499916436627'}",{'hourlyRate': '1.000005834869750895593564086'},1616186871,3.0171690198278704,3.0171690198278704,0.0016429807641358371,2.9950637314698225,0,{'value': '1816.17985189'},{'value': '1822.94509884'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1816.17985189,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45131305.460839116225504241', 'reserve1': '74149.866732497331499877'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.0171690198278704
767,12071700,48753901.756065816,48992128.54354597,"{'block': '12071527', 'id': '0xd9c40d1566482f823f9ed13cde7209d102bfe4beb23f5778a7af34b1c47a84f1-125', 'value': '3.017183470417336609469471874'}",{'hourlyRate': '1.000005834869750895593564086'},1616190722,3.017183470417337,3.017183470417337,0.0016429721699772087,2.996919727875753,0,{'value': '1823.96644445'},{'value': '1824.08429226'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1823.96644445,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45131270.827899892016541706', 'reserve1': '74149.421965943778300302'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017183470417337
768,12071806,48747901.69637293,48986276.95068023,"{'block': '12071793', 'id': '0xad2388bf6fbdb7a5046f3d7dce90c4e4ac80cfb0478e5b6db5069b89f4d3b7de-170', 'value': '3.017201681681786083010064341'}",{'hourlyRate': '1.000005834869750895593564086'},1616192079,3.017201681681786,3.017201681681786,0.0016429721699772087,2.996919727875753,0,{'value': '1822.94509884'},{'value': '1824.08429226'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209310.972445875074883629,1822.94509884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45125243.522379529270784125', 'reserve1': '74139.519270713872311313'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166552.5611370599972607416335971917,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786
769,12072047,48762898.98395115,49001508.58917763,"{'block': '12071793', 'id': '0xad2388bf6fbdb7a5046f3d7dce90c4e4ac80cfb0478e5b6db5069b89f4d3b7de-170', 'value': '3.017201681681786083010064341'}",{'hourlyRate': '1.000005834869750895593564086'},1616195125,3.017201681681786,3.017201681681786,0.0016429721699772087,3.0022523353644526,0,{'value': '1822.94509884'},{'value': '1827.33'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209321.472445875074883629,1822.94509884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45142448.935792319125271108', 'reserve1': '74167.787286124038629221'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166599.3825037599241089407423325554,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786
770,12072447,48755174.45945292,48993944.446566455,"{'block': '12072348', 'id': '0xb456b3b7743b0b62476317d89d2207757e36a1e6f034e839f08fd576424c48b1-230', 'value': '3.017236339136648279962184281'}",{'hourlyRate': '1.000005834869750895593564086'},1616200169,3.017236339136648,3.017236339136648,0.0016426751157761698,2.9753988406543455,0,{'value': '1827.33'},{'value': '1811.31302963'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209301.972445875074883629,1827.33,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45129762.303876440589686461', 'reserve1': '74133.537517471259757345'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166676.8985747738002400728323746241,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017236339136648
771,12072683,48763299.45945292,49002129.536760524,"{'block': '12072613', 'id': '0xc6b4042f4de963a08ad5f760c4937308815a2cafef8a5475c84b8bb0acda2277-200', 'value': '3.017253953725804933210585016'}",{'hourlyRate': '1.000005890187312546738066674'},1616203492,3.0172539537258047,3.0172539537258047,0.0016416571400817662,2.9820347624978942,0,{'value': '1811.31302963'},{'value': '1816.47841665'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209302.072445875074883629,1811.31302963,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45151822.205770413807325442', 'reserve1': '74123.811311805446555888'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166727.9816571912587952429452019174,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172539537258047
772,12073011,48762348.1619172,49001222.09041886,"{'block': '12072887', 'id': '0x0369969427f0766f0e14310c1caa9d4bc86adbf5cb9f17edc81864581cfe56da-422', 'value': '3.017271686422888164166224396'}",{'hourlyRate': '1.000005890187312546738066674'},1616207994,3.0172716864228883,3.0172716864228883,0.0016416571400817662,3.010930527481166,0,{'value': '1816.47841665'},{'value': '1834.08'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209292.072445875074883629,1816.47841665,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45151787.773653395132249173', 'reserve1': '74123.754786074694717049'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166727.9816571912587952429452019174,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172716864228883
773,12073288,48246054.097013354,48485048.65062024,"{'block': '12073166', 'id': '0x8bf59a1113c54d340dae2a74aa280ec7cadfcc9a43b8776f621d3a986c665758-148', 'value': '3.017289404413898634298849443'}",{'hourlyRate': '1.000005890187312546738066674'},1616211539,3.0172894044138987,3.0172894044138987,0.001641610763437056,3.0108454690046353,0,{'value': '1825.07'},{'value': '1834.08'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1825.07,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44633790.069498467496443916', 'reserve1': '73271.310191078663429785'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172894044138987
774,12073668,48249254.097013354,48488365.063265905,"{'block': '12073631', 'id': '0x19d18997716a60da88af11a42fdf51021513d0a41ccb55b4de113a8187e2d2d4-52', 'value': '3.017318956022973809143535502'}",{'hourlyRate': '1.000004359607280576850240532'},1616216277,3.0173189560229736,3.0173189560229736,0.0016415040422647024,3.007055751921856,0,{'value': '1834.08'},{'value': '1831.89055555'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1834.08,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44635552.945297967451529702', 'reserve1': '73269.44058842675590976'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173189560229736
775,12073997,48249254.097013354,48488365.063265905,"{'block': '12073731', 'id': '0x9f5720f7bcb069d04c77d8065fd21dc0e3121bfc86c31c1125fbfa19a81b4409-30', 'value': '3.017323406563412728340885867'}",{'hourlyRate': '1.000004359607280576850240532'},1616220485,3.017323406563413,3.017323406563413,0.0016416270387344869,2.995181364711846,0,{'value': '1830.2'},{'value': '1824.52'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1830.2,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44633883.758138127268228762', 'reserve1': '73272.190421091603234441'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017323406563413
776,12074399,48249254.097013354,48488765.06657689,"{'block': '12074276', 'id': '0x8f49b085562a403a00f274d0500bb031bc1b8bb9a2570b4ff6047366573a061c-237', 'value': '3.017349740889003330207083998'}",{'hourlyRate': '1.000004359607280576850240532'},1616225815,3.0173497408890033,3.0173497408890033,0.0016415757942596955,2.995506237523103,0,{'value': '1824.52'},{'value': '1824.7748584'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1824.52,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44634196.209529822648033876', 'reserve1': '73270.416093802006655425'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173497408890033
777,12074809,48251254.097013354,48490801.61776957,"{'block': '12074778', 'id': '0xfcf22bf456b5c791af4a1a10460f9d20a438f160ad2d93b288a80e790cda1c75-304', 'value': '3.017374116879325346127974357'}",{'hourlyRate': '1.000004926086894084888386627'},1616231302,3.0173741168793256,3.0173741168793256,0.0016409125452235764,3.0024348149256634,0,{'value': '1824.7748584'},{'value': '1829.73481656'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1824.7748584,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44644807.233820665694864683', 'reserve1': '73258.224269064603211579'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0173741168793256
778,12075100,48251254.097013354,48490801.61776957,"{'block': '12075080', 'id': '0x6d4a0095b6c7874c9c78ef41b984149227f4ac0aa3c7415a9cacdcabf7533654-170', 'value': '3.017391718159573890876720631'}",{'hourlyRate': '1.000004926086894084888386627'},1616235508,3.017391718159574,3.017391718159574,0.0016396779498039492,3.003830562812925,0,{'value': '1829.73481656'},{'value': '1831.96374823'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44661042.770799121820000058', 'reserve1': '73229.727046530394906128'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574
779,12075322,48366054.937686734,48605949.32533881,"{'block': '12075080', 'id': '0x6d4a0095b6c7874c9c78ef41b984149227f4ac0aa3c7415a9cacdcabf7533654-170', 'value': '3.017391718159573890876720631'}",{'hourlyRate': '1.000004926086894084888386627'},1616238382,3.017391718159574,3.017391718159574,0.0016396779498039492,3.0087273919139856,0,{'value': '1829.73481656'},{'value': '1834.95020609'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208134.572445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44774081.537214939334549032', 'reserve1': '73415.074219295450085856'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574
780,12075599,48366491.704838865,48606424.70086168,"{'block': '12075336', 'id': '0x4ddf6b0040eab79b328b2127e68290156157e42a0e3b3c7e207434bb5e6f8f44-213', 'value': '3.017405933859175669486946619'}",{'hourlyRate': '1.000004926086894084888386627'},1616242068,3.017405933859176,3.017405933859176,0.001639716983055788,3.020856365932507,0,{'value': '1829.73481656'},{'value': '1842.30351771'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208131.772445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44773308.360410790635531165', 'reserve1': '73415.554106159279535254'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017405933859176
781,12075878,48366491.704838865,48606424.70086168,"{'block': '12075615', 'id': '0x30d0aa1f3cad9c0dc3586b0a5df8fdb8efcf002f53d5db81a7b42ac6843f2809-88', 'value': '3.017421615385335289446462521'}",{'hourlyRate': '1.000004926086894084888386627'},1616245675,3.0174216153853353,3.0174216153853353,0.0016385865404776542,3.038282935519254,0,{'value': '1834.95020609'},{'value': '1854.20962547'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208131.772445875074883629,1834.95020609,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44783370.464542994334873301', 'reserve1': '73381.428080424661759962'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0174216153853353
782,12076127,48486491.704838865,48726442.043773144,"{'block': '12075885', 'id': '0xef2243229dfd87fdd6b1ee9e4928d964ace7ccebfe42fc38f68ce0cbfb71fdc8-141', 'value': '3.017435817878804046368915308'}",{'hourlyRate': '1.00000421208224505444660895'},1616249282,3.017435817878804,3.017435817878804,0.0016264193434353399,2.9961155352793902,0,{'value': '1842.30351771'},{'value': '1842.1543911'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208481.772445875074883629,1842.30351771,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44781296.114928010793050663', 'reserve1': '72833.166225424751362197'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017435817878804
783,12076403,48486491.704838865,48726442.043773144,"{'block': '12076140', 'id': '0x56194c91c6e5186650d1429c606ab37beb4dda4ba379404d5890343406c45459-252', 'value': '3.017448601706640875984722267'}",{'hourlyRate': '1.00000421208224505444660895'},1616253040,3.017448601706641,3.017448601706641,0.0016255054700709825,3.0081790616580477,0,{'value': '1842.1543911'},{'value': '1850.61146643'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208481.772445875074883629,1842.1543911,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44794285.305395171076288705', 'reserve1': '72813.35579184008683327'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174613220397952
784,12076685,48486491.704838865,48726442.043773144,"{'block': '12076650', 'id': '0xa729c0197d6d4c18536106d0cbdf04dc4a76d5284fbf0d019dce83d8ee420f11-148', 'value': '3.017473918858861235583788188'}",{'hourlyRate': '1.00000421208224505444660895'},1616257075,3.0174739188588613,3.0174739188588613,0.0016248903135273436,3.0145290074621984,0,{'value': '1842.1543911'},{'value': '1855.22'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208477.772445875074883629,1842.1543911,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44796637.959197711187220728', 'reserve1': '72789.62309849166808609'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174739188588613
785,12076973,48536491.704838865,48776962.800733395,"{'block': '12076919', 'id': '0x5b7b405167a2b394429167398ab551dd139ae579ba9c15974948609a78d374f2-207', 'value': '3.017486579279888179693117971'}",{'hourlyRate': '1.00000421208224505444660895'},1616260725,3.0174865792798884,3.0174865792798884,0.0016212745405917441,3.001624907175841,0,{'value': '1850.61146643'},{'value': '1851.39828698'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208477.772445875074883629,1850.61146643,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44846637.959197711187220728', 'reserve1': '72708.71235438253844358'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167574.9767116602664000505848916375,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174865792798884
786,12077308,47542796.04823897,47785156.10974833,"{'block': '12077231', 'id': '0xd53dfbba99f294cbddba3568766f6c8a4330d7285866fba18b4ab6b869da4093-229', 'value': '3.017494942348209010241675643'}",{'hourlyRate': '1.000002501237396287738608827'},1616264896,3.017494942348209,3.017494942348209,0.0016212342966668647,3.001744240526821,0,{'value': '1855.22'},{'value': '1851.51785075'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205277.272445875074883629,1855.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43853427.694779442090565143', 'reserve1': '71096.68100517695442565'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167574.9767116602664000505848916375,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209
787,12077459,47542796.04823897,47783478.9519101,"{'block': '12077231', 'id': '0xd53dfbba99f294cbddba3568766f6c8a4330d7285866fba18b4ab6b869da4093-229', 'value': '3.017494942348209010241675643'}",{'hourlyRate': '1.000002501237396287738608827'},1616266873,3.017494942348209,3.017494942348209,0.0016212342966668647,3.001744240526821,0,{'value': '1855.22'},{'value': '1851.51785075'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205912.272445875074883629,1855.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43853427.694779442090565143', 'reserve1': '71096.68100517695442565'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167691.7369954901094083711004957516,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209
788,12077877,47791994.77166306,48032319.504829004,"{'block': '12077790', 'id': '0x5a5767308e0a0a0fcadb6eb8d9a0197c2921e474bacebbda71c670ffe8b8b261-286', 'value': '3.017510014247668878285383039'}",{'hourlyRate': '1.000002501237396287738608827'},1616272074,3.017510014247669,3.017510014247669,0.0016084223415225216,2.9524182645890993,0,{'value': '1851.51785075'},{'value': '1835.5988899'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206107.272445875074883629,1851.51785075,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44027234.639718585344312082', 'reserve1': '70814.38782997763743328'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167691.7369954901094083711004957516,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669
789,12078035,47791994.77166306,48032907.60170703,"{'block': '12077790', 'id': '0x5a5767308e0a0a0fcadb6eb8d9a0197c2921e474bacebbda71c670ffe8b8b261-286', 'value': '3.017510014247668878285383039'}",{'hourlyRate': '1.000002501237396287738608827'},1616274383,3.017510014247669,3.017510014247669,0.001622679640566505,2.978588946887207,0,{'value': '1851.51785075'},{'value': '1835.5988899'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206107.272445875074883629,1851.51785075,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43720571.895222042980487127', 'reserve1': '70944.481888300938180986'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167804.9030844844358386363659509539,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669
