,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
960,12127093,41340627.11555527,41587080.9170014,1616927273,3.031420736335616,1.0000140922944443,0.0017400137976255332,2.9776329191605426,0,{'value': '1717.89885752'},{'value': '1711.26971707'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193560.004617381458456361,1717.89885752,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35890770.399051761944243751', 'reserve1': '62450.435701760132724205'}",{'value': '2.992225281962387801'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178386.1863723483592361609751202668,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.131390751495658,1.0000140922944443,1.0001127439163084,3.031420736335616,35890770.39905176
961,12127257,41340627.11555527,41587322.05652786,1616929702,3.031420736335616,1.0000140922944443,0.0017399525150669152,2.977528048173795,0,{'value': '1717.89885752'},{'value': '1711.26971707'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193813.684617381458456361,1717.89885752,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35891403.394206135082154434', 'reserve1': '62449.337605030185794083'}",{'value': '2.992225281962387801'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178550.2163886138656347522421789759,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.131390751495658,1.0000140922944443,1.0001127439163084,3.031420736335616,35891403.39420614
962,12127558,41451127.11555527,41697811.298088916,1616933940,3.0315054642753094,1.0000140922944443,0.0017395575580478973,2.9449491767460265,0,{'value': '1712.1'},{'value': '1692.93'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193869.684617381458456361,1712.1,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35902723.408228689773835988', 'reserve1': '62454.853859287377054313'}",{'value': '2.986381313147785848'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178550.9881542611658591407748399607,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.131390751495658,1.0000140922944443,1.0001127439163084,3.0315054642753094,35902723.40822869
963,12127891,41441810.69697108,41688516.50481109,1616938147,3.0315484827281596,1.0000162602146216,0.0017401714638854912,2.947981590860324,0,{'value': '1712.1'},{'value': '1694.07535524'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193818.690806533810587642,1712.1,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35890032.25755933952006361', 'reserve1': '62454.809972534535249905'}",{'value': '2.986381313147785848'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178550.9881542611658591407748399607,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1530819590322716,1.0000162602146216,1.000130089120262,3.0315484827281596,35890032.25755934
964,12128127,41436810.69697108,41683670.98885505,1616941362,3.031597721585981,1.0000162602146216,0.0017401714638854912,2.947981590860324,0,{'value': '1692.93'},{'value': '1694.07535524'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193798.690806533810587642,1692.93,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35890032.25755933952006361', 'reserve1': '62454.809972534535249905'}",{'value': '2.986381313147785848'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178702.724864515787098329946524473,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1530819590322716,1.0000162602146216,1.000130089120262,3.031597721585981,35890032.25755934
965,12128415,41437620.69697108,41684662.648658216,1616944774,3.031647098173632,1.0000162602146216,0.0017401507274503083,2.959225807391886,0,{'value': '1694.07535524'},{'value': '1700.55717629'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193801.890806533810587642,1694.07535524,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35891842.25755933952006361', 'reserve1': '62457.215414023599446099'}",{'value': '2.973240819096477594'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178718.6297504886647374054173692351,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1530819590322716,1.0000162602146216,1.000130089120262,3.031647098173632,35891842.25755934
966,12128708,41412569.776226476,41659670.077354245,1616948878,3.031696516645191,1.0000162602146216,0.0017401473890085843,2.9707127107682867,0,{'value': '1695.48791791'},{'value': '1707.16154823'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193701.890806533810587642,1695.48791791,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35891876.892455039992336731', 'reserve1': '62457.155861023174693085'}",{'value': '2.973240819096477594'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178718.6297504886647374054173692351,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1530819590322716,1.0000162602146216,1.000130089120262,3.031696516645191,35891876.89245504
967,12129026,41422569.776226476,41669791.68893825,1616953075,3.0317568359322675,1.000021065987884,0.0017401473890085843,2.964155180293215,0,{'value': '1700.55717629'},{'value': '1703.39317176'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193701.890806533810587642,1700.55717629,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35891876.892455039992336731', 'reserve1': '62457.155861023174693085'}",{'value': '2.973240819096477594'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178819.3372219028418287800799893057,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.202660408752667,1.000021065987884,1.0001685403293197,3.0317568359322675,35891876.89245504
968,12129314,41413569.776226476,41660812.69547575,1616956682,3.031807503604507,1.000021065987884,0.001741021725767673,2.942848718038092,0,{'value': '1707.16154823'},{'value': '1690.2998248'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193685.390806533810587642,1707.16154823,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35882876.892455039992336731', 'reserve1': '62472.868252811035700801'}",{'value': '2.973240819096477594'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178819.3372219028418287800799893057,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.202660408752667,1.000021065987884,1.0001685403293197,3.031807503604507,35882876.89245504
969,12129573,41405177.65124971,41652605.03323786,1616959849,3.0318711587290097,1.000021065987884,0.0017479687614894738,2.9198506492963694,0,{'value': '1703.39317176'},{'value': '1670.42496046'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193659.890806533810587642,1703.39317176,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35817339.468870880102114744', 'reserve1': '62607.590511250278464437'}",{'value': '2.955929574986085184'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178911.1123068289888135259343004165,1003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.202660408752667,1.000021065987884,1.0001685403293197,3.0318711587290097,35817339.46887088
970,12129861,41404607.28400665,41652035.999775104,1616963888,3.031934584548236,1.000021065987884,0.0017480192793730435,2.927451202629294,0,{'value': '1690.2998248'},{'value': '1674.72477974'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193656.890806533810587642,1690.2998248,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35816822.84200456063182406', 'reserve1': '62608.496853712779013377'}",{'value': '2.955929574986085184'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,178911.1123068289888135259343004165,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.202660408752667,1.000021065987884,1.0001685403293197,3.031934584548236,35816822.84200456
971,12130104,41404607.28400665,41652166.75866595,1616967302,3.0320190006057417,1.0000273925682883,0.0017480396298837713,2.9274852841338896,0,{'value': '1670.42496046'},{'value': '1674.72477974'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193656.890806533810587642,1670.42496046,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35817424.661872275774151424', 'reserve1': '62610.277749329071178681'}",{'value': '2.955929574986085184'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179041.7834872787406158122237701659,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2711927230121183,1.0000273925682883,1.0002191615573366,3.0320190006057417,35817424.661872275
972,12130497,41407607.28400665,41655290.39567977,1616972636,3.03207976880195,1.0000273925682883,0.0017490414589872044,2.9374276782960607,0,{'value': '1674.72477974'},{'value': '1679.45'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,193656.890806533810587642,1674.72477974,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35806959.061042422033519666', 'reserve1': '62627.855918020739156935'}",{'value': '2.955929574986085184'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179041.7834872787406158122237701659,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2711927230121183,1.0000273925682883,1.0002191615573366,3.03207976880195,35806959.06104242
973,12130946,41217331.260900475,41465235.20632833,1616978327,3.0322405081670607,1.0000273925682883,0.0017655921460889641,2.9799082502559773,0,{'value': '1679.45'},{'value': '1687.76705133'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192921.890806533810587642,1679.45,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35615776.775645855535488622', 'reserve1': '62882.935751938049840668'}",{'value': '2.945703516839240066'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179185.5500670083056264771763528841,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2711927230121183,1.0000273925682883,1.0002191615573366,3.0322405081670607,35615776.77564585
974,12131127,41232331.260900475,41480273.66546526,1616980680,3.032325599427196,1.0000273925682883,0.0017641054197282766,2.9702201714236702,0,{'value': '1687.76705133'},{'value': '1683.6976624'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192921.890806533810587642,1687.76705133,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35630804.02147333272744925', 'reserve1': '62856.49448355717761463'}",{'value': '2.945703516839240066'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179185.5500670083056264771763528841,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2711927230121183,1.0000273925682883,1.0002191615573366,3.032325599427196,35630804.02147333
975,12131402,41232331.260900475,41480389.88515645,1616984546,3.03241238855308,1.0000311985569008,0.0017639854205118218,2.970018129023435,0,{'value': '1687.76705133'},{'value': '1683.6976624'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192924.390806533810587642,1687.76705133,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35629939.015522260600057108', 'reserve1': '62850.692957106598229166'}",{'value': '2.945703516839240066'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179266.4953237727655590834898797549,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3142880277828566,1.0000311985569008,1.0002496157107064,3.03241238855308,35629939.015522264
976,12131719,41061452.42553082,41309617.53044973,1616989081,3.0325071268440427,1.0000311985569008,0.001769430062010087,2.9994876590035884,0,{'value': '1683.6976624'},{'value': '1695.17163939'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192248.77883697424536826,1683.6976624,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35571261.076943757942844579', 'reserve1': '62940.858693153584812513'}",{'value': '2.945703516839240066'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179275.4140074093218814444315335023,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3142880277828566,1.0000311985569008,1.0002496157107064,3.0325071268440427,35571261.076943755
977,12132026,41041423.71219644,41289680.01163317,1616992867,3.0326020257803563,1.0000311985569008,0.0017703221022278256,3.000999820281894,0,{'value': '1688.69'},{'value': '1695.17163939'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192091.77883697424536826,1688.69,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35562346.004906575359891938', 'reserve1': '62956.807139559523126519'}",{'value': '2.94983056438399395'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179374.3065641289290034373754755121,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3142880277828566,1.0000311985569008,1.0002496157107064,3.0326020257803563,35562346.00490657
978,12132387,41042223.71219644,41290577.015599765,1616997497,3.03275932119731,1.0000298547979747,0.0017703277177223246,2.9940136427663497,0,{'value': '1695.17163939'},{'value': '1691.22'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192091.77883697424536826,1695.17163939,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35562289.687560716473155504', 'reserve1': '62956.907139559523126519'}",{'value': '2.94983056438399395'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179374.3065641289290034373754755121,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2989082791772892,1.0000298547979747,1.0002388633419381,3.03275932119731,35562289.687560715
979,12132722,40932567.64827784,41181179.82088048,1617002040,3.0328807744081563,1.0000298547979747,0.0017703348466059175,3.0157646335735993,0,{'value': '1691.22'},{'value': '1703.49956075'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,191691.77883697424536826,1691.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35557460.569508107234556652', 'reserve1': '62948.611503016096961866'}",{'value': '2.94983056438399395'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179374.3065641289290034373754755121,999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2989082791772892,1.0000298547979747,1.0002388633419381,3.0328807744081563,35557460.569508106
980,12133245,40927057.54379862,41175724.329378754,1617008883,3.0330470542310817,1.0000298547979747,0.0017453821513957837,3.0353410442210067,0,{'value': '1691.22'},{'value': '1739.06960249'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,191668.27883697424536826,1691.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35811967.371007930082668318', 'reserve1': '62505.568655725429855176'}",{'value': '2.964351796423432464'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179523.5794641973124307186437550901,998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2989082791772892,1.0000298547979747,1.0002388633419381,3.0330470542310817,35811967.37100793
981,12133546,41087057.54379862,41335456.96196466,1617013094,3.0331498286579954,1.0000247642481248,0.0017206329490515003,3.040791417171631,0,{'value': '1739.06960249'},{'value': '1767.25164937'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192168.27883697424536826,1739.06960249,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36065756.204092523524372294', 'reserve1': '62055.928457220159009425'}",{'value': '2.964351796423432464'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179586.1001163258847436282911214111,999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2422597840051617,1.0000247642481248,1.0001981311573533,3.0331498286579954,36065756.204092525
982,12133874,41127057.54379862,41375849.7848104,1617017278,3.0332252553104895,1.0000247642481248,0.0017209715902984945,3.036624624173804,0,{'value': '1739.06960249'},{'value': '1764.48271505'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192317.96883697424536826,1739.06960249,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36062219.086163006106581178', 'reserve1': '62062.054530406669505729'}",{'value': '2.964351796423432464'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179640.3035482553016037784209888087,1000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2422597840051617,1.0000247642481248,1.0001981311573533,3.0332252553104895,36062219.08616301
983,12134065,41104313.60308671,41353159.82965629,1617019797,3.0333003082562704,1.0000247642481248,0.0017073467373648855,3.034449523372188,0,{'value': '1767.25164937'},{'value': '1777.28955517'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,192213.96883697424536826,1767.25164937,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36225653.949187886673282187', 'reserve1': '61849.752079055319972258'}",{'value': '3.007335860269551736'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179640.3035482553016037784209888087,999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2422597840051617,1.0000247642481248,1.0001981311573533,3.0333003082562704,36225653.94918789
984,12134347,41002150.65782703,41251166.790229104,1617023399,3.033375196129515,1.0000247642481248,0.001703306349687639,3.0272685845545806,0,{'value': '1764.48271505'},{'value': '1777.28955517'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,191826.96883697424536826,1764.48271505,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36166615.52540877730622824', 'reserve1': '61602.82587114031948238'}",{'value': '3.007335860269551736'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179769.249988635011815410780490814,999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2422597840051617,1.0000247642481248,1.0001981311573533,3.033375196129515,36166615.525408775
985,12134648,41002960.65782703,41252103.80897933,1617027479,3.0334502852450442,1.0000094012029483,0.0017031737602982255,3.035157831277056,0,{'value': '1777.28955517'},{'value': '1782.06'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,191626.96883697424536826,1777.28955517,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36168026.500473235392403337', 'reserve1': '61600.43369737687186233'}",{'value': '3.007335860269551736'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179769.249988635011815410780490814,999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0858402928586322,1.0000094012029483,1.000075212098347,3.0334502852450442,36168026.50047324
986,12134956,40970773.7968407,41219993.54835731,1617031680,3.033483358323034,1.0000094012029483,0.001694336148014125,2.9942816708550026,0,{'value': '1771.13446154'},{'value': '1767.23'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,190844.96883697424536826,1771.13446154,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '36242760.873661580235823952', 'reserve1': '61407.419852076811670286'}",{'value': '3.007335860269551736'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179769.249988635011815410780490814,996,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0858402928586322,1.0000094012029483,1.000075212098347,3.033483358323034,36242760.87366158
987,12135201,40630271.97240719,40880302.0720907,1617034933,3.0335075830961267,1.0000094012029483,0.0016896332556254486,3.0183039168901855,0,{'value': '1782.06'},{'value': '1786.36630573'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,189679.96883697424536826,1782.06,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35948587.663088141060495343', 'reserve1': '60739.929208320456286056'}",{'value': '3.03244509318916902'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179769.249988635011815410780490814,994,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0858402928586322,1.0000094012029483,1.000075212098347,3.0335075830961267,35948587.66308814
988,12135416,40572711.52594443,40822213.20517129,1617037869,3.0335075830961267,1.0000094012029483,0.0016794484617884563,3.0001101443489757,0,{'value': '1782.06'},{'value': '1786.36630573'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,189342.96883697424536826,1782.06,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35977620.398793721520483845', 'reserve1': '60422.559237563105393226'}",{'value': '3.03244509318916902'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179954.838588688022331909944154677,993,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0858402928586322,1.0000094012029483,1.000075212098347,3.0335075830961267,35977620.39879372
989,12135813,39994563.972644575,40243933.409848124,1617043080,3.0335689618372066,1.000000404592795,0.001654227061200327,3.011697752513311,0,{'value': '1786.36630573'},{'value': '1820.60723292'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,186272.933684415311141705,1786.36630573,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35527873.016432888406630566', 'reserve1': '58771.168970672177701217'}",{'value': '3.03244509318916902'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,179981.8179138228333437638348366587,992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.003550520385856,1.000000404592795,1.0000032367469445,3.0335689618372066,35527873.01643289
990,12135917,39972541.25609385,40222168.52923114,1617044531,3.0335689618372066,1.000000404592795,0.0016542067572126193,3.011660786926433,0,{'value': '1786.36630573'},{'value': '1820.60723292'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,186172.933684415311141705,1786.36630573,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35528091.380594072475726747', 'reserve1': '58770.808832646132252519'}",{'value': '3.03244509318916902'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180038.8763582760729892016516785091,991,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.003550520385856,1.000000404592795,1.0000032367469445,3.0335689618372066,35528091.380594075
991,12136305,39966537.20250158,40216235.90239774,1617049769,3.0335712167709223,1.000000404592795,0.0016561101758902548,2.998933023549868,0,{'value': '1820.60723292'},{'value': '1810.82941655'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,186122.933684415311141705,1820.60723292,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35504069.833574823093013989', 'reserve1': '58798.651336901484597791'}",{'value': '3.036547510419999724'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180038.8763582760729892016516785091,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.003550520385856,1.000000404592795,1.0000032367469445,3.0335712167709223,35504069.833574824
992,12136599,39891507.40579954,40141385.65967412,1617053946,3.0335724512915876,1.000000404592795,0.0016561101758902548,2.994967314179163,0,{'value': '1821.28990947'},{'value': '1808.43482383'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,185687.933684415311141705,1821.28990947,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35429004.47120057177454282', 'reserve1': '58674.334826416597542963'}",{'value': '3.036547510419999724'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180038.8763582760729892016516785091,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.003550520385856,1.000000404592795,1.0000032367469445,3.0335724512915876,35429004.47120057
993,12136877,39893507.40579954,40143485.16088123,1617057398,3.0335740792504273,0.9999989295653517,0.0016561101758902548,2.994967314179163,0,{'value': '1810.82941655'},{'value': '1808.43482383'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,185879.933684415311141705,1810.82941655,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35428933.797287061884152913', 'reserve1': '58674.217782629263825745'}",{'value': '3.036547510419999724'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180200.9426972824374442446481775873,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9906668145482854,0.9999989295653517,0.9999914365548969,3.0335740792504273,35428933.79728706
994,12137492,39863485.03095511,40113565.58381826,1617065192,3.0335686635729777,0.9999989295653517,0.0016564042986674347,3.002672188088255,0,{'value': '1810.80525229'},{'value': '1812.76527144'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,184379.933684415311141705,1810.80525229,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35415507.132046634498570366', 'reserve1': '58662.398253009239819816'}",{'value': '3.031569070150045157'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180200.9426972824374442446481775873,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9906668145482854,0.9999989295653517,0.9999914365548969,3.0335686635729777,35415507.13204663
995,12137759,39809127.44252167,40059464.00368763,1617068876,3.033565412727933,0.9999989295653517,0.0016560447582059843,2.986563675354537,0,{'value': '1819.30508385'},{'value': '1803.43173731'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,184192.933684415311141705,1819.30508385,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35359767.393789925736524526', 'reserve1': '58557.357443868686982914'}",{'value': '3.031569070150045157'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180299.5970001359836143897465693603,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9906668145482854,0.9999989295653517,0.9999914365548969,3.033565412727933,35359767.393789925
996,12138044,39746059.66707567,39996510.85072379,1617073134,3.0335605508990318,1.0000007169333265,0.0016672804716610173,2.985147982310625,0,{'value': '1812.76527144'},{'value': '1790.42940468'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183809.933684415311141705,1812.76527144,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35172443.055613506491228437', 'reserve1': '58642.327447233559403623'}",{'value': '3.031569070150045157'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180346.3560868302208786469716207933,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0063000963353457,1.0000007169333265,1.0000057354810044,3.0335605508990318,35172443.0556135
997,12138156,39746059.66707567,39996428.64761049,1617074509,3.0335616534323644,1.0000007169333265,0.001667140907106156,2.98489810182775,0,{'value': '1803.43173731'},{'value': '1790.42940468'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183798.933684415311141705,1803.43173731,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35172741.181758003726909178', 'reserve1': '58637.915639166084768526'}",{'value': '3.031569070150045157'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180416.045582803925885832490431511,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0063000963353457,1.0000007169333265,1.0000057354810044,3.0335616534323644,35172741.181758
998,12138361,39752759.66707567,40003252.21634679,1617077193,3.0335616534323644,1.0000007169333265,0.0016671041455999572,2.9848322829460914,0,{'value': '1803.43173731'},{'value': '1790.42940468'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183865.933684415311141705,1803.43173731,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35170816.107345235916482692', 'reserve1': '58633.413336688994994961'}",{'value': '3.031569070150045157'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180449.7319161921081861302535446663,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0063000963353457,1.0000007169333265,1.0000057354810044,3.0335616534323644,35170816.10734524
999,12138640,39766245.505657986,40016811.42562433,1617080812,3.033563816211244,1.0000007169333265,0.0016666244443302467,3.0008906419721555,0,{'value': '1790.42940468'},{'value': '1800.58'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183809.933684415311141705,1790.42940468,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35212279.943785594802647821', 'reserve1': '58685.646494912753916223'}",{'value': '3.010814747913459435'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180495.171280428397836292531917142,988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0063000963353457,1.0000007169333265,1.0000057354810044,3.033563816211244,35212279.94378559
