,Liquidity_Samples
6522,6.8441733850206814e+19
6523,2.334745094599951e+19
6524,9.609787477806064e+18
6525,1.6790220671141777e+21
6526,1.6829141553911322e+18
6527,2.697793343005853e+18
6528,3.993096765485751e+21
6529,1.0169640723008466e+20
6530,4.286772490977474e+20
6531,1.1580500033256869e+20
6532,4.08958383843024e+21
6533,2.0768501611803112e+20
6534,7.606788171089586e+19
6535,2.2371898138241626e+22
6536,1.0140875694519298e+21
6537,2.2791244630666854e+20
6538,2.6931468163012116e+19
6539,2.758103423129291e+18
6540,1.2348009442448916e+20
6541,1.1881994821218654e+21
6542,4.3505630517984934e+21
6543,4.6213182754587525e+19
6544,5.792814583624703e+19
6545,5.168107442065141e+16
6546,1.752827707827307e+20
6547,9.93666366020712e+19
6548,1.5061646002251702e+18
6549,9.47424368963317e+18
6550,6.703516404956549e+18
6551,7.275306329230119e+20
6552,5.145284078439373e+21
6553,4.2007882767470546e+18
6554,7.574225304838795e+21
6555,7.964441537717644e+19
6556,1.4826995041130906e+20
6557,2.1494837731503215e+19
6558,2.1077373565980787e+20
6559,1.6915518909561315e+19
6560,1.9590133588981988e+18
6561,2.3760287254435532e+20
6562,2.9186240664927216e+19
6563,1.2007209737510565e+20
6564,8.655094420424183e+19
6565,5.094429602829847e+20
6566,1.9720299069411308e+21
6567,2.8612815006316675e+19
6568,6.590221168771892e+18
6569,2.543633607323734e+18
6570,3.121761139088677e+20
6571,2.5040347808701225e+18
6572,5.888013153184771e+19
6573,6.448170476868364e+18
6574,5.979602426119891e+19
6575,4.138442481923715e+20
6576,1.0190076026613747e+21
6577,1.092492060940164e+18
6578,1.4877704054468693e+20
6579,7.43621970775196e+19
6580,3.8013566878213304e+21
6581,1.0484930733811187e+21
6582,1.0027547507663607e+20
6583,1.0116445657748574e+17
6584,2.4019297005879457e+20
6585,4.759210299998206e+19
6586,5.326979489312938e+19
6587,1.2418024558897175e+19
6588,1.1175247597837567e+21
6589,1.3508901188747532e+19
6590,3.792921396618118e+19
6591,2.3003133306450596e+19
6592,6.300345773863444e+16
6593,2.2988205034713265e+20
6594,1.2326978390266802e+19
6595,1.009714460259243e+19
6596,2.0745684439639548e+19
6597,1.0058924503386453e+20
6598,1.3254857507795712e+22
6599,1.1184773564880294e+22
6600,2.3865120527436507e+21
6601,1.439928204313412e+19
6602,1.8529341132431008e+19
6603,3.1873364343361434e+19
6604,9.512164543586196e+19
6605,4.3222894350499735e+20
6606,2.3382873187083055e+21
6607,9.472153423446574e+20
6608,9.010081684346929e+20
6609,2.6908996435458327e+20
6610,1.003771659440504e+20
6611,6.797495149562226e+19
6612,2.4851099209972862e+20
6613,8.707516502792209e+18
6614,1.3556184660637544e+19
6615,2.903552383711828e+24
6616,1.0335191967531117e+19
6617,8.492693157325987e+22
6618,1.2772207292146104e+21
6619,1.8983297795114717e+19
6620,2.0470807841442965e+20
6621,7.838076744311503e+19
6622,1.5919574105272242e+16
6623,9.333363294403742e+23
6624,4.721218211853273e+19
6625,3.0774939767719395e+20
6626,5.7315036915255076e+20
6627,1.1788626092041547e+17
6628,8.681292692228365e+18
6629,1.8268527651036054e+19
6630,4.0400147105448716e+20
6631,3.888075155054628e+20
6632,4.535585641248301e+19
6633,5.682218180024513e+16
6634,3.629950727667057e+20
6635,6.754224185508995e+17
6636,7.46700144000655e+19
6637,9.191238431824144e+18
6638,1.7148654953623427e+20
6639,4.854272221798816e+18
6640,3.180203069003823e+19
6641,8.722989903025737e+19
6642,3.736576963983088e+22
6643,2.4714502065557068e+20
6644,1.5048275355967862e+23
6645,8.847772713081616e+16
6646,1.9359242684107126e+20
6647,1.40109998099812e+19
6648,2.680855645860076e+17
6649,9.001207058892835e+18
6650,3.8181531649400013e+18
6651,3.6069604223366673e+22
6652,1.2133359887170344e+21
6653,2.8498881750027862e+20
6654,2.9538562315125953e+19
6655,1.0975608924309986e+21
6656,1.0314394671304884e+21
6657,2.3943865122098475e+19
6658,1.1961310549355076e+19
6659,2.9179004739000664e+19
6660,1.984796190772911e+18
6661,2.4799794837753453e+17
6662,1.0340985405752649e+21
6663,1.4508976698802469e+19
6664,3.5607974220893696e+18
6665,7.749235172074671e+19
6666,4.624473579229015e+21
6667,6.596444487543035e+19
6668,5.873172633570269e+21
6669,9.44103647404292e+19
6670,1.767143159917105e+19
6671,2.1799054306752597e+20
6672,1.5217542543440386e+20
6673,1.7097548078123377e+19
6674,3.418809271146585e+20
6675,1.6936157896177318e+18
6676,1.0079347157368488e+19
6677,2.1493167216714858e+21
6678,1.080417246630699e+23
6679,3.055017116107706e+20
6680,2.8047220062546715e+19
6681,2.3693129520717057e+20
6682,4.462228686997506e+20
6683,8.502292262805614e+21
6684,1.3148941695655424e+22
6685,1.9038334043274686e+19
6686,3.7006703571901235e+21
6687,7.203001177864502e+19
6688,5.489581521415949e+17
6689,1.2247046435139853e+20
6690,3.6666365348467e+18
6691,2.2734679549148447e+19
6692,1.5175547552358482e+18
6693,1.7138652548134735e+20
6694,2.213380331242428e+20
6695,7.411946431443425e+21
6696,4.737269413024708e+20
6697,2.823115575822445e+20
6698,2.0142605388077838e+22
6699,1.3222259124431e+20
6700,1.6591246978172738e+19
6701,8.672936013201758e+20
6702,3.3967256960935342e+19
6703,1.106452480509257e+21
6704,4.9274241594373595e+19
6705,3.93568958974781e+19
6706,8.800485624656015e+19
6707,8.387840758766744e+19
6708,5.6357319507368435e+17
6709,1.3491991653631155e+20
6710,2.5677696778512036e+18
6711,1.6718380182852104e+21
6712,1.2482268617255462e+18
6713,6.294486922100397e+20
6714,2.4679541336327918e+19
6715,8.574712537983624e+20
6716,1.3197712168196313e+19
6717,3.4980079972679706e+17
6718,1.0539570966226636e+20
6719,5.80055047372517e+21
6720,2.6644758745332945e+22
6721,5.712695257150471e+23
6722,4.427185881847357e+16
6723,1.1547722890499709e+19
6724,1.861760886064463e+21
6725,4.6022608396076586e+21
6726,9.597625123819795e+20
6727,4.871348194792222e+22
6728,4.700023751062322e+21
6729,3.57682277928081e+21
6730,2.1567809707981894e+19
6731,2.5668635526114345e+20
6732,4.131320567854408e+19
6733,1.1161502208671353e+21
6734,3.5935723129159717e+21
6735,2.6465028672298947e+18
6736,2.5948761250942832e+20
6737,7.382739639191177e+19
6738,8.614045838235548e+18
6739,7.95987688950642e+18
6740,6.836403249871689e+21
6741,3.821889254986411e+19
6742,4.675135640068092e+18
6743,1.4451187162977223e+19
6744,3.382682871101621e+20
6745,7.126269178154113e+17
6746,1.0728147901724596e+19
6747,9.771039740530073e+20
6748,2.9290787188804014e+18
6749,2.8172814768304714e+19
6750,2.624400858985003e+21
6751,2.913805586520552e+18
6752,2.6267097830922945e+19
6753,2.0333247546107586e+20
6754,5.901474931941825e+18
6755,5.292438722396641e+20
6756,6.331502587965753e+20
6757,4.2996442148249477e+21
6758,4.620713694046256e+19
6759,1.2542543681154101e+19
6760,2.59496816235232e+22
6761,4.189194969564571e+20
6762,2.909350672342713e+20
6763,2.77964861934009e+19
6764,2.0104987809021345e+18
6765,1.4815626604522934e+18
6766,3.07260237435721e+21
6767,1.7530291488397965e+21
6768,2.075365523764146e+19
6769,5.903538355395959e+20
6770,3.7909199699354656e+21
6771,2.987620503119912e+21
6772,7.061988017535587e+20
6773,8.038315636123486e+19
6774,1.0540938554615578e+21
6775,1.8955340699770097e+18
6776,1.717688304158123e+20
6777,6.578309246464071e+18
6778,6.427915709702786e+20
6779,1.1779435217927817e+20
6780,2.8134278027928053e+20
6781,7.604090541797451e+20
6782,7.721459652166776e+18
6783,1.3205352891988221e+23
6784,5.908608426987756e+20
6785,8.333979816914793e+20
6786,1.188508279053225e+18
6787,3.034722037782495e+20
6788,1.7650360777343543e+20
6789,6.787115068965593e+20
6790,1.504861577194446e+21
6791,2.7907454470841952e+22
6792,8.430257393028455e+20
6793,4.522981288371376e+19
6794,4.5335510584677586e+18
6795,7.369801544335877e+17
6796,3.3314535084298564e+21
6797,9.109375262394869e+18
6798,8.355956619250708e+19
6799,2.669502072252369e+20
6800,1.0257176171465458e+20
6801,2.2410425405214055e+20
6802,1.1321663977574175e+19
6803,6.180698553911269e+20
6804,2.1007071272032364e+20
6805,3.106817534802454e+17
6806,8.498114630067108e+23
6807,5.856129081656995e+20
6808,3.3503449498556695e+20
6809,1.5159731208498547e+18
6810,5.5192465923334255e+20
6811,3.5022924117583913e+19
6812,1.41741550562726e+20
6813,5.139635567599312e+20
6814,1.229411466735942e+21
6815,1.8710465829482852e+19
6816,8.646395838366808e+17
6817,5.343699950482578e+20
6818,1.9439931135647043e+20
6819,1.502674814525894e+22
6820,2.564899239054715e+19
6821,1.0414622956438389e+21
6822,5.40535383460191e+19
6823,6.441706203069346e+18
6824,5.457241176856273e+19
6825,4.2113444883351176e+16
6826,5.880029850258929e+19
6827,6.83054120142397e+18
6828,1.6875346945628753e+21
6829,3.482807396813372e+19
6830,9.72211351417383e+20
6831,1.0801037204422433e+19
6832,5.83266337387152e+21
6833,1.174757084586562e+19
6834,2.0326112408151311e+18
6835,1.17574732060075e+20
6836,9.913306080591698e+19
6837,9.994592884211826e+16
6838,4.4552734809710184e+16
6839,1.1945330151674692e+19
6840,3.6424235637328236e+21
6841,1.1896072847486194e+19
6842,4.052858562174908e+18
6843,6.860506615507972e+21
6844,1.9312626748222718e+20
6845,3.661411454574416e+17
6846,3.211650499874211e+21
6847,1.107503348227746e+18
6848,4.258913603316138e+21
6849,9.664799833926088e+17
6850,3.8717066702772175e+20
6851,5.1072579693646406e+17
6852,4.133959268979107e+21
6853,8.081423347776269e+18
6854,2.705396128978055e+21
6855,2.1875880732504115e+17
6856,7.87032740394204e+19
6857,9.363115977993333e+18
6858,5.768485329453438e+18
6859,2.4967061058592158e+19
6860,2.0586366168005617e+18
6861,4.550284367936576e+20
6862,2.846765523195605e+19
6863,2.763743212106456e+21
6864,3.4006577923911066e+19
6865,3.908555148799359e+19
6866,6.411404596929025e+17
6867,9.078970448340928e+21
6868,6.933971719769834e+20
6869,6.180295548934383e+17
6870,5.447258897279781e+20
6871,3.5206927071480218e+19
6872,3.0763761023962706e+19
6873,4.52822535522278e+18
6874,1.1405315921664056e+22
6875,3.476410102358881e+22
6876,9.907915316290288e+20
6877,2.658412325516008e+17
6878,7.400692912570098e+18
6879,2.6949809153954656e+21
6880,1.245639004164056e+21
6881,6.246483844558609e+17
6882,7.84237520187508e+19
6883,5.690869317594756e+20
6884,3.2598894254073983e+19
6885,1.3300320750271865e+20
6886,2.5123898243102833e+18
6887,1.9696054733744615e+21
6888,2.3933847798703276e+19
6889,4.0604816879214715e+18
6890,1.7473657670623298e+20
6891,3.997103906417158e+23
6892,3.866695765762086e+20
6893,3.0223174231080016e+20
6894,8.988553747768905e+17
6895,1.0078773774620704e+21
6896,9.232359143320934e+18
6897,5.233372436224804e+18
6898,8.035787936789017e+19
6899,3.949929968422009e+21
6900,8.030617288288109e+19
6901,2.082547083471972e+20
6902,4.390792203391339e+21
6903,2.2665806127657722e+21
6904,9.253303984755778e+18
6905,3.465781111888493e+20
6906,3.941922551506348e+20
6907,3.985683854539442e+16
6908,1.8156565993878393e+19
6909,1.1074241372358756e+20
6910,5.804405937641053e+20
6911,9.661348711778952e+20
6912,8.978337575130382e+19
6913,1.4265284781154603e+19
6914,1.5373967380831232e+19
6915,4.988167347080485e+22
6916,2.139579115555143e+17
6917,2.961399575428464e+18
6918,1.4518816134820759e+20
6919,8.800377263350409e+20
6920,5.140732762289101e+21
6921,3.737591034617896e+21
6922,3.306594163018558e+19
6923,5.412585859079924e+20
6924,8.717021551672776e+16
6925,1.3112986341912924e+19
6926,1.6776608021411406e+19
6927,2.00737606761569e+20
6928,1.2796395969170391e+19
6929,8.087015516103103e+19
6930,2.130357782331761e+21
6931,1.2398375412436214e+19
6932,3.524207342442614e+17
6933,3.3327742387445203e+19
6934,6.004062521603662e+19
6935,3.0911799323684336e+19
6936,1.5462231174571397e+18
6937,1.1245342647159411e+21
6938,1.428596428322448e+19
6939,1.0586737444288902e+20
6940,1.0918339604500872e+20
6941,2.2320193546284756e+21
6942,2.3888553101506684e+21
6943,1.7868467200159677e+21
6944,1.4501053902805205e+19
6945,4.2893915980990834e+20
6946,1.1407602431361776e+19
6947,1.7660607969919108e+22
6948,2.062791473270302e+21
6949,9.162998682872708e+20
6950,7.706026190650447e+20
6951,5.83029866235167e+18
6952,5.5426431417198805e+20
6953,2.3874056463665566e+19
6954,2.7649702556041206e+18
6955,1.1173237112922792e+20
6956,1.9892913177737224e+19
6957,1.2184959706166198e+20
6958,1.4474793285087347e+20
6959,9.580519083233595e+18
6960,1.487634130378e+20
6961,8.527505665925286e+18
6962,2.968984764535031e+19
6963,9.67576229332352e+17
6964,1.4749467368696307e+18
6965,6.004058130980754e+20
6966,3.459086582439151e+20
6967,4.695169467824566e+21
6968,2.1059500739311836e+18
6969,3.0548323021627007e+21
6970,1.0366501466858258e+18
6971,3.343974179153229e+20
6972,1.0496825717340296e+22
6973,1.5744561900101507e+19
6974,8.612726059347417e+20
6975,6.286209537640027e+20
6976,1.0685212432379894e+20
6977,5.867003402593481e+20
6978,4.4313153148582927e+18
6979,2.7785518245526795e+20
6980,2.3178193059424133e+19
6981,4.7102468435927866e+17
6982,1.9238867634923154e+18
6983,9.955202401503366e+20
6984,1.5295399412785404e+21
6985,1.7113903880283024e+17
6986,1.6648386183498917e+20
6987,1.948674060501082e+17
6988,4.221683054383269e+19
6989,5.771146196660567e+21
6990,9.567684574094046e+19
6991,1.0887158007322694e+19
6992,7.273938369345261e+18
6993,1.874866179456572e+18
6994,4.2792399504193787e+18
6995,2.5196385862697657e+21
6996,7.7890028267427e+20
6997,1.286107505978246e+18
6998,3.52621308565e+19
6999,2.530595634370858e+17
7000,2.8782099725444967e+21
7001,2.996391352557628e+20
7002,2.497752821203008e+18
7003,1.0107939654245387e+22
7004,4.586484488456801e+19
7005,4.9800609674430317e+20
7006,1.1695815292958209e+20
7007,6.780627638212383e+20
7008,4.3280849039101245e+18
7009,1.5434803915372431e+19
7010,6.669945605167529e+16
7011,2.8402426557996784e+16
7012,4.340052351159437e+20
7013,8.20437576833458e+23
7014,1.0579983748266824e+22
7015,2.485417959572969e+19
7016,2.6101924477456093e+19
7017,6.751404544153785e+18
7018,5.991871723483137e+20
7019,8.041600839642104e+19
7020,6.69402397517972e+19
7021,6.171287559040673e+20
7022,4.7036843788633197e+17
7023,1.1026022596967973e+19
7024,1.3122957249118728e+19
7025,1.5694997360859101e+19
7026,3.454366415385064e+20
7027,8.785911813960207e+18
7028,3.382934653455712e+20
7029,2.4002353122213295e+20
7030,8.151505973260303e+19
7031,9.749395288072772e+21
7032,9.09083110314657e+20
7033,3.378305463943717e+18
7034,1.921572491121028e+19
7035,2.5956987967810112e+17
7036,1.2245635618834508e+19
7037,1.0691682645553082e+20
7038,3.5346343712179696e+19
7039,3.3759356169176056e+19
7040,5.540062845850732e+18
7041,5.573508111877438e+19
7042,1.239284702968447e+21
7043,1.1081303264356643e+19
7044,2.1251651662295853e+20
7045,2.840266241498892e+18
7046,1.1840406895933503e+19
7047,4.1939653575567944e+18
7048,8.54172675209526e+19
7049,1.487384947090724e+21
7050,2.2260107218421318e+20
7051,4.655087781828031e+18
7052,1.759799150794968e+19
7053,5.02617489181203e+19
7054,6.483249270303111e+20
7055,2.416219545073187e+20
7056,4.7466522380914295e+19
7057,6.276560697784601e+20
7058,1.923651027976647e+21
7059,2.798274365653522e+22
7060,5.104527349077823e+19
7061,4.3282889398336026e+17
7062,3.497881939990145e+23
7063,5.618586758447926e+18
7064,6.408212467767621e+21
7065,2.90184038297792e+22
7066,1.0122011789215619e+21
7067,4.357629231742607e+20
7068,7.378203658690297e+19
7069,1.897962611275411e+22
7070,1.3425391929704663e+19
7071,5.878371971132737e+19
7072,3.4577381225369263e+21
7073,3.4827379382044276e+20
7074,2.175121163755627e+20
7075,2.776253889413842e+19
7076,4.8955184227617645e+19
7077,2.225952160974854e+19
7078,2.0463577274793902e+19
7079,8.917914070687576e+20
7080,6.771232736584909e+18
7081,5.475909964165999e+17
7082,2.9240169980712762e+22
7083,6.172334907706186e+20
7084,1.1346283043581153e+19
7085,5.380584952376873e+18
7086,9.092457990471789e+17
7087,1.0637817835241297e+22
7088,7.55388131355121e+18
7089,2.0357169258154395e+22
7090,6.911281108769836e+21
7091,5.561010826276355e+21
7092,6.278766660478856e+18
7093,1.0559870579018437e+20
7094,2.0573155650614706e+20
7095,7.923356504910348e+21
7096,1.007496828277293e+21
7097,7.946673503882754e+18
7098,5.074372486313506e+19
7099,7.079524573955104e+20
7100,1.2886881435258317e+18
7101,8.656326822642812e+20
7102,4.0965063655219635e+18
7103,6.674179238871509e+22
7104,4.124444982215237e+20
7105,2.022600485004825e+19
7106,4.7890448554360545e+19
7107,3.306579105391754e+17
7108,3.319617384071165e+18
7109,4.675485511271597e+18
7110,2.4731759915353555e+19
7111,8.794225611305257e+19
7112,3.084982424291401e+17
7113,4.677323135535806e+19
7114,6.44325340568087e+17
7115,2.7555319019457694e+21
7116,1.5574037219808113e+18
7117,2.4940823583151394e+23
7118,3.1057450087087165e+20
7119,1.3966262018314869e+20
7120,2.806520726599073e+19
7121,5.460733454521674e+19
7122,2.8015792585038283e+20
7123,1.9272977864656077e+19
7124,9.902363662273085e+20
7125,1.1086801515527612e+20
7126,6.194031385122542e+19
7127,1.0684938407783688e+21
7128,1.5935013612682866e+21
7129,1.1728412485025643e+20
7130,6.332439035068029e+20
7131,5.480287909888792e+21
7132,3.456575261355369e+19
7133,2.3668601328574484e+19
7134,3.913207152976439e+19
7135,1.7391458144756478e+19
7136,5.3810308910605415e+20
7137,4.5455257936809836e+21
7138,4.493216520439147e+19
7139,1.5599024075744797e+17
7140,2.0579704912762093e+17
7141,3.168032726978933e+18
7142,1.2165387560581893e+20
7143,8.135383566966502e+20
7144,3.240712938517057e+20
7145,1.307266004498455e+19
7146,3.455577032516585e+22
7147,7.794543770395349e+18
7148,5.96043550166447e+20
7149,7.370590402524286e+21
7150,8.302184874428896e+20
7151,4.239389424702184e+20
7152,1.3175471656137887e+18
7153,4.706192757307852e+18
7154,7.526100945325704e+20
7155,5.252607320284782e+22
7156,1.982023619652632e+18
7157,3.502420507000284e+19
7158,6.622806399618755e+17
7159,1.4893766228010967e+19
7160,1.8189076780671733e+20
7161,1.811893608514987e+20
7162,3.875718545720481e+20
7163,1.5569476550989953e+19
7164,1.8221656145002748e+21
7165,1.86530247753762e+21
7166,9.83466515964924e+20
7167,6.836057630763501e+20
7168,1.2856054840875208e+20
7169,3.6500612916765255e+20
7170,1.1380643844150675e+19
7171,3.23381541038214e+20
7172,2.7361502180872237e+19
7173,4.382568727171067e+19
7174,2.0649678053181843e+20
7175,6.216827971401949e+19
7176,4.4880230459859804e+19
7177,4.597101017813205e+20
7178,3.6892323395213873e+19
7179,7.850323479455754e+19
7180,2.8920437797289217e+20
7181,8.471855493346397e+19
7182,4.758553273907121e+19
7183,2.624318826963491e+18
7184,8.379572502958416e+21
7185,6.745524237762602e+18
7186,5.989689086157437e+20
7187,1.734690959384328e+19
7188,5.757654080574808e+22
7189,2.6113898936604037e+19
7190,2.221290799948434e+19
7191,1.1531707514328288e+23
7192,3.5833990831856786e+21
7193,1.1182509200655807e+21
7194,8.874524946587825e+19
7195,6.413867754737187e+18
7196,1.0595207098969424e+20
7197,1.5167517615098532e+23
7198,7.1993037839326994e+19
7199,1.0705684797140682e+20
7200,1.0807206071007435e+19
7201,1.4099276086033802e+22
7202,1.1882067746501118e+19
7203,1.2542868803827228e+18
7204,4.602286043604784e+19
7205,9.270620947801239e+21
7206,3.941604133127094e+22
7207,2.9664800067168916e+18
7208,1.580951194212054e+19
7209,2.1435141944296706e+19
7210,1.3814114121438926e+21
7211,5.789903822754873e+18
7212,3.922627488914748e+20
7213,9.90600821000175e+18
7214,2.432700292543617e+18
7215,5.050999106637518e+19
7216,2.9776330394277123e+21
7217,4.982702554100686e+21
7218,4.732764824779724e+20
7219,1.5541611272025027e+20
7220,1.2087156124341812e+22
7221,4.538800169819217e+22
7222,4.9884146004869985e+20
7223,4.978210323253442e+19
7224,1.0979432672197897e+22
7225,1.4652006308519297e+20
7226,1.5189489075678478e+21
7227,2.224267166999566e+19
7228,1.883079146803877e+17
7229,8.579850609537583e+19
7230,8.28626063269353e+20
7231,1.0424626544889074e+19
7232,1.236190306884768e+19
7233,2.844528591421109e+18
7234,3.7677741018608435e+18
7235,1.354096506652756e+20
7236,1.362752697101372e+21
7237,5.701878757411899e+21
7238,4.516595054562984e+20
7239,6.533270146251341e+22
7240,3.763963925654406e+19
7241,1.2191471184313676e+21
7242,4.613238845847773e+17
7243,6.683721698007358e+21
7244,7.490973963341766e+20
7245,1.7520849219494127e+22
7246,4.861255517037807e+18
7247,3.3504778337396623e+18
7248,2.6216812976703577e+22
7249,8.21595099509799e+21
7250,6.15334205476353e+21
7251,2.3492613778489106e+19
7252,4.093845015200381e+19
7253,2.0918428179752907e+19
7254,1.6973662625625307e+19
7255,4.067595634516165e+18
7256,4.949224563221297e+22
7257,1.5126255608096185e+20
7258,1.8691814267658373e+18
7259,1.0226019483821531e+20
7260,1.6979880244763213e+22
7261,3.596501193549529e+20
7262,3.4465844248067206e+22
7263,1.6949959496486318e+19
7264,1.4450766899701323e+20
7265,2.519707221785342e+19
7266,3.8791347579223316e+18
7267,4.501811216559356e+19
7268,4.024958063244149e+19
7269,4.333519172688998e+19
7270,6.503304237758851e+20
7271,1.8915292483236366e+21
7272,2.377195999014319e+21
7273,1.5590204984824943e+19
7274,9.93833569963017e+18
7275,6.763570039853334e+19
7276,2.5230812812932935e+21
7277,4.197666364491181e+19
7278,6.720305282647474e+21
7279,3.7963928487802086e+18
7280,1.7153940653867538e+21
7281,1.612445708949506e+18
7282,3.778148758646697e+20
7283,7.300628605557302e+19
7284,2.462857842955981e+18
7285,4.297167087707879e+17
7286,3.101134035446224e+20
7287,2.1882527739003883e+23
7288,1.05962290107193e+19
7289,2.2064115298423072e+20
7290,1.5287531194997873e+18
7291,5.880901053694506e+18
7292,1.2363432180370348e+19
7293,1.0544659686367859e+21
7294,2.3298116546703734e+20
7295,5.605720314797801e+19
7296,8.331167225574565e+19
7297,5.967060825825446e+19
7298,2.3963564518017434e+18
7299,1.650046577734271e+21
7300,4.169967459228528e+19
7301,1.2858923807247586e+20
7302,1.0997793768551035e+18
7303,4.80303374838933e+17
7304,1.8207868385431632e+19
7305,9.81889710091515e+17
7306,1.102341941837439e+20
7307,3.4977842431241815e+18
7308,4.089477606484673e+18
7309,1.186849173446169e+19
7310,1.5254505936099564e+20
7311,5.319743185331254e+20
7312,3.068072587643518e+17
7313,6.279112095004749e+18
7314,1.1228921895868269e+18
7315,7.632203807462521e+22
7316,1.6481792285397687e+20
7317,3.210992741288417e+23
7318,9.513398191721136e+18
7319,5.889528519258746e+21
7320,8.470188083983316e+17
7321,7.47966032211341e+18
7322,2.9211462851874334e+20
7323,6.9736116470617e+20
7324,3.4310342022112097e+18
7325,6.042109644628686e+19
7326,6.173754095906745e+19
7327,2.828232712424034e+21
7328,2.589952933323808e+20
7329,2.152835530262288e+22
7330,2.551897840895275e+20
7331,1.7989698462196818e+19
7332,1.2802244869113124e+18
7333,3.183492693926511e+17
7334,1.5386021986104292e+20
7335,1.817117357293e+19
7336,3.57536709201032e+21
7337,1.7432660629715617e+24
7338,3.4826692622473273e+19
7339,4.3917646632507576e+18
7340,4.775870435826268e+19
7341,1.6679337293699138e+21
7342,2.6561107825607813e+18
7343,2.935062622806175e+19
7344,1.5054346544253056e+17
7345,3.546617845924994e+20
7346,7.526711718181944e+19
7347,5.906570500396451e+20
7348,4.1781915073078e+22
7349,9.66129222286839e+19
7350,7.0326331595754364e+22
7351,2.666752592769743e+19
7352,2.0034052500139763e+23
7353,1.0863605524047764e+21
7354,1.6356112051021214e+19
7355,6.6141710847975375e+19
7356,1.0668814211641503e+20
7357,9.902663015266985e+20
7358,6.484557649333523e+22
7359,1.9953833334441207e+21
7360,6.4461220985270346e+19
7361,1.360564750105626e+21
7362,9.397578832111075e+18
7363,2.4839141935266128e+19
7364,2.4676249024894136e+19
7365,1.1565735682828442e+19
7366,1.303168693521294e+21
7367,1.9528843106382946e+19
7368,1.2093199176966533e+19
7369,6.91814833508634e+19
7370,2.24205092362026e+19
7371,2.767447511335152e+19
7372,1.5693523488567247e+18
7373,2.811837847367336e+21
7374,1.1497931935410174e+20
7375,7.195755904296862e+20
7376,1.1608516987931157e+22
7377,2.9675185613515223e+19
7378,1.0801763684153518e+19
7379,2.6644221913917394e+18
7380,2.1621303676236284e+20
7381,1.5372156515890364e+21
7382,9.129467626632303e+19
7383,4.696141417126926e+19
7384,6.888398843085935e+20
7385,3.705006745594206e+21
7386,4.92184961331883e+18
7387,1.5302415645453202e+20
7388,3.5031835708000115e+20
7389,8.898081690236128e+19
7390,1.1892764539890518e+19
7391,9.348470633860219e+19
7392,1.515530086356438e+19
7393,7.981769974402336e+19
7394,4.859381959877009e+19
7395,1.3399845474481213e+20
7396,5.0084588098397746e+20
7397,1.3560236309147855e+19
7398,8.447221894786305e+19
7399,4.241396310277934e+21
7400,2.6321685559663034e+20
7401,6.542985023824726e+16
7402,1.6455056469388617e+20
7403,1.6094989742666113e+19
7404,4.009621551505863e+21
7405,2.2009913889282543e+20
7406,4.9770894115088486e+20
7407,1.02814393504732e+20
7408,1.4496091458841079e+21
7409,1.4545918017345892e+20
7410,3.5367257766816947e+20
7411,3.355335147627657e+19
7412,2.575664421200372e+17
7413,1.0173972979813153e+19
7414,6.334578941929083e+19
7415,5.295207562616492e+20
7416,9.4227470511388e+20
7417,4.427127064998088e+21
7418,6.676359098746909e+21
7419,4.0797996084638024e+20
7420,4.0543902605351756e+19
7421,3.0790790393081344e+18
7422,1.3218931756356472e+20
7423,9.342100305301778e+19
7424,4.686539308083079e+19
7425,2.6218798454447928e+20
7426,8.145965379314461e+20
7427,1.4097961841838386e+21
7428,1.6293815041144637e+22
7429,7.223894235793234e+21
7430,3.646811792487695e+22
7431,1.087948099782534e+22
7432,1.4841805255609534e+19
7433,1.4163852720581145e+19
7434,4.309554167648476e+18
7435,1.0919372076545165e+20
7436,9.038124042421873e+20
7437,9.5031916378364e+20
7438,2.3416593210983227e+19
7439,3.1119362931614406e+21
7440,2.1907300285564883e+19
7441,1.494232236270423e+20
7442,8.653863983103899e+20
7443,8.923845124053157e+21
7444,1.8305071016994792e+22
7445,5.041269696627704e+18
7446,9.068831204919646e+18
7447,4.549963367695882e+19
7448,1.2877010551792476e+21
7449,5.977942602623921e+19
7450,2.4471156005228126e+19
7451,1.5161903104862425e+21
7452,8.391216123489087e+19
7453,1.0102205119852503e+20
7454,9.943632690060095e+19
7455,2.753113372150596e+19
7456,3.6186995645550526e+20
7457,5.973411419543789e+20
7458,1.4702115805581249e+19
7459,1.3884447389304947e+19
7460,3.323384212373349e+21
7461,2.665045466249332e+20
7462,1.314249134013092e+21
7463,7.123616014952981e+19
7464,2.0397703904668592e+20
7465,1.1197526102543393e+19
7466,1.253170876714647e+21
7467,9.959738832432992e+18
7468,9.432122555387148e+20
7469,9.655958476587588e+19
7470,1.8009461162983778e+20
7471,3.1781571610222744e+19
7472,1.527125381186734e+20
7473,7.67432344660423e+19
7474,2.142258942015502e+20
7475,2.0432743905042013e+20
7476,7.64745438724685e+20
7477,7.75561674438873e+20
7478,1.2091903420718392e+17
7479,2.2459050292499264e+17
7480,2.6263926204967285e+19
7481,3.431312096087367e+18
7482,6.034935122239367e+21
7483,1.1254926950739837e+22
7484,6.783485778914351e+19
7485,2.3820782529522376e+21
7486,2.3530878098226437e+18
7487,5.642746184123847e+19
7488,2.231643920752548e+21
7489,1.5846944348129606e+19
