,Liquidity_Samples
7062,1.5912314830143997e+22
7063,1.439421239957978e+19
7064,6.328050815147436e+17
7065,1.1752252738349097e+19
7066,2.1977447920220664e+19
7067,7.390340184050182e+19
7068,2.1009078581587333e+19
7069,1.3840578760890596e+18
7070,1.350576164169709e+21
7071,1.0154465084610655e+20
7072,1.1784479794502812e+20
7073,3.5000619164517564e+19
7074,2.5763047536987513e+19
7075,4.3711760281795684e+20
7076,4.805730245227058e+19
7077,1.4022954810390342e+19
7078,6.88703353062899e+19
7079,1.8982508944529207e+21
7080,4.915946899006987e+18
7081,2.2842858965510443e+19
7082,1.3722006879015172e+19
7083,6.762093961716312e+18
7084,2.1944311651602465e+19
7085,7.550412965105163e+19
7086,6.646051278095186e+18
7087,2.346351538713131e+20
7088,2.4478219383689924e+20
7089,9.845343028096358e+18
7090,1.963293108032513e+20
7091,3.8135985421433386e+20
7092,2.1701644795111818e+17
7093,1.875015249876738e+20
7094,4.0413410689372365e+18
7095,5.479973051261287e+18
7096,8.141557628043025e+18
7097,2.3794714160407624e+18
7098,1.4395413910177009e+20
7099,4.088778230685815e+20
7100,1.2192291194323698e+20
7101,2.281490559470338e+20
7102,3.2003024860359254e+19
7103,1.2041845069365376e+21
7104,1.0003482471980188e+20
7105,4.791871446774267e+22
7106,9.911838622320783e+19
7107,2.033172350267576e+21
7108,4.2971548101258355e+19
7109,4.967713866417439e+19
7110,4.383120544567742e+18
7111,4.07362717846628e+20
7112,4.7040449542455354e+17
7113,7.478034272257129e+20
7114,1.0360827203707142e+19
7115,4.1375816536586883e+21
7116,3.7363178254689914e+20
7117,1.509839378025134e+22
7118,1.7164259532900002e+19
7119,2.871236539525339e+19
7120,1.6372146576498993e+20
7121,1.9165825543712463e+20
7122,1.4863352750091192e+18
7123,2.7343936219307133e+21
7124,4.080357346787903e+22
7125,8.564034498129016e+18
7126,5.558067484404045e+18
7127,1.4431507895306004e+18
7128,1.0990582683312596e+18
7129,3.489420341906855e+20
7130,3.02837145092417e+19
7131,1.1303604300786809e+21
7132,3.9866255902445126e+17
7133,3.4788470644025334e+20
7134,1.3502071674536516e+19
7135,2.9861258895109757e+21
7136,8.237888293788287e+18
7137,1.6929757145389865e+19
7138,6.504786846906846e+18
7139,3.6869734121748347e+21
7140,6.362771175317172e+19
7141,9.061120006428635e+21
7142,7.273401133447243e+20
7143,4.555413910186256e+20
7144,2.12914077686077e+22
7145,3.84632789280062e+22
7146,4.123839595443284e+18
7147,3.84003657651897e+19
7148,4.805105816665251e+21
7149,3.2252512747983693e+20
7150,1.825291099912044e+22
7151,2.5647192468098975e+18
7152,3.1253237696317594e+20
7153,1.2973206902268785e+21
7154,1.4941596777603496e+22
7155,8.382459756813479e+19
7156,1.407466280824273e+19
7157,3.719299879735434e+19
7158,1.1229098521007874e+19
7159,3.448149889479971e+21
7160,5.560475897876934e+17
7161,8.841662985085981e+19
7162,7.407287437250394e+20
7163,2.5696215092541902e+23
7164,5.186680633045353e+18
7165,1.82650800634186e+21
7166,4.239263572850143e+18
7167,7.618448496293245e+20
7168,7755566646198804.0
7169,4.279381370842813e+18
7170,4.79911437115671e+18
7171,1.0291516908672023e+20
7172,2.9148988267525652e+19
7173,4.834194871367664e+19
7174,3.3793544241876393e+21
7175,6.021724939833187e+20
7176,1.3539894092671368e+20
7177,1.1977138103140942e+20
7178,5.352276704127743e+20
7179,1.7060885523778544e+19
7180,9.026132734985237e+19
7181,9.42384145124078e+19
7182,2.7616934176704455e+19
7183,3.6408970753267212e+19
7184,3.47703671996085e+24
7185,9.578965455719378e+19
7186,8.842387881653328e+19
7187,4.7916139458817e+21
7188,1.172328092401487e+20
7189,9.544222902732136e+18
7190,2.1589524135479478e+17
7191,2.500429572340473e+18
7192,8.261169654247695e+20
7193,6.042488453302173e+18
7194,4.8377026193593854e+20
7195,1.2897452678636608e+20
7196,8.006567309011553e+20
7197,4.4700802902655974e+22
7198,5.5116599458634394e+17
7199,1.4180028108288443e+18
7200,8.413608655122875e+20
7201,4.781945503418574e+20
7202,5.467957752419573e+16
7203,2.814167567076097e+22
7204,3.373572534786462e+20
7205,7.782070039085205e+21
7206,5.653926914273568e+23
7207,5.845395626035637e+19
7208,1.0282837735666681e+21
7209,3.1406819325598716e+19
7210,5.548349961604094e+20
7211,1.8216496234953125e+24
7212,7.592508825281569e+17
7213,9.03978947487479e+19
7214,1.5045045275114348e+21
7215,8.104268298724632e+20
7216,9.449738842526626e+18
7217,2.5472908887732004e+20
7218,8.00528591129614e+19
7219,3.150108651251576e+17
7220,6.330697443570838e+21
7221,1.6369001162784606e+19
7222,2.8687412503621455e+21
7223,3.4959433837026076e+20
7224,1.326792047885832e+22
7225,7.912749056724597e+20
7226,7.506961840652316e+20
7227,4.291814226337424e+20
7228,8.039857239044204e+18
7229,1.9176907746112905e+19
7230,3.475847067611968e+20
7231,2.7986146148519875e+18
7232,1.781852648010856e+20
7233,2.5131870303320986e+18
7234,4.505868231256284e+21
7235,3.33236692903255e+21
7236,1.5242421562991074e+20
7237,9.321760755039679e+20
7238,4.051721032296054e+20
7239,4.812591964569512e+22
7240,1.2057012522898602e+24
7241,2.5745654342166053e+19
7242,5.264609583102798e+22
7243,2.792124321654547e+21
7244,2.9194192232882205e+20
7245,3.1562119748655145e+19
7246,1.762819864655593e+21
7247,1.2333457937604795e+18
7248,1.0318482526604113e+20
7249,1.6212763781157145e+19
7250,6.600157345376318e+22
7251,4.802716473867044e+21
7252,1.5522369140907555e+21
7253,7.527947751362277e+18
7254,8.189042187492953e+19
7255,1.3701118936733884e+19
7256,2.044141430350782e+20
7257,4.04310536950772e+21
7258,3.113201182242778e+20
7259,1.1706084948095095e+19
7260,1.829310202055042e+22
7261,4.920653667762188e+17
7262,9.051847022589556e+20
7263,1.3188873369262993e+19
7264,3.688314884832715e+19
7265,6.525598441702954e+18
7266,1.1006541882069386e+22
7267,3.267277402598712e+18
7268,6.282502834629499e+21
7269,1.7223734018047128e+19
7270,1.7227985606496194e+21
7271,6.264370418424581e+20
7272,1.595067534639422e+16
7273,1.7007629779969895e+21
7274,2.392365341033304e+21
7275,7.950019129023685e+19
7276,1.6543383535887668e+21
7277,8.41207910500534e+19
7278,3.962174932321183e+18
7279,6.630800981879515e+19
7280,1.6808393718306072e+21
7281,1.358542688439197e+21
7282,1.2752045697445996e+24
7283,9.590026361994076e+18
7284,8.392466480614355e+18
7285,2.3278047736282767e+18
7286,3.749677961559613e+19
7287,1.2496050211240932e+20
7288,1.2077519306744015e+19
7289,1.9913650744309885e+20
7290,6.196959769672181e+19
7291,2.1573882552184058e+19
7292,9.457630940155075e+16
7293,1.4642753947656378e+21
7294,4.753536926472654e+20
7295,6.252523463130802e+19
7296,3.718840128717291e+18
7297,5.736548408750044e+18
7298,2.1615694976484452e+18
7299,6.830516486812694e+19
7300,1.716509292928803e+19
7301,1.9241680551387288e+19
7302,1.338294888305722e+19
7303,1.0584195854329423e+20
7304,3.3086061638315355e+22
7305,7.088059111861259e+18
7306,3.0382372155804464e+20
7307,4.118606105933873e+20
7308,6.173866181542064e+16
7309,1.3131829342887105e+21
7310,4.049464702316512e+19
7311,1.8683927957078034e+18
7312,7.771892158512232e+18
7313,2.846372838416366e+20
7314,3.686643512905446e+17
7315,2.0709678928091374e+19
7316,6.613150139710653e+18
7317,3.5701853869848324e+20
7318,2.9036445090783524e+20
7319,3.322930278182373e+20
7320,3.429047516003599e+23
7321,2.7216315206269805e+19
7322,3.487604849988784e+19
7323,5.5620089907388364e+20
7324,9.171481087910191e+17
7325,4.7797239496749856e+17
7326,2.1688229929069437e+19
7327,3.61455346360715e+20
7328,4.775017302763259e+19
7329,1.4847562472945856e+21
7330,1.0637860305682694e+19
7331,4.859628257874376e+20
7332,2.7673682596042707e+19
7333,6.317687866965761e+18
7334,7.29861719165839e+23
7335,8.748881928521578e+16
7336,2.5898632971572473e+21
7337,1.9390444867093835e+21
7338,6.09200029172184e+18
7339,2.514053999753936e+21
7340,2.4809308332565307e+19
7341,1.853486290179773e+20
7342,4.065816245560439e+20
7343,2.4283843171921683e+17
7344,1.0706345464741886e+20
7345,3.615491079469452e+19
7346,1.3834450614905363e+20
7347,5.359176192903297e+19
7348,2.72540835617361e+20
7349,1.9644987767348895e+18
7350,1.116600509163697e+19
7351,8.601167137388765e+18
7352,4.027371821686399e+20
7353,2.010975939074605e+21
7354,5.811287404256045e+22
7355,1.196446881897764e+17
7356,2.2699337501096044e+21
7357,1.9139280916250534e+19
7358,1.506191795701988e+19
7359,3.167431691049473e+19
7360,5.01541732903758e+19
7361,5.341008244361839e+21
7362,4.9898317015413824e+20
7363,2.375668481827609e+18
7364,2.973700640288536e+19
7365,3.6289530813786223e+19
7366,1.4188762214109063e+19
7367,3.189665947105378e+20
7368,8.106648407113261e+20
7369,4.97065562738625e+20
7370,3.5115859834891194e+20
7371,4.417147204611312e+19
7372,8.016054030380372e+20
7373,1.3784704250125285e+21
7374,2.772792588601956e+19
7375,1.7040967469427914e+21
7376,4.05573843973607e+20
7377,1.4550845074014483e+20
7378,3.26007057028679e+19
7379,7.354001142100796e+20
7380,2.0975142468417785e+20
7381,6.998850227715324e+17
7382,1.0064143191391064e+19
7383,1.5039460131402699e+19
7384,1.2682809343261215e+19
7385,2.61975242194222e+21
7386,1.4506152781479354e+21
7387,1.9619960111122586e+20
7388,2.236825957877421e+21
7389,5.615030266872067e+18
7390,5.557366524809058e+19
7391,5.065541210669258e+19
7392,3.016469862290744e+20
7393,1.4789660387136786e+20
7394,1.9600432278085186e+20
7395,8.892338235297523e+19
7396,2.0120559676658794e+19
7397,8.895610308187216e+20
7398,3.708822534110332e+20
7399,2.5011695572622614e+17
7400,9.781218431419864e+19
7401,7.3427858565826e+17
7402,1.0942758287269872e+20
7403,8.610974942201679e+18
7404,3.7599320858611686e+22
7405,6.399355750973277e+21
7406,1.4500607101534748e+21
7407,9.81369623678252e+19
7408,1.8039848386420366e+21
7409,4.663444583532782e+18
7410,1.5368150189701716e+20
7411,2.2843260130786767e+21
7412,9.736054492439252e+19
7413,5.089176570403725e+18
7414,1.3514025603462894e+20
7415,6.35294903066053e+19
7416,1.212921077203783e+19
7417,2.332590277410345e+19
7418,5.983107489707598e+19
7419,1.0648505245956443e+18
7420,8.66097425038534e+18
7421,4.416590631340093e+17
7422,7.665761791834623e+17
7423,1.6143408548418022e+17
7424,2.155270565094608e+20
7425,1.7521530175438577e+18
7426,2.3960446231490563e+20
7427,1.5928764791933587e+19
7428,1.3413468723730729e+19
7429,1.422161464996393e+21
7430,1.6937517171205242e+21
7431,1.8986874595688325e+19
7432,1.0878092531539924e+18
7433,6.108447981311062e+19
7434,3.3043800575706374e+19
7435,1.8281279811455201e+19
7436,3.9755816616645624e+20
7437,3.9465299562637904e+21
7438,2.678623731641022e+19
7439,3.2017961806440738e+22
7440,4.981902002105079e+17
7441,1.1962437660521712e+19
7442,7.809204034768809e+18
7443,2.748627903120884e+18
7444,9.890137904240462e+18
7445,2.8003395235083492e+20
7446,6.8852828809185845e+19
7447,1.0158700121670988e+19
7448,2.825707724067619e+18
7449,1.958929696573641e+20
7450,9.564990943905814e+22
7451,1.994625909821458e+19
7452,1.5585487787455155e+20
7453,1.2763829380640457e+21
7454,9.221306798252537e+18
7455,1.3063094425790386e+23
7456,4.556091824518932e+20
7457,2.6324897244895258e+20
7458,2.3864633263665717e+19
7459,7.841234260054129e+19
7460,3.2340108986036755e+20
7461,1.6123396183534556e+21
7462,2.120521110973242e+18
7463,2.1578092848668493e+18
7464,6.751538766327605e+20
7465,5.1802036885030253e+20
7466,3.4329886209390105e+19
7467,1.0395447236218917e+19
7468,1.440719365400662e+18
7469,7.606357250806884e+18
7470,6.088415270119937e+19
7471,3.387914285326211e+21
7472,4.634619766483206e+18
7473,2.3097548355080393e+19
7474,5.070856244939104e+22
7475,5.576303465035164e+18
7476,1.5322243939510866e+19
7477,3.40838117109482e+20
7478,3.397220527130222e+19
7479,1.4943908286409797e+22
7480,2.0348982916711604e+19
7481,1.120918585924183e+21
7482,9.611251595795772e+20
7483,1.8110074745945859e+18
7484,4.397004831288697e+22
7485,5.6119526491909705e+20
7486,7.015332059889614e+17
7487,5.216781415557803e+19
7488,2.732779255204237e+18
7489,1.5227313584911538e+21
7490,1.9185588512280044e+18
7491,1.6947098441942912e+20
7492,2.3089703601605607e+19
7493,9.984968967596525e+19
7494,1.853971513057442e+19
7495,1.8811942266452988e+19
7496,6.712888055982062e+20
7497,1.4033130152647356e+20
7498,1.0165153730039435e+19
7499,1.3908894707592679e+20
7500,5.309014265969082e+19
7501,5.249425366314109e+21
7502,8.276843010608348e+19
7503,8.443010795002574e+20
7504,8.434132098705203e+18
7505,5.7933467926927204e+19
7506,5.176760078430123e+18
7507,1.6833467308163845e+23
7508,1.2028840923586613e+19
7509,2.4633114858127498e+20
7510,4.969916650096665e+17
7511,9.98781886978489e+19
7512,7.093306309941255e+19
7513,7.582227690093611e+18
7514,4.746890596046907e+18
7515,6.688160981688574e+18
7516,2.8739546699352496e+21
7517,3.360083216390277e+20
7518,3.2542839848593963e+21
7519,6.39293689719649e+18
7520,4.2999147949864497e+21
7521,6.127709677974518e+19
7522,7.915706342596227e+18
7523,2.7589248817834488e+19
7524,2.874321206663678e+18
7525,1.855206862435168e+18
7526,2.6402497205179023e+19
7527,2.444772230211035e+20
7528,7.394504517585295e+17
7529,2.0083995361556192e+20
7530,5.727388133028671e+20
7531,2.2881307381195855e+18
7532,1.7604741160533704e+21
7533,1.2696840228270076e+21
7534,1.4233747208388754e+20
7535,8.478782289271706e+19
7536,4.213062621529276e+21
7537,3.4764189616178915e+20
7538,4.879590544572003e+17
7539,2.3886083177510044e+19
7540,2.3585140040193827e+22
7541,3.735826438333952e+19
7542,5.3623986653949755e+19
7543,2.572581950468616e+21
7544,1.9053354613932708e+18
7545,3.5109477631872954e+19
7546,1.0261314633588094e+20
7547,1.3269922768105405e+18
7548,4.225905195364858e+22
7549,1.0231178343314563e+19
7550,1.1055515193557776e+21
7551,2.4567023348406075e+20
7552,4.21946190242126e+20
7553,5.289493476329341e+22
7554,1.0171568672550542e+22
7555,3.9260267720758436e+19
7556,1.1208299313297636e+20
7557,8.292905844686027e+20
7558,3.086768992155293e+16
7559,1.3156191778158633e+20
7560,3.848139617734744e+18
7561,3.437984951843632e+18
7562,1.7316756864877176e+22
7563,5.370823161691404e+20
7564,2.0997583725106527e+21
7565,5.730195971595151e+20
7566,2.795555328148884e+20
7567,3.476539935271628e+23
7568,4.512266147253921e+19
7569,3.185236270449727e+20
7570,9.365916432524163e+19
7571,2.506169978510643e+22
7572,2.6488973050173827e+20
7573,6.136360689250999e+17
7574,9.56193265163021e+19
7575,1.193897466863365e+18
7576,3.900356164147177e+18
7577,2.7360667505880203e+19
7578,4.447440215546582e+20
7579,3.691910680520713e+20
7580,6.000137769272322e+19
7581,3.046230706361829e+18
7582,1.0454600935272056e+21
7583,3.7930597038850294e+18
7584,5.583438806552267e+18
7585,1.965702963944883e+21
7586,3.8970777946962796e+18
7587,2.1287923955170888e+18
7588,3.7120498889656296e+21
7589,8.420406034930247e+18
7590,8.55247336142448e+19
7591,3.398407589484835e+19
7592,6.6028671129453715e+19
7593,9.816676656853813e+18
7594,1.3153460377849343e+20
7595,5.19811945017352e+18
7596,8.028771621309353e+19
7597,3.761459427334667e+19
7598,5.760755644275245e+19
7599,5.697316904038093e+23
7600,2.089232280732073e+20
7601,2.4976947554915533e+20
7602,1.3676815140106353e+18
7603,1.6405996389368795e+19
7604,2.740482364741561e+19
7605,7.81790552373255e+19
7606,6.32543710813182e+19
7607,9.198105195341272e+18
7608,2.5261714994299167e+19
7609,4.997032577286622e+20
7610,1.027858493403929e+22
7611,5.786751823992139e+19
7612,4.226829227257568e+20
7613,9.422743661969442e+19
7614,1.7643634288727593e+21
7615,6.054457306654865e+20
7616,1.0677583719884702e+19
7617,7.511204867403257e+20
7618,7.689567161744235e+20
7619,5.4443578857696305e+19
7620,2.0550901024986468e+22
7621,7.488218692077506e+19
7622,7.93794126612675e+16
7623,1.6342143923793276e+21
7624,9.927175894586593e+18
7625,4.1324243868310726e+20
7626,1.7276316498902195e+18
7627,9.712443029313166e+16
7628,8.984832167409185e+18
7629,5.838792343377055e+17
7630,2.119551254632123e+19
7631,3.5115893441897877e+20
7632,6.343241077751883e+19
7633,8.781839033917115e+20
7634,1.9007116102985048e+22
7635,6.5208445023505105e+19
7636,4.163915240938904e+19
7637,2.5600584774639687e+21
7638,4.443449022937198e+20
7639,2.692839058553212e+19
7640,1.0027995093055758e+18
7641,4.716154294902842e+19
7642,1.4190261920022676e+22
7643,2.852879694179043e+18
7644,9.31424007345713e+22
7645,5.3362098512069014e+20
7646,1.0037874117736053e+20
7647,5.136049845750807e+17
7648,4.238851975242733e+18
7649,6.809060570870241e+18
7650,6.452468650783883e+20
7651,1.829061190781831e+20
7652,1.538932707591165e+18
7653,1.2817336832783073e+19
7654,2.2401166330988577e+19
7655,7.849023564696785e+22
7656,2.219055509485391e+22
7657,5.990926845476066e+21
7658,1.5214307195292828e+19
7659,4.592753269302331e+19
7660,6.795127205465736e+20
7661,9.826757529572401e+21
7662,1.8415117484041503e+21
7663,1.4101123585176228e+22
7664,6.556898492110362e+18
7665,5.126389733188086e+18
7666,1.952926728332145e+21
7667,2.4699833125465683e+20
7668,9.702529201768964e+18
7669,1.537804095987127e+20
7670,4.8320267001064986e+17
7671,3.8128600088329006e+18
7672,1.2527199327935892e+23
7673,8.43809338823838e+19
7674,4.340690997631452e+20
7675,2.514331801727272e+19
7676,2.2110069170069146e+18
7677,5.411405295146016e+19
7678,5.452414033954571e+20
7679,6.410363970512629e+20
7680,2.896972029359122e+20
7681,1.2636203646078435e+21
7682,2.9808687748234183e+19
7683,9.252692755703847e+19
7684,1.003057352889287e+21
7685,6.701164039342547e+19
7686,2.980160334184798e+19
7687,1.1996416591273908e+19
7688,3.513729658112445e+17
7689,8.155767958047392e+20
7690,1.6093452051125586e+18
7691,4.770698571240854e+18
7692,1.5874328170986121e+19
7693,2.8448245056220332e+20
7694,7.961859763239188e+20
7695,1.186704554887769e+20
7696,1.167078782297851e+20
7697,1.070488113269304e+23
7698,1.0367750573407243e+20
7699,4.6489826796099486e+19
7700,5.653918974500923e+22
7701,7.789095587639208e+20
7702,2.0175151780974638e+20
7703,5.99873940432849e+20
7704,2.9176993574271045e+20
7705,2.6965393889293566e+20
7706,3.8472313902537165e+17
7707,1.3415048302988708e+18
7708,2.9716421592759645e+20
7709,5.565646257078841e+18
7710,4.5658113360308925e+18
7711,2.0792327046067766e+18
7712,2.388100037924582e+20
7713,5.443357446285966e+18
7714,8.500156080854119e+22
7715,1.1097855870455528e+20
7716,9.626161118958152e+21
7717,4.0107986228632095e+18
7718,4.561598821873038e+20
7719,2.966707262840027e+22
7720,1.0177262875874922e+21
7721,1.68924338185063e+18
7722,4.0280696139194906e+17
7723,1.194050764375516e+19
7724,1.2620645830647596e+18
7725,2.3885692973639296e+18
7726,3.2875317513527807e+21
7727,6.399798870978779e+18
7728,4.931607860836049e+21
7729,5.917797365606689e+21
7730,4.6389658328410814e+21
7731,8.635818780126817e+19
7732,2.509010476242194e+18
7733,8.677420618671308e+20
7734,3.278319209781622e+22
7735,1.0901181714502806e+19
7736,3.190473384042784e+20
7737,1.2222251257685298e+20
7738,2.3501229515434396e+22
7739,5.875193291349247e+18
7740,2.961904652317733e+20
7741,1.6477605406285222e+19
7742,2.4835372513084863e+20
7743,7.005475936573831e+21
7744,2.7494612605391853e+21
7745,1.3948680163393172e+21
7746,5.297787855483595e+20
7747,3.0100104771537715e+19
7748,1.4722304180480562e+23
7749,3.406753110279608e+20
7750,1.295073973314718e+19
7751,3.603683602954917e+18
7752,2.2417431431660264e+21
7753,1.3222520143035292e+23
7754,1.815773326586711e+20
7755,7.319539357632442e+20
7756,7.791351530626487e+20
7757,1.7994654796380016e+17
7758,2.04246921876369e+22
7759,2.125044347906921e+21
7760,2.460280642311702e+21
7761,3.831936277425039e+21
7762,4.3793883424692005e+23
7763,4.4858611335150997e+21
7764,4.3369450767823033e+21
7765,6.8206651446854255e+19
7766,7.961385694947813e+19
7767,8.992404188900827e+19
7768,4.1931740656336857e+20
7769,2.035457184244093e+19
7770,6.55376681739207e+19
7771,2.956293546663972e+21
7772,9.11526409673742e+19
7773,2.597820129627451e+18
7774,3.412023023603012e+20
7775,5.7105320334204986e+17
7776,6.097036098620585e+20
7777,2.21080460454382e+19
7778,1.6446917538156894e+19
7779,2.213263659168378e+20
7780,3.3443761243695155e+17
7781,2.779776075177278e+18
7782,4.908862017167019e+21
7783,7.773135583510724e+17
7784,8.447197415674916e+19
7785,2.392671528576845e+20
7786,2.7876356799461556e+19
7787,1.2372053241676811e+20
7788,8.552833513460422e+18
7789,1.5028943384136405e+19
7790,1.1281600968744891e+20
7791,1.3168250563787702e+21
7792,7.2867919938211275e+22
7793,3.956200046382332e+21
7794,5.7397556377527e+21
7795,2.8400224117518526e+21
7796,9.71853018309992e+21
7797,4.681068283205743e+20
7798,1.2505703577486578e+20
7799,2.3119685046049997e+18
7800,8.7063681022677e+20
7801,2.0619714253125804e+19
7802,4.892116130256833e+17
7803,1.111007750204488e+21
7804,2.3605177326386725e+19
7805,1.1863966652024291e+20
7806,9.557115298471889e+17
7807,4.891866642446989e+18
7808,1.196354508814713e+21
7809,4.077948534206066e+19
7810,1.2136056756032223e+19
7811,3.60834247451401e+18
7812,7.920628792294383e+20
7813,5.915805858888662e+21
7814,1.5144233214878872e+19
7815,1.1898648894056904e+18
7816,1.61767499104735e+23
7817,9.929176848308568e+17
7818,6.013712398063336e+18
7819,1.2922176278223891e+17
7820,1.7077990159841192e+19
7821,4.4801113512906045e+18
7822,2.6566766718147307e+20
7823,3.78828001381572e+22
7824,3.4707511414741006e+22
7825,1.4261310618811578e+19
7826,6.700429810982318e+21
7827,4.044519475955112e+19
7828,2.351209354239937e+19
7829,1.5165166080235553e+20
7830,2.7324894715208558e+20
7831,8.340920298892844e+20
7832,5.364926903058758e+19
7833,9.79654360103833e+18
7834,1.0797151178787916e+19
7835,5.702008575607776e+19
7836,3.1686371560100938e+19
7837,1.4809667022163753e+18
7838,1.4232737117824977e+19
7839,3.731748548584729e+19
7840,5.601168831239865e+19
7841,1.109785422071356e+19
7842,3.6001005842981187e+18
7843,5.691876881539342e+19
7844,5.915890107226504e+21
7845,5.0864891520986956e+19
7846,3.002414466518922e+21
7847,1.151823647936162e+20
7848,2.6774949404421063e+19
7849,1.94352266559224e+19
7850,5.757328385001914e+22
7851,5.121476058244551e+21
7852,1.518434114488777e+21
7853,2.277863681557724e+17
7854,8.207483723694042e+17
7855,3.9369306920087127e+18
7856,3.1568511471965486e+18
7857,5.6549539904968766e+20
7858,4.1746323551406387e+18
7859,2.2229405263108408e+18
7860,3.825147027342134e+20
7861,1.2135601256423712e+20
7862,1.162533046162906e+18
7863,5.443386769193154e+19
7864,1.4340812721424145e+20
7865,3.367989042316093e+19
7866,3.162071806062562e+19
7867,5.224480583452019e+18
7868,5.207787493157532e+20
7869,6.819938668831039e+19
7870,7.202866851347288e+18
7871,4.809660758479495e+20
7872,6.772443388307689e+17
7873,1.8020521838192097e+19
7874,8.61140151232323e+21
7875,4.976228503606382e+20
7876,5.203356208033982e+20
7877,3.97183145480122e+19
7878,1.1095455343881586e+17
7879,1.0454500947697702e+20
7880,3.844946747858624e+19
7881,7.037980049705344e+17
7882,7.010104372751688e+17
7883,4.0632017134234526e+19
7884,5.5511297801398665e+19
7885,2.919671081408673e+19
7886,2.4934052476550844e+20
7887,3.3422348008283643e+18
7888,1.1097264182038253e+22
7889,1.2597440467318473e+20
7890,7.466477911798413e+20
7891,3.8506183371498675e+18
7892,9.606918637296243e+20
7893,1.640950093378755e+21
7894,3.770238375488332e+20
7895,1.4827102634592865e+20
7896,5.200255350200909e+18
7897,1.0297788449687762e+21
7898,3.501634842051247e+20
7899,2.9142415287086737e+20
7900,7.370394116357225e+21
7901,1.6547032482739883e+20
7902,1.221520342973659e+20
7903,6.272143998646722e+19
7904,2.9544863574009695e+20
7905,2.016042506973788e+20
7906,2.4263278952944157e+17
7907,2.2378681135527664e+20
7908,3.953954328336167e+20
7909,2.7041515395017175e+19
7910,3.285958159707286e+22
7911,2.955430167571205e+19
7912,6.662856733951311e+22
7913,2.141645251272653e+22
7914,7.022495920625759e+19
7915,4.520854783906197e+22
7916,2.6171333142357725e+19
7917,2.4212054621232985e+20
7918,4.848336327316355e+21
7919,2.7516479391636345e+19
7920,1.0395344019461962e+20
7921,1.0866439198860355e+22
7922,9.403838285388759e+19
7923,1.1909214487606154e+20
7924,1.510285552109158e+19
7925,4.352520362759272e+18
7926,1.5829428311822072e+18
7927,1.6714909516348964e+18
7928,6.323307864077827e+18
7929,7.905159024536756e+20
7930,3.051161707098294e+18
7931,3.3258644081573206e+21
7932,3.214033464575893e+17
7933,1.2690391828646165e+20
7934,1.2661916010022228e+19
7935,1.481795377039224e+20
7936,9.182056304166408e+21
7937,4.890943895006575e+19
7938,5.372104006877727e+17
7939,1.3669277965360177e+21
7940,4.497059892324376e+18
7941,6.969263405185029e+17
7942,1.9448714822753596e+20
7943,6.498624525381149e+18
7944,8.203940708899846e+21
7945,3.3112523069480305e+18
7946,3.949188278006337e+19
7947,6.846133547839298e+19
7948,6.9771247302115656e+19
7949,1.0761426670169836e+22
7950,7.55293111578873e+20
7951,8.155245252712573e+19
7952,5.971412939010861e+21
7953,8.592322084201493e+19
7954,5.975430555010836e+18
7955,2.3925870374478742e+17
7956,7.578757155295265e+19
7957,9.790140357297203e+19
7958,2.9277132257192767e+19
7959,5.2597619058316876e+20
7960,4.570572072791262e+19
7961,5.3221360638043775e+19
7962,1.4603721583335475e+20
7963,6.31913897949636e+20
7964,6.6722187657003655e+19
7965,2.0939760592671564e+19
7966,1.0149811616755029e+20
7967,4.573838074598666e+19
7968,7.880955920235203e+16
7969,1.0313828500942526e+19
7970,8.409429213556585e+18
7971,7.508986674051326e+20
7972,6.31591500141286e+18
7973,2.0369369409000974e+20
7974,3.1862671900554966e+20
7975,1.6807790478178508e+22
7976,1.6127424375315932e+21
7977,9.097653360041153e+19
7978,3.1550099230370583e+19
7979,2.8051183050944928e+17
7980,1.0549350474211406e+22
7981,1.3567964737820576e+21
7982,1.1509479364117075e+21
7983,2.3705502727982128e+20
7984,1.056469091200665e+22
7985,1.214067514777007e+21
7986,6.273294572720764e+20
7987,6.733547759758762e+18
7988,3.698142204449703e+20
7989,1.5889494725719835e+20
7990,1.208346073706549e+21
7991,1.3469919384324266e+20
7992,2.5573367631502373e+19
7993,1.6759280825439424e+22
7994,2.1903987373824003e+20
7995,1.4905962037792404e+20
7996,7.990767703138947e+22
7997,7.483229229962877e+18
7998,8.381089012468557e+19
7999,3.5921621675245904e+21
8000,8.3204219014195e+19
8001,3.4519063152625734e+21
8002,1.3242524671774403e+19
8003,1.274762176297888e+18
8004,1.9273131648943075e+17
8005,4.4579059768148066e+20
8006,3.0139977734315936e+17
8007,7.165365636310435e+20
8008,9.037923840902103e+20
8009,7.269767242868617e+17
8010,1.880365973522769e+19
8011,6.496936110704736e+21
8012,5.102318937070091e+19
8013,8.040456118115801e+21
8014,2.1662269693930295e+19
8015,2.1701129569667242e+17
8016,2.9427948326399776e+17
8017,3.9305361536166855e+19
8018,7.709444875026772e+21
8019,3.749372805894683e+19
8020,6.361304113501095e+19
8021,4.960076748068589e+19
8022,5.803734952632965e+19
8023,2.305091949787851e+19
8024,2.7472466365817286e+21
8025,9.89942222190387e+17
8026,3.416719547052502e+20
8027,9.345571360417323e+16
8028,8.346361365401366e+19
8029,1.0101184832309916e+18
8030,1.1670808304946166e+17
