,Liquidity_Samples
6483,9.49752074013785e+20
6484,4.6542889370175455e+19
6485,1.8583283736327828e+21
6486,8.33870247465551e+19
6487,2.0072569369427252e+21
6488,3.9618088912130176e+18
6489,1.2524870465947612e+18
6490,3.8611086412613707e+21
6491,4.816266075761891e+17
6492,1.9628215474045248e+21
6493,1.220489071304731e+18
6494,3.088768017913373e+22
6495,1.0289790404163985e+20
6496,1.2575437572146014e+21
6497,5.5521013038665866e+20
6498,2.078555478291937e+20
6499,6.041349705475829e+18
6500,1.6432361582731835e+21
6501,2.656183405021806e+20
6502,3.5180975691406694e+17
6503,2.771488868875246e+18
6504,8.317340618907316e+21
6505,1.2296756676958442e+20
6506,1.927838436198508e+20
6507,8.944063632547536e+20
6508,2.7417971644502915e+22
6509,1.3555243315595018e+17
6510,1.5844147266492456e+21
6511,2.4665846468779023e+18
6512,1.2268992068269633e+20
6513,3.0658984497007636e+19
6514,4.316473930760608e+19
6515,5.3063306379422786e+19
6516,2.8013475177515684e+19
6517,4.982488177503202e+18
6518,1.0745881541300996e+18
6519,3.025285754209912e+21
6520,1.1139972464759071e+21
6521,2.4288280120510157e+18
6522,5.1315056452985766e+19
6523,1.2578206752592934e+20
6524,1.3648030855134564e+21
6525,2.050319075168156e+19
6526,1.2257127491522439e+20
6527,4.222708428089223e+19
6528,7.175937310339667e+22
6529,1.7219096187154047e+19
6530,2.0585100264784774e+21
6531,9.990418993484275e+20
6532,3.274484414269806e+22
6533,5.746551457271529e+18
6534,2.4849883895079977e+19
6535,4.7300167744795845e+19
6536,1.0616130701529215e+19
6537,1.874081387090211e+19
6538,4.2757926988974516e+20
6539,1.0289401046806e+19
6540,1.7202378104068823e+20
6541,1.7933880894139636e+20
6542,2.2424032904664134e+20
6543,9.645835752431693e+17
6544,3.7700299032727736e+18
6545,1.2510861905767404e+18
6546,7.972274510699014e+17
6547,2.0459560537309686e+24
6548,4.754260727483904e+19
6549,5.959581929988905e+18
6550,5.507228510911106e+19
6551,2.3779378433101373e+22
6552,3.610280355430399e+20
6553,7.192247436831024e+21
6554,2.113773907674582e+19
6555,4.1627483519408695e+20
6556,3.79400172749817e+22
6557,1.207833248108115e+19
6558,6.391121988878772e+17
6559,1.3861216658249915e+20
6560,3.212458396844366e+21
6561,1.246311812412481e+19
6562,1.1382750769631119e+20
6563,6.5998266248740585e+19
6564,2.1702207088780472e+18
6565,3.720165049587506e+20
6566,5.520954710787446e+17
6567,3.55201536586272e+20
6568,4.073721622932755e+18
6569,4.564729372335799e+18
6570,4.142212513633079e+17
6571,5.990175722125853e+17
6572,9.462745937366527e+21
6573,7.2252279820627345e+19
6574,4.231210134404283e+19
6575,2.619357681167486e+17
6576,1.758979935231039e+19
6577,1.7560770489901268e+18
6578,1.6378381086997922e+21
6579,6.801203006667627e+20
6580,3.8159208215217827e+21
6581,2.0763539776672976e+20
6582,4.568756044831527e+19
6583,1.144326199184976e+22
6584,5.197663096198076e+18
6585,1.2037179473497911e+21
6586,2.4316365513626226e+20
6587,1.3408408840830206e+19
6588,1.3924989437715567e+19
6589,4.598556405466304e+21
6590,8.538278509242207e+20
6591,1.1760181743783497e+23
6592,3.191663994500394e+18
6593,5.13351362408315e+18
6594,7.541190934168184e+17
6595,7.3672421033939526e+19
6596,1.1611385543713185e+18
6597,2.060067584477971e+20
6598,1.269179576962611e+22
6599,4.0758210872802705e+20
6600,3.0181106985439974e+17
6601,6.400926481556637e+20
6602,4.620596155151296e+17
6603,1.2107508090291596e+20
6604,1.322634391186351e+20
6605,1.5567029318272287e+20
6606,2.2875751690763777e+20
6607,3.776042064631754e+21
6608,3.0754882974628316e+18
6609,6.203160113608754e+20
6610,5.698329658091047e+18
6611,1.2318620347915204e+22
6612,1.684229663798291e+20
6613,2.9293224156437132e+20
6614,5.5154585706300015e+19
6615,2.4547574674135278e+19
6616,6.690804863099842e+19
6617,6.050621765487152e+20
6618,3.272614905749955e+18
6619,5.482799761606644e+20
6620,5.976296261985506e+19
6621,8.295938355847072e+18
6622,1.1419320843300768e+19
6623,6.998162564742661e+19
6624,2.0707698368548237e+18
6625,6.229405251589032e+20
6626,5.0596025301681955e+19
6627,3.646158378734898e+17
6628,4.342755883766271e+20
6629,8.172408379676353e+21
6630,4.214251634202891e+19
6631,6.240659813215315e+19
6632,1.578824913908692e+18
6633,4.91480638962508e+22
6634,6.508657317152081e+17
6635,3.4485243795741856e+19
6636,9.537585557215086e+19
6637,3.572253917306227e+19
6638,3.0071998240527e+20
6639,8.441463228557824e+22
6640,4.1600659502034066e+20
6641,4.1022866367197005e+17
6642,4.4141556842061046e+19
6643,1.2230807314509167e+21
6644,5.454601564080146e+17
6645,1.2636221886563937e+18
6646,6.479964894150179e+18
6647,1.1367475279996815e+19
6648,7.773574609359388e+18
6649,3.9519938755998007e+21
6650,1.053770184098628e+20
6651,3.246149436827177e+21
6652,1.8730745421128755e+21
6653,7.840789414322582e+18
6654,3.090658200257249e+17
6655,1.7879237595948473e+20
6656,7.394539810528445e+20
6657,4.3671137633045347e+21
6658,8.061480354613831e+19
6659,3.8705066526633276e+20
6660,1.3934764269762422e+20
6661,6.879881182866175e+21
6662,3.27040301128219e+20
6663,9.65792498942875e+20
6664,1.1020226981717025e+22
6665,2.409394756494435e+21
6666,5.844793785986485e+20
6667,4.451117392411447e+21
6668,1.8711224390012693e+21
6669,5.075018616439807e+20
6670,5.39262165058439e+21
6671,1.0095255506696269e+17
6672,7.006913401622065e+19
6673,6.509058494264147e+21
6674,6.586243474714669e+20
6675,4.5879391294827725e+19
6676,1.595493366510503e+21
6677,5.826008399214754e+19
6678,1.3404633886030962e+21
6679,4.525084863498978e+21
6680,8.824903877497819e+18
6681,1.1161733590083047e+19
6682,3.2442008072570823e+19
6683,1.2893178674882077e+21
6684,3.011152125134487e+21
6685,1.9008950096253047e+19
6686,2.544567240070794e+20
6687,1.506497690073658e+23
6688,1.9557608213866783e+19
6689,4.758185825894891e+19
6690,4.010753630209597e+19
6691,1.9084074032273554e+18
6692,1.0929644953886965e+21
6693,3.183610662963176e+21
6694,1.6210442338427578e+20
6695,5.2444402477862676e+20
6696,1.3555926981240755e+18
6697,2.0116420776975306e+18
6698,1.342646902216657e+19
6699,1.5517457217284557e+19
6700,6.407314020379808e+18
6701,1.3785359165803614e+19
6702,1.0470586700727783e+20
6703,3.955893347423497e+19
6704,2.644820117386081e+19
6705,1.2618678529148117e+19
6706,1.837835185853257e+18
6707,2.325270927160646e+20
6708,2.1140061541890068e+18
6709,1.4099209013286816e+19
6710,3.253672929384426e+20
6711,9.638226436707956e+19
6712,1.7047007770099198e+20
6713,3.489056045968488e+20
6714,1.95325570847642e+19
6715,6.637588554005284e+21
6716,2.370692930383286e+18
6717,5.170172232683347e+18
6718,1.98026133542622e+18
6719,1.08476092589163e+22
6720,4.731295336926422e+18
6721,3.1129799089819725e+18
6722,4.3065754153281085e+18
6723,2.2947621316120458e+23
6724,1.8779187903748828e+23
6725,5.446961795937583e+19
6726,1.6081657485031788e+20
6727,5.074596524527896e+17
6728,2.444238426516835e+22
6729,4.98675204455194e+19
6730,1.0401279013168728e+21
6731,1.4037771256426442e+20
6732,2.203628858827134e+20
6733,1.3082100416670152e+18
6734,8.811961397513286e+19
6735,3.3519653037464937e+21
6736,4.671697749814555e+20
6737,8.076369114244097e+21
6738,4.522461839164697e+19
6739,2.321422606930295e+18
6740,8.64940381359015e+20
6741,2.3359788966309485e+20
6742,9.477582981257164e+19
6743,6.9017953052931514e+19
6744,9.725533362806537e+19
6745,5.499216094927952e+21
6746,8.978700553480584e+19
6747,1.3565047601831516e+19
6748,1.6464700971957007e+20
6749,6.182271088636224e+17
6750,2.0232207143232352e+19
6751,1.6838975115629515e+21
6752,5.078195989302809e+21
6753,3.523902371901246e+18
6754,4.846881913076927e+19
6755,2.8137408055249123e+21
6756,2.2470788561192577e+20
6757,1.138156790365293e+19
6758,3.979380008330295e+21
6759,4.203219306507748e+21
6760,3.3464152407447634e+20
6761,1.4195784807785724e+19
6762,1.8976731531074934e+18
6763,2.816183308932467e+18
6764,1.279860288248789e+22
6765,2.7422958122602274e+21
6766,2.602298684766119e+17
6767,9.194761157274268e+18
6768,9.809511885375101e+19
6769,2.8310514155341627e+21
6770,6.43240027176448e+21
6771,6.427155587053991e+18
6772,2.655181179891467e+19
6773,4.630902356934427e+20
6774,7.290200561545772e+18
6775,1.2256279824996288e+20
6776,1.5519505245625233e+21
6777,4.2478301045474086e+20
6778,2.1562638007027614e+19
6779,2.0057702363335856e+19
6780,9.357241900928193e+20
6781,4.181825113136599e+18
6782,1.997242040503214e+18
6783,2.7674809926995673e+19
6784,1.4015249563389186e+19
6785,9.445086729580009e+17
6786,6.329533337221342e+21
6787,1.4440019817028382e+21
6788,2.591968140621783e+17
6789,1.7498937251254528e+20
6790,2.3132101316845758e+20
6791,3.040412051961772e+19
6792,4.382414658403493e+20
6793,1.903381551618456e+19
6794,7.12564519691068e+18
6795,2.6200895167361716e+23
6796,3.4738768468773097e+20
6797,1.6521648521788258e+19
6798,5.310758678765122e+20
6799,3.133307811954423e+20
6800,1.2538173093289216e+19
6801,1.1263345076700074e+19
6802,1.6456754807411704e+20
6803,2.2939485456027515e+18
6804,1.0902790600484453e+21
6805,1.254893586291555e+18
6806,1.5168456199550796e+19
6807,1.0008177989833762e+21
6808,4.148267366118076e+19
6809,1.7764312340830074e+20
6810,2.7688637521173287e+19
6811,2.8700698306424787e+19
6812,3.2484935045376303e+21
6813,1.0870579347760543e+20
6814,5.410712065630112e+21
6815,1.2400403098033529e+20
6816,7.228968506917344e+19
6817,1.379328218316009e+21
6818,4.005171557748734e+22
6819,5.741111952882893e+17
6820,2.7910483939835634e+19
6821,1.1735431397700116e+18
6822,8.780332073441429e+19
6823,3.531793580027977e+17
6824,3.9756300978258266e+17
6825,1.1502074525085581e+19
6826,5.777502464827592e+21
6827,9.295416359406657e+17
6828,3.459257224481616e+19
6829,1.1150152825410876e+20
6830,9.538346609547887e+18
6831,1.0051851400787706e+20
6832,3.5423224402246697e+19
6833,1.621458806484417e+21
6834,3.3292566896848737e+18
6835,5.780172880981683e+21
6836,1.7488982055361958e+19
6837,1.990633739151571e+20
6838,2.6317749684762163e+18
6839,2.8384199092301814e+20
6840,5.436139361211206e+21
6841,6.679193673926628e+21
6842,4.1018909800356e+18
6843,3.4294320681911944e+21
6844,2.6081644624940184e+20
6845,1.5077397049722113e+20
6846,3.000527049797944e+20
6847,6.96946028654669e+20
6848,4.1353883052594826e+18
6849,1.4054872109992876e+19
6850,3.689266932221608e+17
6851,5.944407164452185e+20
6852,3.9097119482370406e+18
6853,1.2669909627306623e+20
6854,8.66632787464234e+19
6855,1.3649121689845705e+19
6856,2.839605085762564e+20
6857,1.8821593709511336e+19
6858,3.446248094106782e+21
6859,2.4222245179525997e+19
6860,2.780929338501754e+19
6861,1.0338594843424922e+19
6862,1.2934636092969165e+20
6863,2.4898166007742104e+20
6864,2.239357082001131e+20
6865,1.0486628340809931e+20
6866,5.801476739184353e+18
6867,1.670460184080959e+18
6868,2.41166008619578e+19
6869,4.792021299008037e+19
6870,1.6776694419244987e+20
6871,4.3279614265778045e+19
6872,5.710538668329312e+17
6873,5.169202369202021e+21
6874,7.615280140196215e+17
6875,1.4284115958386997e+17
6876,2.7301308881919814e+17
6877,3.5440434290142275e+18
6878,4.2039796880234696e+20
6879,3.071866976220157e+20
6880,1.1485785813177096e+21
6881,1.6067135711938848e+21
6882,9.060219604139038e+21
6883,1.0718385689617758e+22
6884,4.115681026565082e+19
6885,7.049318574665573e+22
6886,1.4781715779172903e+21
6887,3.1859099685790345e+20
6888,1.2476436739672134e+19
6889,1.4271788273730427e+20
6890,7.194515598100172e+18
6891,4.84469371441406e+21
6892,3.239243304817332e+19
6893,1.4873993634653517e+20
6894,4.658251024220572e+19
6895,1.5797967023003048e+19
6896,1.026128497555508e+19
6897,7.563582996185475e+20
6898,1.2589047241305518e+21
6899,4.702353296041611e+18
6900,2.2036999462750804e+20
6901,3.8482088427546807e+21
6902,8.34157972546057e+17
6903,7.702048193398321e+18
6904,1.5899375212801426e+18
6905,8.736072256547917e+18
6906,1.6800902091519903e+23
6907,1.8382385570035272e+18
6908,1.8286009780524315e+20
6909,1.0610164195483036e+22
6910,8.372059802460057e+19
6911,1.4648869164680413e+20
6912,4.7339488326887416e+19
6913,2.647981452936703e+21
6914,1.5181617146689998e+20
6915,9.6637055439048e+17
6916,2.5651440166263e+20
6917,8.628868504156184e+18
6918,6.801443268847304e+16
6919,1.042179156617063e+21
6920,2.7176026838114864e+20
6921,5.8439555122137124e+20
6922,6.382282625037318e+20
6923,2.0455460163296816e+21
6924,1.2115661311612699e+20
6925,3.0802046222677174e+20
6926,2.0527161122306007e+19
6927,5.578948081041033e+19
6928,3.770301164240601e+20
6929,6.187093419305699e+19
6930,1.6336337024956822e+20
6931,6.923569675576053e+19
6932,6.10557706287244e+19
6933,3.837553969808455e+21
6934,6.892167121273215e+20
6935,4.806548715015205e+21
6936,6.354755355192015e+20
6937,3.324905172963683e+21
6938,8.459537155445472e+16
6939,2.4578275996072653e+18
6940,1.5599109582675975e+23
6941,1.1390259452806158e+19
6942,1.0739450396526868e+19
6943,5.072845796683013e+21
6944,4.8765199777064695e+20
6945,1.1349593852760285e+19
6946,5.172741710808412e+19
6947,6.675934681159108e+18
6948,2.655525087218142e+20
6949,5.1264734822616524e+20
6950,2.1417051891530953e+21
6951,4.2038524126491594e+20
6952,8.232367860789638e+19
6953,1.3652922221999034e+20
6954,1.6761475249079157e+19
6955,6.707331774766375e+20
6956,5.736923099261466e+20
6957,8.351499279893109e+19
6958,2.1362097243193226e+18
6959,1.9301518435544182e+21
6960,1.9839610696181416e+19
6961,2.9301455448887106e+20
6962,1.0546382485876895e+21
6963,2.0944425487097025e+19
6964,6.503561517476738e+18
6965,4.4619559606875705e+20
6966,3.5091632897489306e+22
6967,9.186403784808631e+21
6968,2.6875748757651986e+21
6969,5.551087028946097e+18
6970,2.144936633857081e+20
6971,9.565850666132814e+19
6972,6.034801553858316e+17
6973,6.719714147185917e+19
6974,9.312088533117685e+20
6975,2.438844953860138e+19
6976,8.265493022362491e+19
6977,2.2248015813184465e+21
6978,1.0369817043237962e+21
6979,5.388987505928706e+20
6980,1.0506491375907478e+18
6981,1.251595024388242e+21
6982,5.91158722976972e+17
6983,2.2224928729109126e+21
6984,1.200741997878868e+22
6985,6.206633326973415e+19
6986,6.654364245386129e+19
6987,4.4923328993423216e+20
6988,2.1845102704694215e+20
6989,1.5352292416052169e+19
6990,2.3312091318294508e+19
6991,3.562514960899628e+20
6992,4.796038171237476e+19
6993,3.9135435632481403e+21
6994,1.5710819359800246e+20
6995,1.4381955510265324e+20
6996,1.1191904527954064e+20
6997,4.658640724975046e+22
6998,7.555457380969339e+21
6999,1.567158313858704e+22
7000,2.4692388607989893e+18
7001,8.717111996251272e+19
7002,3.349605495022417e+20
7003,5.198011786142439e+18
7004,1.0620909182674665e+20
7005,2.3283029081609965e+20
7006,5.57259127176077e+20
7007,9.848712077045403e+19
7008,7.412551366469325e+18
7009,2.1659513928330573e+20
7010,3.1064123848292137e+18
7011,8.17197477546407e+19
7012,1.978983399315933e+18
7013,6.89988937665773e+20
7014,7.055453225842132e+19
7015,1.7677123317113574e+21
7016,3.0846661736749847e+19
7017,4.220769311701617e+18
7018,1.1403391063598991e+20
7019,5.940934161948355e+17
7020,4.728590410977824e+18
7021,1.141685273119852e+20
7022,9.646905639393174e+17
7023,2.9065653189113605e+18
7024,2.107112834329717e+20
7025,6.377688876608066e+21
7026,1.4930876668385354e+18
7027,5.1716314170182074e+19
7028,9.943903455885013e+18
7029,1.223334355417573e+18
7030,7.74229237844802e+21
7031,4.411386867902613e+19
7032,9.288248245565763e+20
7033,4.5209247288227516e+20
7034,8.818459562124891e+19
7035,1.1073431903817849e+19
7036,8.385594253770484e+18
7037,9.216992562941057e+20
7038,1.10134086388615e+20
7039,1.0132032935318145e+19
7040,9.893728937330413e+17
7041,4.0174030419763606e+20
7042,2.2227823318106495e+20
7043,1.3276379509394762e+18
7044,1.0299334157368298e+17
7045,3.575889991020705e+20
7046,5.782700037661405e+17
7047,1.58544995493477e+19
7048,9.57153358323479e+17
7049,2.120733487498854e+19
7050,2.3689647721207835e+21
7051,1.6674473448636247e+18
7052,4.274008953907999e+20
7053,4.956404287355553e+21
7054,3.7813348444346335e+19
7055,5.367460451504054e+19
7056,1.8373131497215764e+18
7057,7.063243407316677e+20
7058,5.389045510213979e+18
7059,1.9285628194516687e+21
7060,4.209176457761886e+22
7061,7.335441059749824e+21
7062,1.5414667665742276e+20
7063,2.7218085949675437e+22
7064,7.081043387448342e+19
7065,1.6763954584009123e+20
7066,3.291686838547302e+20
7067,1.5600091993560302e+19
7068,6.399180439376505e+21
7069,4.245849720910851e+22
7070,1.1888147525106821e+19
7071,2.029064663963848e+18
7072,4.9183767919190995e+17
7073,2.8500872564911757e+21
7074,8.302005395121888e+19
7075,9.283547987230259e+20
7076,3.565054691665337e+19
7077,2.566167179807872e+21
7078,8.161360793113934e+19
7079,1.1330547909268456e+21
7080,5.5228747491741114e+19
7081,4.749115736007822e+20
7082,3.760305878559749e+20
7083,1.12801383566439e+19
7084,1.7682232772795506e+21
7085,1.7609871998303184e+20
7086,1.5878113771123919e+19
7087,6.892905832941054e+20
7088,1.991334357313388e+20
7089,3.119900999867804e+18
7090,9.824345045450672e+19
7091,1.9130507304394013e+21
7092,2.7067791277533046e+20
7093,1.879887269201217e+19
7094,1.8103163977743037e+20
7095,4.97132349927798e+20
7096,2.5647171857588032e+17
7097,1.771201738418747e+18
7098,2.3027381496395474e+18
7099,1.0704696889787636e+23
7100,1.9180824993287974e+18
7101,4.715541987240099e+17
7102,3.189509943843589e+18
7103,1.0767959155982447e+19
7104,1.8045167948616847e+19
7105,1.5724258304040914e+20
7106,3.776713019446355e+18
7107,1.6395993690745677e+18
7108,3.1496887089999475e+17
7109,1.283128990395404e+18
7110,9.010991214991694e+19
7111,1.3147944961282995e+20
7112,3.459340028076091e+19
7113,1.0550577258968965e+20
7114,1.1070119263697707e+19
7115,5.4596294211875185e+19
7116,5.870579298505024e+17
7117,1.2449358122413384e+18
7118,3.671995449284087e+22
7119,1.8343964333075973e+21
7120,7.311836138823417e+21
7121,5.215272246299397e+19
7122,1.4554706469625572e+24
7123,1.0067522751107197e+21
7124,4.271778115472921e+18
7125,1.8809355962425307e+19
7126,1.3385871733080533e+19
7127,3.829541227783818e+19
7128,5.114179707998604e+17
7129,2.552845863888562e+20
7130,8.162489024201614e+20
7131,2.7388337431150644e+20
7132,1.1915491738293629e+19
7133,8.035221635861062e+19
7134,4.1436863317837e+19
7135,7.0262089582175805e+19
7136,1.1763623503997285e+21
7137,7.273243431756805e+19
7138,1.0678307036079018e+19
7139,3.1873125386908934e+19
7140,1.4721491622039585e+21
7141,2.328013577603171e+19
7142,1.6741515351022561e+19
7143,2.700014881411606e+21
7144,6.936054436718227e+20
7145,1.723847517306819e+19
7146,1.145073287529374e+20
7147,6.453974928882681e+18
7148,3.7013300945213794e+22
7149,9.018671865314461e+19
7150,2.1989311455514098e+21
7151,4.0951420454600765e+18
7152,4.4395212887871104e+21
7153,4.627660661895522e+18
7154,1.649788241328239e+22
7155,3.922759046709548e+18
7156,2.911683980105594e+19
7157,1.6671803348325326e+21
7158,7.991020333214065e+20
7159,5.923201350867612e+17
7160,8.876359467400963e+18
7161,2.614563643007566e+20
7162,2.7236126568126915e+19
7163,1.6020676277167262e+21
7164,8.785386175341953e+20
7165,1.11643147081415e+20
7166,5.77082481068196e+19
7167,1.689693571412454e+20
7168,2.6487700218085176e+20
7169,4.5413026151026074e+18
7170,1.8307431955617782e+20
7171,1.072766661145149e+21
7172,1.3109185487641313e+21
7173,2.7191966885161665e+20
7174,6.982453330121494e+18
7175,5.461187049496604e+19
7176,8.921255957598137e+18
7177,3.1910828791290454e+19
7178,5.2511737413179015e+19
7179,3.2232313214294354e+20
7180,4.703618180809592e+18
7181,1.3448238016349315e+18
7182,1.0743764139539309e+20
7183,9.703044326013627e+17
7184,3.034930165037576e+21
7185,3.0709415683205746e+20
7186,2.4885650710176963e+20
7187,1.4960792547052915e+17
7188,2.4729118698986337e+20
7189,3.130699262545438e+18
7190,2.611951391545703e+18
7191,3.790105004081399e+18
7192,3.5685438328176386e+19
7193,1.8896778568586766e+20
7194,6.051929696630983e+18
7195,2.896682673242842e+18
7196,6.727569841642424e+19
7197,1.0713049085335772e+18
7198,9.924695522619821e+19
7199,5.044617692349018e+18
7200,2.238019714056916e+20
7201,3.830488607572448e+22
7202,1.9322738739788206e+19
7203,1.0653142817625829e+20
7204,6.068521595617394e+22
7205,4.827717372315407e+19
7206,4.1752594028857615e+18
7207,7.422197717974946e+16
7208,1.0744254738347458e+22
7209,3.713016872990742e+19
7210,7.459599341287194e+20
7211,2.3690119416374257e+18
7212,4.847980501772162e+19
7213,4.169726446070642e+19
7214,8.078174994998041e+19
7215,1.995116592865337e+22
7216,2.98969824731481e+21
7217,4.9020835139346416e+19
7218,4.10416696769539e+20
7219,3.401026076429359e+18
7220,6.984134489079078e+18
7221,1.4375930637278182e+20
7222,2.2435496712116457e+18
7223,3.305404496370826e+17
7224,7.303878518102194e+21
7225,2.0795762623013703e+21
7226,1.011600423057587e+20
7227,2.0221448976887764e+18
7228,1.022044087549629e+23
7229,2.3222290281044922e+19
7230,2.9193445342360025e+21
7231,1.9190289077579022e+19
7232,4.4913083142131024e+20
7233,3.8454533179695324e+18
7234,6.708588471064054e+20
7235,1.3251944947917953e+20
7236,6.25263678026679e+20
7237,1.2300018881712877e+20
7238,2.951454437994555e+18
7239,1.0583100066312e+20
7240,1.8110053989983332e+22
7241,2.2788179642245041e+21
7242,1.2599577364998487e+18
7243,2.389486382218256e+21
7244,9.61372860439808e+19
7245,1.657244764547557e+19
7246,3.688484472470143e+20
7247,2.954414187486068e+21
7248,1.5923889321018464e+17
7249,1.8552193764376933e+20
7250,2.8895920661935304e+18
7251,4.024053618969651e+19
7252,1.755067079582791e+20
7253,2.4559391136529944e+20
7254,1.3919530735646635e+20
7255,1.0331082770869187e+20
7256,2.3107402421025823e+22
7257,4.171333733663461e+20
7258,4.578556609555135e+21
7259,1.4169981299538803e+20
7260,2.750352868313345e+19
7261,6.897713670286762e+18
7262,6.02135338528738e+16
7263,4.907616180451702e+20
7264,2.7907441134788574e+21
7265,1.4976665807087338e+17
7266,5.478744709226733e+20
7267,7.582447176363595e+19
7268,6.384748856713486e+20
7269,4.164066504941153e+19
7270,1.351990555901114e+20
7271,2.5044649425533534e+19
7272,8.184466436303945e+18
7273,7.98073659634277e+20
7274,6.045169313160152e+20
7275,1.5018574501119222e+18
7276,1.4286787663294106e+18
7277,6.88133865183679e+18
7278,1.2069377564663425e+22
7279,2.236872592651546e+20
7280,9.127128314047792e+20
7281,9.76183155214732e+20
7282,1.0438253351979085e+22
7283,1.7573460532061953e+21
7284,1.337411634228901e+19
7285,1.1857167245260269e+20
7286,1.284171866357532e+21
7287,6.934189751098767e+23
7288,2.2692904642326464e+21
7289,1.2614651334425821e+19
7290,7.786748832704278e+20
7291,9.213488302448467e+18
7292,1.7280285257437757e+20
7293,4.994654863274494e+20
7294,2.1489529969859528e+18
7295,4.52186545508529e+19
7296,6.272185222129786e+19
7297,1.1668044277466638e+19
7298,4.6368067411213635e+20
7299,7.32264235605116e+19
7300,2.5594929673311e+19
7301,1.1105620777813208e+22
7302,5.203711939143226e+17
7303,6.455425564970382e+18
7304,1.7264862220909815e+20
7305,4.56893266814193e+21
7306,1.5474002094931865e+23
7307,9.988506860103673e+20
7308,4.570137718821649e+19
7309,1.0916710990185125e+20
7310,4.01793018479915e+20
7311,1.3521233122399265e+19
7312,6.297534236505574e+18
7313,1.8294270478779228e+19
7314,1.1677926483069222e+18
7315,2.6088659984426733e+20
7316,9.148595567996159e+18
7317,1.8859902396807293e+20
7318,2.4900440104889823e+19
7319,9.341142537366235e+18
7320,8.720895349077288e+17
7321,3.678774085803502e+20
7322,2.1388194095150976e+18
7323,3.6360458285301854e+19
7324,8.096840136429481e+22
7325,9.955330925396998e+18
7326,1.1641374251053144e+21
7327,1.2167327212869468e+21
7328,1.5130799678718972e+21
7329,6.030819561469655e+21
7330,2.6620795675225914e+21
7331,6.258187584598224e+21
7332,2.0385833411496402e+18
7333,3.2243679774835007e+19
7334,4.689676464040904e+19
7335,6.396838180825002e+21
7336,3.0383113904507924e+19
7337,1.0055534435916145e+20
7338,6.173857646512986e+18
7339,1.751694282236594e+21
7340,1.3424116205499754e+19
7341,1.7529813077410568e+18
7342,3.9652099836563896e+18
7343,4.756441121822599e+19
7344,1.0252728137179431e+20
7345,5.2284455759919874e+20
7346,3.0306622655089177e+21
7347,4.740212062422508e+21
7348,1.58246904363091e+21
7349,9.436728753346978e+19
7350,1.066072532805192e+21
7351,6.063019002503198e+20
7352,4.927616236446562e+18
7353,1.371958857227674e+20
7354,2.368526261132239e+20
7355,5.960010046474737e+20
7356,6.149711281963074e+21
7357,3.295933282020356e+17
7358,6.397871297325754e+20
7359,6.212854366872418e+19
7360,8.27087628586428e+19
7361,1.6697604852140838e+18
7362,2.7513427692266076e+18
7363,2.608250510924856e+21
7364,1.1079145695140598e+19
7365,1.073680213895504e+20
7366,4.0444667041538545e+18
7367,2.4831917530754213e+22
7368,2.9718470861889876e+16
7369,2.7866976843622665e+20
7370,2.538842868331989e+18
7371,3.8088137399819663e+18
7372,5.415812012419395e+19
7373,1.3899316331022878e+20
7374,2.1943147789316525e+21
7375,4.529294357781918e+21
7376,3.0731519455107446e+18
7377,4.9798383021471996e+20
7378,1.1668066684938619e+19
7379,8.63878205592111e+20
7380,1.7877737511881564e+18
7381,1.4293417528695734e+20
7382,2.5200799616200637e+18
7383,7.961277032629001e+17
7384,6.102521014188239e+18
7385,6.649798830969271e+20
7386,1.5515459935064545e+21
7387,3.0915464434492704e+17
7388,4.1553893066826496e+18
7389,1.0695890598656573e+20
7390,6.408676504861429e+20
7391,3.834222211181754e+19
7392,9.686206218620679e+19
7393,7.862460321595238e+19
7394,1.5924721312020045e+21
7395,2.6575931766366425e+19
7396,6.081376931911257e+21
7397,9.577990041821604e+17
7398,6.971081050811045e+21
7399,5.23095700695047e+18
7400,1.256110977830856e+22
7401,1.3280734330225869e+22
7402,1.4719467686181035e+21
7403,1.9201074072929464e+18
7404,6.453076996097866e+20
7405,1.4233462081877118e+21
7406,1.3672774944792734e+23
7407,1.0904287928770073e+19
7408,1.0312045937138016e+19
7409,1.0408332440670474e+19
7410,7.73795179412169e+18
7411,5.93278051460757e+19
7412,6.030254492847187e+20
7413,1.77731054109011e+19
7414,8.236666443037856e+18
7415,3.140014600989778e+21
7416,9.944072843609527e+21
7417,1.5507657296422187e+23
7418,1.3529031428605647e+18
7419,1.6452193512784375e+21
7420,1.0657797021442266e+18
7421,4.367858609726916e+19
7422,5.743994338858656e+18
7423,9.302765385637306e+18
7424,1.821001339983002e+20
7425,2.315388687363531e+20
7426,1.4305023283050203e+21
7427,1.8277344989802148e+19
7428,2.4909603410733987e+20
7429,1.313504716855821e+20
7430,1.4670047305004917e+19
7431,1.1859858005505978e+20
7432,1.2727179947587461e+21
7433,8.544348471964417e+20
7434,9.332667003482409e+18
7435,5.74272936349199e+19
7436,6.7403380949936914e+19
7437,2.9603723861885047e+19
7438,1.0731347793771667e+19
7439,4.220944299967725e+20
7440,1.7980711955063427e+18
7441,6.076560375550734e+18
7442,4.163611441677132e+18
7443,1.1954272132713284e+21
7444,3.342483949670638e+19
7445,1.2243354126078232e+20
7446,1.4883447191409116e+18
7447,2.819323418465102e+19
7448,5.290279117357724e+20
7449,8.499173654448022e+19
