,Liquidity_Samples
6446,1.4738786078414268e-26
6447,6.933252872961586e-65
6448,1.0769878023578429e-85
6449,2.8134439613638365e-68
6450,1.1000412140558314e-122
6451,1.140945417340239e-32
6452,1.4552632914339265e-87
6453,2.295826676456122e-47
6454,5.076507398837228e-25
6455,1.225565264530852e-38
6456,7.37293873055162e-29
6457,5.1245059555517294e-86
6458,2.2231890817102888e-63
6459,2.7016951041390052e-61
6460,2.881809016422862e-39
6461,1.548702519101661e-76
6462,5.816164303584641e-56
6463,3.3713321949578215e-48
6464,7.375831161427088e-74
6465,9.059332120653505e-111
6466,5.394934969320831e-29
6467,2.1070530146038178e-82
6468,1.2194099450677765e-26
6469,7.37697745160142e-35
6470,1.6143299675850794e-96
6471,3.7077992003359875e-91
6472,4.724389211495461e-50
6473,1.562602530830859e-45
6474,8.476406591170467e-34
6475,5.718399390569824e-32
6476,9.369631061888635e-44
6477,1.782474183639394e-40
6478,7.309306410060662e-27
6479,9.532601455011176e-28
6480,1.2071791909975792e-43
6481,6.06446922187021e-76
6482,5.2920758540428164e-89
6483,5.171727337827635e-25
6484,1.2189137982900661e-24
6485,3.073062101392938e-45
6486,1.1251975378822481e-30
6487,5.274353509485202e-57
6488,1.1236437946715955e-39
6489,2.2866204524700013e-53
6490,3.141228717495384e-25
6491,1.0038803328392994e-68
6492,1.6009206048815574e-55
6493,1.1767001609796614e-72
6494,2.9169547728066107e-30
6495,3.9145362141264014e-36
6496,1.5068428394517256e-39
6497,3.5410194514529977e-66
6498,3.6918055893827985e-42
6499,1.6294501890297196e-39
6500,6.306134689676431e-29
6501,2.0792596815212936e-49
6502,2.8652982704176743e-51
6503,7.684742159676905e-28
6504,1.2218207523994528e-57
6505,7.258486606259473e-118
6506,5.844789777434136e-31
6507,1.477689357775869e-88
6508,1.2640393341734921e-58
6509,1.0787613620008735e-40
6510,3.34090241165128e-40
6511,3.4137616623874836e-105
6512,1.9232473930416782e-27
6513,4.797534586540557e-74
6514,3.6437086166264646e-93
6515,8.599315122747171e-35
6516,6.913676880810056e-62
6517,2.0576347608641037e-44
6518,6.4257997329087885e-84
6519,5.263974466904311e-34
6520,1.9013193857309976e-29
6521,9.840987697537613e-39
6522,2.2785574789172608e-33
6523,4.1925132799226256e-63
6524,1.9591722708084454e-35
6525,2.685139533116599e-68
6526,7.08871945902989e-55
6527,3.964977716542564e-42
6528,7.791949624678875e-108
6529,1.1279480620980546e-49
6530,4.443479827326938e-39
6531,5.414543796537545e-41
6532,3.0281181028366216e-41
6533,1.9951168426050872e-79
6534,8.787274229965641e-53
6535,4.017054579321264e-67
6536,9.368630361731677e-24
6537,4.9893694360818685e-62
6538,4.591193094310922e-35
6539,3.4441309861442365e-82
6540,6.3926946560758795e-62
6541,5.894359063338377e-39
6542,7.2050544655919235e-65
6543,7.044665244151042e-170
6544,1.4700304142577742e-34
6545,2.3220088802803514e-80
6546,1.9161783989764807e-38
6547,5.804036744320547e-81
6548,2.617568567553302e-107
6549,1.496112661501334e-49
6550,1.113977470631375e-33
6551,4.6739755592361317e-85
6552,1.461667437776079e-48
6553,2.327653516399204e-34
6554,7.399746525081389e-36
6555,1.760667166995824e-82
6556,1.5275487627524742e-50
6557,7.995844615294167e-63
6558,6.021534881133329e-32
6559,3.0866917681914563e-31
6560,2.8509903587676366e-49
6561,2.2499677340126145e-144
6562,6.225862113082203e-54
6563,1.0542703516991978e-36
6564,1.0993177527863739e-156
6565,2.8523954176941957e-25
6566,2.8805449556291135e-46
6567,1.37215807469497e-32
6568,3.760484751914635e-69
6569,8.115767944084565e-38
6570,2.0872176079381076e-74
6571,4.2083728014307773e-39
6572,4.035369768087965e-53
6573,6.008544316792666e-29
6574,6.31450481000973e-29
6575,3.2831639443633576e-31
6576,9.865079747239556e-36
6577,6.085739614001544e-35
6578,3.863619874768873e-26
6579,1.3327188693943687e-141
6580,1.0463554589455717e-25
6581,3.6706073030216637e-78
6582,6.942591096539088e-25
6583,4.4223032282221325e-44
6584,3.9382256975042065e-42
6585,1.8156608542674402e-59
6586,1.4127414875781378e-181
6587,3.6188930762582767e-31
6588,1.0898413966723153e-31
6589,2.3203869824531753e-34
6590,1.2358237192280375e-46
6591,4.638592297801445e-41
6592,9.827984881454583e-34
6593,3.0416857145792074e-55
6594,1.3397296573819466e-25
6595,4.403950094410974e-33
6596,1.1485335829390584e-48
6597,7.906046578974486e-47
6598,5.4407917412114616e-39
6599,2.625898235137336e-43
6600,9.926704206638518e-37
6601,8.166959833648104e-26
6602,2.342806494617704e-29
6603,2.1116208941348696e-38
6604,2.4677861090235688e-27
6605,8.412504771962038e-27
6606,3.169732406147531e-31
6607,4.7578247433842436e-33
6608,4.716083430163571e-79
6609,2.844359973721738e-140
6610,2.6107936636070857e-44
6611,1.3922549405930035e-31
6612,1.4132300567026863e-38
6613,1.3894324890975654e-45
6614,1.853216910056241e-28
6615,3.373627007092257e-47
6616,4.0187347682204895e-33
6617,3.195978656500107e-64
6618,1.4824796462629783e-26
6619,9.207474445842973e-57
6620,3.580351303814006e-25
6621,1.2361070207017741e-76
6622,6.0127786667449836e-61
6623,1.6737617249071318e-43
6624,4.56117982194636e-119
6625,1.2985969411885788e-24
6626,5.050959779596202e-33
6627,4.5178577001813955e-86
6628,1.5057228247748395e-52
6629,4.468032105289239e-90
6630,2.0066084734599486e-31
6631,1.054907819780501e-53
6632,2.0038744563655115e-29
6633,3.0681227284786774e-49
6634,4.798013438460911e-25
6635,4.584961052377286e-117
6636,3.1707260373761444e-49
6637,1.3056865512202348e-30
6638,1.2072313158608333e-90
6639,7.868565055120763e-47
6640,4.6453412723040784e-30
6641,7.91444108224209e-26
6642,2.3007509685787865e-32
6643,4.7457967738699935e-68
6644,5.752791152677516e-36
6645,1.979826111055094e-69
6646,1.091972168447221e-36
6647,1.910110265652902e-82
6648,1.92239001851488e-38
6649,1.911855542773437e-66
6650,3.195138636474873e-110
6651,4.536541659496334e-29
6652,1.973339444190055e-35
6653,5.756532857839808e-30
6654,4.434514439277333e-28
6655,2.1147012727652453e-30
6656,1.7326175396043236e-36
6657,2.775664980424664e-30
6658,1.0344712550051962e-27
6659,3.815174214170085e-38
6660,4.003233207014373e-58
6661,1.063203303493705e-41
6662,2.022306871045565e-26
6663,6.0317460787216836e-30
6664,2.9335991373176737e-182
6665,2.277527817993882e-73
6666,5.1449480378693515e-54
6667,4.483384160453414e-47
6668,2.8088714674412986e-77
6669,2.1259627518701735e-35
6670,2.819082555555288e-63
6671,3.822327760586388e-36
6672,1.7424757654971383e-80
6673,1.4902708009864944e-46
6674,1.7118603159455708e-62
6675,3.918612355063633e-41
6676,1.2874918929304573e-61
6677,1.7096869575335752e-49
6678,1.7741103743215337e-33
6679,2.075246327623832e-43
6680,9.111526864813389e-93
6681,7.578273342484761e-25
6682,1.179014895365964e-49
6683,1.4388668176301e-38
6684,2.6823673677359212e-70
6685,2.7445402868096894e-54
6686,2.564787515406008e-37
6687,1.0557391132268524e-51
6688,4.0411337900127356e-75
6689,1.6898740277876496e-31
6690,3.2940618029387164e-64
6691,5.2279898381575344e-76
6692,8.444765996124696e-33
6693,2.652812525298325e-25
6694,3.103096130741813e-29
6695,2.8059230498159935e-79
6696,4.668970175702408e-126
6697,4.087102093269864e-33
6698,5.020488954852073e-43
6699,1.1697223423488765e-71
6700,4.3299468001856696e-100
6701,2.9989603631961472e-36
6702,4.3171708620987946e-42
6703,4.4113358860287e-78
6704,1.3234930978369939e-62
6705,4.859495699315655e-77
6706,1.3001411078466107e-42
6707,7.963583460100037e-45
6708,1.1821093000656656e-31
6709,5.2788111909571365e-40
6710,4.309091995628347e-28
6711,3.973393848705953e-34
6712,9.540289560501439e-50
6713,1.676889642668404e-27
6714,2.248807809437326e-69
6715,3.439026077244523e-62
6716,6.006606523611393e-34
6717,6.4292351762828074e-74
6718,8.310824653178716e-27
6719,4.561318884259502e-59
6720,1.793666797010649e-39
6721,5.640248024194122e-26
6722,1.6542445985865512e-52
6723,5.0873991170252005e-31
6724,6.311927240533188e-24
6725,8.112240362317255e-60
6726,5.866948234055695e-83
6727,1.0688268001908968e-82
6728,1.5081960438714746e-37
6729,1.0983736496850532e-30
6730,2.2772868751815993e-44
6731,3.022091693247138e-28
6732,1.3215097933709617e-37
6733,8.451021374372682e-40
6734,1.3875511553956815e-134
6735,2.6653996339361117e-27
6736,2.6957755196654413e-24
6737,7.629270175992927e-26
6738,1.8313085321203496e-44
6739,1.3870707835115684e-101
6740,2.348551747445197e-42
6741,5.514077911423822e-48
6742,1.699225534705766e-86
6743,7.546604090429316e-51
6744,3.379759369344815e-41
6745,6.560912755099353e-33
6746,1.7093882211198727e-42
6747,4.826480946955453e-40
6748,1.3529636290150394e-73
6749,1.9000421167955886e-60
6750,1.115690759940445e-31
6751,3.537731650495487e-30
6752,2.5834384111380174e-25
6753,1.515782727777866e-26
6754,6.568115822474931e-41
6755,8.453244809513622e-64
6756,1.528388414669566e-73
6757,1.2717940097518159e-59
6758,1.0768816292558713e-30
6759,2.1805475218246656e-33
6760,2.2629642617638406e-35
6761,4.008536157787639e-43
6762,1.3193914728784293e-81
6763,2.2490028540480644e-44
6764,4.121086513751272e-37
6765,4.992918721864075e-44
6766,2.3280088391018473e-43
6767,1.0525708795727564e-46
6768,2.508918359376541e-60
6769,2.5356007519161916e-62
6770,3.407567489910039e-31
6771,9.270646668189193e-25
6772,4.3181922918502236e-31
6773,1.4572917646318443e-68
6774,3.261952132523095e-27
6775,7.169610659190806e-35
6776,9.80356345242195e-125
6777,2.1561734636112804e-32
6778,1.3279762062855161e-135
6779,5.13347524846262e-38
6780,1.0176167993094676e-43
6781,1.6758438475807364e-58
6782,1.6201367888769228e-45
6783,1.9325212203823737e-35
6784,7.307595261934028e-77
6785,2.1088513695375632e-52
6786,3.493729750478612e-50
6787,4.759397890745993e-36
6788,1.893662667347101e-32
6789,1.8160393043090476e-35
6790,1.3929066075386863e-79
6791,9.016573428678808e-31
6792,1.3009925574141843e-45
6793,2.8710953777783155e-56
6794,3.2177001936507216e-33
6795,4.318597020254648e-57
6796,2.6242931196450993e-61
6797,2.952113480744194e-40
6798,2.8517475914378625e-25
6799,1.8663046393397533e-34
6800,1.2631034165458473e-24
6801,1.6198229091549884e-112
6802,6.4718927286123315e-25
6803,4.9805969461488075e-85
6804,1.415399819614082e-31
6805,6.607105564262272e-35
6806,3.6457022612510923e-26
6807,2.7917472833841107e-36
6808,3.4084564558031944e-53
6809,3.560803846705265e-31
6810,1.0179520235142998e-66
6811,8.47022116851092e-48
6812,1.6488262838544027e-38
6813,4.314495622712955e-53
6814,1.2084482052092822e-143
6815,4.909221361098241e-24
6816,5.520110609267483e-25
6817,1.634742349253994e-58
6818,5.578983544101356e-29
6819,3.049828607856624e-100
6820,3.770749515844865e-65
6821,3.777669844090181e-40
6822,1.7320250315291596e-51
6823,3.8215324520989264e-89
6824,2.5438100010894193e-47
6825,2.8715187479774624e-74
6826,6.076764932355622e-43
6827,3.0447190420984472e-49
6828,4.381935966541386e-45
6829,6.160567607496796e-42
6830,2.231643768026542e-146
6831,1.7355573491005665e-84
6832,2.2423975575912947e-76
6833,8.878031508843641e-50
6834,1.5754406984529916e-47
6835,1.4544819103938866e-58
6836,1.1100969253097417e-44
6837,1.314145630919211e-30
6838,1.7074186139385157e-76
6839,1.9534082951602147e-55
6840,8.920185211563509e-46
6841,6.608212008267638e-30
6842,1.208632270620527e-61
6843,3.5417120457892495e-24
6844,5.466770674925253e-29
6845,1.0115486126399893e-111
6846,2.4271363141046134e-35
6847,1.3322113575851616e-41
6848,5.115232578524954e-35
6849,5.05916188589654e-28
6850,4.1289170168322e-41
6851,1.9841040115761945e-52
6852,1.0279965196800325e-52
6853,9.925417339646019e-27
6854,3.1224822628335215e-58
6855,2.947753560911703e-32
6856,9.754182472905132e-33
6857,7.271714192305375e-49
6858,1.4455672151370778e-44
6859,1.1398700678530113e-49
6860,1.4672935473213019e-40
6861,7.277522308412387e-30
6862,4.279028269426878e-32
6863,1.7893567261747188e-49
6864,3.2578700360626027e-38
6865,9.106127216766673e-29
6866,3.020386978947638e-57
6867,2.8945396463118216e-41
6868,6.546991874146682e-62
6869,6.989381668235733e-30
6870,9.29945676273908e-95
6871,3.9686069239594087e-81
6872,2.444464228888683e-69
6873,3.6539170260226914e-42
6874,6.668152213858252e-113
6875,4.808199288555485e-48
6876,7.277343737532302e-52
6877,4.88884313692239e-30
6878,8.377010559755047e-53
6879,2.7429427438416793e-36
6880,1.7219833190756278e-77
6881,2.4941853035121186e-51
6882,5.482830708121342e-28
6883,3.191291143820089e-45
6884,2.6318662202636612e-87
6885,6.8172172341350024e-49
6886,2.081007504752218e-84
6887,1.8721134439632164e-136
6888,2.0946426787895403e-38
6889,3.3858930750720206e-31
6890,9.146543713924248e-56
6891,5.333010304480346e-68
6892,1.460296898944697e-38
6893,6.744150800119683e-47
6894,1.9996333860894212e-64
6895,4.3512707964089347e-32
6896,1.3630203091633928e-100
6897,1.330671652343474e-32
6898,4.818638837711121e-39
6899,2.313433140418391e-96
6900,4.1199852108081636e-72
6901,1.3263471475640334e-36
6902,1.2296438146206637e-38
6903,3.5336403822086204e-51
6904,2.2609641011354017e-32
6905,1.6103759350224182e-37
6906,1.2190544182223311e-39
6907,9.199107164394766e-33
6908,3.9174944207360986e-50
6909,7.345854728491772e-52
6910,1.1282064742048395e-36
6911,2.519152413709814e-24
6912,1.3445006813811304e-35
6913,1.0280894307512039e-30
6914,2.915805846589606e-104
6915,2.5445800539344785e-32
6916,1.547336396250082e-36
6917,6.182033684815296e-37
6918,5.0724542395661333e-45
6919,9.079952815134743e-78
6920,7.531260875318771e-32
6921,9.827870866331436e-37
6922,8.511108307982062e-135
6923,1.5804606220137292e-29
6924,6.713937648939944e-62
6925,2.4821969662307918e-73
6926,8.858597299346981e-86
6927,1.3225465275420027e-61
6928,4.5467230794699834e-55
6929,2.2805464469581242e-30
6930,4.8621421727943607e-60
6931,2.5266421090959644e-169
6932,2.239063109639173e-59
6933,9.786346813820214e-61
6934,3.325084900702418e-36
6935,3.1718946098764485e-53
6936,2.793059152912855e-99
6937,1.3189430192184144e-29
6938,4.247126026578723e-102
6939,6.823086574838906e-106
6940,5.12718114588533e-25
6941,1.7185407073812776e-54
6942,2.400577890239409e-41
6943,3.6025959518370817e-28
6944,9.757475795526844e-35
6945,3.5310692084533456e-34
6946,4.842712772927123e-66
6947,6.198690732138283e-26
6948,2.4813291722263437e-29
6949,8.442613103880877e-35
6950,6.199937215505118e-29
6951,3.1954919612646945e-27
6952,6.279999025941312e-43
6953,1.851682570059901e-63
6954,7.26218760729093e-42
6955,8.842537970629261e-55
6956,5.049071426780794e-31
6957,4.578393257072838e-37
6958,2.640920515350949e-32
6959,5.79772292300438e-48
6960,6.796816209509829e-31
6961,2.2520502968396852e-49
6962,1.8868534984632055e-91
6963,1.9214593911472427e-33
6964,8.624818303869901e-164
6965,2.1135971676839115e-30
6966,5.587085676463866e-32
6967,7.656437948651329e-72
6968,4.443728725027413e-31
6969,5.26175515026335e-33
6970,1.2225954916645434e-61
6971,3.6392300020361916e-32
6972,5.256810296367711e-50
6973,7.241251278056406e-30
6974,2.507019703031226e-25
6975,1.2377259084434043e-41
6976,2.946917328679457e-80
6977,2.6852028575025293e-25
6978,2.8602847745289617e-40
6979,1.3912969487308337e-100
6980,6.842581141422051e-56
6981,8.303503950490063e-185
6982,1.6475468766872436e-48
6983,1.8210382294487674e-66
6984,2.704449811214962e-25
6985,8.909437714160487e-58
6986,2.562234383768813e-75
6987,5.406568582266082e-60
6988,2.0509733680444236e-53
6989,1.0248939349391084e-69
6990,2.6623552173076718e-49
6991,1.6048142857360682e-25
6992,9.14168471119388e-28
6993,4.9806442596042935e-62
6994,8.289625565366739e-126
6995,1.7964717002788075e-28
6996,4.9730821809804934e-55
6997,2.2697865681058008e-82
6998,2.0711944066869375e-71
6999,4.470459302170679e-40
7000,5.713639157589101e-37
7001,2.0723453908732422e-63
7002,2.724686743419343e-36
7003,9.951942740369027e-38
7004,2.498407516832289e-31
7005,9.698467156386665e-118
7006,1.7001110254749847e-50
7007,8.204358027475241e-26
7008,2.0749556129110664e-48
7009,6.211735320630556e-40
7010,3.599490576234703e-32
7011,1.2332498631218645e-26
7012,6.18412909192797e-28
7013,1.3871142926348976e-36
7014,2.3167328320460166e-48
7015,4.528552047800688e-24
7016,7.706894998374207e-37
7017,1.5646028936636348e-37
7018,1.755665982114223e-27
7019,2.655623655023213e-25
7020,1.7500674494838735e-28
7021,1.9394682444472524e-27
7022,3.3046480846883537e-59
7023,4.223424782732317e-30
7024,4.688832799931402e-75
7025,4.209559330554642e-53
7026,6.844537502790806e-98
7027,5.140497301571357e-33
7028,4.407622829124702e-83
7029,3.45054152463961e-33
7030,1.4756463089011943e-32
7031,1.505795181199055e-36
7032,9.902891752318936e-33
7033,7.703541627161313e-30
7034,2.1700658193100074e-55
7035,2.1139524104215746e-27
7036,7.476752032258139e-66
7037,8.928817286587026e-53
7038,1.3893850842001316e-80
7039,1.33402822836468e-25
7040,3.452073641111882e-58
7041,1.624955759311837e-37
7042,2.6304702491358223e-53
7043,6.435639165406645e-70
7044,1.7372177852800723e-53
7045,1.6692520751951583e-69
7046,6.592128284157129e-24
7047,1.6431642082372454e-34
7048,6.466680820894369e-55
7049,1.2786111080299225e-28
7050,1.4840378275645834e-39
7051,7.589453800635456e-36
7052,8.496995518513802e-68
7053,1.829202311432874e-101
7054,7.097230917742054e-39
7055,2.2868020144090454e-25
7056,4.907971801092951e-26
7057,2.0542123336587408e-82
7058,6.771704837922826e-28
7059,2.7932960339457818e-52
7060,1.4403845985020738e-29
7061,1.3495186903391448e-115
7062,1.0387188726657613e-50
7063,2.5789162895014e-32
7064,5.90150709305305e-28
7065,3.0052266504288234e-28
7066,2.1663040416839222e-30
7067,3.7245457119836694e-63
7068,1.9226545850970633e-54
7069,1.9572540267561863e-81
7070,1.8507600669248564e-29
7071,2.3669133880119258e-61
7072,3.602824106907878e-70
7073,1.0685110092161913e-70
7074,3.3108761146429927e-37
7075,7.803662487658473e-44
7076,5.128335794069216e-31
7077,2.331251887812423e-107
7078,1.27831363479239e-55
7079,3.1172601110214084e-157
7080,7.987906287627927e-40
7081,2.992959195778033e-48
7082,1.6549429397424195e-58
7083,1.7956616376414983e-34
7084,2.3309524135658892e-33
7085,2.52882701608076e-67
7086,7.846990505404143e-68
7087,1.0001598248382912e-24
7088,3.168995686006725e-29
7089,4.452182796886822e-46
7090,4.883225374798362e-40
7091,2.094809835108065e-39
7092,2.0804588475736033e-110
7093,2.6335775710116817e-50
7094,1.209006677627723e-28
7095,4.8928911936413384e-33
7096,1.7073843273095992e-49
7097,2.1812232505553144e-38
7098,9.688177106929242e-58
7099,3.499335935615869e-27
7100,4.29766727451956e-38
7101,2.055042272811594e-48
7102,4.80894686188513e-26
7103,7.005304879926522e-38
7104,2.3614374953516547e-31
7105,5.605001337329356e-58
7106,1.0377772438227117e-59
7107,1.3680681024278435e-55
7108,4.7579297058236604e-27
7109,6.833053243326124e-56
7110,1.3733092927748473e-32
7111,2.312388051168265e-91
7112,4.984210067613638e-83
7113,1.164376357229922e-153
7114,3.629306571329355e-67
7115,1.1614431954216542e-30
7116,1.0964015353364637e-34
7117,1.8724512790812524e-53
7118,2.492518584180331e-34
7119,1.8176910649180245e-62
7120,2.0358641670604743e-35
7121,1.6914467237565373e-46
7122,5.0701818278182126e-51
7123,1.1247344840499837e-62
7124,2.292769846423359e-36
7125,7.369829748637507e-57
7126,5.306178474685396e-36
7127,4.8407069385003536e-42
7128,1.0054510363282021e-70
7129,2.1925580589648735e-56
7130,1.5236629239775474e-27
7131,2.870424080893055e-44
7132,4.772789234795422e-54
7133,4.506121178722332e-66
7134,6.929743956990411e-67
7135,1.8867883727915894e-65
7136,1.7081767887791624e-31
7137,9.707061066307027e-44
7138,9.652684953952084e-30
7139,6.839040490267204e-78
7140,3.040546442949281e-43
7141,8.448406866878525e-55
7142,1.3296018620313523e-24
7143,1.8474771433879928e-63
7144,2.3470427733888404e-58
7145,1.029165870755729e-35
7146,3.787915459001601e-54
7147,1.2138026280110263e-55
7148,8.829993746032192e-44
7149,2.1398162480587875e-47
7150,3.0176364336512495e-66
7151,1.1522805390135842e-71
7152,3.739011730765392e-31
7153,2.080108286440049e-33
7154,1.4783784515037338e-62
7155,2.347967749235304e-49
7156,2.3124020818440734e-30
7157,7.97978949289358e-35
7158,1.19691713256939e-33
7159,2.2224651369206437e-25
7160,1.5855652766628804e-30
7161,8.908819079207951e-29
7162,5.437877997151239e-26
7163,3.6303903769606234e-54
7164,4.934456225692303e-51
7165,6.285710143721641e-25
7166,1.0811116896798541e-36
7167,7.198953000516716e-48
7168,6.255105502344241e-84
7169,1.2446662703394737e-35
7170,3.4882389527604154e-149
7171,1.4742660863847215e-32
7172,3.0452211927309874e-65
7173,4.2594693446369964e-39
7174,3.683298134553209e-72
7175,8.607607420159923e-33
7176,6.907809266944605e-57
7177,3.5857565538986085e-134
7178,2.4164730102975475e-42
7179,1.976372472638668e-34
7180,4.79056792419947e-69
7181,2.0724249999796847e-25
7182,9.21812934951571e-61
7183,1.5473279713536383e-39
7184,1.5340386756542988e-80
7185,5.1810935788655784e-107
7186,1.326383890559176e-43
7187,6.705721911697216e-34
7188,5.748490642241072e-69
7189,8.032429476096163e-63
7190,1.785967650579446e-33
7191,1.657874919446208e-32
7192,1.722934528214635e-26
7193,1.2787138122247394e-25
7194,2.339675714007944e-30
7195,4.898508203499948e-103
7196,9.018634169583242e-41
7197,5.3269194580792945e-62
7198,1.6939567587089732e-43
7199,8.662115984948185e-26
7200,1.8229832111680675e-51
7201,6.396659987697624e-109
7202,6.478860117247006e-36
7203,1.535442300000569e-96
7204,1.110904144677464e-43
7205,3.512022545445458e-106
7206,1.361030353935023e-36
7207,1.4404532555373144e-64
7208,9.517944956686329e-30
7209,1.0297488050667488e-53
7210,5.295078095236342e-47
7211,3.7677492605007176e-67
7212,2.0967771897323443e-28
7213,1.0652188038515825e-35
7214,2.4132417079747828e-67
7215,9.156065488819214e-27
7216,9.14833964373513e-52
7217,1.0071767454658665e-24
7218,5.059235589672718e-39
7219,1.6532968487609916e-37
7220,7.731032076377235e-126
7221,1.4854797502182428e-25
7222,4.81181570505389e-93
7223,9.760091414507993e-37
7224,4.3735633575666373e-75
7225,7.395802541207825e-44
7226,9.258345166129595e-60
7227,5.9715502748396734e-33
7228,4.017911182426905e-66
7229,2.0526022019434595e-24
7230,1.8801241406551877e-60
7231,6.868023465332028e-75
7232,2.6840088857477123e-39
7233,2.0979698428147693e-25
7234,5.805756781176477e-28
7235,7.976479631444979e-36
7236,1.1365162503366593e-45
7237,4.044333505884832e-43
7238,7.175565912895342e-31
7239,6.542817426173799e-26
7240,1.5766335488620174e-80
7241,7.904834776966905e-26
7242,5.4794256574999864e-36
7243,3.4066940652472125e-27
7244,1.698921805548634e-47
7245,1.0416563993740791e-35
7246,4.1682743368433855e-53
7247,3.7677594708332303e-25
7248,6.120358089890431e-78
7249,8.301044677965333e-44
7250,1.0103649486201354e-37
7251,5.645964439454818e-34
7252,3.160127865003555e-99
7253,4.392448814176695e-39
7254,9.1401402647968e-32
7255,3.7791530895423427e-62
7256,4.617351433903793e-48
7257,1.4791143786247175e-25
7258,1.9703117471092277e-38
7259,7.916382862386195e-45
7260,1.818190852755514e-54
7261,1.0226625855463851e-50
7262,2.6885223107859783e-50
7263,3.221832135781757e-31
7264,1.2082256814897395e-30
7265,6.175439919353927e-66
7266,2.6025745167620375e-41
7267,1.4691327438929063e-41
7268,1.2467974439093524e-53
7269,1.4435218643187779e-44
7270,5.119781132173727e-85
7271,4.9080987579694766e-27
7272,2.9854771103945964e-37
7273,6.617589766516138e-73
7274,1.1319921082797163e-63
7275,2.5648837502991085e-41
7276,9.708526300458304e-27
7277,1.569956398704105e-81
7278,6.77936603845875e-54
7279,4.139168283117654e-67
7280,2.5788020316076874e-29
7281,1.741063920824371e-50
7282,1.5189404306798323e-43
7283,5.75789221681138e-78
7284,9.541081998469483e-53
7285,4.276197385223609e-111
7286,1.631123715808401e-28
7287,8.484258678519915e-47
7288,1.0134952774382314e-27
7289,2.7433514872848152e-25
7290,4.2839341241870653e-29
7291,1.0190702545668856e-40
7292,1.3895114228819065e-29
7293,1.2938499110008659e-67
7294,2.0482847030176818e-55
7295,5.5085492101129596e-45
7296,2.5839273213867002e-70
7297,1.3336357580430578e-41
7298,3.687350726837496e-86
7299,3.327493242068913e-58
7300,3.741302771906442e-70
7301,1.0486397622157846e-56
7302,5.18450352752684e-26
7303,3.4395179291630437e-40
7304,3.073880192710916e-24
7305,3.3792935396087847e-47
7306,4.081094282956191e-56
7307,1.6052025504154817e-84
7308,1.3089842060554856e-78
7309,9.771066466895083e-25
7310,5.892597253796329e-86
7311,3.9765036101739234e-46
7312,1.1016527689319335e-113
7313,2.129505184646734e-148
7314,4.559736398842004e-65
7315,1.1394707360520118e-83
7316,6.665270502500882e-119
7317,5.845074208530531e-28
7318,7.264545192528311e-73
7319,6.733869589393592e-36
7320,2.468298122713027e-29
7321,2.4851357962193448e-29
7322,6.000553123673082e-171
7323,2.1538019596810273e-87
7324,2.6719118817836767e-39
7325,1.6589436524648134e-69
7326,1.3644069371986943e-25
7327,1.5152608687367814e-39
7328,3.3986469242540784e-24
7329,3.658779958077562e-39
7330,5.368083375486358e-28
7331,9.964897223239424e-50
7332,3.0236490680654733e-51
7333,7.050537968421242e-54
7334,1.5396514959262393e-32
7335,2.7124166560684875e-44
7336,5.711439521658256e-34
7337,4.190536694204825e-40
7338,2.3063883447239813e-77
7339,7.621219709645601e-66
7340,1.979857433061044e-46
7341,1.1476627435064568e-33
7342,7.726504334330796e-43
7343,2.5581458485745544e-35
7344,2.5986395205028395e-42
7345,1.3752410946927437e-58
7346,3.412711163005595e-29
7347,8.634666108080822e-37
7348,2.1978728305227006e-25
7349,2.751819003441816e-60
7350,4.1332393485882617e-60
7351,2.171093572466969e-71
7352,3.8836707328817967e-56
7353,2.391524589319965e-47
7354,9.05517512145845e-30
7355,1.1295597259805716e-108
7356,1.5811865818048396e-29
7357,9.962323748258857e-50
7358,9.51768436948193e-39
7359,3.298050883492932e-32
7360,3.703805277500476e-34
7361,3.59217852772281e-28
7362,3.766067405098725e-38
7363,3.772555359709698e-43
7364,1.1368851796013807e-24
7365,3.1070531291983446e-61
7366,6.652385135582305e-62
7367,9.886065721486302e-24
7368,1.8138025411717417e-48
7369,1.5383158136846962e-25
7370,4.185685438140471e-93
7371,5.9630090434776204e-49
7372,5.146090486931391e-53
7373,2.527870289690495e-41
7374,6.269252704476147e-34
7375,1.5907554138821873e-58
7376,2.313920342099754e-40
7377,1.0632676151452204e-107
7378,1.0467684537957356e-107
7379,1.822687184905726e-45
7380,1.089001533329215e-99
7381,3.9272970289928547e-69
7382,3.321269094539532e-58
7383,2.4142994416105395e-57
7384,7.533527390033566e-57
7385,1.8449315230771614e-39
7386,7.465092038056628e-82
7387,8.011843381211654e-96
7388,5.764553038868044e-61
7389,4.62684119952502e-26
7390,6.015445213289559e-86
7391,5.119788724322063e-74
7392,5.2869960342494625e-49
7393,4.561393679489912e-47
7394,2.969962141864318e-53
7395,3.4071570094089003e-32
7396,9.975017855820387e-52
7397,1.358662323145672e-46
7398,1.5539840365206223e-43
7399,1.4627469185733727e-31
7400,7.924684462813178e-64
7401,1.8390998874401863e-33
7402,2.1112544557060562e-41
7403,3.514376179281553e-29
7404,2.2421385575033565e-36
7405,1.4363261890791574e-29
7406,4.72448368147705e-45
7407,2.417331243835892e-49
7408,1.2536101734042774e-28
7409,1.1709396179362737e-35
7410,3.3217757722303915e-64
7411,1.0561269202167493e-35
