,Liquidity_Samples
6793,1.4217097277379702e+25
6794,1.501994638777688e+25
6795,1.451147964090233e+25
6796,1.3845421478568158e+25
6797,1.5180321367296389e+25
6798,1.3793357771798241e+25
6799,1.4601194567107766e+25
6800,1.5038779921495578e+25
6801,1.5069211690298333e+25
6802,1.5217452953316893e+25
6803,1.4999867018493341e+25
6804,1.442381507677198e+25
6805,1.4203171924736763e+25
6806,1.562932276744885e+25
6807,1.4845125369508653e+25
6808,1.4667808656502795e+25
6809,1.479823485123854e+25
6810,1.5946218279605708e+25
6811,1.4614744907672272e+25
6812,1.5449312312073561e+25
6813,1.4879928421193823e+25
6814,1.5019715068035583e+25
6815,1.49484814697993e+25
6816,1.42995436061521e+25
6817,1.5204651892886472e+25
6818,1.469156912137925e+25
6819,1.4630706998481302e+25
6820,1.4905741236098824e+25
6821,1.5235131901243126e+25
6822,1.4660599850490167e+25
6823,1.544727631245497e+25
6824,1.4684219866060202e+25
6825,1.4731050429261708e+25
6826,1.430081655610208e+25
6827,1.4573918276981306e+25
6828,1.452995274540976e+25
6829,1.488164438458143e+25
6830,1.5266944604523884e+25
6831,1.498126784651053e+25
6832,1.5006543603899582e+25
6833,1.4744284081002525e+25
6834,1.4335585627974199e+25
6835,1.4300777862324624e+25
6836,1.5017116058152233e+25
6837,1.5310842359610675e+25
6838,1.4495128632426614e+25
6839,1.4479846140323013e+25
6840,1.4914038126038702e+25
6841,1.482429805761795e+25
6842,1.5303795065524677e+25
6843,1.4907448152401451e+25
6844,1.5415974319250182e+25
6845,1.4998651477133784e+25
6846,1.4494466412655802e+25
6847,1.4708728456712376e+25
6848,1.4556182168295206e+25
6849,1.4576025504342438e+25
6850,1.5057242109858152e+25
6851,1.467288097642687e+25
6852,1.5846478711845285e+25
6853,1.3957869853221053e+25
6854,1.482088131738245e+25
6855,1.4550500249629692e+25
6856,1.5357130109109356e+25
6857,1.5769951680959965e+25
6858,1.4888982385297835e+25
6859,1.4734962692967076e+25
6860,1.5272629904109435e+25
6861,1.4832652779083466e+25
6862,1.481542630765057e+25
6863,1.525175917022929e+25
6864,1.4616647780472175e+25
6865,1.4531151803547988e+25
6866,1.448401658599071e+25
6867,1.3893748681491893e+25
6868,1.5264035074743027e+25
6869,1.4949473535940986e+25
6870,1.40392622767548e+25
6871,1.4704909350965523e+25
6872,1.4632549621122793e+25
6873,1.5325059696996303e+25
6874,1.5578580748346916e+25
6875,1.4096061540347595e+25
6876,1.3860005085872765e+25
6877,1.5092368221729016e+25
6878,1.5491462407200584e+25
6879,1.480291629311463e+25
6880,1.4837558020169205e+25
6881,1.564426406977692e+25
6882,1.5437841941747043e+25
6883,1.4849977488782957e+25
6884,1.4582852923811894e+25
6885,1.4632404945109729e+25
6886,1.5754280096846057e+25
6887,1.5131062467016383e+25
6888,1.5110704288529001e+25
6889,1.5023621175054616e+25
6890,1.4734352206457389e+25
6891,1.430159068782469e+25
6892,1.4797869219973345e+25
6893,1.4979484307498406e+25
6894,1.6024751204696874e+25
6895,1.4985473742281513e+25
6896,1.5567605045761038e+25
6897,1.470028783218064e+25
6898,1.5250071544210787e+25
6899,1.5187496634225374e+25
6900,1.4814589533887326e+25
6901,1.404340411950394e+25
6902,1.4469955086985796e+25
6903,1.426196322360897e+25
6904,1.5573248282095937e+25
6905,1.4712037789359235e+25
6906,1.5086872843533366e+25
6907,1.5202963478300487e+25
6908,1.4638095593879154e+25
6909,1.4129385888673903e+25
6910,1.5094592236386989e+25
6911,1.4334788342014793e+25
6912,1.5139460592485571e+25
6913,1.4247460410991748e+25
6914,1.4442061890077473e+25
6915,1.5127243381183674e+25
6916,1.5038393465423356e+25
6917,1.4945193422652975e+25
6918,1.409449229330195e+25
6919,1.4678734347142779e+25
6920,1.4460688770315992e+25
6921,1.5804957372174065e+25
6922,1.5266547128259047e+25
6923,1.4878319533719895e+25
6924,1.436768777088871e+25
6925,1.481753422453642e+25
6926,1.428265519761088e+25
6927,1.5267533593099103e+25
6928,1.4804976418504853e+25
6929,1.601029018265258e+25
6930,1.4478208611713292e+25
6931,1.5221930235981507e+25
6932,1.5326170932064783e+25
6933,1.4307813436225522e+25
6934,1.498975883277218e+25
6935,1.5098473587739012e+25
6936,1.4992371559473935e+25
6937,1.431286105223499e+25
6938,1.4227837354222018e+25
6939,1.4811383188397428e+25
6940,1.4620005359522196e+25
6941,1.490530447674253e+25
6942,1.5316494469276606e+25
6943,1.5095455997288114e+25
6944,1.4625661850023783e+25
6945,1.488082566322919e+25
6946,1.498106717667459e+25
6947,1.5392974641723282e+25
6948,1.405112902628115e+25
6949,1.5346473174956405e+25
6950,1.4158485912869407e+25
6951,1.44958240881791e+25
6952,1.4743285149215738e+25
6953,1.4900896419144148e+25
6954,1.5166306273804404e+25
6955,1.520983936404975e+25
6956,1.5103964739834495e+25
6957,1.3907254725001056e+25
6958,1.5316715709385284e+25
6959,1.5385162264517782e+25
6960,1.5714329455780968e+25
6961,1.496539157452867e+25
6962,1.5265330043042787e+25
6963,1.5199219071968438e+25
6964,1.528563375749836e+25
6965,1.5598167842564564e+25
6966,1.5283639764075804e+25
6967,1.4934869473278506e+25
6968,1.5297514885050505e+25
6969,1.546759492207158e+25
6970,1.5001479688099e+25
6971,1.5296472838370676e+25
6972,1.4893473035360648e+25
6973,1.5260001159180837e+25
6974,1.4673642669870597e+25
6975,1.5043155428694485e+25
6976,1.5527085379064438e+25
6977,1.4980029681764584e+25
6978,1.506529914913665e+25
6979,1.49216821970117e+25
6980,1.4648329605699769e+25
6981,1.486619388657297e+25
6982,1.541246303710576e+25
6983,1.4930315849282968e+25
6984,1.4678638903649849e+25
6985,1.48259617153237e+25
6986,1.4417068348806692e+25
6987,1.5407604813868667e+25
6988,1.4490986199248396e+25
6989,1.5286619991255345e+25
6990,1.540606509463239e+25
6991,1.4868083900825747e+25
6992,1.4861660734618164e+25
6993,1.4693426322782458e+25
6994,1.5145185951718298e+25
6995,1.4355354011314892e+25
6996,1.5189732270083955e+25
6997,1.5643642315723261e+25
6998,1.508062702646221e+25
6999,1.4633374417137816e+25
7000,1.4734266108836649e+25
7001,1.4493280469173686e+25
7002,1.5028604424139539e+25
7003,1.5863489614296643e+25
7004,1.4972305921276784e+25
7005,1.4597275560621884e+25
7006,1.4441766217246373e+25
7007,1.3881040935665573e+25
7008,1.4664401354407263e+25
7009,1.4754142741157375e+25
7010,1.469793852478058e+25
7011,1.4405303280802114e+25
7012,1.5223779996144627e+25
7013,1.4810932493392917e+25
7014,1.4916625101300579e+25
7015,1.514511140682519e+25
7016,1.5010958406859286e+25
7017,1.4887036200777149e+25
7018,1.4868388393572642e+25
7019,1.4558423435444782e+25
7020,1.4792343704823887e+25
7021,1.5562694244943783e+25
7022,1.5530993598076961e+25
7023,1.5117370222974691e+25
7024,1.5374630189332086e+25
7025,1.4862829667244473e+25
7026,1.491922255171887e+25
7027,1.4728107327511995e+25
7028,1.5540948529958523e+25
7029,1.5757748572095986e+25
7030,1.5473547836516279e+25
7031,1.4498430326780808e+25
7032,1.5071723170078762e+25
7033,1.466031755135355e+25
7034,1.4662404846337528e+25
7035,1.4917429396705761e+25
7036,1.5033874151438234e+25
7037,1.3989021131360158e+25
7038,1.4541522426402557e+25
7039,1.5484123457097157e+25
7040,1.500813206644751e+25
7041,1.4231281456821198e+25
7042,1.4992436619251196e+25
7043,1.5490642775744135e+25
7044,1.5613973364621572e+25
7045,1.506280095457307e+25
7046,1.4818012766947942e+25
7047,1.5147498217645669e+25
7048,1.4445474942178305e+25
7049,1.4843481052903198e+25
7050,1.4627653050180151e+25
7051,1.5360889028090496e+25
7052,1.4262974724130084e+25
7053,1.5293119976335883e+25
7054,1.5103418827707138e+25
7055,1.5162748962913316e+25
7056,1.520399889126782e+25
7057,1.4441284564618452e+25
7058,1.5057227631913964e+25
7059,1.5043576018779178e+25
7060,1.5045120350119687e+25
7061,1.5314218820420117e+25
7062,1.4654313761405005e+25
7063,1.5094075781476574e+25
7064,1.5859945396035791e+25
7065,1.474812646185722e+25
7066,1.5153730314386964e+25
7067,1.4728035430233644e+25
7068,1.4951194442700408e+25
7069,1.5765993389396783e+25
7070,1.3737267530620682e+25
7071,1.5504327008485253e+25
7072,1.4855970784838044e+25
7073,1.5056396290341846e+25
7074,1.4533618047540991e+25
7075,1.4561013713765043e+25
7076,1.4820789632168425e+25
7077,1.4226794933234155e+25
7078,1.4422930823622473e+25
7079,1.4916842287857925e+25
7080,1.4930937537503527e+25
7081,1.5112520647900363e+25
7082,1.430943538165672e+25
7083,1.5552715490440572e+25
7084,1.5305446208440427e+25
7085,1.5189083293632156e+25
7086,1.4480920350993548e+25
7087,1.5165302330321327e+25
7088,1.5535947994863539e+25
7089,1.5277547439489325e+25
7090,1.4937944905699627e+25
7091,1.4210845762790867e+25
7092,1.5141944618910707e+25
7093,1.4954385896953333e+25
7094,1.5419969153545238e+25
7095,1.4202136013938116e+25
7096,1.4795716682752067e+25
7097,1.4707694535974402e+25
7098,1.4495928351607888e+25
7099,1.6259758727617645e+25
7100,1.4780534452978543e+25
7101,1.4732770603490861e+25
7102,1.4882190827079434e+25
7103,1.4575781906893752e+25
7104,1.490410816880096e+25
7105,1.511655302294808e+25
7106,1.5013228184183959e+25
7107,1.498335635797091e+25
7108,1.4378944228612814e+25
7109,1.4978245764366254e+25
7110,1.5554588015038606e+25
7111,1.4500848241076797e+25
7112,1.513368900436295e+25
7113,1.4929266489844758e+25
7114,1.4850805135728483e+25
7115,1.4394341100926344e+25
7116,1.4638795162833878e+25
7117,1.4236300051819495e+25
7118,1.420757318236349e+25
7119,1.4943131466018232e+25
7120,1.514475232557736e+25
7121,1.5327807793441942e+25
7122,1.457869860040831e+25
7123,1.5243499732814873e+25
7124,1.4534404321183722e+25
7125,1.447130369002319e+25
7126,1.4538781803352296e+25
7127,1.5364971627980915e+25
7128,1.4529169139152371e+25
7129,1.52943866539262e+25
7130,1.4578147789440318e+25
7131,1.536938613001336e+25
7132,1.4303936277878748e+25
7133,1.5237614101950294e+25
7134,1.4812133961838537e+25
7135,1.4752442728550648e+25
7136,1.5030017423403558e+25
7137,1.530788159303845e+25
7138,1.5138268071896057e+25
7139,1.4799477075561639e+25
7140,1.5295963618305602e+25
7141,1.5484732585977337e+25
7142,1.4781303966578775e+25
7143,1.5477405068672646e+25
7144,1.53254748526617e+25
7145,1.4395433515857755e+25
7146,1.4824077570776263e+25
7147,1.5477780501880057e+25
7148,1.4473080780179257e+25
7149,1.505592847457828e+25
7150,1.5105957319036686e+25
7151,1.5902565938866913e+25
7152,1.4849125318920145e+25
7153,1.5085426961332117e+25
7154,1.4629395777166893e+25
7155,1.4930182317034842e+25
7156,1.4281852837421377e+25
7157,1.5353183542172948e+25
7158,1.4990763439039878e+25
7159,1.4896420244623918e+25
7160,1.468999774063326e+25
7161,1.4764511622275594e+25
7162,1.543532334031715e+25
7163,1.4505935053297736e+25
7164,1.4518033744216882e+25
7165,1.492955195983886e+25
7166,1.5064206821251545e+25
7167,1.527003549704887e+25
7168,1.5255372634771572e+25
7169,1.4978124050238772e+25
7170,1.4912205416509174e+25
7171,1.5911244005501996e+25
7172,1.5268551639822868e+25
7173,1.5739023748592424e+25
7174,1.554886940559845e+25
7175,1.4533708462959755e+25
7176,1.4551479852050528e+25
7177,1.4311078765349912e+25
7178,1.4785580156007209e+25
7179,1.457687768936099e+25
7180,1.4964968267009776e+25
7181,1.4774800642083139e+25
7182,1.5235410401753595e+25
7183,1.4962095703601386e+25
7184,1.4947772768909548e+25
7185,1.4688032218724562e+25
7186,1.491731602598732e+25
7187,1.5314323764679848e+25
7188,1.5262029982090148e+25
7189,1.3822554746301481e+25
7190,1.4904821363817955e+25
7191,1.428111275855545e+25
7192,1.4304009935734816e+25
7193,1.5808133073246544e+25
7194,1.4663664607195053e+25
7195,1.5252145162079718e+25
7196,1.4949482731636111e+25
7197,1.425163120402114e+25
7198,1.4457218389759066e+25
7199,1.481653268983525e+25
7200,1.4956384880665296e+25
7201,1.4775198695910913e+25
7202,1.4470896510044104e+25
7203,1.5667066118740851e+25
7204,1.478628249538215e+25
7205,1.5077283300389614e+25
7206,1.532063080884261e+25
7207,1.477439684536008e+25
7208,1.4624820842512432e+25
7209,1.5447981806354402e+25
7210,1.4614707042177466e+25
7211,1.5011650849279757e+25
7212,1.4647439321362941e+25
7213,1.4686470747355756e+25
7214,1.5038735325774534e+25
7215,1.5552606496809986e+25
7216,1.4365936035892497e+25
7217,1.5170453195723178e+25
7218,1.44533095235004e+25
7219,1.4533246322592624e+25
7220,1.4694002115627342e+25
7221,1.5774495391954883e+25
7222,1.5053748825897248e+25
7223,1.546405718644384e+25
7224,1.475164213972326e+25
7225,1.5271359196493962e+25
7226,1.4375690003732758e+25
7227,1.499589892121755e+25
7228,1.5545020573997503e+25
7229,1.4927658871253715e+25
7230,1.4666065120278822e+25
7231,1.5618556730723475e+25
7232,1.4322694335502656e+25
7233,1.4261722079987487e+25
7234,1.4097956269569174e+25
7235,1.4878923085447456e+25
7236,1.474284094884082e+25
7237,1.5573763226554748e+25
7238,1.526502211750746e+25
7239,1.4690593433828775e+25
7240,1.445223218398582e+25
7241,1.5148892552806779e+25
7242,1.5199577549062734e+25
7243,1.5103507934944482e+25
7244,1.47854374308904e+25
7245,1.4363787357848542e+25
7246,1.493376594094294e+25
7247,1.4759708001234067e+25
7248,1.5569243997469702e+25
7249,1.5525297170044764e+25
7250,1.4243589156531192e+25
7251,1.4265740198034293e+25
7252,1.5079610945313018e+25
7253,1.4841920997705124e+25
7254,1.4731321299321805e+25
7255,1.5177239232577078e+25
7256,1.4115196694373999e+25
7257,1.5420178286148148e+25
7258,1.5385917627954823e+25
7259,1.4680314277688362e+25
7260,1.4850430097958188e+25
7261,1.5037365404438395e+25
7262,1.448531987870262e+25
7263,1.551598864621055e+25
7264,1.436244366751901e+25
7265,1.5377436724672947e+25
7266,1.4965891900556854e+25
7267,1.5054979235862924e+25
7268,1.5611871395462445e+25
7269,1.458130374175289e+25
7270,1.5215407981724905e+25
7271,1.5161247503567654e+25
7272,1.488261136239293e+25
7273,1.4827537689840804e+25
7274,1.4890490409584784e+25
7275,1.4828177999400475e+25
7276,1.4907178194393312e+25
7277,1.4112748298663913e+25
7278,1.5666360205848492e+25
7279,1.4914734551251143e+25
7280,1.4847342719298911e+25
7281,1.5582295788060726e+25
7282,1.4494642729169834e+25
7283,1.5216550625212168e+25
7284,1.535389909153798e+25
7285,1.5471117717370316e+25
7286,1.4696641410738738e+25
7287,1.468169159289326e+25
7288,1.5002002020561523e+25
7289,1.4498446899004992e+25
7290,1.5131674454251254e+25
7291,1.5226796671296944e+25
7292,1.5299928289470298e+25
7293,1.4867112043589198e+25
7294,1.5259260256155285e+25
7295,1.4840160923468267e+25
7296,1.5681826386042584e+25
7297,1.4418129192435483e+25
7298,1.4408477249677974e+25
7299,1.4713534377340313e+25
7300,1.4651529678914453e+25
7301,1.4611429611492343e+25
7302,1.5115420660975053e+25
7303,1.5615235279423046e+25
7304,1.5543690954835593e+25
7305,1.5364562506747092e+25
7306,1.5859424832959682e+25
7307,1.4791786721689977e+25
7308,1.4533366500261774e+25
7309,1.507432200262768e+25
7310,1.5380501013098065e+25
7311,1.4406398349335726e+25
7312,1.4264029348443853e+25
7313,1.4737459102252703e+25
7314,1.5492240537212915e+25
7315,1.4403467527941505e+25
7316,1.4713807724671106e+25
7317,1.4276936303145205e+25
7318,1.4285405361716597e+25
7319,1.5216297142166892e+25
7320,1.4638469391186305e+25
7321,1.456227450039199e+25
7322,1.4556166380692912e+25
7323,1.5179663059357946e+25
7324,1.4662231037614784e+25
7325,1.505625189364306e+25
7326,1.5171926019662832e+25
7327,1.4660484550355034e+25
7328,1.5584050244966084e+25
7329,1.4672479213241742e+25
7330,1.3974884004110154e+25
7331,1.5775634064390395e+25
7332,1.444673744818885e+25
7333,1.5299787454300636e+25
7334,1.4877039374874963e+25
7335,1.484178647626704e+25
7336,1.5250873711827486e+25
7337,1.4937598625203867e+25
7338,1.5394075375023745e+25
7339,1.524813559167911e+25
7340,1.4593093794827984e+25
7341,1.5040620894455468e+25
7342,1.5125347172499963e+25
7343,1.5059984106559424e+25
7344,1.4807767877195878e+25
7345,1.4957250436116075e+25
7346,1.5240622387986833e+25
7347,1.4790182410187449e+25
7348,1.5535281966042433e+25
7349,1.4611185146437371e+25
7350,1.4934245756238732e+25
7351,1.4706358915460376e+25
7352,1.4191062765064021e+25
7353,1.4680436992651314e+25
7354,1.4329798857439453e+25
7355,1.4814302797534907e+25
7356,1.5419679972682013e+25
7357,1.5216204875329096e+25
7358,1.4898934372091964e+25
7359,1.4437342538119738e+25
7360,1.466590757622792e+25
7361,1.4717558521586493e+25
7362,1.4790996309952291e+25
7363,1.4708653993221085e+25
7364,1.538780073634004e+25
7365,1.5736185686647423e+25
7366,1.4672750919281732e+25
7367,1.4872406654972464e+25
7368,1.4073471394951456e+25
7369,1.4687799928351655e+25
7370,1.531067519381442e+25
7371,1.4810005675988343e+25
7372,1.5198863410637952e+25
7373,1.4982427224490025e+25
7374,1.508298208668977e+25
7375,1.4819635389630456e+25
7376,1.4725948780019797e+25
7377,1.489339271062695e+25
7378,1.5357017199788092e+25
7379,1.450701479740264e+25
7380,1.558603894051537e+25
7381,1.5803129069038556e+25
7382,1.4710214444792776e+25
7383,1.484979251703807e+25
7384,1.5136002652388494e+25
7385,1.55501823618396e+25
7386,1.5365525123628084e+25
7387,1.4570628421612078e+25
7388,1.5133679532193677e+25
7389,1.4408463392531519e+25
7390,1.4831925258242505e+25
7391,1.5604520737944918e+25
7392,1.4748674979769095e+25
7393,1.5031805215093484e+25
7394,1.4854299684148354e+25
7395,1.5560940129877653e+25
7396,1.4151789729876928e+25
7397,1.5084102778725098e+25
7398,1.4415523518061486e+25
7399,1.5078520727603517e+25
7400,1.5310888267466178e+25
7401,1.4848609886628119e+25
7402,1.5306626774139494e+25
7403,1.4962026032393894e+25
7404,1.5021796365791448e+25
7405,1.5539999193247937e+25
7406,1.484235414226134e+25
7407,1.4760005600660984e+25
7408,1.4307573509705646e+25
7409,1.5356505000411184e+25
7410,1.5664599942874602e+25
7411,1.4468229496606437e+25
7412,1.5240115902084637e+25
7413,1.4188914759791565e+25
7414,1.4898229755799577e+25
7415,1.4459623988633262e+25
7416,1.477064413156958e+25
7417,1.50181411273625e+25
7418,1.5610208718894113e+25
7419,1.5027967452916513e+25
7420,1.4676850006815233e+25
7421,1.481177898545332e+25
7422,1.4872633915599713e+25
7423,1.4763148980676454e+25
7424,1.4826894545994553e+25
7425,1.4439503182934458e+25
7426,1.5317396985632479e+25
7427,1.377417639443217e+25
7428,1.5051834563214074e+25
7429,1.507426937315416e+25
7430,1.4865541230288674e+25
7431,1.432960568775526e+25
7432,1.5275375526386099e+25
7433,1.5123189952376992e+25
7434,1.3983077385747906e+25
7435,1.5116562237720043e+25
7436,1.4457031510179692e+25
7437,1.5008618292592302e+25
7438,1.4516800273562923e+25
7439,1.4681990710384765e+25
7440,1.5747713200031832e+25
7441,1.497328001113541e+25
7442,1.513329541489317e+25
7443,1.472944470990076e+25
7444,1.4549381082479855e+25
7445,1.4070496121895948e+25
7446,1.4655760469669645e+25
7447,1.5048196017584887e+25
7448,1.4003116956753569e+25
7449,1.497321642730465e+25
7450,1.486245565127117e+25
7451,1.5051362970180387e+25
7452,1.526321641312922e+25
7453,1.4683101442457683e+25
7454,1.4916803929072566e+25
7455,1.5214791979142454e+25
7456,1.528748523685012e+25
7457,1.4157166829720436e+25
7458,1.5831479039997816e+25
7459,1.4753892733437953e+25
7460,1.471169577435636e+25
7461,1.501481197496871e+25
7462,1.5127497523408872e+25
7463,1.4911092445307264e+25
7464,1.4782508187392943e+25
7465,1.468712155410242e+25
7466,1.4508346448399012e+25
7467,1.492040603282685e+25
7468,1.5267217176972177e+25
7469,1.468648481280101e+25
7470,1.5423542754815947e+25
7471,1.4748089924188834e+25
7472,1.4756253895786523e+25
7473,1.4607794089804404e+25
7474,1.4325334933838239e+25
7475,1.4742118712339055e+25
7476,1.5107014068338515e+25
7477,1.492028975600984e+25
7478,1.4927359447052431e+25
7479,1.454576298202837e+25
7480,1.4994332304041502e+25
7481,1.4830168735854067e+25
7482,1.4107135093317302e+25
7483,1.3995328281977621e+25
7484,1.472141023678507e+25
7485,1.42636442446869e+25
7486,1.4429170844999315e+25
7487,1.5542595346740104e+25
7488,1.5603854495538807e+25
7489,1.4823934729759494e+25
7490,1.4407857690094447e+25
7491,1.4842951383123371e+25
7492,1.4685149124760717e+25
7493,1.5230263188519951e+25
7494,1.4767029389273005e+25
7495,1.4565396687734662e+25
7496,1.472826144213739e+25
7497,1.463179308761515e+25
7498,1.4651856302095879e+25
7499,1.5183300579754648e+25
7500,1.554430017824072e+25
7501,1.4350360423492631e+25
7502,1.4497255197165043e+25
7503,1.4853011346141738e+25
7504,1.4979988885694108e+25
7505,1.544061173467693e+25
7506,1.4647014653358692e+25
7507,1.5051671248949988e+25
7508,1.4292264092198966e+25
7509,1.5260020149664163e+25
7510,1.5644063257204442e+25
7511,1.5193056107318222e+25
7512,1.5606619374861945e+25
7513,1.5253257117578215e+25
7514,1.5238615353117992e+25
7515,1.4283928660578324e+25
7516,1.460757866696558e+25
7517,1.5269225140930923e+25
7518,1.4974731487239847e+25
7519,1.5147900235264029e+25
7520,1.5430927732316178e+25
7521,1.506570982311022e+25
7522,1.5388057723906268e+25
7523,1.5398863193375013e+25
7524,1.5278176214681674e+25
7525,1.4830542459164682e+25
7526,1.477053280963752e+25
7527,1.5162095350832798e+25
7528,1.4493002279082447e+25
7529,1.5276604308687645e+25
7530,1.5128657848756176e+25
7531,1.496650077685243e+25
7532,1.4667444656192857e+25
7533,1.5045023949076867e+25
7534,1.5193805605920766e+25
7535,1.4741272571095528e+25
7536,1.4476379951095476e+25
7537,1.4566351175931284e+25
7538,1.4127449235988153e+25
7539,1.4745672594615381e+25
7540,1.5252484243922196e+25
7541,1.4592791974198785e+25
7542,1.4195079592681422e+25
7543,1.4618352460691496e+25
7544,1.4675645098179776e+25
7545,1.4891995115210302e+25
7546,1.5241196809787637e+25
7547,1.5394108813229862e+25
7548,1.55709669036267e+25
7549,1.476203713318232e+25
7550,1.4962276985540357e+25
7551,1.5001417248205376e+25
7552,1.5113569685611412e+25
7553,1.5475897837547066e+25
7554,1.4411304212038094e+25
7555,1.4866950225461843e+25
7556,1.4843151377995136e+25
7557,1.4737299547448917e+25
7558,1.5171108593166636e+25
7559,1.443401721976241e+25
7560,1.4808721723098098e+25
7561,1.4792936093932244e+25
7562,1.4951761674059886e+25
7563,1.5349309002763292e+25
7564,1.4967051497117822e+25
7565,1.4506640797486913e+25
7566,1.5021423204864136e+25
7567,1.4150156359075246e+25
7568,1.3952123004894742e+25
7569,1.4560514818025444e+25
7570,1.5023240098751602e+25
7571,1.4629835166942345e+25
7572,1.504296961241399e+25
7573,1.4314280488257208e+25
7574,1.511292387438791e+25
7575,1.4670787449556301e+25
7576,1.4535014406453379e+25
7577,1.4936895396054147e+25
7578,1.4277486330139984e+25
7579,1.5481241874000973e+25
7580,1.4729479577063706e+25
7581,1.5039199998516513e+25
7582,1.4871959583125975e+25
7583,1.4507210735021835e+25
7584,1.5723057302215793e+25
7585,1.5271423249873023e+25
7586,1.4314938062547086e+25
7587,1.5482409916356297e+25
7588,1.5044319107701788e+25
7589,1.4597211182682558e+25
7590,1.5787748041735819e+25
7591,1.5460078615711342e+25
7592,1.4959315559782936e+25
7593,1.4470194850638728e+25
7594,1.5219304287142355e+25
7595,1.4578781271064143e+25
7596,1.425545322300803e+25
7597,1.5053923488326694e+25
7598,1.545762937071059e+25
7599,1.4759205288600386e+25
7600,1.4859238110122811e+25
7601,1.4946181168150597e+25
7602,1.4983083305395177e+25
7603,1.4995348547338251e+25
7604,1.460642021737802e+25
7605,1.417741655884538e+25
7606,1.485749873335349e+25
7607,1.5064768117719463e+25
7608,1.4659027957409214e+25
7609,1.5302178692788885e+25
7610,1.5483911360052623e+25
7611,1.5276547693478429e+25
7612,1.5315655346730826e+25
7613,1.561973060871026e+25
7614,1.507340077806397e+25
7615,1.4889900758282187e+25
7616,1.4119903356502557e+25
7617,1.478291599667927e+25
7618,1.4863425026047885e+25
7619,1.5467395560783412e+25
7620,1.4211039903326843e+25
7621,1.4866659560950056e+25
7622,1.4686386542430014e+25
7623,1.5270619855204308e+25
7624,1.5060149073300764e+25
7625,1.517028374400116e+25
7626,1.4696299175732602e+25
7627,1.474908352870714e+25
7628,1.5291312599946555e+25
7629,1.4808346897104578e+25
7630,1.5025988823543683e+25
7631,1.458171501708975e+25
7632,1.4633650175805285e+25
7633,1.5285496713750118e+25
7634,1.5353988653850177e+25
7635,1.4370199072239522e+25
7636,1.5057394429096786e+25
7637,1.5126949240265292e+25
7638,1.3974911538176988e+25
7639,1.5211337196669979e+25
7640,1.4659446756843825e+25
7641,1.510345531145082e+25
7642,1.4936879405685038e+25
7643,1.4473167415423752e+25
7644,1.5303640138551093e+25
7645,1.493063999597362e+25
7646,1.4731842386020854e+25
7647,1.4878778079090525e+25
7648,1.5030917926869962e+25
7649,1.470391320699207e+25
7650,1.5034746566528839e+25
7651,1.4183398603416662e+25
7652,1.509441893974457e+25
7653,1.481743750034231e+25
7654,1.4090783804251824e+25
7655,1.5467179013861637e+25
7656,1.510769138780703e+25
7657,1.4943588732188912e+25
7658,1.54994741451926e+25
7659,1.5805726658674174e+25
7660,1.5160763558344522e+25
7661,1.473539681151444e+25
7662,1.499779742728229e+25
7663,1.5226602354514078e+25
7664,1.4875486991879258e+25
7665,1.5891472634006732e+25
7666,1.5656359636025637e+25
7667,1.4628660697433387e+25
7668,1.4029041747838852e+25
7669,1.4257891761806091e+25
7670,1.5029016847461742e+25
7671,1.5239601574699628e+25
7672,1.538389670343595e+25
7673,1.594019830789619e+25
7674,1.6052211188700403e+25
7675,1.4831946894259208e+25
7676,1.497487240025084e+25
7677,1.4899333845165454e+25
7678,1.4698034101160608e+25
7679,1.5088319371000724e+25
7680,1.5542658252282346e+25
7681,1.588713904502441e+25
7682,1.4858799094102274e+25
7683,1.4662382389277263e+25
7684,1.482941934255139e+25
7685,1.423719779465563e+25
7686,1.5234993009021578e+25
7687,1.4336578788438453e+25
7688,1.5135488389464714e+25
7689,1.438952140074075e+25
7690,1.498249173224941e+25
7691,1.4755716810012097e+25
7692,1.5212922132839094e+25
7693,1.5546588420745868e+25
7694,1.4504315206820271e+25
7695,1.4911625869552723e+25
7696,1.4909148707216305e+25
7697,1.4904650444873668e+25
7698,1.488017388355666e+25
7699,1.4827809682128377e+25
7700,1.453472775903598e+25
7701,1.50928473389106e+25
7702,1.5403447374729782e+25
7703,1.5055670468250482e+25
7704,1.4933245392471335e+25
7705,1.488941564546415e+25
7706,1.543045787449372e+25
7707,1.5396157319678183e+25
7708,1.4715739813492669e+25
7709,1.468721773094568e+25
7710,1.4835558822986774e+25
7711,1.3924083174170392e+25
7712,1.5433557333058603e+25
7713,1.4508331371302304e+25
7714,1.5334073604680523e+25
7715,1.4944454771395876e+25
7716,1.5320461688205199e+25
7717,1.4322160278751753e+25
7718,1.493485156873816e+25
7719,1.4726245771179035e+25
7720,1.553901556044618e+25
7721,1.5035900894860287e+25
7722,1.4848226809624423e+25
7723,1.5063549601818773e+25
7724,1.4542415797107632e+25
7725,1.4780224838419202e+25
7726,1.3856666192445924e+25
7727,1.459792466347203e+25
7728,1.5535161779145186e+25
7729,1.5115177186832442e+25
7730,1.4615896798760217e+25
7731,1.4952526861291283e+25
7732,1.5118832628400094e+25
7733,1.4852001582232214e+25
7734,1.4566908363714496e+25
7735,1.4120023408390637e+25
7736,1.5284820944118768e+25
7737,1.4732159779282251e+25
