,Liquidity_Samples
6446,6.990569523320216e+19
6447,5.206678389546794e+19
6448,2.0440616433470767e+20
6449,5.0781568753820887e+20
6450,8.393427507776395e+21
6451,7.963368186782065e+18
6452,1.4923605179434897e+20
6453,1.060821247029044e+17
6454,6.866515974614575e+22
6455,1.6265330219692028e+21
6456,1.7981592677254406e+17
6457,1.0036555688718674e+19
6458,5.843028362780728e+20
6459,1.399152057636734e+20
6460,1.7649360964764593e+22
6461,4.988418610482068e+18
6462,7.32115404840713e+20
6463,5.8058777665976317e+20
6464,3.552824200163968e+19
6465,2.8930711182129442e+23
6466,1.622404716791034e+21
6467,8.78370148755582e+19
6468,1.463457452235477e+19
6469,3.4520879487799593e+18
6470,1.649667471160427e+20
6471,3.0104125646718587e+19
6472,2.5652042878487506e+18
6473,2.3176626502098354e+20
6474,6.115594173421406e+22
6475,3.628946731672522e+19
6476,2.2298653461894703e+20
6477,6.517075585871244e+19
6478,9.203928822306146e+19
6479,2.4112414790702714e+20
6480,1.4600804548246077e+18
6481,4.384102713563002e+20
6482,1.959916948280881e+21
6483,4.721745565390799e+19
6484,4.187465157258649e+21
6485,7.1554288301977485e+19
6486,2.813548624947998e+19
6487,8.159470153697656e+21
6488,1.1981041234606388e+20
6489,3.0625234861154586e+20
6490,1.1798137842795805e+19
6491,3.7438689702972747e+21
6492,2.480658540366498e+20
6493,2.065865153003193e+21
6494,1.1106483765998276e+20
6495,2.907640726775368e+19
6496,4.6002475855883305e+19
6497,1.382477364492122e+19
6498,1.031805590423955e+21
6499,1.9635364495019074e+22
6500,4.196128958803171e+19
6501,6.777759075580289e+21
6502,6.735349787351476e+20
6503,1.6009668364933562e+20
6504,3.21008534380469e+17
6505,4.4537124802781315e+19
6506,8.264009778953672e+22
6507,3.0071967033992086e+20
6508,1.7082917916069528e+19
6509,1.4070640321004424e+20
6510,9.706077889907107e+19
6511,9.886107589926926e+18
6512,1.1333049411677276e+20
6513,4.6528009685076574e+20
6514,5.44027144321923e+19
6515,1.0145133422836432e+21
6516,7.0936456216435726e+22
6517,5.542879237410291e+19
6518,1.7213599689040727e+21
6519,1.709627798594194e+17
6520,4.992289506608448e+19
6521,1.0306016064193903e+20
6522,9.422130508301171e+21
6523,1.1918420596751055e+19
6524,4.329472712722556e+18
6525,4.7880950635819054e+20
6526,1.7486860766797554e+21
6527,1.8747153861033426e+21
6528,7.810272638356329e+18
6529,7.477750638946081e+21
6530,1.5039609255369957e+19
6531,1.7697703732653361e+19
6532,1.0755257338728047e+19
6533,1.0786543561758386e+22
6534,1.9266396536688435e+19
6535,4.257032134992109e+19
6536,1.2917590576937342e+22
6537,1.143737052753838e+19
6538,1.4338063016661723e+19
6539,3.0962772304070426e+18
6540,1.1861113842330498e+21
6541,5.058535557545415e+19
6542,3.6197973371210096e+23
6543,4.380952020526282e+19
6544,3.5396227970542553e+21
6545,1.1163200323557927e+20
6546,1.133366434773177e+21
6547,9.600031929192792e+18
6548,3.645818879077047e+18
6549,5.648539367901165e+19
6550,4.150645603955629e+21
6551,1.7106151981120745e+18
6552,8.445328436715878e+16
6553,1.2218784433746493e+20
6554,1.1435091944431888e+19
6555,3.821721524692654e+21
6556,8.151461324244804e+19
6557,2.0055751689191988e+20
6558,1.1125909699056244e+20
6559,2.048238366311867e+18
6560,3.7386849256297274e+20
6561,1.4753693993459046e+21
6562,5.239106859625709e+19
6563,2.6024741343078135e+20
6564,2.3648476844134676e+18
6565,2.5595846019787696e+20
6566,5.875342690636666e+19
6567,1.9965679493448716e+22
6568,1.2326464760390948e+18
6569,1.0659136879541736e+22
6570,1.2881095049427448e+18
6571,7.344371017068067e+18
6572,3.5506590430493986e+20
6573,9.661225776316565e+19
6574,8.079158703262618e+19
6575,9.4571735866088e+19
6576,5.885158934820512e+18
6577,4.810514177228433e+16
6578,1.3889737894361342e+20
6579,8.172934973495279e+18
6580,3.6067695592949576e+19
6581,2.95700829956379e+18
6582,2.2822457455402859e+21
6583,1.2215054195702165e+20
6584,8.080951265659062e+20
6585,1.239490214264395e+18
6586,1.780232450005622e+20
6587,1.3165808710997926e+19
6588,5.934399360794817e+21
6589,4.654174644665929e+23
6590,6.412868586250826e+17
6591,2.727038768748174e+20
6592,4.275146012770409e+19
6593,1.2122517821066194e+18
6594,3.221389092248223e+20
6595,6.626766234832152e+19
6596,2.311498712914752e+21
6597,1.3131847290791587e+20
6598,4.765854950582364e+19
6599,3.226607867571343e+21
6600,1.718398985237725e+21
6601,1.9614094845035128e+18
6602,6.825944566336135e+18
6603,3.045764479832221e+20
6604,1.8253595426157535e+19
6605,1.650411963775756e+22
6606,3.018650606658711e+19
6607,6.037994474881112e+18
6608,1.7985576078915777e+19
6609,2.214194908339061e+22
6610,8.794429542496724e+17
6611,1.646295983093946e+20
6612,2.992447319352071e+18
6613,7.175941833687922e+17
6614,8.456533403947682e+20
6615,7.402819228799461e+20
6616,7.556077816726803e+17
6617,1.387551939978734e+19
6618,4.995113326126839e+19
6619,1.699486255680717e+19
6620,1.6241232501286996e+19
6621,1.5101852266085027e+20
6622,2.908575702552366e+19
6623,2.542043019782319e+19
6624,8.877244833848562e+20
6625,2.5378173464585773e+21
6626,4.220711791901508e+19
6627,7.704023143990207e+21
6628,3.921141477266869e+17
6629,1.0272981292120015e+20
6630,1.4552349741123974e+21
6631,1.2026865275989717e+19
6632,1.1953118653691063e+22
6633,1.899522339011859e+19
6634,3.705710559038731e+21
6635,5.489212070729883e+22
6636,2.0824824634979244e+18
6637,4.810114695036481e+21
6638,3.3839261553047974e+17
6639,8.246355049453727e+19
6640,1.5618304464582702e+20
6641,1.4145320552853049e+23
6642,1.5274305947074118e+20
6643,1.6408116740904832e+18
6644,3.718582862384221e+19
6645,8.933128952355707e+19
6646,2.1274279659447527e+20
6647,5.860692289423865e+18
6648,4.8527825961188565e+19
6649,3.427092846456595e+17
6650,6.065299752047658e+16
6651,5.291694277479911e+19
6652,1.4482170038138363e+18
6653,1.3604749646387973e+18
6654,6.107045528941865e+20
6655,1.805987613025937e+19
6656,1.046811970901052e+20
6657,6.5192141300486935e+22
6658,4.831795650506325e+20
6659,6.294027328419017e+23
6660,9.98417783161268e+18
6661,8.975009364603698e+19
6662,4.020921581976448e+19
6663,4.728194646666381e+20
6664,7.66957868749535e+20
6665,2.364145270313364e+20
6666,2.4293684251469033e+19
6667,2.644194071713248e+19
6668,2.4534990057770734e+21
6669,1.155622344934206e+18
6670,9.157226923123107e+21
6671,1.0242999548365935e+20
6672,4.7803574548093665e+19
6673,1.3140289026850015e+19
6674,9.77269453137616e+17
6675,6.652809265032447e+17
6676,1.5580929959691384e+18
6677,1.3271644008819405e+17
6678,1.079138018274066e+19
6679,7.297587403209488e+20
6680,5.830920802538516e+22
6681,3.206812670474915e+20
6682,9.18887263914237e+19
6683,1.0408801567425942e+17
6684,1.6256791480647225e+20
6685,1.449522107312377e+20
6686,2.4659892773352686e+20
6687,5.49244738163562e+20
6688,1.166593205807825e+18
6689,2.519980283943576e+18
6690,6.5719931357156065e+19
6691,1.2123112964932753e+22
6692,1.2830598961366962e+19
6693,4.3538670650342795e+20
6694,1.0453185734787713e+22
6695,7.209563970533594e+18
6696,5.794717304120204e+18
6697,2.1470421495455386e+18
6698,9.071666726698358e+18
6699,4.154394524581819e+20
6700,5.496656720852451e+20
6701,6.660509484892237e+16
6702,5.580979660737651e+18
6703,1.9637133766545162e+20
6704,2.576076216166377e+19
6705,7.120967451223807e+18
6706,2.44791158773687e+20
6707,6.404731684801563e+19
6708,8.171871682199085e+20
6709,3.925706165564619e+19
6710,4.3823846557325794e+20
6711,5.307099411884136e+18
6712,1.7381210300372448e+17
6713,1.1561923892068141e+19
6714,1.800894050766236e+21
6715,3.0817926430266996e+20
6716,3.5505334149180727e+19
6717,4.832891538489833e+21
6718,1.3606286241043814e+19
6719,4.922318172839204e+17
6720,7.400360111534045e+17
6721,1.507356773383762e+19
6722,3.0522314828684507e+21
6723,3.8153247207774106e+18
6724,1.4413432403567478e+21
6725,1.153500426827667e+20
6726,2.0625892229965222e+18
6727,1.1411971863766823e+19
6728,1.4788349363945878e+20
6729,6.259805515815474e+18
6730,9.084014916462454e+19
6731,3.154213377892194e+20
6732,2.7604562551704276e+22
6733,1.2524556122085474e+21
6734,5.088941618548227e+19
6735,9.406409499524373e+19
6736,4.1510928500627896e+16
6737,2.232812796086473e+18
6738,3.1787134324760035e+19
6739,1.4114952065906061e+19
6740,2.6858732077751407e+19
6741,2.2003831775140123e+19
6742,8.57602113280999e+19
6743,5.734667346543851e+20
6744,1.1678109211696221e+20
6745,2.9875985043860746e+18
6746,1.2523418070012554e+20
6747,5.402504666442091e+20
6748,1.509335219315417e+20
6749,1.3718661645596822e+19
6750,6.075454438776412e+17
6751,1.150292022029694e+19
6752,6.677962227727333e+21
6753,1.991988003051813e+17
6754,7.995655238238234e+19
6755,1.1816624942975121e+19
6756,7.291049364416886e+19
6757,5.695853808399527e+21
6758,3.078369006674886e+19
6759,4.004868852659089e+19
6760,7.379294205840991e+18
6761,1.2976482781673032e+19
6762,5.549619181130357e+18
6763,3.4706784619360325e+21
6764,2.2907649152135122e+20
6765,1.9705907047028675e+19
6766,8.87175148800634e+18
6767,4.158143233082135e+20
6768,3.1310562832354652e+19
6769,4.2949131288440253e+18
6770,7.508680108687638e+20
6771,5.866281637244001e+21
6772,6.569437796223965e+17
6773,9.485747570651089e+20
6774,6.842725170576886e+17
6775,9.919356026666585e+19
6776,4.2642716664661744e+20
6777,1.103027488951319e+22
6778,5.049151242744829e+18
6779,1.7961622724940317e+19
6780,1.7380769138938655e+19
6781,2.5454492474225892e+20
6782,3.4566179971961016e+20
6783,8.382584682501078e+18
6784,4.808965772170115e+19
6785,1.611615331479711e+18
6786,1.752886207327703e+19
6787,2.37249326233124e+19
6788,3.1570810395169087e+19
6789,1.6507003727758856e+18
6790,6.087902419169832e+18
6791,2.7981748140350554e+19
6792,3.1766655492933984e+19
6793,2.1245859410522433e+20
6794,6.1756885707573715e+19
6795,3.787079257135192e+21
6796,6.269007495898983e+21
6797,6.329656866879742e+18
6798,7.489840904764105e+19
6799,5.886569698480213e+18
6800,2.139772397920247e+19
6801,6.192244830319387e+21
6802,1.8064567103680485e+22
6803,1.2747312608396087e+21
6804,3.0683335487765324e+19
6805,7.324296805057465e+21
6806,1.7289080127092703e+21
6807,2.1800801708750117e+20
6808,8.880992382468895e+23
6809,1.54029998420855e+20
6810,2.801640455452303e+19
6811,9.434571655601311e+20
6812,3.003682543169629e+19
6813,1.576925324155077e+21
6814,1.1959348466043644e+19
6815,2.98363116602699e+20
6816,4.46029602902942e+20
6817,2.8380205920690624e+21
6818,3.224477649100489e+21
6819,5.93591354551928e+17
6820,6.641775023510713e+21
6821,1.239736566460581e+19
6822,5.016984633717747e+21
6823,3.204698339033042e+20
6824,2.483200171179189e+19
6825,3.907865066845377e+16
6826,4.0454022647771827e+18
6827,7.121137951152975e+20
6828,5.409131651062666e+18
6829,1.0324315180155754e+19
6830,1.8250906837748967e+19
6831,2.794194370335029e+19
6832,4.235929549608938e+19
6833,2.0539002390996835e+20
6834,2.245445806981361e+17
6835,7.342222589951408e+23
6836,1.4339379226197808e+20
6837,3.814936718666862e+18
6838,7.869807490088282e+17
6839,1.094917897222845e+19
6840,6.166368566695569e+19
6841,5.539510735930442e+21
6842,4.092613849038189e+19
6843,5.182870462520345e+19
6844,1.3380711829211515e+18
6845,8.737404833778857e+19
6846,9.138214872446134e+20
6847,2.126061075196243e+21
6848,9.153288111000348e+19
6849,3.332974739351631e+20
6850,4.100318787665029e+19
6851,2.0204583768774653e+20
6852,3.180859719075064e+18
6853,2.1259190461792696e+21
6854,1.1587498887417854e+22
6855,2.0980060981293095e+20
6856,4.017875167227768e+18
6857,1.816906743323265e+19
6858,7.19709203341105e+20
6859,5.0412884871903764e+19
6860,1.0562992345513502e+21
6861,7.057850777543901e+18
6862,2.517342429880274e+21
6863,8.805381868279862e+21
6864,2.349541110920151e+19
6865,1.5040758845361173e+20
6866,1.0878644063674887e+21
6867,7.450155404535448e+20
6868,4.358933411895181e+21
6869,2.5308016009980124e+20
6870,3.8697024429162815e+19
6871,1.12060963841782e+21
6872,3.4924662196900836e+20
6873,1.853000338402404e+20
6874,4.378270184453242e+18
6875,1.6984547995299738e+18
6876,2.262055675221171e+20
6877,1.7096822325175892e+21
6878,4.617283903541637e+21
6879,7.274067382065455e+21
6880,4.686001326326954e+22
6881,9.123665112228718e+20
6882,1740111512747688.5
6883,1.1124867145362427e+20
6884,8.313266728205165e+16
6885,7.54216516055396e+21
6886,2.735548173718695e+20
6887,2.3675861175650078e+20
6888,5.1045276055085095e+20
6889,5.848137190165276e+20
6890,4.1299313673459676e+20
6891,7.643456484052898e+20
6892,3.901823074974136e+20
6893,5.038803488087674e+19
6894,1.3311504080217344e+19
6895,6.7022071910818185e+19
6896,4.829760280190915e+19
6897,1.2575954239794202e+20
6898,3.096231728979017e+22
6899,2.5337364350122716e+21
6900,2.1676155622334833e+19
6901,7.081610547618542e+19
6902,8.687273361889716e+19
6903,6.329723621469301e+19
6904,5.512924113098448e+21
6905,1.545368058276093e+17
6906,1.1033087533586809e+20
6907,2.662375510383047e+18
6908,1.1075792809866817e+20
6909,1.1657625310458451e+21
6910,2.7046662243772815e+18
6911,9.599310727136508e+19
6912,9.424899201259728e+21
6913,2.377022409590776e+18
6914,8.735392064918611e+21
6915,7.860212908690956e+19
6916,6.417538654802805e+19
6917,2.307329448377497e+19
6918,1.481173829037389e+22
6919,2.3648143851677277e+20
6920,2.3012417102450647e+21
6921,3.843539111493302e+20
6922,3.1355115518879546e+22
6923,1.888931741642374e+20
6924,1.2900334119602666e+20
6925,1.041555139446479e+18
6926,7.272850319687847e+18
6927,1.1079273022951981e+21
6928,2.612223747255972e+21
6929,3.855226932100582e+18
6930,1.650388564416064e+20
6931,7.745410053706653e+18
6932,2.238459706837508e+20
6933,2.617667856352275e+20
6934,1.0590536017650835e+20
6935,7.337102059198086e+22
6936,6.067416127482701e+17
6937,5.941598469267144e+18
6938,1.6471882298193107e+19
6939,2.3531781365687194e+19
6940,1.829385632715961e+21
6941,3.882983648494296e+19
6942,1.2763303632027655e+22
6943,3.476632321432566e+21
6944,2.952751963815308e+19
6945,3.9395610566124483e+20
6946,7.541368897174527e+17
6947,5.338061564729809e+19
6948,7.354535028737817e+21
6949,1.1264929501823977e+20
6950,1.802613670964557e+20
6951,5.961315767526936e+21
6952,1.308656438751135e+20
6953,1.260614905635817e+18
6954,7.56955311282417e+22
6955,6.6651793185102e+18
6956,1.7338211384590098e+18
6957,1.0754307981230035e+22
6958,1.3570131615926097e+20
6959,4.508500636642942e+18
6960,3.1780862306320186e+17
6961,9.33962189010504e+19
6962,1.4449509786992357e+20
6963,2.8100638921260826e+18
6964,6.8765522928463634e+19
6965,8.78146641691854e+19
6966,3.5076759308665054e+22
6967,4.613270441673596e+21
6968,4.2741263275636864e+18
6969,3.061310911032688e+18
6970,7.258189167557555e+18
6971,4.4353273505573175e+19
6972,4.515404110076014e+19
6973,1.2229661656530218e+21
6974,7.166119456456448e+19
6975,2.1079357571649266e+19
6976,5.747635258063311e+19
6977,1.009722754490535e+19
6978,4.500539694567432e+21
6979,1.3411699673084165e+21
6980,3.009193828750772e+21
6981,1.2919357698756979e+19
6982,7.464880701473542e+18
6983,1.8475483562942257e+18
6984,8.02755279895335e+19
6985,3.51764339490995e+20
6986,1.2937647291101668e+18
6987,1.007849943692668e+20
6988,1.1496650450886595e+19
6989,3.798255713179616e+19
6990,1.7138712882786249e+19
6991,5.9085953627224424e+19
6992,9.047404452030228e+17
6993,1.1623004945145164e+19
6994,6.113548491900827e+19
6995,3.460090543957856e+16
6996,2.0520482464433442e+20
6997,1.0766784998385642e+21
6998,4.9757850803483386e+19
6999,8.003904805067864e+20
7000,2.919639078818138e+18
7001,5.747851914186386e+18
7002,6.680795093906798e+17
7003,2.1744668238961295e+20
7004,4.754481479540543e+21
7005,8.204407638906366e+19
7006,8.341487198772597e+18
7007,2.5625090783589794e+19
7008,1.642945454923009e+20
7009,1.1917006589339187e+22
7010,2.3794363106761897e+18
7011,2.0187697642424512e+17
7012,1.123998344011764e+20
7013,1.714735442158056e+20
7014,2.2935791287473037e+19
7015,4.6396796600489854e+21
7016,4.48025386243612e+18
7017,1.3749033435886484e+21
7018,2.271722236666557e+20
7019,5.950368068861768e+17
7020,1.9894929663505042e+18
7021,2.8620084237548978e+20
7022,1.1494621864505113e+20
7023,1.9673892756196495e+18
7024,4.593997177904173e+21
7025,8.488389704619982e+23
7026,6.827685374738401e+19
7027,1.060110202401863e+21
7028,5.353677222107898e+20
7029,1.1357120097793742e+20
7030,5.961571754181172e+19
7031,1.11860229282766e+19
7032,1.8348432600830624e+20
7033,8.733284825524416e+17
7034,2.6312118566697917e+20
7035,6.387539343611138e+18
7036,1.5954658169113629e+22
7037,6.78649715857398e+20
7038,1.3264036019137746e+20
7039,8.152060972908105e+19
7040,8.594849590237885e+19
7041,9.867240876824689e+18
7042,7.896697144993317e+19
7043,1.5909355037239512e+16
7044,5.292716209216237e+19
7045,3.789602479073543e+18
7046,1.7316453248218867e+21
7047,7.927844382608097e+19
7048,2.4908678742670387e+18
7049,3.4217056326101205e+20
7050,3.527296798103105e+20
7051,2.519446020846794e+20
7052,7.0542708792276654e+22
7053,1.597364697915117e+18
7054,2.957197196327318e+20
7055,6.017715933822723e+17
7056,2.2809011938183954e+20
7057,3.774574554815041e+19
7058,5.593144810123695e+21
7059,2.5658126215792093e+20
7060,7.70756762974414e+19
7061,6.634244751784921e+19
7062,6.457193079242959e+21
7063,1.0008769330884318e+21
7064,9.55673817684184e+19
7065,9.219689656609448e+20
7066,5.067230481664113e+20
7067,2.3872414643213402e+19
7068,7.975473277582716e+20
7069,3.2311466156603075e+21
7070,3.5909599892236714e+19
7071,1.3851207746801635e+22
7072,1.7465237602021644e+19
7073,4.558853294969709e+18
7074,8.702285499995424e+20
7075,4.503425144678919e+20
7076,1.5349381440693816e+18
7077,7.079081083333996e+19
7078,1.0157444285346926e+20
7079,1.5681571629660193e+19
7080,1.564022504263077e+18
7081,1.4775048557194564e+19
7082,1.6710086752910138e+20
7083,1.6121330805240034e+20
7084,6.992456125675739e+19
7085,3.204060352587065e+19
7086,1.7284670437055385e+20
7087,8.833228741480243e+18
7088,2.362192817352038e+22
7089,2.8109383743765918e+19
7090,5.85157473308146e+17
7091,8.385567919160541e+18
7092,1.302814997126342e+20
7093,2.139948847726612e+19
7094,4.546157964226438e+21
7095,3.446478115131765e+20
7096,1.1118732768384694e+19
7097,3.0706297435971613e+21
7098,4.260088062495913e+22
7099,1.271156202325228e+20
7100,2.235987694861555e+20
7101,3.826587595793594e+19
7102,1.956916795469042e+19
7103,3.078927778350198e+19
7104,1.4084769728117592e+19
7105,1.759937691742585e+18
7106,7.783487744898727e+21
7107,9.55562232881278e+18
7108,2.5665065638821427e+18
7109,2.727436021369006e+18
7110,1.1163803843992736e+21
7111,4.648297623799438e+19
7112,9.42247903238535e+20
7113,1.3231978030959438e+21
7114,2.203193722075638e+20
7115,7.985876404505903e+20
7116,2.633631837306166e+20
7117,1.3039744979055075e+19
7118,3.643600004332875e+22
7119,8.186325039108503e+22
7120,1.3610074835015755e+17
7121,5.185506475112409e+20
7122,4.0117422579627315e+17
7123,2.1989323482304125e+20
7124,3.495624764016893e+20
7125,1.2412325608024312e+21
7126,4.050434376815429e+20
7127,3.1958654647755984e+20
7128,3.695856564403216e+22
7129,3.434238435841065e+18
7130,6.111213967618915e+21
7131,5.165705418088019e+20
7132,4.5012196452248224e+20
7133,3.1478073721368543e+19
7134,1.650073074001531e+21
7135,1.3169205690804738e+20
7136,1.8043803145078512e+20
7137,4.368513725757571e+19
7138,2.128673243417832e+20
7139,5.848486051693087e+19
7140,8.131623297152585e+19
7141,4.602305931830621e+22
7142,4.205834116187297e+21
7143,7095447699512277.0
7144,1.679282225503351e+19
7145,2.2791936896186922e+20
7146,4.03251917127576e+19
7147,1.8152978776116137e+18
7148,3.0052995972471404e+18
7149,1.2371078577715379e+20
7150,6.427609802065016e+19
7151,3.3287140073839395e+20
7152,4.33878397453924e+20
7153,3.694659068427769e+20
7154,1.6879840669953223e+19
7155,3.872335267950198e+19
7156,7.944792648398124e+21
7157,1.1713300995438004e+22
7158,1.215794818556011e+23
7159,2.3452026072475163e+20
7160,3.1593953502520105e+18
7161,3.977883809984382e+19
7162,3.6159119643686815e+18
7163,1.096603801985976e+18
7164,4.340379971907959e+20
7165,7.196434432320737e+18
7166,4.216611816289089e+20
7167,7.142012020055976e+20
7168,6.932240642633019e+20
7169,2.802375486020844e+19
7170,1.2163004040699304e+21
7171,4.180787389216464e+17
7172,3.806667083106263e+19
7173,5.051290227654927e+20
7174,1.0173498854045174e+21
7175,5.200309930299428e+19
7176,2.2078963662436125e+21
7177,1.721540135655352e+22
7178,1.59216983505775e+22
7179,1.646780696279311e+18
7180,6.798142227994085e+19
7181,4.4677397937988557e+18
7182,3.589630197470342e+17
7183,1.9296574183169226e+18
7184,2.5536237467389303e+20
7185,1.6832499290023514e+18
7186,3.6827048721060983e+19
7187,1.3525081957311825e+21
7188,9.586232011798759e+20
7189,6.2228337446345466e+19
7190,9.275406605236849e+18
7191,3.4013688303369165e+18
7192,1.2195506475239606e+19
7193,4.5164602815004156e+19
7194,1.7924808462020178e+19
7195,2.34858530858721e+18
7196,1.925066782097872e+18
7197,2.09712556735543e+21
7198,9.927737058488173e+18
7199,9.939171561042111e+17
7200,1.0505731264508378e+22
7201,1.4727415173828777e+22
7202,8.201168072429242e+19
7203,2.3474847809547633e+19
7204,9.188914653296884e+17
7205,7.790636650612171e+21
7206,1.1846789087140444e+19
7207,3.0132244328647443e+17
7208,1.2870532464755098e+19
7209,8.911745426535219e+18
7210,1.4186681373921845e+21
7211,1.3311226537139653e+21
7212,4.611401932777408e+18
7213,8.484562943986511e+18
7214,9.285453454056918e+19
7215,7.882750739456033e+21
7216,1.8792970185479333e+20
7217,4.906692645826639e+18
7218,2.1060581315200762e+20
7219,4.982505542331806e+18
7220,6.469138798558799e+22
7221,5.25173704636505e+17
7222,1.6686500225707827e+18
7223,1.629744132357084e+19
7224,2.4454098044160625e+18
7225,6.333629549861207e+19
7226,1.2534339432514655e+20
7227,4.505924491879035e+21
7228,7.689811929655293e+20
7229,5.2223106562564e+18
7230,3.6008621820568315e+21
7231,1.5820258022578209e+19
7232,2.6066396803922523e+20
7233,4.012460871147445e+18
7234,8.82962662980274e+19
7235,5.022670714761094e+20
7236,7.190821885242326e+17
7237,1.8366256143317018e+20
7238,1.9342528036593184e+21
7239,1.4637328110522147e+20
7240,1.7241545223820212e+21
7241,3.4441763052209675e+20
7242,1.2533094777085456e+19
7243,4.014398241847142e+22
7244,5.860906402186098e+19
7245,5.249190439249645e+21
7246,3.380639432106296e+19
7247,3.1417965182741914e+18
7248,5.223415677328093e+18
7249,1.5669998169616271e+18
7250,7.765751132941038e+18
7251,1.5366693827859802e+20
7252,6.855474581290848e+19
7253,2.5382539740462617e+19
7254,2.73831440347632e+22
7255,1.0354848330438406e+19
7256,5.154981741542635e+19
7257,7.555377066743949e+20
7258,1.8615963444432283e+20
7259,6.851610661137205e+23
7260,9.450205996438114e+22
7261,1.4280016502078203e+18
7262,2.5576449489932687e+18
7263,6.319356586877965e+20
7264,1.5488872678818238e+19
7265,4.488507530770102e+20
7266,6.963950783073626e+21
7267,2.1164156535358734e+20
7268,8.668965370084403e+19
7269,1.4764654377421903e+22
7270,3.589078045290514e+18
7271,2.950123504906793e+19
7272,3.8555670222164435e+19
7273,9.182259232777198e+17
7274,7.307022992495453e+21
7275,1.989921677979784e+19
7276,5.749192169799847e+18
7277,2.3882434873055217e+18
7278,2.2179109790783875e+20
7279,4.660573134039447e+20
7280,6.037045866534567e+21
7281,2.8253970348752727e+18
7282,4.345096093482428e+17
7283,4.651820491834575e+22
7284,5.177282360826517e+20
7285,5.6835772313230655e+19
7286,8.154665258578223e+20
7287,2.9367888541479223e+21
7288,1.5583030606417992e+20
7289,1.849475068642818e+18
7290,5.195587469597353e+19
7291,1.4716515409892297e+21
7292,4.629865968535173e+19
7293,3.129800250367272e+20
7294,2.5716961806078457e+20
7295,3.308329562597335e+21
7296,3.3033143797396836e+21
7297,7.814008140909145e+18
7298,7.858018003774916e+19
7299,5.204012706068485e+19
7300,9.732962838033905e+17
7301,4.5478320246089067e+21
7302,5.598146264809571e+21
7303,1.4243421343009463e+20
7304,2.655517732419322e+17
7305,6.73954378201482e+19
7306,1.4677861995171413e+24
7307,3.3721180722305695e+18
7308,5.115951887498377e+18
7309,7.765231327862547e+20
7310,1.6907907440548632e+21
7311,3.948354551167376e+19
7312,1.2292727839190258e+19
7313,2.4374204082883232e+20
7314,4.698523623474108e+18
7315,2.4353943443225554e+18
7316,2.3898637654455187e+17
7317,9.80407816714028e+20
7318,1.1483958844188944e+22
7319,3.5041161635672346e+18
7320,7.637030165957794e+21
7321,8.828373441657367e+18
7322,1.3655884623878257e+20
7323,3.967710355909572e+20
7324,4.683445197611304e+17
7325,1.3130731584634818e+20
7326,6.661387047643991e+20
7327,2.2078273292935962e+21
7328,1.2866048529047536e+21
7329,2.585166785352599e+21
7330,6.56848050661872e+18
7331,3.053384019129483e+17
7332,5.503490512707607e+20
7333,1.2877980447631683e+20
7334,2.0696286607404335e+22
7335,5.249114148907498e+20
7336,3.300331226244153e+21
7337,7.852406316212566e+19
7338,2.2244852025092545e+20
7339,2.1554165395242458e+18
7340,5.3901765287391136e+17
7341,3.8662037197136775e+22
7342,7.403191040729093e+18
7343,1.5252384375589087e+20
7344,1.502491487010659e+20
7345,1.680842110251199e+20
7346,2.2273319960171933e+22
7347,5.2166112707388867e+20
7348,1.3120161334569249e+19
7349,5.900561641906816e+21
7350,5.084803364966491e+18
7351,9.925079089224464e+18
7352,1.3022274804353186e+21
7353,3.0180097040279216e+19
7354,8.795011867731802e+16
7355,1.0312900011604467e+21
7356,1.4483573835102886e+19
7357,4.044933615677101e+19
7358,5.356721028282648e+18
7359,9.384660025763437e+20
7360,2.515858288408375e+19
7361,4.045257015305472e+19
7362,1.4988140665170407e+19
7363,1.4559933937112045e+21
7364,4.521455450828366e+21
7365,2.629633872023421e+21
7366,1.153972990821354e+21
7367,1.4047678993546056e+20
7368,6.677356143321833e+18
7369,6.908170593208711e+20
7370,4.2853926167538794e+20
7371,4.017892505885924e+19
7372,8.357542448736552e+22
7373,8.73039070202169e+20
7374,3.930612567810637e+19
7375,2.8431179036768302e+20
7376,1.515499576148804e+19
7377,2.877924744779916e+21
7378,1.8930083590202663e+19
7379,1.9782186457963876e+21
7380,4.273060831051152e+19
7381,6.123478222364789e+20
7382,1.8894715878017152e+17
7383,3.959309067360506e+20
7384,1.4334325005190854e+22
7385,2.3278734843337446e+18
7386,4.110713645844075e+18
7387,1.3170731112735614e+21
7388,1.3906436836056202e+21
7389,1.5602669010661238e+18
7390,4.341897884223162e+22
7391,5.265147864591427e+19
7392,1.6317728353370284e+19
7393,1.7450529968640596e+21
7394,4.434974217198622e+21
7395,9.153825285542385e+18
7396,9.704608226840337e+21
7397,7.168569232071185e+18
7398,9.559858051648166e+20
7399,7.40514557994918e+17
7400,2.313509878331793e+20
7401,5.905139864146911e+21
7402,3.560556283515079e+18
7403,9.069796377428712e+21
7404,3.492745780463074e+20
7405,1.3688714978653225e+18
7406,2.0172668281173783e+19
7407,1.6092006917261838e+22
7408,6.847956560808208e+18
7409,6.890488923930735e+19
7410,2.5642823897593344e+19
7411,4.511897288632826e+20
7412,4.614400332832099e+19
7413,1.852871263835713e+17
7414,8.904830110542968e+19
7415,3.259450321500926e+19
7416,1.0835306476686776e+18
