,Liquidity_Samples
6733,2.2721964736862172e+20
6734,1.0908492563978596e+18
6735,6.289740691203424e+20
6736,2.072575717089675e+19
6737,1.8341723280775057e+19
6738,3.4663292344027203e+18
6739,4.331861921938121e+19
6740,6.538901797865336e+19
6741,2.4144969240569553e+19
6742,5.149502612577195e+20
6743,1.1535769280842804e+20
6744,7.367530446331997e+20
6745,6.0902525978854556e+19
6746,3.331167925983684e+20
6747,2.2241400735265047e+19
6748,2.094017491705984e+20
6749,2.5692636369588676e+20
6750,9.973295651993577e+19
6751,2.449343270698478e+21
6752,2.8522217339681306e+21
6753,1.7109339452915476e+20
6754,7.729388347175656e+19
6755,2.981453830759793e+20
6756,1.084380107360396e+19
6757,6.850116428552478e+20
6758,6.723308408094662e+18
6759,1.920156495305444e+20
6760,1.7901793074628563e+19
6761,6.091015490374276e+18
6762,5.570972448386061e+19
6763,4.024909900362813e+19
6764,4.527488958227986e+16
6765,6.338811145572457e+19
6766,3.309273103647609e+20
6767,1.1555898461209317e+20
6768,7.4827278039079256e+22
6769,6.862367036455839e+21
6770,7.594728022546828e+19
6771,2.738198625339311e+18
6772,1.3153324451322554e+21
6773,2.9104157154019905e+20
6774,2.1030510139243841e+21
6775,1.3107060284036706e+19
6776,3.446223251641655e+20
6777,3.274769654311756e+20
6778,2.6645258698761216e+19
6779,2.470929486387845e+19
6780,5.630994311790584e+17
6781,1.2513999001397237e+20
6782,4.670970398794047e+20
6783,1.1512996609846131e+20
6784,1.1434508373782099e+18
6785,5.697559442795147e+20
6786,2.7155601339862073e+19
6787,7.170361307934067e+21
6788,6.7224285898188776e+16
6789,1.62337987462932e+19
6790,2.719083980152822e+18
6791,1.1877901557941056e+20
6792,1.0221124918348685e+19
6793,6.117112342025886e+21
6794,1.112407751731878e+20
6795,8.24714179417545e+16
6796,2.1083205631463362e+20
6797,7.0472666994827444e+19
6798,8.844177884569785e+18
6799,1.411757117726252e+21
6800,5.843469065454225e+19
6801,7.079672594688341e+18
6802,6.977951042463878e+19
6803,1.7784749377199334e+21
6804,4.438280800734205e+21
6805,7.231664018129492e+18
6806,1.0306023767178071e+20
6807,2.2818250003194262e+23
6808,8.567580018807236e+18
6809,5.1120584814402843e+20
6810,2.0217666052734442e+17
6811,1.414437270181204e+19
6812,6.259644391353584e+20
6813,3.579240315497138e+20
6814,3.6097951634519405e+20
6815,1.5811299627649912e+20
6816,2.521855970582876e+19
6817,1.8539804150946776e+16
6818,3.976166358751793e+19
6819,5.508867500563707e+21
6820,1.2952532490379343e+18
6821,2.5391792578508374e+20
6822,2.9651182770564402e+23
6823,1.7853254693919305e+21
6824,1.5260736098345776e+17
6825,3.91497241227302e+19
6826,1.588876127493731e+18
6827,1.5882023507520694e+20
6828,2.5726443520632895e+22
6829,4.2815877164010353e+18
6830,9.077482170968495e+19
6831,5.658639814036278e+19
6832,3.082262541784479e+23
6833,3.3579334198997914e+17
6834,6.922084591336575e+19
6835,6.266708869533277e+18
6836,2.8383441624617304e+16
6837,5.223100258853662e+18
6838,1.1902053479065324e+19
6839,6.444421275990109e+18
6840,6.586365929779896e+20
6841,1.8039494952877944e+18
6842,8.951315583269605e+17
6843,4.829943159162807e+20
6844,4.613629280417459e+18
6845,1.7715497988379116e+22
6846,1.883761706885144e+20
6847,3.0101991241342976e+16
6848,8.544686499458364e+17
6849,2.7519186323029803e+22
6850,1.2010771555575288e+21
6851,2.3317606832137073e+18
6852,1.849770724829893e+21
6853,3.796606180186764e+19
6854,8.242399722273273e+18
6855,2.3294799209740774e+17
6856,8.809897958280864e+19
6857,2.3991221329273758e+19
6858,3.956840163051031e+20
6859,7.72943096344952e+18
6860,1.8566429085078107e+20
6861,1.867721442892265e+19
6862,5.457184406071957e+21
6863,9.971607526623089e+18
6864,1.486264089432769e+25
6865,1.694621942868204e+21
6866,1.1615068795800508e+19
6867,1.7325809166595116e+21
6868,8.115755654630439e+18
6869,1.3173597050155106e+19
6870,3.640678857899194e+17
6871,2.5408318087944654e+21
6872,1.1813720615851076e+19
6873,3.644613798279958e+23
6874,4.699077378574728e+19
6875,3.0306826022323167e+19
6876,3.674768467366363e+21
6877,4.134293551273194e+18
6878,4.318492584490463e+21
6879,1.682110970220093e+20
6880,6.293891091115462e+21
6881,1.4167594719160348e+21
6882,7.460613992538253e+21
6883,2.751363705541252e+19
6884,1.5092025942354555e+19
6885,6.014931321477436e+21
6886,9.537656231342463e+19
6887,1.1719928236641019e+24
6888,1.08488363065546e+20
6889,1.04535343827003e+19
6890,7.194434326223726e+19
6891,4.133684988015385e+19
6892,2.9706784937446006e+18
6893,2.2970935185122603e+19
6894,2.560443769382041e+19
6895,2.727748037688209e+19
6896,5.3949568843443456e+17
6897,7.674118793467186e+20
6898,4.091053925578717e+18
6899,6.54879971447822e+19
6900,1.1868771284347425e+21
6901,1.66689877512123e+18
6902,1.562817215332885e+21
6903,8.48383590914806e+20
6904,1.0659952679556512e+19
6905,4.1607703888035425e+18
6906,4.1175365648149864e+19
6907,3.706394267303005e+19
6908,6.329759161254435e+20
6909,3.107159399213497e+20
6910,1.0953825681284163e+21
6911,2.7221572072165883e+18
6912,7.415988683910063e+17
6913,2.3446314845213955e+21
6914,3.0538660607616377e+19
6915,9.37437164077245e+18
6916,6.851279598550188e+20
6917,2.0098405330796023e+20
6918,9.604049526555402e+21
6919,5.286368168919415e+18
6920,3.739528283844246e+19
6921,1.0294549621475128e+24
6922,3.2137879892574167e+19
6923,4.3186302995239613e+21
6924,5.46174396654302e+18
6925,1.3584787408185684e+21
6926,5.830003555770429e+19
6927,1.0251591256192168e+24
6928,1.4904472271230405e+21
6929,7.540394679885547e+22
6930,2.2331466037951604e+22
6931,3.296706893915183e+20
6932,2.5903732803747537e+19
6933,2.837173961377848e+19
6934,4.0139295926065695e+18
6935,2.8305450948039254e+17
6936,1.8267411658225084e+20
6937,3.3849348752000764e+22
6938,1.8370424508821058e+19
6939,2.38237008784138e+19
6940,3.1306132293089644e+20
6941,1.5136073179053515e+19
6942,2.9585145159415706e+19
6943,9.741063005676885e+19
6944,3.8624787609901276e+20
6945,1.0367782573583466e+20
6946,1.3443150596744303e+20
6947,2.0809550339292787e+18
6948,1.4599145887139737e+21
6949,2.187737699328374e+22
6950,1.9727835943953445e+19
6951,5.026845166930559e+20
6952,2.1351626072373664e+20
6953,8.733185030268911e+17
6954,8.848413287488684e+21
6955,4.451570364992522e+18
6956,2.3225148731518492e+21
6957,2.0902550095373045e+22
6958,2.3080340921151775e+18
6959,3.244342979102423e+20
6960,2.587454305825403e+18
6961,1.848094633955323e+19
6962,5.380308350341719e+19
6963,6.369039796532736e+20
6964,3.514636644023105e+20
6965,1.5849565523174942e+20
6966,5.5034985554999936e+17
6967,6.816385144521701e+20
6968,7.114217868853882e+19
6969,3.6468260687904497e+18
6970,1.4131804014576098e+20
6971,1.7189961061245092e+20
6972,2.7719515705768166e+18
6973,9.034248778831106e+20
6974,3.186458931386074e+20
6975,1.8552851761114546e+20
6976,1.5301257949107064e+20
6977,9.036488935330065e+20
6978,2.6392705512850845e+21
6979,3.696899181106259e+19
6980,4.800963370944802e+17
6981,1.728599809535577e+18
6982,6.374996404037134e+19
6983,2.389149886176268e+21
6984,8.184646196290447e+19
6985,1.4550191515194272e+19
6986,3.0983173705879435e+21
6987,3.4282521990620196e+22
6988,2.5269745207521014e+21
6989,7.600711828651052e+18
6990,4.503182185299224e+20
6991,1.0581897809373764e+21
6992,1.89936627608465e+20
6993,2.4159069978791117e+21
6994,8.283717319752786e+19
6995,6.990912848794823e+23
6996,2.756610740698725e+19
6997,3.895711963747039e+20
6998,5.27109548923765e+19
6999,1.4254642800023234e+17
7000,2.6000572167211466e+21
7001,2.971660483919457e+20
7002,4.10341874120355e+20
7003,1.8386195543123415e+19
7004,6.134178809536034e+19
7005,4.834481806906652e+19
7006,2.407267920818137e+19
7007,5.917315435416181e+18
7008,3.5841656395231316e+16
7009,8.178415573383331e+18
7010,1.0159713940793115e+21
7011,5.179404792468407e+21
7012,1.2122425977064412e+21
7013,8.212046374038007e+20
7014,9.334198586206516e+19
7015,1.1782338572212036e+20
7016,2.480433180269668e+19
7017,1.3873199850288857e+19
7018,1.0138621554666533e+19
7019,9.436212479977943e+20
7020,1.431588570448177e+19
7021,2.8330881172738956e+20
7022,2.5714145856089357e+22
7023,1.6833226288083794e+19
7024,2.5674692259739117e+20
7025,4.765927845753995e+19
7026,1.6098762650574874e+22
7027,2.710091586047121e+19
7028,1.9735233641580529e+18
7029,2.6662731407599734e+20
7030,2.0298416524044326e+18
7031,2.0212133323153418e+20
7032,1.7746605860606742e+20
7033,6.097252263440733e+20
7034,2.9646870590840557e+21
7035,5.41257531858311e+19
7036,3.1861798103615705e+21
7037,7.654166581909524e+19
7038,7.578565348685042e+21
7039,2.0555637095428097e+21
7040,6.636247037025738e+20
7041,3.2703319329885043e+21
7042,6.144353917602739e+18
7043,1.851502046497447e+23
7044,7.185467518204402e+21
7045,1.3454406514794159e+22
7046,1.2636680549769525e+19
7047,7.005227350888647e+19
7048,1.3571150472692902e+18
7049,1.3781476541134592e+21
7050,2.435056966244332e+20
7051,3.4061449570933434e+20
7052,1.454385788475524e+17
7053,5.243775653076223e+21
7054,1.4544190927758678e+19
7055,2.983152397363082e+20
7056,1.569555788094895e+21
7057,2.1237262561446932e+19
7058,1.791918091878598e+20
7059,2.5822343622850983e+22
7060,1.5267981664939662e+20
7061,1.132076341571643e+19
7062,5.7100065739210015e+19
7063,4.267673223989829e+19
7064,1.6078910178075384e+21
7065,7.649802457453591e+19
7066,8.157211312907441e+18
7067,8.930664160006658e+20
7068,1.2176980262025183e+20
7069,7.568446949323782e+18
7070,1.4952970479742704e+19
7071,4.836223539386205e+20
7072,1.8318350531875877e+19
7073,1.7475835348655414e+18
7074,1.3386266829434611e+20
7075,1.1284316827815236e+21
7076,4.2899663704171773e+21
7077,2.565075393272174e+20
7078,3.479776510592453e+20
7079,7.64729746209305e+18
7080,3.84456498817369e+19
7081,1.0520132244779488e+21
7082,1.3555561965916e+19
7083,3.053018615720185e+18
7084,4.51368087270409e+19
7085,8.098502965993642e+17
7086,9.245366121802306e+19
7087,3.2397579670893404e+18
7088,1.6839948938622376e+20
7089,6.139083875027387e+18
7090,1.3497160961563594e+18
7091,9.165521669758442e+17
7092,4.6414477863250395e+20
7093,9.381661603029176e+18
7094,2.761935563860868e+20
7095,3.646000742163042e+20
7096,1.3645416148080778e+20
7097,2.0378700011952026e+19
7098,3.337356259695318e+22
7099,1.8244946949478525e+20
7100,1.0152334646960132e+21
7101,5.495936054273593e+19
7102,4.09347320395912e+20
7103,3.995972365789718e+22
7104,1.1391826026420274e+23
7105,4.5235644108439434e+20
7106,1.0679546628127144e+18
7107,1.5593808892035436e+21
7108,2.101724134101357e+19
7109,4.319804511448228e+17
7110,3.4284419179240793e+21
7111,2.5145344118900867e+19
7112,1.992240316595955e+18
7113,3.031173342954971e+20
7114,2.3902901850175785e+22
7115,8.236913520277798e+21
7116,1.838715529235865e+20
7117,6.376467471021404e+19
7118,1.3857314688278938e+18
7119,5.221028136675944e+21
7120,7.194509546465179e+18
7121,3.468410157352531e+23
7122,6.936187881475916e+18
7123,9.837128344213393e+17
7124,1.002817921002943e+19
7125,4.349941764296223e+20
7126,7.386756578405855e+23
7127,3.1209205281606717e+20
7128,9.64772247417288e+19
7129,3.3833791429616013e+19
7130,1.4029963828828703e+18
7131,2.8076112893755154e+19
7132,2.7669296921426166e+20
7133,7.638200255660272e+21
7134,1.3955635749252587e+21
7135,1.0890443870093751e+21
7136,4.434235932470394e+19
7137,5.045364997685793e+23
7138,2.1705875394164724e+21
7139,7.560393543427686e+18
7140,1.6227427859843895e+19
7141,4.278957622257589e+19
7142,9.548429249107548e+20
7143,8.098666358591801e+21
7144,1.5984836133804726e+18
7145,2.8956477111209533e+18
7146,3.2472776641011463e+21
7147,6.449084930094668e+19
7148,3.998389979802997e+20
7149,1.5558201187098308e+23
7150,8.485669142195638e+20
7151,8.751833064339251e+19
7152,2.4276494556172607e+21
7153,9.177273890165181e+18
7154,9.625226639540706e+19
7155,6.150164975190234e+18
7156,3.80037402231952e+18
7157,5.598890146647613e+19
7158,2.182704826814995e+20
7159,8.343427773608759e+18
7160,2.5867464223238277e+22
7161,4.887678457413452e+18
7162,5.5268484396951565e+17
7163,7.725426490614097e+21
7164,3.657239777223803e+20
7165,1.2663156036346045e+21
7166,9.331181532939655e+21
7167,1.0789799385522746e+17
7168,3.197986909527057e+20
7169,1.5229794308576518e+19
7170,2.5333860228151816e+19
7171,3.9081887627225594e+17
7172,1.3069321220560937e+19
7173,1.52178158137864e+21
7174,8.260654968242474e+19
7175,2.2721886022031895e+21
7176,4.404219103281936e+22
7177,1.631431198208297e+21
7178,2.8967130391781017e+21
7179,2.0567433193374752e+17
7180,9.525381538949437e+18
7181,1.3861894138823516e+21
7182,2.8346147168255933e+18
7183,5.542231769598167e+21
7184,1.1446499040983362e+21
7185,2.970229228835507e+19
7186,1.119072459915626e+20
7187,1.483174453965232e+19
7188,1.1815975944660574e+20
7189,4.194782167748344e+16
7190,3.470349508576762e+17
7191,7.341635292462346e+17
7192,1.7689646255018695e+20
7193,9.214862716099468e+19
7194,1.2952872476982865e+20
7195,4.199293920987764e+22
7196,1.1318388719353666e+20
7197,3.384082292314053e+20
7198,2.748549092825706e+19
7199,5.409999829068541e+19
7200,4.30576762601401e+19
7201,2.374601430728478e+20
7202,6.36965391572174e+19
7203,2.1396905892915583e+20
7204,2.684872928172223e+21
7205,1.197723155871266e+18
7206,7.216844391003668e+18
7207,2.686135721888496e+19
7208,8.172395428255172e+18
7209,5.998753169152107e+20
7210,1.1624758464020888e+17
7211,5.760116451618566e+16
7212,1.2511699061287514e+18
7213,3.3436445874596145e+20
7214,3.2518690348007272e+19
7215,1.2216427672882526e+23
7216,1.1691126208500079e+21
7217,8.219935286316841e+19
7218,1.3066855654220461e+20
7219,1.1408800389275605e+21
7220,5.1237783879522025e+19
7221,2.7113047404148736e+18
7222,2.3693402065548222e+19
7223,8.15220445939127e+18
7224,3.6261061002011533e+19
7225,1.8172555304097592e+20
7226,1.0844975997503477e+21
7227,6.807643531149692e+20
7228,3.3432633317663693e+18
7229,6.675858322484814e+16
7230,1.047273933820432e+20
7231,4.2042091101144195e+19
7232,5.444875244711768e+20
7233,1.92616760312696e+21
7234,1.3534394011704318e+20
7235,9.272655157817594e+17
7236,4.738649344343425e+19
7237,2.1953287440029775e+20
7238,1.4390678176023e+19
7239,4.932260452580897e+20
7240,7.22720844371013e+20
7241,2.1930973307341332e+19
7242,7.353993273185863e+20
7243,5.81011949731642e+19
7244,4.9233298648347686e+20
7245,9.95085923546028e+18
7246,4.2347875039434834e+18
7247,4.410993040405164e+20
7248,6.403959965323077e+20
7249,3.4770281895213097e+19
7250,3.988459671154822e+18
7251,2.1463194211889956e+18
7252,2.1022333159371387e+18
7253,2.804071072006788e+21
7254,1.331145881040492e+19
7255,1.85043503269007e+20
7256,9.65552486360279e+19
7257,5.9591724632753504e+19
7258,1.2257360882152842e+17
7259,1.6173846693819898e+21
7260,3.4340906344604546e+20
7261,8.455742057893215e+18
7262,7.234793463302662e+18
7263,9.91152727994856e+19
7264,1.306790242978211e+19
7265,3.1404388109589537e+19
7266,8.71635278749314e+19
7267,1.2802139331231474e+20
7268,2.2946253494976197e+20
7269,3.344433132459403e+20
7270,8.490118691958538e+19
7271,1.3258459842405613e+21
7272,3.3594442841484416e+17
7273,2.5524144811041977e+20
7274,1.6758804803304726e+17
7275,4.375394745000626e+19
7276,1.2571060905309412e+20
7277,3.795140701895834e+21
7278,7.833483709209871e+21
7279,7.803827161907555e+21
7280,5.50607546069787e+21
7281,2.957611735382902e+19
7282,2.8141903601482967e+18
7283,3.8677400992528033e+20
7284,3.811002805694334e+19
7285,8.47999325320112e+19
7286,8.72108710564379e+19
7287,2.1238952675792345e+20
7288,3.0667149439215176e+18
7289,2.8633742599651107e+19
7290,4.956885141936081e+18
7291,1.4884412649773487e+21
7292,9.628695194342917e+16
7293,3.0712821235119923e+19
7294,2.69741806226825e+19
7295,3.764846633643979e+19
7296,1.5203183000483026e+18
7297,2.6937385329579573e+19
7298,2.0712836414643362e+20
7299,5.386289990684039e+18
7300,8.420335056537359e+18
7301,1.8533456933502035e+22
7302,5.972370311656344e+21
7303,3.362395341008565e+17
7304,1.1260387099456138e+21
7305,4.60617079088845e+17
7306,4.511633233508669e+20
7307,2.2198280298211152e+22
7308,9.746523925435402e+18
7309,7.407954904883086e+16
7310,1.6815761179973521e+19
7311,1.1325884698230989e+18
7312,1.770650895590145e+17
7313,1.0940068249587673e+20
7314,1.0632379686423988e+20
7315,5.8562232297779446e+19
7316,1.420816986323527e+18
7317,3.575027633232323e+20
7318,2.166276821949055e+21
7319,4.4321271637675685e+20
7320,5.4006301049457227e+20
7321,4.866926638692863e+18
7322,3.833935934200411e+19
7323,6.472879562564251e+19
7324,1.72857756511693e+19
7325,3.051290644771105e+16
7326,1.7951992116912392e+19
7327,1.8698603513575832e+22
7328,1.2308174553580743e+19
7329,2.4006147504432818e+22
7330,2.7586015043401863e+19
7331,1.6472973649567348e+20
7332,3.1735956163665867e+19
7333,5.056702886809465e+17
7334,3.706374795537816e+20
7335,1.3229712371218572e+21
7336,1.444153013629639e+20
7337,2.1825594611624483e+22
7338,8.343868429758336e+17
7339,5.072215610962566e+20
7340,7.573749978027808e+18
7341,1.966252678595169e+20
7342,3.0835079906948405e+21
7343,3.035181183877955e+20
7344,1.3083024351740711e+21
7345,1.194812664747626e+20
7346,9.550546094898518e+20
7347,9.793343225756685e+20
7348,2.599269929308815e+19
7349,3.072908332848008e+17
7350,5.145091256345385e+18
7351,1.0051567980957908e+21
7352,1.1813284121972138e+19
7353,8.075278666458464e+19
7354,2.207028015938283e+19
7355,2.6337250748917354e+19
7356,3.8558239017783116e+21
7357,7.3471737617128866e+19
7358,8.965013948352539e+18
7359,3.2340344162151736e+21
7360,1.6261828544041853e+19
7361,9.509715816331057e+18
7362,1.0862875333702935e+20
7363,1.0833072780482521e+21
7364,1.2269966277165485e+17
7365,5.2311452000085295e+19
7366,1.3753642011252246e+17
7367,4.673636366388333e+19
7368,1.6301240278928107e+23
7369,7.492778335628743e+19
7370,2.792153768325151e+19
7371,2.2997135691802976e+17
7372,2.1094153978535124e+18
7373,1.3271077082911252e+19
7374,2.404073348072434e+18
7375,1.4835371004728502e+19
7376,1.1219180499156609e+20
7377,4.494341665999586e+22
7378,2.016709204826173e+20
7379,5.61074915941845e+19
7380,2.037869192041815e+22
7381,1.8120301602441202e+21
7382,4.154980329526589e+19
7383,4.827246775390926e+21
7384,3.957420472120009e+18
7385,2.381423947799271e+20
7386,1.7253319173423475e+19
7387,1.9683058416684755e+20
7388,7.659564531053837e+17
7389,1.5383110583556049e+19
7390,1.468988224906166e+22
7391,1.1219848937484562e+17
7392,7.04937076937498e+17
7393,6.164964477845338e+18
7394,4.325435583520073e+20
7395,9.88646870768776e+21
7396,4.9940585679464936e+20
7397,2.1592773156031968e+20
7398,5.772760472642095e+20
7399,3.517926873256754e+21
7400,2.18499976475407e+18
7401,4.104021046913619e+19
7402,1.0117745387199082e+19
7403,1.3433152597640653e+19
7404,7.023998433566348e+19
7405,3.510716276239927e+18
7406,9.595942280076575e+18
7407,3.015399218377531e+21
7408,1.5091878712166963e+19
7409,2.249373295320491e+17
7410,1.9521144503821775e+19
7411,1.1095442709944149e+21
7412,4.269204130384425e+17
7413,3.783348357579545e+20
7414,1.5679802016741288e+21
7415,3.3325036751284847e+19
7416,1.7338352988995744e+19
7417,3.228515923078234e+22
7418,3.0450750750518907e+19
7419,6.973745439208726e+18
7420,2.2864133157337878e+20
7421,1.0599954387174587e+18
7422,1.2289513495382192e+22
7423,2.7419161677450245e+18
7424,8.001201853059719e+19
7425,3.836217927036202e+18
7426,9.566568717694929e+18
7427,1.5966162627741365e+20
7428,3.973966845491332e+19
7429,6.782039321328297e+18
7430,8.244259347027932e+19
7431,1.8301930338541594e+20
7432,1.2658573113410806e+19
7433,9.402016390184702e+18
7434,1.3263387843822801e+22
7435,1.0140764581814889e+18
7436,1.1942909405159691e+21
7437,6.318615762247806e+19
7438,2.754826637323374e+20
7439,9.232684704005351e+18
7440,2.6024966698340896e+21
7441,2.2467621947521776e+17
7442,1.8871017247628313e+19
7443,6.460059499400704e+18
7444,1.7581008063614003e+19
7445,1.4140861475337766e+21
7446,1.8549721176555577e+19
7447,1.2253303002222946e+19
7448,1.282278030013481e+21
7449,7.565783835421996e+22
7450,1.9322603216115774e+20
7451,1.0765238138863451e+21
7452,7.785451727356888e+21
7453,9.480010987433556e+18
7454,1.0325094069715048e+21
7455,6.06267047404414e+20
7456,2.694232864626419e+19
7457,4.726988809184373e+22
7458,2.797520927106013e+21
7459,4.4032740215791755e+21
7460,3.7805490528769377e+18
7461,7.262767343860455e+20
7462,6.372727470014432e+19
7463,8.519123094729902e+18
7464,7.225951950554283e+21
7465,1.2027729540016348e+18
7466,1.2709016751505265e+20
7467,2.5826410900413553e+20
7468,2.2507028289881794e+20
7469,3.3714722518115936e+20
7470,9.134600108261195e+20
7471,2.787741739639092e+18
7472,3.1240288614243277e+18
7473,6.185648318667453e+17
7474,3.2075649497470746e+17
7475,7.555295890403125e+19
7476,3.9400723192189846e+19
7477,2.7274242192713395e+22
7478,1.8891142790580185e+20
7479,4.6920848428283606e+20
7480,5.138822512109759e+20
7481,4.727856389007275e+19
7482,1.1774902394411946e+21
7483,4.1584349609527736e+18
7484,1.9385248183049682e+21
7485,7.723388692048571e+18
7486,2.5152470824388512e+17
7487,2.7627553202838264e+22
7488,1.384110745921838e+21
7489,1.1967641007273863e+19
7490,6.1340167323299594e+19
7491,2.501322536114886e+19
7492,2.5623338438428717e+19
7493,3.573644649407432e+18
7494,1.0769188084173788e+20
7495,3.951221510403766e+19
7496,2.0589263649358623e+19
7497,1.5097397191896728e+22
7498,2.0084990710369075e+19
7499,1.3205571969699432e+20
7500,5.3672028451914986e+20
7501,8.91130914177229e+17
7502,3.1439675071054782e+19
7503,1.3331947565365514e+18
7504,2.940250330674275e+18
7505,3.4316588209772344e+20
7506,4.697489113321461e+21
7507,1.6385171614189487e+23
7508,2.3283387500140052e+20
7509,5.228036231268913e+17
7510,7.575290498463193e+20
7511,6.553036454604092e+21
7512,7.432836576196233e+21
7513,9.017182121717576e+19
7514,6.065883692749905e+19
7515,5.435250479349846e+21
7516,2.2254592472819e+22
7517,3.1257689286151884e+20
7518,9.681194324042216e+19
7519,2.2395629715314164e+20
7520,8.672342131890769e+21
7521,4.056677789766681e+18
7522,1.603785108652152e+19
7523,2.706673676241579e+20
7524,1.0395678863254453e+21
7525,3.298489428908347e+17
7526,9.638232492374705e+20
7527,2.883022358536259e+20
7528,2.0163551065383675e+20
7529,9.881399689733721e+20
7530,7.579840337718365e+20
7531,4.9888980470096554e+20
7532,4.76316416979878e+19
7533,1.311869204973975e+21
7534,3.4465787079900877e+19
7535,5.7887213734451924e+20
7536,3.862446412692249e+19
7537,5.585282484095866e+20
7538,4.784817226340606e+21
7539,1.2152772695216932e+20
7540,3.249977599273078e+19
7541,1.081264324228553e+22
7542,2.6212580023849966e+20
7543,1.512137379289782e+21
7544,1.4187482697673485e+22
7545,9.45553752435499e+18
7546,2.4284079348840995e+20
7547,2.1707696305991385e+23
7548,1.8540181727446036e+19
7549,4.4286576114372114e+21
7550,1.165184303386107e+21
7551,1.411015132567163e+21
7552,2.378710809280621e+21
7553,2.1461046846145792e+18
7554,1.606351902658541e+20
7555,2.519124478732717e+21
7556,1.7138740892036797e+22
7557,1.5935134811089958e+20
7558,8.583498949269712e+20
7559,2.7562742398572416e+20
7560,6.1178438146812944e+19
7561,6.620857778866406e+20
7562,4.168339313236085e+19
7563,6.424092065499874e+22
7564,3.548255930003941e+20
7565,2.7163487440573385e+21
7566,5.443779831446012e+19
7567,1.2063445762018954e+22
7568,2.970206680899974e+19
7569,3.012164395523015e+20
7570,8.618579016758478e+19
7571,5.3146727875359526e+17
7572,2.6365059123456333e+18
7573,2.120446686349412e+19
7574,1.6407527665942495e+18
7575,3.848399310222245e+20
7576,1.9059136258434204e+21
7577,8.89158004040148e+20
7578,2.9301107745204806e+17
7579,1.1544696421967084e+18
7580,1.0944126681353593e+21
7581,3.658251333448631e+21
7582,1.0587203458481937e+20
7583,6.660447677634507e+19
7584,1.4990348442346848e+20
7585,2.7327969303302237e+21
7586,5.234749073847978e+19
7587,5.09099529691559e+20
7588,5.3214950170974526e+20
7589,2.3416456480874912e+20
7590,2.0346787393544758e+21
7591,9.95512714848032e+19
7592,1.7644512956303362e+21
7593,1.9528170138895717e+21
7594,6.223428519309535e+20
7595,4.735277038898261e+19
7596,2.0474517627830605e+21
7597,1.7079603029150744e+23
7598,1.636222249194431e+19
7599,1.562879565067367e+20
7600,2.8763600759626813e+18
7601,4.900618197062158e+20
7602,1.6045623184453839e+19
7603,1.747558429479393e+20
7604,9.018582579156146e+20
7605,1.648886288765966e+18
7606,2.276281615991613e+18
7607,2.2704949860410123e+21
7608,3.487901876526654e+21
7609,2.3943516564850983e+20
7610,3.35750062043845e+19
7611,1.6638632832167316e+22
7612,5.841106183857722e+21
7613,2.7279600404636942e+19
7614,3.3112149185300673e+20
7615,3.713358848021308e+18
7616,8.62657200418031e+19
7617,6.7748821861091795e+19
7618,5.2001786759713866e+19
7619,2.1183759103926206e+19
7620,3.195790317581418e+19
7621,2.995425220733058e+19
7622,3.5967918517756035e+20
7623,2.2375287853897004e+20
7624,7.260972989264255e+20
7625,1.673515034254777e+19
7626,2.4411422711000718e+20
7627,4.065407618105516e+18
7628,6.240292311559529e+17
7629,3.539902322593917e+20
7630,5.361767153875488e+20
7631,6.623599421428474e+18
7632,1.6938949954284904e+19
7633,1.3317725976482562e+19
7634,3.1548459336680757e+22
7635,3.344745010118539e+19
7636,7.322627281358474e+20
7637,1.782928515298999e+20
7638,3.9066223349990697e+18
7639,2.2236383961387906e+20
7640,2.5875884251417747e+19
7641,4.169294330716327e+19
7642,2.7182613862055787e+22
7643,1.0946337192699505e+19
7644,5.6128058253923615e+19
7645,3.661252349490784e+21
7646,1.9581533359771533e+18
7647,6.55550539840406e+21
7648,1.723072105460431e+20
7649,1.3631809551477969e+19
7650,2.6028499487710518e+20
7651,5.59353932660217e+19
7652,5.934255705756995e+20
7653,1.1343065508732805e+20
7654,4.680300013239213e+19
7655,1.6366342022485816e+22
7656,1.749378079844107e+20
7657,4.4683704320559785e+18
7658,1.4072004333742551e+19
7659,2.000249585016215e+23
7660,5.640454580514829e+21
7661,1.423489588064164e+21
7662,3.505682301041637e+23
7663,1.7810952834570207e+21
7664,6.529919829819999e+17
7665,1.8141239400910625e+20
7666,2.461631395589099e+18
7667,8.539153371295661e+20
7668,8.604328052537514e+18
7669,1.3851817187862928e+20
7670,8.627779819642268e+17
7671,7.483002496790994e+21
7672,2.479614464659093e+21
7673,1.2731290947798372e+19
7674,5.1919202325027494e+20
7675,7.801083881484037e+19
7676,1.7962195939139233e+18
7677,2.700200870817404e+20
7678,5.611635632355957e+19
7679,5.531028873211372e+17
7680,4.287578272959946e+21
7681,3.034839241012493e+20
7682,4.2753571671632996e+20
7683,6.644315998524355e+21
7684,6.531494145204433e+19
7685,9.265424768186845e+22
7686,3.851934609969606e+19
7687,2.3451413383126513e+18
7688,1.5714388017515381e+21
7689,2.3082822470780916e+19
7690,2.0257630933347724e+21
7691,3.5087013851479474e+19
7692,1.015330122614895e+20
7693,1.4631638114186456e+20
7694,1.1792183093894982e+19
7695,5.705265658833808e+19
7696,1.452732148479026e+19
7697,1.6616006668380086e+22
7698,1.4360041939387568e+19
7699,3.5857118138470066e+20
