,Buy_Sell_Samples
6990,3.072275985818716e+20
6991,2.1989754656196343e+22
6992,2.1922168049331955e+20
6993,6.077567569145763e+18
6994,8.636430745804993e+19
6995,2.1927459100329923e+19
6996,2.0015267239747417e+22
6997,2.838922735951711e+21
6998,2.0644183608227592e+21
6999,4.711190242219354e+19
7000,7.669164373783751e+20
7001,3.146989358574361e+21
7002,4.04971946468574e+21
7003,1.3265466220317987e+21
7004,2.4380355632904714e+18
7005,5.7701364439514815e+20
7006,3.4742760403685233e+19
7007,8.660759804181085e+18
7008,6.251476371500399e+18
7009,1.490294752775171e+20
7010,1.13643077393837e+22
7011,1.207984462037334e+19
7012,8.520710835322495e+19
7013,3.215579327038004e+21
7014,6.935237607380297e+19
7015,1.370275291453692e+22
7016,4.061782393953648e+20
7017,1.3574016780983799e+20
7018,1.9706450078922244e+21
7019,3.633857982860049e+19
7020,2.9828248605475656e+18
7021,5.2013309227221254e+20
7022,1.4671046411317836e+20
7023,4.6193559481968244e+20
7024,1.4708229858362618e+19
7025,1.8215574752161117e+20
7026,1.9816217871188235e+21
7027,9.686124551384189e+18
7028,1.414322828693393e+19
7029,9.936904372605526e+20
7030,4.7003895802987744e+17
7031,8.572907150154721e+18
7032,1.3151806899403018e+19
7033,3.2093299370984834e+21
7034,1.053057168926894e+20
7035,1.0790577526186516e+23
7036,1.0319775841736267e+17
7037,3.2244771642064524e+21
7038,7.257656841260539e+18
7039,2.590057518153067e+19
7040,1.5475370443441058e+19
7041,5.073934250822382e+21
7042,9.349937273452311e+17
7043,1.218422683004946e+22
7044,1.471513831884817e+22
7045,8.202501143220485e+20
7046,4.107195260371574e+22
7047,1.4539031530074655e+24
7048,3.5492309887447975e+21
7049,3.351123700446448e+20
7050,1.0424423141152024e+20
7051,1.669732649827259e+20
7052,1.6999909615963786e+20
7053,4.51920504306563e+20
7054,4.5057640673308385e+19
7055,8.131887456067343e+17
7056,2.1677910080314627e+21
7057,5.810111556748003e+19
7058,1.1184242605497146e+21
7059,1.9770406561032767e+22
7060,3.009938260470686e+20
7061,8.231954870091011e+18
7062,3.2793700162643957e+21
7063,5.967342736363133e+20
7064,2.6095793809607072e+20
7065,5.421413275419451e+18
7066,3.1393620405504956e+22
7067,3.48127782153922e+18
7068,1.634759345396369e+20
7069,8.202952388360142e+22
7070,2.0542644924154085e+22
7071,1.9909770312630927e+19
7072,7.567291501634187e+18
7073,5.381924438132689e+19
7074,6.518229132640123e+19
7075,5.570001697190474e+20
7076,2.8575216755395856e+22
7077,5.1705756327651616e+17
7078,1.9747366545771174e+20
7079,4.643357326963926e+19
7080,1.5605599905727001e+21
7081,3.438490573848292e+20
7082,2.2906962248225907e+18
7083,6.492601825544346e+20
7084,2.889807984702515e+17
7085,1.2878392899759168e+18
7086,2.1292747186428157e+18
7087,1.3218469947039782e+20
7088,1.4558043540560619e+20
7089,2.810906191298788e+19
7090,2.7946756792530284e+18
7091,3.788996907076013e+19
7092,8.801570614923912e+18
7093,4.688460556701293e+19
7094,3.5294731907066317e+18
7095,2.452861151069937e+20
7096,6.945193567955728e+18
7097,1.7578181853815095e+20
7098,3.237319395789666e+21
7099,5.1834850560431247e+20
7100,9.634799402949036e+17
7101,9.075584215475044e+18
7102,1.2576558673572738e+21
7103,1.4517337682432104e+21
7104,8.251859923945403e+20
7105,1.1931964964801348e+21
7106,5.612508127906992e+17
7107,2.499992453008119e+18
7108,4.598501758792486e+22
7109,8.032839860659867e+21
7110,4.868589404718883e+20
7111,2.51194599435107e+19
7112,8.06219395671999e+21
7113,6.025504401554509e+19
7114,3.5662408537289544e+18
7115,2.3463995059772352e+21
7116,6.232434890609431e+23
7117,3.38470851858724e+18
7118,6.036697639528566e+18
7119,1.0296865744745785e+21
7120,2.6765598808529316e+21
7121,1.1700788810949863e+20
7122,1.2588698013490987e+19
7123,3.0048501403271e+20
7124,2.1364164142331393e+21
7125,2.3261209238903357e+19
7126,1.3700641580333603e+17
7127,1.173852142381383e+20
7128,5.5994297850704324e+22
7129,1.382142009048781e+19
7130,1.7979150549271338e+21
7131,9.107218519493408e+17
7132,8.126709246052198e+19
7133,1.9101341710573486e+20
7134,2.683826961059337e+18
7135,4.6821831737255265e+22
7136,4.422038347315447e+19
7137,9.6606594474803e+20
7138,3.3443156013241627e+19
7139,2.1546278648831387e+20
7140,6.9719056886083396e+19
7141,1.2397376326117658e+20
7142,6.6553532741479014e+19
7143,1.5750608879544658e+20
7144,6.066442673790522e+20
7145,6.207547920207341e+19
7146,4.784480332894009e+19
7147,2.621976586948011e+21
7148,3.4114378559761966e+18
7149,3.6614694335914464e+17
7150,1.6900175552537833e+19
7151,1.0158656045734716e+22
7152,4.990991869794427e+19
7153,4.692072212365094e+20
7154,1.6847513924313698e+22
7155,9.920592181890883e+20
7156,4.900292556472431e+19
7157,1.2615348378949184e+21
7158,1.8179000865729007e+20
7159,2.4519986505453473e+20
7160,9.05932576924269e+18
7161,2.3916563920827433e+18
7162,9.942967661942268e+18
7163,3.891405102932834e+20
7164,7.811581480140505e+19
7165,3.4400538552224435e+20
7166,6.928981910843522e+19
7167,4.186679332188623e+20
7168,1.4824461445745184e+20
7169,1.0147872990339e+20
7170,5.1227243714571987e+20
7171,6.073666498567459e+18
7172,3.7530690598949816e+18
7173,3.70957005360676e+19
7174,4.65680788277508e+18
7175,2.0642710998454508e+18
7176,4.812100652732287e+21
7177,4.319121844426363e+20
7178,2.5784793477209035e+19
7179,8.180527005891676e+20
7180,6.369317804266367e+21
7181,3.698985074862479e+17
7182,1.2818456018872314e+21
7183,4.8962190044627e+19
7184,5.506274294821585e+18
7185,4.346507776580342e+19
7186,8.931033785031018e+20
7187,2.347641819899686e+22
7188,1.8506467917135815e+19
7189,1.304131096352588e+21
7190,5.576865932509838e+18
7191,3.4395444837333795e+20
7192,2.607390187096474e+21
7193,1.6116865666679359e+22
7194,3.861608775658236e+19
7195,2.5367854702013555e+19
7196,1.6842377982168383e+20
7197,4.126977950472893e+22
7198,5.661477622750597e+21
7199,3.619518563677153e+20
7200,5.046416253336222e+18
7201,7.778934982128083e+19
7202,9.202598427961976e+19
7203,1.1389110673196175e+19
7204,9.914420890697829e+21
7205,1.1431457170612218e+19
7206,5.1227110522218814e+20
7207,1.530272299841755e+21
7208,5.178604062962506e+21
7209,1.0503190758751226e+21
7210,5.836854755350722e+21
7211,1.1454021282918986e+19
7212,1.5502945971427928e+19
7213,1.3739240688810336e+19
7214,4.9675876785580835e+20
7215,1.682317081014541e+21
7216,6.158722447682873e+19
7217,1.1340506829640419e+20
7218,9.75041005490724e+17
7219,1.5388329278361905e+20
7220,1.3646193837303148e+20
7221,5.1851931366033485e+17
7222,6.15734084335221e+21
7223,1.02791667674266e+20
7224,1.615059975295975e+21
7225,3.826762725362794e+16
7226,2.6045079165814558e+20
7227,3.4449277008268006e+18
7228,9.095400228511911e+22
7229,6.462241453872197e+17
7230,4.795423791000006e+20
7231,1.470410191927003e+21
7232,2.5762227779278776e+20
7233,9.984672250807452e+19
7234,8.844451637573514e+19
7235,1.5767238674916002e+21
7236,5.900437380932341e+20
7237,2.1702411486137474e+22
7238,1.1948527078312245e+19
7239,3.727670157966571e+20
7240,5.119021215158865e+19
7241,3.101345363139713e+21
7242,4.270562157976368e+23
7243,2.5935820192643318e+19
7244,1.4028610657525391e+20
7245,1.9031898162700236e+20
7246,5.139803832700158e+19
7247,3.152898528705713e+20
7248,1.984095654318334e+21
7249,1.0699360460341717e+21
7250,7.082866074546024e+19
7251,7.830535734309273e+18
7252,1.1384101684756613e+18
7253,1.3520437798667344e+21
7254,1.4663147131167572e+18
7255,1.0225800713877112e+20
7256,1.5120054332412004e+18
7257,1.6573698327652621e+21
7258,2.677283794010932e+21
7259,6.669536926273453e+20
7260,5.411379129018817e+19
7261,2.146839738450855e+19
7262,7.890255211460056e+19
7263,1.6007260494681912e+18
7264,8.306628968982015e+19
7265,3.321502811007973e+20
7266,3.8465632499805696e+18
7267,2.631801947065663e+20
7268,2.465967436742545e+19
7269,3.6952989115644868e+22
7270,1.807173094618783e+25
7271,1.7974001390739882e+19
7272,4.437474411786985e+18
7273,3.5186607257842745e+20
7274,6.438543926124171e+18
7275,2.085673973269099e+21
7276,3.497042835585778e+18
7277,2.564961366941989e+21
7278,9.387136518035436e+19
7279,3.341235048423601e+19
7280,1.945082648809999e+20
7281,1.2107125524942894e+18
7282,1.3613958995919864e+17
7283,1.1767554499053248e+22
7284,2.2396266514164922e+22
7285,3.775517684589378e+20
7286,1.6955305699368472e+21
7287,1.8041937614051365e+19
7288,4.947879783015678e+21
7289,6.888827638421202e+19
7290,1.8777071026583742e+20
7291,2.2129497034549166e+21
7292,2.209464367038176e+20
7293,8.24332081222991e+16
7294,4.2995745767083114e+20
7295,1.3021539640719188e+21
7296,5.271356524041391e+18
7297,1.5306328043024452e+23
7298,2.5015914450715335e+20
7299,9.125210213398264e+19
7300,3.3970980530130256e+21
7301,4.829103360145382e+18
7302,3.966714727122816e+20
7303,1.0224369754104685e+19
7304,1.1951477631488899e+18
7305,2.1643019513360617e+20
7306,4.3429860086083e+19
7307,5.985127740062495e+21
7308,9.569958333091592e+21
7309,5.831556401094489e+21
7310,1.6927977360327845e+20
7311,1.1256740284671411e+18
7312,3.820783452616964e+19
7313,3.1337160794948285e+18
7314,8.131458488809567e+19
7315,4.569717440734945e+20
7316,7.674195776302879e+20
7317,2.6131433822437107e+20
7318,6.482496544958067e+19
7319,8.524068701555257e+19
7320,3.2115425202435686e+19
7321,1.166494628162161e+19
7322,8.57167089904175e+21
7323,1.6595297234234638e+21
7324,1.9137102621542718e+20
7325,1.3846671403085414e+21
7326,2.0312383720039852e+18
7327,1.4271827235631685e+21
7328,6.892490551717164e+19
7329,2.286864597800025e+21
7330,5.928761796083965e+18
7331,1.9810953175776907e+19
7332,7.480051942413609e+19
7333,1.3674523658592962e+20
7334,9.074937010689265e+22
7335,1.3709519016915196e+22
7336,7.810442270769622e+19
7337,5.1227543330942845e+19
7338,3.163973555272747e+21
7339,2.9896428161733173e+21
7340,1.2134341822563104e+21
7341,3.348267749795314e+21
7342,9.985108739271032e+21
7343,1.6458360758165145e+21
7344,6.010712661383854e+19
7345,5.064949504513679e+20
7346,2.543505118014416e+19
7347,3.064199925089383e+19
7348,3.145565786637644e+19
7349,4.9147048126345e+20
7350,6.4443059999686e+21
7351,1.1792421635640332e+21
7352,2.979006487399751e+17
7353,1.364492620766813e+17
7354,2.2810770066338767e+19
7355,1.4613865629672945e+22
7356,1.0996306784754381e+18
7357,4.317463817430647e+22
7358,8.541302826540461e+19
7359,1.05588249723438e+19
7360,3.613129272081527e+23
7361,3.1326361736702135e+21
7362,1.3320483401159102e+19
7363,4.210228762929461e+19
7364,4.112897907281481e+19
7365,1.807540254703341e+22
7366,2.896350181798636e+18
7367,9.699390130102598e+18
7368,9.002403928089068e+18
7369,3.3010831046000045e+22
7370,3.2996500599993565e+20
7371,2.4974759301516204e+21
7372,6.686664627335239e+21
7373,3.827504076654526e+21
7374,1.729992508439757e+19
7375,1.850103289884176e+21
7376,1.919876961795159e+19
7377,2.30673884654301e+21
7378,5.2800864803018646e+19
7379,1.009337983446029e+22
7380,3.536742157588086e+20
7381,5.167764088641454e+19
7382,1.5187223043703357e+19
7383,2.900787690185657e+19
7384,1.6817234532074375e+19
7385,1.743120743802486e+19
7386,1.1442745196469115e+20
7387,1.2382869568222367e+20
7388,2.8020014312878967e+21
7389,6.34899441032015e+19
7390,1.555676700113733e+20
7391,1.219432315653879e+22
7392,2.485871920410103e+21
7393,1.9781337397947916e+19
7394,2.2662770965851316e+19
7395,3.437085325513264e+18
7396,5.397818641832437e+17
7397,2.8869646158896214e+19
7398,1.0669332389297459e+21
7399,4.598833393018763e+22
7400,3.652081251996257e+22
7401,7.614773875814802e+20
7402,2.6559187283342806e+17
7403,7.490686755640466e+22
7404,1.0463873440907686e+22
7405,7.604473448341454e+17
7406,1.824958702566741e+21
7407,3.9154402071647925e+20
7408,1.0407894539183028e+21
7409,7.856213006365579e+20
7410,6.24208344878979e+18
7411,5.728082100779662e+19
7412,7.277974562239586e+19
7413,9.606737483527579e+21
7414,2.891394063224467e+17
7415,3.4527634088762655e+21
7416,9.077310025105627e+21
7417,1.071634581133989e+21
7418,9.897248117422376e+20
7419,1.4221457917151665e+23
7420,1.4775745206911469e+22
7421,2.0652812495198306e+19
7422,9.768876457955579e+19
7423,1.7030019500885787e+20
7424,9.614245235971908e+18
7425,6.180564633005975e+20
7426,8.58392631014471e+20
7427,7.091218101796964e+19
7428,1.489614349045542e+20
7429,1.8378282959338657e+18
7430,3.6831007525796404e+21
7431,3.701947308813229e+20
7432,4.8792324601771753e+20
7433,7.3898764823321e+19
7434,8.3714737350322e+18
7435,3.920844731808173e+17
7436,9.748685590556965e+19
7437,1.0111151149458765e+20
7438,4.791274044498582e+19
7439,2.415318951820409e+17
7440,7.644614286595475e+20
7441,5.848744473560182e+19
7442,1.4642747906114537e+21
7443,8.627679546879018e+20
7444,3.6991695581464776e+18
7445,3.763479935732112e+20
7446,1.3314257679135128e+21
7447,1.0567063574515923e+20
7448,5.560052896904247e+18
7449,1.0970732644418422e+18
7450,3.778491060009296e+19
7451,1.9126998073780077e+19
7452,4.845531464427091e+18
7453,2.040498591470366e+19
7454,2.3437336784623813e+19
7455,1.6296738131082215e+22
7456,3.880514620831169e+19
7457,4.8069968066917474e+19
7458,1.9349187218808223e+20
7459,1.040485695131673e+20
7460,2.710580933418733e+20
7461,1.7970022044697267e+18
7462,8.754832563709673e+19
7463,6.752489041595773e+21
7464,1.1233588336303725e+19
7465,1.6236783831295414e+18
7466,8.678745397376808e+20
7467,6.350684117042312e+17
7468,1.240877013660535e+21
7469,1.933795943253207e+21
7470,3.6465416079809633e+18
7471,1.3279152006264025e+21
7472,2.4846474052073165e+19
7473,7.295474446529127e+18
7474,1.1330582031770552e+20
7475,9.475417403613415e+19
7476,1.991835608749464e+19
7477,3.995374823662589e+20
7478,6.948113403547544e+23
7479,9.21236361912691e+19
7480,7.1264969921560486e+19
7481,7.64825783749661e+19
7482,1.4862394524625371e+19
7483,2.245413945553131e+20
7484,1.7527993240475006e+20
7485,1.2083060197081562e+21
7486,2.4622095535806497e+19
7487,9.746105973540053e+20
7488,4.0413705962750487e+21
7489,1.3956617013956069e+20
7490,8.24288007873401e+22
7491,1.2514535469683243e+19
7492,4.209972138657068e+17
7493,2.8817790444395434e+19
7494,2.94019855429628e+19
7495,2.242654336575406e+20
7496,1.498588103827107e+20
7497,2.471456593302159e+19
7498,6.340706719697084e+20
7499,1.4301070682286095e+20
7500,3.213080875961319e+18
7501,4.595027802711779e+20
7502,5.208885632135398e+21
7503,1.4557944044383068e+18
7504,9.066044628718248e+16
7505,5.829594831283701e+20
7506,1.666553707139881e+20
7507,4.412053013989266e+21
7508,6.67785419193485e+18
7509,2.2677605636940818e+20
7510,3.4894334263782985e+20
7511,4.115985827045469e+17
7512,8.233753910602933e+20
7513,8.512553813889328e+20
7514,1.7728125313432093e+21
7515,1.4064895008065588e+21
7516,6.623864670548288e+19
7517,3.9801172473917433e+20
7518,5.287292713891467e+21
7519,9.344658565396901e+20
7520,5.153650677953355e+21
7521,3.630505530075581e+21
7522,4.05839154458847e+19
7523,1.068078725682406e+21
7524,1.2738111607628291e+23
7525,5.266837635698419e+20
7526,1.1588999979711445e+21
7527,3.206512799429681e+22
7528,2.0456185881917968e+20
7529,9.948829519861055e+18
7530,9.18803940336392e+17
7531,2.707115971329888e+19
7532,1.1877183860979003e+18
7533,5.461149250575255e+21
7534,8.468366227130397e+19
7535,2.0173446533049044e+20
7536,3.6200303518143738e+19
7537,3.7402205875370045e+21
7538,2.200859018015686e+21
7539,7.1008804453781816e+16
7540,1.6817738956213984e+20
7541,4.619459089650001e+21
7542,2.314701910749876e+18
7543,1.2534033270251311e+23
7544,1.5289020854840843e+20
7545,4.372434089014723e+19
7546,2.828342348035921e+19
7547,2.9803781480992494e+21
7548,1.089273189637605e+19
7549,4.51305843559754e+20
7550,1.582795866999444e+17
7551,9.333382281413643e+19
7552,8.083570692503102e+20
7553,9.871054993338207e+19
7554,3.713182275677901e+20
7555,1.7203158957382097e+22
7556,5.752942559715927e+18
7557,3.2928633128347094e+20
7558,7.568750854814419e+19
7559,3.974675522917217e+17
7560,3.2168107095834965e+20
7561,1.1554867292873116e+18
7562,1.9732471459237767e+20
7563,4.0143910198367884e+21
7564,4.890573258360801e+21
7565,1.301073284837688e+22
7566,3.582951585234139e+18
7567,1.985159926231532e+19
7568,2.9830791917803287e+19
7569,7.886016071428509e+18
7570,2.8419920352664427e+20
7571,4.284029249445811e+20
7572,2.986949863615975e+21
7573,1.908219808543797e+19
7574,9.682503223054364e+19
7575,8.226801568110723e+19
7576,4.680094791315194e+19
7577,2.495082371704059e+18
7578,1.7512130801007286e+19
7579,7.0645244912161e+22
7580,6.563105482806405e+19
7581,8.510639778889188e+20
7582,1.6271697431163895e+22
7583,4.119470236374882e+19
7584,3.295552452209307e+20
7585,1.4682644086175333e+22
7586,8.576250966692213e+16
7587,1.4162582694103171e+19
7588,4.028735118520015e+20
7589,5.96600464410931e+19
7590,9.904716779050208e+17
7591,6.108840797084501e+19
7592,7.392036939349064e+19
7593,5.3232597790927113e+20
7594,9.387558702181087e+20
7595,1.3178861253461551e+21
7596,1.6030380095922196e+19
7597,4.34576626097457e+20
7598,5.0015785738708646e+17
7599,4.992604148852964e+18
7600,2.286708879606363e+20
7601,2.1412325152875935e+20
7602,1.3815435864747418e+19
7603,4.154715581579615e+22
7604,1.5795800903365722e+20
7605,1.0639947307707061e+21
7606,2.72850771034284e+19
7607,1.2164472064699062e+19
7608,3.084361273561539e+19
7609,1.0326564995943685e+23
7610,1.565677563805598e+21
7611,1.0687464437870889e+20
7612,1.6000695601921806e+20
7613,6.801653461908175e+18
7614,2.3225094361685352e+19
7615,1.1262654015040154e+17
7616,1.5553797010292998e+20
7617,5.347154608092809e+20
7618,7.903279245407036e+20
7619,4.433659334504157e+20
7620,2.289728539640997e+17
7621,7.170164305444546e+18
7622,1.1626042809408812e+21
7623,8.890165015315461e+18
7624,7.836194259409897e+20
7625,1.412073580932535e+21
7626,1.7799177036997077e+21
7627,1.9539963113709641e+21
7628,2.5606100105830764e+18
7629,1.02874750753303e+20
7630,4.205322511912615e+19
7631,8.212759666656176e+22
7632,1.1020655918607956e+20
7633,7.264257754573451e+19
7634,5.802629929503137e+19
7635,3.025506276632433e+19
7636,1.4853533230049584e+22
7637,8.492728789943884e+20
7638,1.320600975684506e+18
7639,7.069682464885987e+18
7640,3.872158141766535e+18
7641,2.2857358485884263e+20
7642,1.9490134306142977e+21
7643,1.3207278905166861e+20
7644,2.644128883025671e+20
7645,4.783462030815322e+19
7646,6.655843106093116e+22
7647,4.417378892091525e+21
7648,2.435726259382355e+19
7649,1.4296118788271525e+20
7650,1.7940814849681755e+20
7651,3.2623227952726774e+18
7652,1.771185631726636e+21
7653,1.6724845599165396e+20
7654,5.814116511975448e+18
7655,1.891851638625037e+19
7656,2.0446677399037796e+19
7657,1.6359448805335744e+18
7658,9.757199541571838e+18
7659,4.984244453441051e+19
7660,9.358625104775291e+19
7661,6.61929601153398e+21
7662,8.800107522186956e+19
7663,1.209696538404301e+21
7664,2.2840569644481144e+20
7665,3.022823949398859e+19
7666,2.0425407173912646e+19
7667,1.0932900590356392e+20
7668,1.1884081163026819e+20
7669,2.03185392011936e+20
7670,1.427795851169607e+19
7671,2.383870450344888e+20
7672,3.513972575458413e+17
7673,9.637925581127219e+21
7674,1.0578128237481257e+22
7675,2.0075003571540226e+19
7676,1.5298194214233784e+21
7677,9.381509455593839e+18
7678,4.977290909238859e+18
7679,2.0414901743629406e+21
7680,3.1805655108562133e+21
7681,6.302359176727224e+21
7682,1.946414702449765e+19
7683,1.4357913536251933e+20
7684,5.245143910041947e+19
7685,7.833278981001084e+20
7686,3.3505580261584226e+21
7687,7.054550361422182e+19
7688,9.565283429502473e+20
7689,4.3624724038567435e+20
7690,1.064691108453738e+17
7691,3.792325089878739e+18
7692,3.4522197986389135e+19
7693,3.718579812829749e+20
7694,6.917211005642538e+21
7695,1.8395175936619483e+19
7696,1.4507280127486337e+21
7697,1.327767153004539e+22
7698,1.1439674016184348e+20
7699,3.355517292850261e+18
7700,1.7355175711795794e+19
7701,4.644983936078318e+17
7702,1.823156410031321e+22
7703,8.64856883196404e+20
7704,5.479236989627434e+20
7705,1.7796737832442705e+20
7706,1.1327899666998376e+19
7707,2.223164870111755e+20
7708,5.831040156756674e+19
7709,1.0251235596434709e+20
7710,4.8601588502326575e+19
7711,6.631733313309836e+18
7712,1.1466003579186589e+22
7713,7.612534371631918e+18
7714,2.84322614382479e+18
7715,5.858132971307724e+19
7716,1.588774194703725e+20
7717,1.105820212557128e+20
7718,1.0147748965064675e+21
7719,3.427931423712214e+20
7720,1.8814781238122344e+19
7721,2.1875113046948663e+19
7722,2.100002553624336e+19
7723,3.3706586975076094e+19
7724,1.0194733758426604e+20
7725,3.3830136268677946e+21
7726,7.29396681369036e+18
7727,3.258513095744539e+20
7728,9.4457410884383e+19
7729,4.024417965546762e+19
7730,5.334402396881866e+17
7731,1.2071724227245161e+20
7732,7.680123618704658e+18
7733,4.052369526060925e+18
7734,2.1748312720601163e+20
7735,1.1507031227921979e+21
7736,3.46861236076676e+18
7737,1.0987302711798305e+19
7738,4.958425788628073e+20
7739,1.477490009779028e+22
7740,6.0735164327491174e+19
7741,3.2148997255979205e+20
7742,1.0364769939931442e+23
7743,2.9380209733164496e+20
7744,8.548002420161475e+19
7745,5.023869112769336e+20
7746,2.7074063187394627e+23
7747,2.4193768926802402e+20
7748,1.4174896100891628e+18
7749,8.088261326050558e+19
7750,1.2475115468252643e+21
7751,2.7135856643956615e+20
7752,1.4889520232132372e+20
7753,5.2858739040203106e+20
7754,3.1868206910206336e+21
7755,4.848020286575002e+18
7756,6.3269913165522625e+19
7757,1.6779962565477747e+21
7758,2.9237051676579627e+20
7759,2.998376594951791e+17
7760,6.829186177861836e+17
7761,6.654448523854565e+20
7762,8.343653374415442e+20
7763,2.965056335297051e+20
7764,4.568054002630794e+19
7765,1.1556281980162967e+18
7766,2.0501675570322043e+25
7767,6.725483681265749e+21
7768,3.2969646480093914e+21
7769,7.785424941391525e+19
7770,1.9286724928399176e+20
7771,1.505407524178445e+20
7772,2.26199606297047e+19
7773,2.508442952425266e+18
7774,1.2451996480394945e+21
7775,5.250786215780019e+21
7776,1.8096330462474076e+22
7777,3.232264438167785e+20
7778,7.505237407735369e+19
7779,5.7580253369445984e+17
7780,3.95807800168657e+21
7781,7.468859131754882e+21
7782,1.3275645355987463e+20
7783,8.255068522034322e+20
7784,9.034942592781785e+18
7785,1.3269614929974099e+21
7786,7.80348530173742e+21
7787,7.942901252353783e+19
7788,9.631212863526867e+18
7789,2.514609579815082e+21
7790,7.623151500069421e+19
7791,1.869502801669537e+20
7792,9.770178998064257e+22
7793,3.925666178089026e+19
7794,1.5593827038921152e+21
7795,2.7086223631440052e+19
7796,3.258110680423395e+19
7797,3.164074880830051e+19
7798,1.7257493472629e+19
7799,3.7865872394861986e+19
7800,1.497102347073079e+19
7801,1.3762524058048666e+20
7802,5.915990543180571e+21
7803,2.675356554547793e+20
7804,1.0505595961026122e+18
7805,2.283414796292743e+19
7806,5.545471879145833e+20
7807,5.412352524624848e+22
7808,1.0867625870366415e+21
7809,2.119066426284701e+20
7810,1.6382968749409016e+22
7811,8.812194456587984e+18
7812,8.406297165898074e+18
7813,7.806366875806268e+19
7814,1.9692328180894896e+19
7815,4.549234441127261e+19
7816,8.803876000837502e+20
7817,1.2670998178029568e+23
7818,7.083433371132724e+18
7819,3.33686257202489e+21
7820,1.2481349310541293e+20
7821,2.005340471497386e+21
7822,1.5921669791702568e+21
7823,1.789007791895862e+19
7824,4.919326207042594e+18
7825,6.09489693717253e+20
7826,1.0245948472944083e+19
7827,3.458087943349435e+20
7828,4.049290481528547e+22
7829,1.1201080820260123e+17
7830,3.0210501710866096e+19
7831,5.638759293198498e+18
7832,1.660484071366751e+20
7833,5.649692907395968e+21
7834,6.608944935985295e+20
7835,8.926183211930842e+21
7836,3.274253691084048e+20
7837,4.0274171294255636e+18
7838,1.725290995391943e+18
7839,4.4528691197455155e+19
7840,3.883941666353443e+19
7841,5.6868745269861754e+17
7842,4.102545225616122e+19
7843,2.894480623451361e+21
7844,4.965796616233866e+20
7845,2.034462259741423e+22
7846,3.289577990303861e+21
7847,7.282220233939482e+18
7848,1.5588913641012466e+19
7849,7.195459598380106e+20
7850,5.888010343735135e+19
7851,1.5152664176133997e+20
7852,6.944998062880362e+23
7853,2.498275166541769e+21
7854,1.1016083189988116e+20
7855,3.248782916811801e+18
7856,1.8673250743372268e+20
7857,2.02162689821302e+19
7858,1.736332420662378e+19
7859,4.3538811598354894e+20
7860,3.78826318508904e+21
7861,6.810042333495808e+20
7862,3.4913134197464753e+22
7863,5.2934951295871864e+20
7864,5.728696987548837e+20
7865,3.18952737061965e+17
7866,1.810855678011742e+19
7867,1.839364564014901e+19
7868,2.3263859482369613e+18
7869,5.6012145964212676e+20
7870,4.144429618135062e+19
7871,4.012139334356417e+17
7872,1.1329797163738502e+22
7873,4.46691031255252e+20
7874,8.356625783868787e+20
7875,6.368423136923149e+18
7876,6.119740922621204e+19
7877,3.646301535198887e+20
7878,9.736970626181e+19
7879,4.035385360518068e+19
7880,2.233449801901513e+19
7881,1.1333640746677242e+22
7882,3.3662635231481553e+19
7883,1.392197060228476e+21
7884,3.583828570104265e+21
7885,3.1717918400244325e+21
7886,3.729845287627734e+20
7887,1.0931807511646546e+21
7888,2.628554863789727e+18
7889,1.0938823420878104e+18
7890,5.9268111340545974e+19
7891,7.65371586035123e+19
7892,3.2320294097176486e+17
7893,2.635617007204619e+22
7894,1.38979839131989e+18
7895,2.02829488414932e+21
7896,1.4433261796070003e+22
7897,2.3011958725601316e+21
7898,1.1023058331110982e+21
7899,1.4281157145954614e+20
7900,5.477675159224167e+20
7901,7.023206015741868e+21
7902,8.643747692817138e+17
7903,3.8682740041488517e+18
7904,2.1990418552517217e+20
7905,2.8150281875060905e+23
7906,5.232842707057058e+17
7907,9.036867353227062e+16
7908,1.9639711960468885e+20
7909,2.551089777973494e+19
7910,2.7318233389989806e+18
7911,1.66693965020117e+21
7912,1.2055191102671206e+22
7913,1.4906265178933514e+19
7914,6.611006465579981e+19
7915,4.756178367738528e+20
7916,4.2569635127440605e+19
7917,1.0833039902319235e+19
7918,7.777242813861729e+19
7919,3.316239989612837e+20
7920,2.1301616932656312e+19
7921,8.735480718747368e+17
7922,1.3865252474693578e+20
7923,3.9206456702769896e+20
7924,1.8022616468854807e+20
7925,2.9192094487026675e+17
7926,5.802110138412531e+18
7927,4.672850955624129e+21
7928,1.3835984101721674e+21
7929,1.342838766751528e+23
7930,2.762220806311891e+20
7931,7.165438161444677e+18
7932,6.257512902978439e+19
7933,1.2286283071047565e+20
7934,3.780427055140433e+18
7935,8.210920702302062e+20
7936,1.5215350056356056e+20
7937,1.2032148848519643e+19
7938,1.7389638818197699e+19
7939,1.140050480463041e+18
7940,1.2876884516007043e+19
7941,1.8309575448436185e+20
7942,1.2050640180230391e+20
7943,9.085004603849271e+19
7944,6.5904762567774904e+19
7945,2.964636006518494e+21
7946,9.568194927362794e+20
7947,1.7631463244127122e+22
7948,1.1866125583799175e+21
7949,2.3018998799010926e+20
7950,1.825678747911178e+21
7951,1.0618784069216905e+21
7952,2.1794700209172667e+21
7953,8.014702749830881e+20
7954,3.22428451928063e+21
7955,7.166313754749595e+21
7956,1.6784957695316952e+21
7957,1.2930565989684312e+20
7958,1.0202183931361529e+20
7959,1.972302468405462e+19
