,Buy_Sell_Samples
6974,1.8364143989086893e+20
6975,6.428486192388175e+20
6976,3.888012482977499e+23
6977,5.246847625411714e+21
6978,2.4508313552193562e+20
6979,2.016699638252445e+18
6980,3.833956506347223e+19
6981,4.976170139423736e+21
6982,7.17454169013226e+20
6983,2.6717083068425296e+20
6984,7.581926643037805e+19
6985,3.822423280318315e+19
6986,3.461735273122576e+20
6987,4.3611044254553714e+21
6988,1.1738510485119196e+21
6989,4.523863219855606e+19
6990,3.466597241057804e+19
6991,1.3972403192454873e+20
6992,1.079560043961899e+21
6993,3.486133384248307e+18
6994,1.0140493446198475e+20
6995,1.8665326287176235e+22
6996,3.050086911549522e+20
6997,2.2041915497386614e+18
6998,9.198265101839825e+21
6999,2.2337862496606444e+20
7000,7.206770027346573e+20
7001,6.388920177477181e+19
7002,5.097019018045611e+21
7003,2.1200997242716545e+22
7004,5.872511164129715e+18
7005,2.0332779282717325e+21
7006,3.66724011509826e+20
7007,1.2555477556671201e+20
7008,5.803022666603781e+20
7009,8.227651675288066e+19
7010,1.520927351175341e+20
7011,3.0900425122685227e+19
7012,1.0397499013192927e+19
7013,3.295119396222857e+20
7014,3.611309844551471e+21
7015,1.0069825757067322e+21
7016,1.3692111368356695e+20
7017,4.237074565903605e+18
7018,3.0904372620206785e+19
7019,1.8454166831204893e+19
7020,4.943809918636069e+19
7021,9.993571187567973e+19
7022,1.504830210877101e+17
7023,7.683159210474206e+19
7024,2.7510671032507692e+20
7025,3.8934444772754496e+20
7026,3.583411349028676e+20
7027,2.8926375781297183e+18
7028,4.246171506118046e+20
7029,1.58028638863743e+20
7030,1.2628457146109762e+21
7031,1.0206304439964746e+20
7032,1.2383901850914054e+20
7033,3.778909696335318e+19
7034,1.5230513222311778e+19
7035,4.1714654374953606e+17
7036,3.902347178596795e+19
7037,2.772779203161554e+18
7038,3.2518963127453463e+19
7039,9.694652535938345e+19
7040,1.2550386788677154e+20
7041,7.641334654095815e+19
7042,7.653546757495949e+17
7043,1.6485441699007074e+21
7044,7.843635742943789e+19
7045,7.229781459798479e+20
7046,3.4202670646143836e+19
7047,1.089690211782751e+20
7048,4.0082276215150025e+20
7049,1.8622755010813254e+20
7050,6.338545692817748e+19
7051,1.3884922503530307e+21
7052,8.514983071343638e+22
7053,3.473737618093845e+22
7054,6.191107947069167e+21
7055,8.131912162629236e+20
7056,1.2530636638642253e+20
7057,2.0515281987217395e+20
7058,1.7653561520621878e+16
7059,1.559847177804921e+20
7060,5.77359455410168e+21
7061,1.192114281490844e+20
7062,1.7420647801427864e+19
7063,1.6041230625311894e+21
7064,3.3280236952736817e+19
7065,7.615826771515397e+19
7066,2.0733722685860295e+20
7067,8.520919702370187e+18
7068,8.139554496805557e+20
7069,8.276894450937982e+20
7070,6.0234375598051e+20
7071,1.8012285443551153e+20
7072,9.351189915552034e+19
7073,5.4905769372829555e+20
7074,1.5711152157119705e+21
7075,1.213650774749862e+22
7076,5.475456201136612e+17
7077,1.4487770397096372e+21
7078,3.5347520811581293e+21
7079,2.5521021309117137e+21
7080,2.419364746807935e+18
7081,1.1173090007504018e+20
7082,1.2334248904908176e+21
7083,1.6104729350567052e+22
7084,3.698303297865506e+20
7085,3.310128971815561e+17
7086,1.1780282227242282e+20
7087,8.220245530441901e+21
7088,3.557103129081367e+20
7089,1.0767104885645423e+21
7090,7.250630063651783e+18
7091,8.240186498920604e+19
7092,1.0039901829430996e+22
7093,1.7758614117453718e+19
7094,1.5883664537200937e+19
7095,4.781934962889517e+18
7096,8.826330599107379e+20
7097,4.574647489807767e+19
7098,4.669376743609776e+18
7099,3.7886671324049926e+17
7100,4.3782050272599475e+22
7101,4.178411466212474e+20
7102,5.624444350347771e+20
7103,2.5592563809362047e+19
7104,4.705489296567439e+21
7105,1.0915970606461936e+20
7106,1.877892572401493e+20
7107,2.5670006140735546e+22
7108,3.4691621319990166e+19
7109,3.0327561992925725e+19
7110,2.470837863496822e+19
7111,5.132214163372978e+18
7112,2.0577109625492826e+21
7113,1.7568028788066322e+18
7114,2.1138790107756592e+22
7115,1.1870163646233398e+22
7116,1.475343345062767e+20
7117,1.1985261747789665e+18
7118,6.171078913179149e+21
7119,8.670876100712668e+21
7120,2.1645030354818204e+20
7121,1.1837138118170688e+20
7122,1.2159719242291872e+19
7123,1.3759296507543276e+18
7124,6.833582958939312e+18
7125,1.4951268111765552e+21
7126,1.6484875050690034e+19
7127,2.963909462240712e+17
7128,2.586146859081508e+18
7129,2.455661976933047e+19
7130,9.411799582307785e+19
7131,4.626999396350594e+18
7132,2.723447449012275e+19
7133,1.2304506043725914e+20
7134,2.3971414701606926e+22
7135,8.748164144203958e+19
7136,2.9967927468503917e+21
7137,9.281879275224007e+20
7138,3.041580977969185e+19
7139,7.136693250178249e+20
7140,4.7477900454627076e+20
7141,4.158102085967084e+20
7142,4.4737709180983384e+20
7143,2.5346362275455553e+20
7144,5.0284904707108e+20
7145,5.001912013884711e+20
7146,2.1727052949890288e+21
7147,1.6624561589682015e+20
7148,4.886377055270509e+18
7149,1.5660979593617432e+21
7150,1.1488888079851907e+21
7151,2.2327099519687144e+20
7152,3.817817704803936e+19
7153,7.385118410162182e+21
7154,3.1467884478519894e+21
7155,1.4607244398254848e+20
7156,7.067355003540729e+20
7157,3.617571962305211e+20
7158,2.629806730596603e+20
7159,3.1897558921504404e+20
7160,8.632000897673616e+18
7161,8.736493203342674e+19
7162,4.942568699673155e+18
7163,2.19441206583996e+20
7164,7.536219078430744e+17
7165,2.403020418481927e+21
7166,9.461156536004733e+17
7167,1.4056331290426973e+20
7168,7.790967812936558e+19
7169,1.2351845897926454e+20
7170,2.246715748569135e+22
7171,1.0072062663586333e+19
7172,8.741294150198614e+18
7173,2.6557233900069487e+19
7174,5.918316857885954e+20
7175,1.5717581240599351e+19
7176,1.4121666598843568e+19
7177,3.4654851599190544e+20
7178,1.985863386377607e+20
7179,1.5822360022982792e+21
7180,4.413872851755637e+19
7181,2.8041486667605533e+21
7182,9.78185110529962e+21
7183,8.56212670897921e+21
7184,2.540900279417416e+22
7185,1.2743635447360653e+19
7186,2.1899202581775388e+20
7187,1.4460941770146812e+21
7188,1.0151074355583072e+19
7189,3.6882651228470735e+21
7190,4.465304420209226e+19
7191,3.2960642833705566e+20
7192,2.981483516209915e+20
7193,6.273209347096256e+19
7194,1.6769180937286647e+23
7195,1.1187670357498363e+21
7196,9.190308466802758e+19
7197,1.5057065801232548e+21
7198,1.884034248560033e+19
7199,5.911378103725258e+20
7200,4.276523774230037e+20
7201,1.1013390483507993e+20
7202,8.557914611731442e+20
7203,2.1196857042593035e+20
7204,9.968686212474958e+20
7205,1.3164589391732886e+19
7206,2.3445113619825405e+21
7207,1.092461719335645e+21
7208,3.933355952243022e+20
7209,2.022987931113192e+19
7210,1.9080630068922493e+20
7211,1.8098077774856687e+20
7212,2.984675166047618e+19
7213,6.66865467805873e+17
7214,1.637619357066911e+20
7215,5.787485166144779e+21
7216,2.237129812809301e+21
7217,1.9542331050418474e+20
7218,2.940772646943119e+18
7219,1.2016171061007045e+23
7220,3.8401778495675655e+22
7221,1.2507832381626655e+19
7222,1.9799426404319294e+20
7223,3.755518832318936e+19
7224,4.034592312405789e+19
7225,6.937674923986734e+18
7226,1.6014803172217347e+22
7227,2.4816237058353205e+19
7228,4.201772786684763e+20
7229,7.300792241495699e+17
7230,1.2883923207401463e+21
7231,2.200304151370513e+21
7232,1.239824332327655e+19
7233,6.688701541906445e+19
7234,6.49241443923496e+19
7235,1.276309542342806e+22
7236,1.3163641278393038e+20
7237,4.873586501399743e+20
7238,3.097875854392121e+24
7239,1.240638692417227e+20
7240,2.921160415907564e+20
7241,6.272292096053236e+19
7242,6.631039123820589e+17
7243,2.08992025200434e+18
7244,7.339718582445777e+19
7245,1.8416325414893312e+19
7246,8.689420106662135e+17
7247,2.9604616836533276e+20
7248,1.2788440222646182e+18
7249,5.861869506059224e+18
7250,1.7131904661095932e+19
7251,3.128721313853496e+20
7252,3.2494906030511424e+17
7253,6.534282082375433e+17
7254,1.1949933085542366e+20
7255,1.308933203623063e+20
7256,5.832386620697397e+18
7257,9.416277715894504e+17
7258,8.94837404434194e+19
7259,1.107348652755416e+19
7260,2.950158201589602e+18
7261,2.1294657688981345e+21
7262,1.0908716108757051e+20
7263,2.3357147032425326e+20
7264,5.673292914691371e+20
7265,4.1161846197302067e+21
7266,7.874016644923497e+19
7267,6.248636383109567e+20
7268,5.810177997948302e+20
7269,8.424424784979262e+19
7270,2.411345980075907e+19
7271,8.134338887734872e+18
7272,5.583599310670696e+17
7273,8.044450380968224e+22
7274,4.09596926424788e+20
7275,5.221393374563523e+18
7276,3.939041707636282e+21
7277,1.1507934525789882e+20
7278,5.722709011653302e+21
7279,1.2056526100020834e+21
7280,5.7946226364374745e+19
7281,1.4514480492641178e+22
7282,1.030155397851339e+21
7283,1.089382520089277e+20
7284,3.579975612575916e+21
7285,2.4401041463947286e+21
7286,3.1323459791691473e+19
7287,1.529942779447331e+18
7288,2.1404118812627373e+20
7289,2.6254785279194402e+20
7290,2.8064713936543324e+18
7291,7.166522939423377e+19
7292,1.4617867214594562e+21
7293,1.496367282384515e+19
7294,6.661930003804689e+19
7295,7.719177291975715e+17
7296,1.726589357743271e+22
7297,4.341691996138031e+20
7298,4.45567204347089e+22
7299,7.955143367304437e+22
7300,1.3584803351491154e+19
7301,2.340359843715886e+20
7302,4.494246379621359e+19
7303,8.94795612107592e+20
7304,4.151874139831354e+20
7305,4.551355990861482e+21
7306,2.085034802595652e+19
7307,7.536125721222324e+19
7308,2.5298407247692346e+17
7309,6.409840227595218e+20
7310,3.895007011553796e+19
7311,8.13698715072203e+20
7312,8.930511980491955e+19
7313,2.302230420517549e+19
7314,2.7118815572070574e+18
7315,3.0829860034346117e+20
7316,3.613209635053954e+20
7317,6.441289753565633e+18
7318,2.4764859847513544e+18
7319,1.1618867493004433e+21
7320,1.33573926628424e+21
7321,1.2092840058660384e+21
7322,1.7839515006731923e+19
7323,2.711749931269251e+21
7324,1.47774480347952e+20
7325,2.5897732742511094e+18
7326,3.542853799190819e+18
7327,1.0295175863277134e+19
7328,1.0818996183306446e+20
7329,3.203227811140644e+20
7330,2.9763036305497678e+19
7331,1.262932152590347e+19
7332,1.3312568651391073e+20
7333,3.865497998532007e+23
7334,1.2502471813035539e+20
7335,6.157583001570625e+18
7336,2.145267910262364e+21
7337,8.173001177563482e+19
7338,3.112818929366723e+20
7339,1.199009691613271e+19
7340,2.873354205577846e+20
7341,1.6606760530326003e+21
7342,2.3963585640227155e+17
7343,1.6448126069411432e+21
7344,2.610739800946697e+19
7345,9.9165727703128e+18
7346,1.2468282071170277e+20
7347,2.3817321269842126e+22
7348,4.686749047465177e+23
7349,1.2649701032204126e+19
7350,3.242748480644736e+18
7351,7.179349079201827e+21
7352,5.412801374085339e+22
7353,1.1857281855185322e+19
7354,4.1723184867455606e+21
7355,1.0160766648210535e+20
7356,3.4311069824999745e+22
7357,1.720647493252643e+18
7358,4.3841326085437034e+21
7359,8.264410245860456e+20
7360,1.1413972034381693e+19
7361,1.1401873841144767e+22
7362,9.111032762862566e+19
7363,1.5786596130820991e+22
7364,3.880876039300945e+20
7365,4.513777632808265e+19
7366,1.8642767358952656e+21
7367,4.0712355509693076e+21
7368,2.00687511753996e+21
7369,2.7696269244333037e+21
7370,2.2007056097728774e+20
7371,6.321815619280106e+21
7372,6.9696344340718215e+19
7373,6.278487742882424e+20
7374,2.0299934443162197e+21
7375,2.1896634090847594e+20
7376,1.393823022373608e+19
7377,5.914471316623321e+20
7378,9.279346682274834e+19
7379,2.3133970085521034e+20
7380,2.114150515284445e+20
7381,2.5228139460580595e+23
7382,2.351565863128198e+21
7383,4.42866358356651e+19
7384,3.922865371089035e+20
7385,1.0741075553141876e+23
7386,2.0411679809520386e+20
7387,1.7835087569936648e+19
7388,2.640956698268394e+18
7389,2.7538736766045676e+19
7390,9.534124674558667e+18
7391,7.314170063485987e+23
7392,1.0582554853989343e+20
7393,1.2959661183367447e+21
7394,1.4987387695855016e+20
7395,1.2310513023110652e+19
7396,3.980315979475037e+20
7397,3.139544625891428e+18
7398,8.814593282256524e+20
7399,1.6400564280279362e+21
7400,1.8942920331068246e+22
7401,2.823208134358227e+22
7402,2.645206791858208e+21
7403,2.6751421375829492e+20
7404,2.5774553180797603e+20
7405,1.084623043131464e+20
7406,9.774040450116577e+20
7407,4.843986151999862e+19
7408,5.686621245549567e+21
7409,5.2320194521253356e+19
7410,2.1500710965694562e+19
7411,1.4735426898646712e+20
7412,1.2319999984376303e+20
7413,2.1067872809015863e+21
7414,5.269616816325929e+19
7415,6.23640650082041e+19
7416,5.200148531085953e+19
7417,1.463670388030176e+21
7418,1.6262360714485789e+19
7419,6.101024139528987e+18
7420,2.7928601414890815e+20
7421,6.905271282260935e+19
7422,8.997238692617155e+19
7423,2.4540722196172698e+19
7424,1.3695433941382315e+17
7425,3.750194948211283e+20
7426,1.505457054665836e+22
7427,1.4763725837069373e+20
7428,5.835704235784625e+18
7429,9.932771922677301e+19
7430,9.574970742111422e+20
7431,2.2598050242928017e+20
7432,3.706256329156747e+20
7433,2.9439186698258743e+19
7434,3.4104979823732864e+17
7435,1.1385177237081651e+22
7436,1.819524641674709e+21
7437,3.2544226480620107e+22
7438,3.784289731138041e+20
7439,1.6008641461050724e+20
7440,7.632977695930366e+20
7441,4.330045828881905e+19
7442,7.50146114071356e+19
7443,3.343352946283971e+19
7444,1.7685266914683939e+19
7445,2.6289343224008757e+19
7446,5.864903640732531e+19
7447,1.5745537443957634e+21
7448,7.431461068241414e+19
7449,2.7044215364358218e+19
7450,4.232924902796094e+19
7451,1.263719357530021e+19
7452,2.7067311305898013e+21
7453,3.077565291377598e+21
7454,3.3576154479526366e+20
7455,5.682107428291936e+22
7456,6.320213798709652e+18
7457,1.8071714076269637e+18
7458,1.2140286119610302e+20
7459,4.712005895805319e+19
7460,6.445044907460829e+20
7461,1.2362172601321584e+21
7462,2.918839628105344e+17
7463,8.906551638584716e+18
7464,3.823094107407157e+20
7465,5.681021368378141e+20
7466,3.2615459431074273e+18
7467,2.1199133495168443e+21
7468,1.1048814446257058e+17
7469,1.3971081594141147e+19
7470,5.003721317611188e+19
7471,1.2382859810816708e+21
7472,3.3452353284737765e+19
7473,1.1816710279239183e+18
7474,6.103783695875259e+18
7475,8.92055024285573e+19
7476,8.419877478486528e+17
7477,7.347491081041785e+21
7478,4.336555367522529e+17
7479,5.7829070780644336e+19
7480,6.556878430101534e+20
7481,2.6758416046377636e+19
7482,3.9536299195083325e+20
7483,1.1219677693852121e+19
7484,5.749657302642961e+21
7485,7.581282639572898e+16
7486,4.8390669746622775e+19
7487,1.7920408321787363e+19
7488,2.4174831179393004e+19
7489,2.4997947108072663e+18
7490,3.0170749871691712e+23
7491,5.666648082481252e+23
7492,3.8657106452093056e+20
7493,1.2612657130583876e+21
7494,3.873195180303564e+18
7495,1.5430217823207516e+18
7496,8.035404201678552e+21
7497,1.342604090890714e+20
7498,9.865094417374112e+18
7499,1.7173271193500464e+20
7500,2.0915718923885044e+22
7501,2.3349182468686956e+21
7502,5.6773972942825595e+19
7503,3.918121412021813e+19
7504,8.04095119712135e+19
7505,3.716948115266039e+18
7506,1.5742096281508934e+19
7507,4.236043420015173e+18
7508,9.408401699379121e+19
7509,2.6236283753726303e+20
7510,2.881152759981092e+19
7511,3.23220694485806e+20
7512,1.0019883398693116e+21
7513,9.778878275634029e+19
7514,5.039104009959461e+20
7515,1.854321555278606e+18
7516,6.419863911787431e+18
7517,9.249869065505294e+22
7518,3.393192003951694e+20
7519,3.0364501879139967e+19
7520,7.656786581029203e+20
7521,3.111620305336142e+19
7522,1.1705343713004946e+18
7523,2.2694115832763093e+19
7524,2.0564295337226576e+19
7525,1.781974903570704e+21
7526,4.602831033293055e+20
7527,6.725604340192893e+19
7528,6.388591731224666e+21
7529,6.854168155668447e+17
7530,4.6881319631274135e+20
7531,1.0185253056163395e+23
7532,2.705209714002141e+19
7533,9.183402468415447e+19
7534,1.8719384764063836e+21
7535,1.403549329007302e+20
7536,1.7430824798506916e+18
7537,1.4111075290386014e+19
7538,8.722165837305699e+22
7539,7.781867480917913e+19
7540,4.574949261214515e+18
7541,3.376952207329733e+20
7542,4.0613293160570054e+21
7543,7.1067664373730025e+19
7544,3.991426973996309e+21
7545,4.4664484494270005e+21
7546,4.171689118580359e+22
7547,1.0005457570018058e+20
7548,3.090300000951049e+22
7549,2.4898345515938457e+20
7550,7.992383364992985e+19
7551,1.4723220689979904e+19
7552,8.133149513406562e+19
7553,1.3144758251772209e+18
7554,1.506696607667656e+20
7555,1.2077652042016903e+19
7556,3.481654372058839e+20
7557,2.6847964440559022e+19
7558,9.843732945380865e+20
7559,1.6661882694903336e+20
7560,5.544290522574572e+19
7561,7.909505012100889e+22
7562,2.920421449177757e+18
7563,1.0262089716684528e+19
7564,1.7775169105417452e+18
7565,1.377165628155852e+20
7566,5.901942258381279e+18
7567,1.476413915878738e+18
7568,1.5974839849351412e+19
7569,1.538276072130389e+18
7570,6.640181529939203e+17
7571,6.679488960636327e+19
7572,2.6803538600283246e+20
7573,9.135571824659814e+20
7574,3.2062761606849774e+19
7575,4.919404619277209e+19
7576,3.2953988462772744e+19
7577,1.0120166285871919e+18
7578,2.490403520874146e+22
7579,5.708989734287233e+20
7580,1.2656655233180288e+18
7581,7.326239976702614e+22
7582,2.1371510173668563e+22
7583,3.0064905895880684e+18
7584,2.15281767985495e+18
7585,3.332697619978966e+20
7586,5.309491002552864e+19
7587,4.88601999519569e+24
7588,1.516572975878108e+20
7589,1.8769382037323144e+20
7590,2.132290795926327e+21
7591,6.010251628761911e+18
7592,2.5246671006487118e+20
7593,6.988922530273393e+22
7594,1.1440067404465392e+21
7595,1.3242520874584824e+20
7596,1.7890986343668656e+20
7597,1.797550827507566e+19
7598,1.6251673610746446e+20
7599,1.3556635809409242e+20
7600,5.881474124892278e+20
7601,1.337083197481929e+19
7602,5.477546609584136e+20
7603,7.341995614113737e+19
7604,1.2723069993506943e+19
7605,1.5429255635225414e+19
7606,1.26004840248461e+19
7607,2.1105522270218715e+20
7608,1.1393232091183856e+23
7609,8.063474366516244e+18
7610,7.803964570838074e+18
7611,2.7679848217290103e+20
7612,1.5132025604649334e+21
7613,2.333602717055065e+20
7614,1.1319665749845163e+21
7615,8.126295624566845e+20
7616,9.210867858067597e+19
7617,1.3538724139527702e+20
7618,1.8443543162974e+18
7619,7.826222378086664e+17
7620,3.761348123539998e+20
7621,3.055733673797495e+17
7622,1.1294764842209878e+20
7623,7.573196389174116e+19
7624,1.9970051877339742e+19
7625,9.751649536291568e+20
7626,2.5549361186007595e+21
7627,3.7620369959485037e+22
7628,3.948883587283089e+19
7629,4.513253530026414e+20
7630,1.5548609477065953e+19
7631,9.60885576078142e+22
7632,1.3054147243303125e+19
7633,1.4094960442239405e+20
7634,1.869753392858441e+23
7635,1.4064630016348932e+21
7636,1.0403123713276009e+20
7637,9.680642912971973e+20
7638,9.829614773338369e+22
7639,1.0145804883926522e+24
7640,1.0121706427241292e+22
7641,1.452963709224182e+21
7642,3.0272394768295685e+18
7643,1.5876661417085735e+21
7644,4.803125443872362e+18
7645,4.672214203315914e+18
7646,2.0235766052318942e+21
7647,9.926449637229668e+19
7648,6.063626215337557e+20
7649,2.7260164274722426e+20
7650,1.1882528219342628e+20
7651,2.441499470096304e+22
7652,8.697964174698333e+21
7653,3.8974861103587876e+21
7654,3.183929736748601e+19
7655,3.3098834172620313e+19
7656,9.48000416960648e+18
7657,1.7099005482175192e+21
7658,4.021233561014728e+20
7659,1.709595654168042e+18
7660,1.9323265253583362e+20
7661,8.563153284023674e+19
7662,2.3856462815714407e+20
7663,7.056839890613667e+20
7664,2.0342210117437475e+17
7665,2.517552845002755e+22
7666,3.8239115494322905e+19
7667,8.654196396935132e+20
7668,1.7011244788384527e+23
7669,3.098813280713695e+20
7670,2.6212061529907522e+22
7671,1.3785909333679203e+21
7672,5.337630284041116e+19
7673,1.054594986656319e+20
7674,2.9857096320792857e+21
7675,2.8011772258860315e+19
7676,6.011478101379045e+20
7677,2.2062466690464975e+18
7678,6.029362035478617e+21
7679,1.334961685690576e+20
7680,2.593029404848483e+20
7681,2.155410220089547e+19
7682,9.769352878452349e+18
7683,3.861774509157274e+17
7684,1.4726090086400422e+19
7685,2.9707312908752826e+17
7686,4.2692696628889885e+21
7687,1.6678480645379885e+24
7688,1.6618479059908734e+23
7689,4.690804180885107e+22
7690,1.710595810613262e+19
7691,3.16841360697535e+21
7692,7.272955640539981e+19
7693,3.4288769696037745e+18
7694,1.4745026283014993e+21
7695,5.62714428945221e+18
7696,2.5496507685686616e+19
7697,9.832757644852863e+18
7698,7.4398882416302e+18
7699,4.426749543081664e+19
7700,3.172197265655146e+24
7701,8.05848596818761e+18
7702,2.3421743593041085e+21
7703,1.0575628106600371e+20
7704,5.934272123379833e+20
7705,2.055258677663775e+18
7706,3.9026081514399895e+21
7707,3.44300597993725e+18
7708,2.450318111403954e+18
7709,1.7752359364353733e+20
7710,6.279176142262716e+20
7711,1.4011214211274352e+20
7712,4.465713120408345e+20
7713,1.236419159489816e+20
7714,1.2927524915573112e+18
7715,3.0009530766545936e+19
7716,2.4267904723118433e+18
7717,9.25893611452096e+19
7718,2.8607457389863626e+20
7719,3.98524965311987e+19
7720,8.541099621987719e+21
7721,3.925011262458866e+19
7722,2.073386108405036e+20
7723,8.374547778149026e+18
7724,4.661047742458823e+19
7725,1.3122864247363553e+19
7726,2.1913534426766476e+22
7727,5.622074548169166e+16
7728,4.314932034640743e+20
7729,1.8281608678737424e+21
7730,1.1768861353026486e+19
7731,1.7599267485716662e+19
7732,2.3517080073243253e+20
7733,3.227875870953833e+22
7734,1.2223787061576437e+20
7735,2.7302465248358505e+20
7736,3.077532738803118e+17
7737,3.041663562337066e+19
7738,3.2595373926448595e+19
7739,6.707897793118148e+21
7740,1.3034383646091033e+21
7741,7.118450135120911e+19
7742,7.275856794733943e+20
7743,2.6285487857491677e+22
7744,7.601295036747122e+18
7745,8.938079354766066e+18
7746,7.614477956121018e+20
7747,3.739141667268252e+20
7748,6.842498641021574e+18
7749,9.458920818546635e+20
7750,8.332980182208564e+19
7751,2.969375133667497e+20
7752,1.5417213551371108e+21
7753,9.107002011570812e+19
7754,6.873328819935134e+18
7755,3.1443928151132686e+21
7756,4.0285721480663245e+19
7757,1.8462526362382762e+21
7758,3.8089320275585756e+18
7759,1.2808189441251916e+21
7760,4.94522222845077e+22
7761,9753235591899724.0
7762,1.0860003495761584e+20
7763,1.456598887419904e+20
7764,1.4269470750799952e+19
7765,7.483201089016837e+19
7766,7.185621170882156e+20
7767,2.7294960119880443e+20
7768,7.99563255387444e+19
7769,3.076813274069588e+22
7770,5.892064202823651e+19
7771,1.997619816491985e+22
7772,8.677036259469284e+19
7773,6.5715248319363105e+19
7774,1.3280291325529366e+21
7775,2.556931594314993e+20
7776,4.899612541978933e+19
7777,2.028670931035014e+20
7778,6.474938347262445e+19
7779,3.552004920583212e+21
7780,3.649214667305182e+21
7781,3.6453209818835403e+19
7782,5.973493350514444e+18
7783,1.1993968121989737e+23
7784,1.0933207258971776e+18
7785,2.938385657234461e+21
7786,1.2547365021133254e+23
7787,5.797680186497319e+21
7788,3.2384423658924995e+18
7789,8.090504882687595e+20
7790,1.8219337675179694e+20
7791,5.154483073858593e+20
7792,2.2002444504039617e+20
7793,1.1238175029561402e+18
7794,7.69852995719878e+20
7795,2.4310834537570177e+19
7796,2.5505055965256336e+21
7797,6.550033525994205e+20
7798,1.6784887051266705e+19
7799,1.3236410196514174e+21
7800,9.908926361386626e+19
7801,2.586449620463896e+21
7802,1.1789205533122893e+20
7803,1.544150335391593e+20
7804,2.960382273774076e+21
7805,1.1107394914659557e+19
7806,1.8614867529156883e+21
7807,3.367833336459693e+18
7808,7.808917485829482e+22
7809,9.153973134712312e+20
7810,5.229972031216249e+19
7811,1.1468067172508813e+19
7812,3.856383233072481e+18
7813,9.751334158401823e+21
7814,3.586482164282468e+19
7815,5.660545933486825e+20
7816,1.2522024800496667e+19
7817,2.2148232458037373e+20
7818,1.0231091763067141e+21
7819,6.690729664459988e+19
7820,5.95617217375108e+20
7821,7.971590987251438e+21
7822,2.678329965697838e+20
7823,6.030857564814422e+21
7824,4.370301616773399e+19
7825,1.641426542953045e+20
7826,1.0643679048610764e+20
7827,2.8473032809612963e+21
7828,4.2071123818487887e+20
7829,3.296383395712371e+20
7830,9.328375749432189e+19
7831,4.476954014712882e+19
7832,7.718333408888926e+20
7833,2.0505331241838772e+19
7834,5.1040008955367424e+20
7835,9.180432856653347e+20
7836,6.927370011738371e+19
7837,3.666212213191217e+21
7838,2.6605522646902902e+20
7839,2.4898406650885145e+20
7840,9.290127265562405e+20
7841,1.1004683538728508e+21
7842,8.171467180848174e+19
7843,1.2590427767786202e+18
7844,1.1980708518061238e+18
7845,6.70442099140175e+18
7846,1.2038829456896385e+19
7847,5.024185688767315e+20
7848,3.900709627212158e+20
7849,2.348881884644325e+18
7850,1.5911880788207706e+19
7851,2.479397466958679e+19
7852,4.8996401601023816e+20
7853,5.731865781494282e+19
7854,1.1796517657634492e+19
7855,1.294974211535806e+19
7856,1.1081662064562563e+19
7857,5.218353170220267e+20
7858,2.1456366870144594e+18
7859,1.167431921886268e+18
7860,5.357215933489372e+18
7861,6.125886757042629e+21
7862,3.389731514655382e+19
7863,6.116077171586809e+22
7864,4.625102732422418e+18
7865,8.325915671659453e+19
7866,5.22131169725674e+19
7867,1.8751882283987564e+22
7868,5.5784808102348464e+19
7869,1.5796964676193603e+20
7870,2.3217286208525566e+19
7871,1.2088824778819187e+18
7872,7.566170927543475e+21
7873,1.489975282799804e+18
7874,9.874455343028375e+20
7875,7.052864611134637e+18
7876,1.1614956859915421e+20
7877,3.136402787807262e+20
7878,5.349677909656688e+20
7879,2.161119210833754e+21
7880,8.462314772636495e+20
7881,9.162363823446658e+19
7882,1.6003868201205495e+21
7883,8.419135430015453e+19
7884,3.079332376614317e+19
7885,1.23332646889534e+21
7886,1.8109379789023268e+20
7887,6.261988716030909e+19
7888,1.4863298640807342e+18
7889,4.856485648908125e+20
7890,1.4079105956656867e+20
7891,1.564623964955353e+19
7892,3.886711990682304e+20
7893,4.881189964493784e+18
7894,3.4078415144922906e+17
7895,4.968975922328492e+19
7896,2.296366294022896e+21
7897,4.09696670037158e+21
7898,2.2117187529093913e+20
7899,8.297005231610376e+18
7900,2.5103909640313933e+17
7901,2.9003345465918033e+20
7902,7.669084941964996e+21
7903,5.868098433816318e+21
7904,4.719440986204551e+18
7905,2.1268471411574866e+19
7906,1.1848824438990216e+18
7907,3.856359825057531e+20
7908,2.90075990840321e+20
7909,8.406054760373592e+19
7910,3.693848635553484e+19
7911,3.622290201354581e+21
7912,5.68333348218872e+21
7913,5.065318440751944e+19
7914,7.535376874624963e+18
7915,2.0440278619656435e+18
7916,2.3816470467147186e+19
7917,1.7988651294704676e+22
7918,2.1201150466427596e+16
7919,6.736659166420544e+20
7920,7.757012736450656e+20
7921,1.000448245886882e+20
7922,7.894660681899716e+21
7923,2.630190556490519e+21
7924,1.2224224055129249e+20
7925,2.7361695274771887e+21
7926,1.3920379074492888e+22
7927,3.423899071833719e+17
7928,1.9726432939450554e+22
7929,1.7097307412908418e+22
7930,1.5303280771067e+20
7931,1.158310142598002e+20
7932,1.3551811460210874e+21
7933,1.4371199284653234e+22
7934,5.283077961986716e+21
7935,3.991518432211545e+18
7936,7.221971460156997e+21
7937,7.763619992090465e+19
7938,4.716463802140285e+18
7939,6.038000760703112e+19
7940,6.287063795929345e+19
7941,1.575566120959463e+19
7942,6.760060637783005e+17
