,Buy_Sell_Samples
6729,4.5998770096280475e-18
6730,4.5085867800223235e-18
6731,4.134703994735214e-18
6732,3.9964742776121086e-18
6733,5.0701427939139576e-18
6734,4.860267572028176e-18
6735,5.2884737895751665e-18
6736,5.033188175114564e-18
6737,4.586758885147232e-18
6738,5.133581966408319e-18
6739,5.03270337149047e-18
6740,4.6525433419545334e-18
6741,5.3339340483105245e-18
6742,4.088516825215167e-18
6743,4.856294802292141e-18
6744,4.462512266325594e-18
6745,4.818043132847174e-18
6746,4.8961580537965265e-18
6747,4.741765124921916e-18
6748,4.664285457155943e-18
6749,4.369121061572001e-18
6750,4.3228065624826714e-18
6751,4.7676320653348466e-18
6752,5.4231426286488964e-18
6753,4.8608931649860086e-18
6754,4.818224722729611e-18
6755,4.884640333203638e-18
6756,4.316794818574861e-18
6757,4.809228274054824e-18
6758,4.785703236130809e-18
6759,4.952848140503798e-18
6760,4.3790885742436644e-18
6761,4.8263194419549536e-18
6762,4.461989615158439e-18
6763,4.381303759532092e-18
6764,5.076883963623566e-18
6765,5.352377643588968e-18
6766,5.0375451612627125e-18
6767,4.655967158217907e-18
6768,4.582155806919629e-18
6769,4.5702414406042176e-18
6770,5.0331928359829055e-18
6771,4.438195114810502e-18
6772,4.697869898940431e-18
6773,4.205543824501203e-18
6774,4.4876329223510575e-18
6775,4.7621148282498846e-18
6776,5.122788400283059e-18
6777,5.0626758590788796e-18
6778,4.628576087554261e-18
6779,4.9470250674711454e-18
6780,4.180578305690901e-18
6781,4.399689847449709e-18
6782,4.361322762318504e-18
6783,4.3175633203206225e-18
6784,4.3805513619790905e-18
6785,4.581709910035745e-18
6786,4.125914795927418e-18
6787,4.1379783940596115e-18
6788,4.3405025208765156e-18
6789,4.837224359658848e-18
6790,4.9812241407650895e-18
6791,4.792825128508165e-18
6792,5.492955948223326e-18
6793,4.56910705897971e-18
6794,5.282815090506887e-18
6795,4.36629117091512e-18
6796,4.542751753379144e-18
6797,5.303685396250019e-18
6798,4.716989707780269e-18
6799,4.20122945144108e-18
6800,5.465233887714153e-18
6801,4.923278941676848e-18
6802,4.541383877543368e-18
6803,4.870900009953576e-18
6804,4.598043189238935e-18
6805,4.4384907640697034e-18
6806,4.5997047111252164e-18
6807,4.714697119549056e-18
6808,5.015293496893332e-18
6809,5.266784931614123e-18
6810,4.774752622454359e-18
6811,5.389700857716761e-18
6812,4.877725370382197e-18
6813,5.227497173149265e-18
6814,4.9728542215696e-18
6815,4.33328682325435e-18
6816,5.388830519198451e-18
6817,5.357165811155505e-18
6818,4.810318442365691e-18
6819,4.7156133099630175e-18
6820,4.847722202219074e-18
6821,4.411157593686085e-18
6822,4.797649402715573e-18
6823,4.4537933825002384e-18
6824,5.447121600385308e-18
6825,4.244033051404595e-18
6826,5.144095902448554e-18
6827,4.796388943429235e-18
6828,4.826091395464422e-18
6829,4.729848768562224e-18
6830,5.208034490898111e-18
6831,4.584738895134744e-18
6832,4.556388101504526e-18
6833,4.664994887776295e-18
6834,4.547280649067866e-18
6835,5.168558711451684e-18
6836,4.9417386276482056e-18
6837,4.955530382572103e-18
6838,5.027835203072106e-18
6839,4.429040297090416e-18
6840,4.83569002490235e-18
6841,4.9869909722321534e-18
6842,4.482641550905401e-18
6843,4.292778628232551e-18
6844,4.656175002236401e-18
6845,4.960267863815491e-18
6846,4.511064964366749e-18
6847,4.2441693578922596e-18
6848,4.688933861152746e-18
6849,4.5720669566691844e-18
6850,4.7572838663602714e-18
6851,5.1511017212804084e-18
6852,3.7841147139116365e-18
6853,4.821698585305045e-18
6854,4.857264580218859e-18
6855,3.9659413901100046e-18
6856,4.589667930181574e-18
6857,5.2077404792800305e-18
6858,3.944548250358089e-18
6859,4.7229198758887834e-18
6860,4.805802382118071e-18
6861,4.764832714175031e-18
6862,5.302992336746152e-18
6863,4.348101701850971e-18
6864,4.8253288003867596e-18
6865,4.8838615216601184e-18
6866,3.7838858293251155e-18
6867,4.9238359076632295e-18
6868,4.739054705736819e-18
6869,4.162253377292958e-18
6870,4.899188056084502e-18
6871,3.904227468153749e-18
6872,4.401400151719325e-18
6873,4.936336207121095e-18
6874,5.103264601479172e-18
6875,4.12239458172238e-18
6876,5.39613370093712e-18
6877,4.6608945701712305e-18
6878,4.69697445891371e-18
6879,4.336335227472925e-18
6880,4.616498940296489e-18
6881,4.895989370716155e-18
6882,4.48491272822735e-18
6883,5.007492594201365e-18
6884,4.6294563318004055e-18
6885,4.854166200603779e-18
6886,4.551417944164214e-18
6887,5.676588614163025e-18
6888,5.000650088651606e-18
6889,4.75252002685774e-18
6890,4.308869592135893e-18
6891,4.1610790364691864e-18
6892,4.525819727974458e-18
6893,4.742592045194197e-18
6894,4.786994573316127e-18
6895,4.219173551213397e-18
6896,5.605421016072082e-18
6897,5.2286989647705215e-18
6898,4.198352909636982e-18
6899,4.870561662741923e-18
6900,4.742816885586447e-18
6901,5.302181287696821e-18
6902,4.1075987596371414e-18
6903,4.9722854037495574e-18
6904,4.317802549152687e-18
6905,4.442500492148816e-18
6906,4.325573679203335e-18
6907,4.598852234353627e-18
6908,4.793172390659878e-18
6909,4.75932568357923e-18
6910,4.675169469473966e-18
6911,4.335251823523909e-18
6912,4.2065695993913125e-18
6913,5.0063118256172e-18
6914,5.6764938577201485e-18
6915,5.150223534129836e-18
6916,5.055877453629669e-18
6917,4.432081259635258e-18
6918,4.8743511719996666e-18
6919,4.175420178553275e-18
6920,4.791883334635395e-18
6921,5.827817831842952e-18
6922,4.324259593255226e-18
6923,4.299621927668217e-18
6924,4.8569257904871336e-18
6925,5.605378428480697e-18
6926,5.1067495292435364e-18
6927,5.05508796532581e-18
6928,4.678091656475418e-18
6929,5.380685907701892e-18
6930,5.6717495595016466e-18
6931,4.824282079974064e-18
6932,4.408200808078669e-18
6933,5.386940141476382e-18
6934,5.954811313836307e-18
6935,4.968076464141411e-18
6936,4.263239637228188e-18
6937,3.815486586951624e-18
6938,4.579335351590811e-18
6939,4.36811536037298e-18
6940,3.95428068320919e-18
6941,4.830730147633285e-18
6942,4.803444019633573e-18
6943,4.303563828209763e-18
6944,4.485857094584447e-18
6945,5.230535802376467e-18
6946,4.178231958993861e-18
6947,4.244464370344094e-18
6948,4.762935130332296e-18
6949,4.8091947457901895e-18
6950,4.937275859502831e-18
6951,4.490541957534902e-18
6952,5.156938737656611e-18
6953,5.0377087695920444e-18
6954,4.912369599516479e-18
6955,4.644235415523004e-18
6956,4.633548350743812e-18
6957,4.2429656571135095e-18
6958,4.667184996304699e-18
6959,5.622614646984518e-18
6960,5.854614312141764e-18
6961,4.8508007952370064e-18
6962,5.005242488968001e-18
6963,4.7338854123820374e-18
6964,4.430577234937352e-18
6965,5.197311505485575e-18
6966,4.294477885947681e-18
6967,4.4236902249821796e-18
6968,4.024758478115157e-18
6969,4.463152076395107e-18
6970,4.745839860119201e-18
6971,4.36661603218513e-18
6972,5.210699241579508e-18
6973,4.395021560630182e-18
6974,3.832258661177808e-18
6975,4.462322315810402e-18
6976,4.770698598005592e-18
6977,4.311549393984127e-18
6978,4.099073550127743e-18
6979,4.913199421232404e-18
6980,4.973310121805026e-18
6981,4.629691540680997e-18
6982,4.543155311499247e-18
6983,3.511079021758e-18
6984,4.478216120430453e-18
6985,4.75381860314629e-18
6986,4.259865189699572e-18
6987,5.587745630301239e-18
6988,5.253026524660639e-18
6989,4.967802751490734e-18
6990,5.334771867601754e-18
6991,4.390974834629055e-18
6992,4.72797693662462e-18
6993,4.202227270081373e-18
6994,4.96478165542503e-18
6995,4.2121024233767836e-18
6996,4.695675867271694e-18
6997,4.762709725568461e-18
6998,4.758515215444669e-18
6999,4.604678216947206e-18
7000,4.811409094622184e-18
7001,5.174392733258972e-18
7002,5.029472410530398e-18
7003,5.3553854798455485e-18
7004,4.96842791712567e-18
7005,4.603319200415483e-18
7006,4.696338760237191e-18
7007,4.568113058204386e-18
7008,5.109256141903558e-18
7009,4.548975089604424e-18
7010,6.0680030568105704e-18
7011,4.433352493962803e-18
7012,4.072401872463197e-18
7013,4.905870123567127e-18
7014,4.90444806340442e-18
7015,4.653768123029522e-18
7016,4.0344830721809525e-18
7017,4.488919637759997e-18
7018,5.046833874510356e-18
7019,5.0823586395486986e-18
7020,5.176483940214731e-18
7021,4.817574440592172e-18
7022,5.005774785082096e-18
7023,4.611422048095326e-18
7024,4.743549849679881e-18
7025,4.778377001126412e-18
7026,4.5917584246583185e-18
7027,5.245543831452979e-18
7028,4.2380721294727155e-18
7029,4.727305320448259e-18
7030,5.131617622253321e-18
7031,4.112964906736006e-18
7032,5.1999077809904716e-18
7033,4.181420380377945e-18
7034,4.159799451503708e-18
7035,5.780064104463974e-18
7036,4.821084234851043e-18
7037,4.079213095542792e-18
7038,4.241854516172461e-18
7039,4.656620803754552e-18
7040,4.8971110828663575e-18
7041,4.5525855516921624e-18
7042,4.531332858573948e-18
7043,5.6707328202510226e-18
7044,4.979147787069556e-18
7045,4.674814215396125e-18
7046,4.48229616588938e-18
7047,5.065597246417713e-18
7048,5.049124559561596e-18
7049,4.700702530857392e-18
7050,5.160785534815105e-18
7051,4.824855932238935e-18
7052,4.003105494060164e-18
7053,5.043892798845655e-18
7054,5.378184114637923e-18
7055,4.8055702786171014e-18
7056,4.679434846955115e-18
7057,4.969879912644961e-18
7058,5.144523582867224e-18
7059,5.171775332379658e-18
7060,4.542754571148598e-18
7061,4.829981038946288e-18
7062,4.259973283171211e-18
7063,4.356331108316338e-18
7064,4.017929944330844e-18
7065,5.625869218278458e-18
7066,4.873854678913515e-18
7067,4.728441200118761e-18
7068,4.6271103497061796e-18
7069,4.928952389495251e-18
7070,4.9952112779304e-18
7071,4.352037929015952e-18
7072,4.130486157596003e-18
7073,5.475176543560015e-18
7074,4.962061164050574e-18
7075,4.4839543690455e-18
7076,5.333079381914681e-18
7077,5.0416197513542964e-18
7078,4.634041726558822e-18
7079,5.026758646880719e-18
7080,4.985935162597168e-18
7081,4.80616697378832e-18
7082,5.435024203084198e-18
7083,4.821194226334179e-18
7084,4.1259843821028065e-18
7085,4.533356198798129e-18
7086,4.710861723237882e-18
7087,4.448606645984957e-18
7088,4.798210911712186e-18
7089,4.828027732785108e-18
7090,4.698154074561415e-18
7091,4.480509405304195e-18
7092,5.4251773179150885e-18
7093,4.503508646538574e-18
7094,4.995725095319641e-18
7095,4.6411821973743404e-18
7096,4.990211092830822e-18
7097,5.103936409642148e-18
7098,4.6811252847876636e-18
7099,4.8474102328474215e-18
7100,5.48456361413517e-18
7101,4.4108517597783055e-18
7102,4.842832541403634e-18
7103,5.012204320065641e-18
7104,4.5773648361967595e-18
7105,4.977475637358718e-18
7106,4.703152473946346e-18
7107,4.211279851848701e-18
7108,5.3167787963372236e-18
7109,5.2591233670801654e-18
7110,3.968723456003431e-18
7111,4.5420481384466464e-18
7112,4.368646712214348e-18
7113,4.224213341917187e-18
7114,4.69540749677683e-18
7115,4.228477642265624e-18
7116,4.511634123539521e-18
7117,4.513373924552193e-18
7118,4.7307004385615255e-18
7119,5.334005865121358e-18
7120,4.995398670528119e-18
7121,5.231266452612711e-18
7122,4.185192562263073e-18
7123,4.727308450114341e-18
7124,5.127021384436219e-18
7125,4.056182763924947e-18
7126,4.548767561846357e-18
7127,5.065483735525706e-18
7128,4.353573716839581e-18
7129,4.303858884302252e-18
7130,5.0653010099922875e-18
7131,4.989420083474146e-18
7132,4.4076585736532475e-18
7133,4.455109614575951e-18
7134,4.282801826918134e-18
7135,5.318043583041105e-18
7136,4.660045927182567e-18
7137,4.5665154453655395e-18
7138,5.174852258726508e-18
7139,4.654384479043382e-18
7140,5.050692363236221e-18
7141,4.78907111934111e-18
7142,4.212149102791773e-18
7143,4.6503951698874125e-18
7144,4.591726776602889e-18
7145,3.8783418741001745e-18
7146,3.811509705905556e-18
7147,4.854445530691933e-18
7148,4.945715231997842e-18
7149,4.717178940299678e-18
7150,4.994170637769489e-18
7151,4.38646210740715e-18
7152,4.120618303608736e-18
7153,4.721034348517207e-18
7154,5.6424601266536175e-18
7155,4.7960965984209386e-18
7156,5.530436076617617e-18
7157,3.7925981679033425e-18
7158,4.242094109142164e-18
7159,4.953123346102891e-18
7160,4.212056244902734e-18
7161,5.437909825543178e-18
7162,4.483919079454636e-18
7163,4.497849936181558e-18
7164,4.8094249353637736e-18
7165,4.634640312213909e-18
7166,5.307238283331466e-18
7167,5.314693283317631e-18
7168,4.9209105312757126e-18
7169,5.693422387922461e-18
7170,4.974121262502382e-18
7171,4.604983974951397e-18
7172,4.591907277191341e-18
7173,4.867056661820299e-18
7174,4.707759190865414e-18
7175,4.608722698072124e-18
7176,4.972791257386843e-18
7177,4.829595546353396e-18
7178,4.627509832297138e-18
7179,4.7651143581840145e-18
7180,4.502060885216661e-18
7181,4.629165951623153e-18
7182,4.926733596424816e-18
7183,4.8931002378234336e-18
7184,4.457953043099377e-18
7185,4.105837963890151e-18
7186,5.306735815924012e-18
7187,4.3541689205248176e-18
7188,5.212205388932364e-18
7189,4.9602018142054056e-18
7190,4.9569473859417696e-18
7191,4.164056562634166e-18
7192,5.024280447053056e-18
7193,5.119814536224658e-18
7194,4.35319284981712e-18
7195,4.261752393663324e-18
7196,4.002326695826724e-18
7197,4.151408789343517e-18
7198,4.465680291381442e-18
7199,4.428983533930161e-18
7200,5.36299943840856e-18
7201,4.3130483965423686e-18
7202,4.452842358279244e-18
7203,5.02866357334554e-18
7204,5.145989941674744e-18
7205,4.5565581685318314e-18
7206,4.625304450726752e-18
7207,4.5286273451325685e-18
7208,3.954666578236094e-18
7209,4.558142988694376e-18
7210,4.3421220949476154e-18
7211,5.69845303528015e-18
7212,4.802696602746321e-18
7213,4.901435115503194e-18
7214,4.749792868528538e-18
7215,4.0222399780165595e-18
7216,4.541098879522388e-18
7217,4.1993782547580365e-18
7218,4.321218800742655e-18
7219,4.271764812259659e-18
7220,4.8615364173266066e-18
7221,4.652251533121257e-18
7222,5.099443940644656e-18
7223,5.310298621954066e-18
7224,4.255760889753786e-18
7225,4.680925430321371e-18
7226,4.974699568995281e-18
7227,4.846229952184139e-18
7228,5.162329170024598e-18
7229,4.49928761197976e-18
7230,4.6984065755157465e-18
7231,5.300578433378394e-18
7232,4.572505508788797e-18
7233,4.6795184008882715e-18
7234,4.2671089786536824e-18
7235,4.688801606038906e-18
7236,5.0853324394446385e-18
7237,4.853142693630679e-18
7238,4.744265688427182e-18
7239,5.213202815799036e-18
7240,4.7706974246406686e-18
7241,4.757762448454015e-18
7242,4.848181635353613e-18
7243,4.427583947438417e-18
7244,4.738052326693387e-18
7245,5.211218425644116e-18
7246,4.251303714172437e-18
7247,5.317208249114687e-18
7248,5.506001679154735e-18
7249,5.0974576024638395e-18
7250,4.260002692879594e-18
7251,5.024013162384945e-18
7252,5.030619264164664e-18
7253,4.82649524917671e-18
7254,4.60901730371569e-18
7255,5.477352106316691e-18
7256,4.364855094578398e-18
7257,4.550262448515797e-18
7258,4.008161615587889e-18
7259,4.512517822646289e-18
7260,4.365707911685683e-18
7261,4.605582465911811e-18
7262,4.3352899874999765e-18
7263,5.098063637531875e-18
7264,5.51804033188832e-18
7265,4.834481334926632e-18
7266,4.451169225922948e-18
7267,4.807153029211749e-18
7268,4.7545814102983606e-18
7269,4.7269067194711385e-18
7270,4.573033394050159e-18
7271,4.6496309176215334e-18
7272,4.990081587655715e-18
7273,4.854028560645432e-18
7274,4.713218627855575e-18
7275,4.7989101637244275e-18
7276,4.927688842948324e-18
7277,4.586833732192749e-18
7278,4.887717764113251e-18
7279,4.370021673523391e-18
7280,4.983683360498068e-18
7281,5.025787575233161e-18
7282,5.267744512429796e-18
7283,4.602061731394658e-18
7284,4.299553446956023e-18
7285,4.945889080453799e-18
7286,5.195042753349807e-18
7287,4.451783054767056e-18
7288,5.432577270040124e-18
7289,4.915671746382687e-18
7290,4.982002179320177e-18
7291,4.599719979346804e-18
7292,4.593429837756127e-18
7293,4.2489022686044184e-18
7294,5.121134041623884e-18
7295,4.46400426107409e-18
7296,4.501073693896946e-18
7297,4.307521110988369e-18
7298,4.871187575602238e-18
7299,4.584226498660155e-18
7300,4.484245982276519e-18
7301,4.366202997607703e-18
7302,4.431378722821298e-18
7303,4.644526056295554e-18
7304,4.8376625037085005e-18
7305,4.651290095515198e-18
7306,5.460775579913517e-18
7307,5.4713240762105395e-18
7308,4.5158044574183765e-18
7309,5.730868162733172e-18
7310,4.841911187978282e-18
7311,4.117511537001122e-18
7312,5.2009972029877285e-18
7313,5.290966934705103e-18
7314,4.636943619734866e-18
7315,4.283598907338116e-18
7316,4.524559020591228e-18
7317,4.720220453850634e-18
7318,4.358745144038547e-18
7319,4.869629956774757e-18
7320,5.059925405730682e-18
7321,4.881563870054409e-18
7322,4.4467003623459015e-18
7323,5.057163495042448e-18
7324,4.650999487149523e-18
7325,5.886258256467253e-18
7326,5.061217949790069e-18
7327,4.687670277075439e-18
7328,4.436895068434269e-18
7329,4.766067046908039e-18
7330,4.742876426709861e-18
7331,4.514437573923233e-18
7332,5.038072936213868e-18
7333,5.244184235109317e-18
7334,4.4102518143223874e-18
7335,4.593787145182611e-18
7336,4.690306677406324e-18
7337,5.155163770298175e-18
7338,4.567657329136618e-18
7339,4.5575203254956314e-18
7340,4.447340486499971e-18
7341,4.851845550329164e-18
7342,4.919996766500894e-18
7343,4.6633603796206634e-18
7344,4.990838969136926e-18
7345,4.8614773147158066e-18
7346,4.48212497525306e-18
7347,4.289162027730955e-18
7348,4.931052947832345e-18
7349,4.70092203077772e-18
7350,5.287518060840684e-18
7351,4.230956839832507e-18
7352,4.622469510859943e-18
7353,4.758537951565887e-18
7354,5.596817160839697e-18
7355,4.681201536730956e-18
7356,4.778952544817468e-18
7357,4.679970835019812e-18
7358,4.469228566941794e-18
7359,5.272305123028993e-18
7360,4.674532383011537e-18
7361,4.648814118286769e-18
7362,3.9769690899315016e-18
7363,4.228315977219991e-18
7364,4.330639303458697e-18
7365,4.535060065137293e-18
7366,4.560574166201272e-18
7367,4.522206316718697e-18
7368,4.114565236171747e-18
7369,4.210533840524921e-18
7370,4.553503601306699e-18
7371,4.571722239289765e-18
7372,4.382448676535105e-18
7373,4.617717666666604e-18
7374,4.300034577323391e-18
7375,4.780662574429894e-18
7376,4.424230456057197e-18
7377,5.285506542704927e-18
7378,4.033521466691353e-18
7379,4.671220558431911e-18
7380,4.407198627948781e-18
7381,4.865328289559368e-18
7382,4.162239056892041e-18
7383,4.237423934123638e-18
7384,4.503215432105789e-18
7385,4.668943185635329e-18
7386,5.158806468001856e-18
7387,4.229125924799067e-18
7388,4.5136063484485375e-18
7389,4.642964103800281e-18
7390,4.5213601124600884e-18
7391,4.476822880955621e-18
7392,4.7874856359365654e-18
7393,4.705081922085831e-18
7394,4.900052827239307e-18
7395,4.629668301120012e-18
7396,4.563873018047232e-18
7397,4.616653182079238e-18
7398,4.321502047612151e-18
7399,4.494425456257697e-18
7400,4.789811064608435e-18
7401,5.6116902416299706e-18
7402,4.9170976269658895e-18
7403,4.860513012219093e-18
7404,4.9904518870877965e-18
7405,4.70163910356661e-18
7406,5.0573310488038825e-18
7407,4.557058778496616e-18
7408,4.9609112592002365e-18
7409,4.615634689639041e-18
7410,5.433047094854199e-18
7411,5.197129694242515e-18
7412,4.125921061687686e-18
7413,4.7628832904688445e-18
7414,4.914417280197542e-18
7415,4.956441905989144e-18
7416,4.6997689162971555e-18
7417,5.2519506665700676e-18
7418,5.007457301077445e-18
7419,4.6645995528107186e-18
7420,4.031845983074742e-18
7421,4.466476849680584e-18
7422,4.7788966980701276e-18
7423,4.430198989731991e-18
7424,4.7694441674910224e-18
7425,5.137504394049224e-18
7426,4.9189342564633e-18
7427,4.304822317048785e-18
7428,5.093744892834413e-18
7429,4.811875309041568e-18
7430,4.649985934402091e-18
7431,4.9461550111528596e-18
7432,4.556816981524876e-18
7433,5.028019447516356e-18
7434,4.537364148216527e-18
7435,4.6316155568010245e-18
7436,4.403399065656545e-18
7437,3.58173301477429e-18
7438,4.553786502587765e-18
7439,4.566304202753909e-18
7440,5.4996263326166156e-18
7441,5.214845427803128e-18
7442,5.0695025857974875e-18
7443,4.362006109290644e-18
7444,5.398248847135039e-18
7445,4.964752136034449e-18
7446,4.46829057712806e-18
7447,4.718023210606993e-18
7448,3.800120849487865e-18
7449,4.488538617458853e-18
7450,4.343495611094353e-18
7451,4.930359822498056e-18
7452,5.182215159117452e-18
7453,4.603082513177179e-18
7454,4.891630750917218e-18
7455,4.943041411570219e-18
7456,5.355535601888801e-18
7457,4.719579858413412e-18
7458,3.980628510378753e-18
7459,5.086279843952463e-18
7460,4.833094148479323e-18
7461,4.236534043056438e-18
7462,4.425669518671626e-18
7463,4.9633116421236145e-18
7464,5.22509922600986e-18
7465,4.665847117997759e-18
7466,5.1864087187430795e-18
7467,5.009064398280558e-18
7468,4.481386626113899e-18
7469,3.91841210910119e-18
7470,4.276414245331242e-18
7471,4.707231082407237e-18
7472,4.701847973057898e-18
7473,4.4150628723340715e-18
7474,5.2793545538838256e-18
7475,4.50584300414497e-18
7476,5.4040193945379694e-18
7477,4.265918902938037e-18
7478,5.2471477881747385e-18
7479,4.758960546194323e-18
7480,4.5188397434406104e-18
7481,4.473915756763509e-18
7482,4.581201580807997e-18
7483,4.230484773334221e-18
7484,4.477236688570867e-18
7485,5.337421877449588e-18
7486,4.3372423493968894e-18
7487,4.6312366861825824e-18
7488,4.639813665187801e-18
7489,5.148630532378669e-18
7490,4.470597299023038e-18
7491,4.7350229712615154e-18
7492,4.766946581997448e-18
7493,5.4428250676302304e-18
7494,4.817470480059557e-18
7495,4.521091555077669e-18
7496,4.1041578945131575e-18
7497,3.932639084711029e-18
7498,4.866800004692125e-18
7499,4.662017164524746e-18
7500,4.771429136987785e-18
7501,5.192351410493591e-18
7502,5.179648012257451e-18
7503,4.551593173597215e-18
7504,4.9544424322666305e-18
7505,4.973404577281903e-18
7506,4.662987151273936e-18
7507,4.793003814246315e-18
7508,4.632009394761536e-18
7509,5.103721341832853e-18
7510,4.6249029938704075e-18
7511,4.580274700698236e-18
7512,4.745612755614174e-18
7513,4.585833040333473e-18
7514,5.300281916145827e-18
7515,4.8492933830782485e-18
7516,5.141622362256248e-18
7517,4.7644239351009546e-18
7518,4.659641264922249e-18
7519,4.953069621539017e-18
7520,4.9645642155220236e-18
7521,4.5783699564705846e-18
7522,4.867844531478912e-18
7523,4.4994497384173295e-18
7524,4.741633236701913e-18
7525,4.578436454078442e-18
7526,4.0937601918274065e-18
7527,4.918538388445847e-18
7528,4.485276496663375e-18
7529,3.793386670450473e-18
7530,5.0041236011757424e-18
7531,4.295458302401908e-18
7532,4.623198826775211e-18
7533,4.739104111468853e-18
7534,4.096413314820256e-18
7535,4.911384496006805e-18
7536,4.727703791804894e-18
7537,4.5634999207608e-18
7538,4.502216151919841e-18
7539,4.870815372925403e-18
7540,4.998836922054537e-18
7541,4.782163831104117e-18
7542,5.258679100009914e-18
7543,4.6242685425742315e-18
7544,4.938026037400777e-18
7545,4.303046495726805e-18
7546,4.694228649267295e-18
7547,4.5754682663445444e-18
7548,4.953872605377564e-18
7549,5.573261376791584e-18
7550,4.53814666034523e-18
7551,5.426372843337953e-18
7552,4.962506663667712e-18
7553,5.105339023120995e-18
7554,4.6645228848630635e-18
7555,4.4468927322872376e-18
7556,4.1468207347446785e-18
7557,4.500450044740065e-18
7558,4.0626953241484804e-18
7559,5.801927795962923e-18
7560,5.180503577662815e-18
7561,5.048484290272946e-18
7562,4.558864327358233e-18
7563,5.2637577017607064e-18
7564,4.995537459540462e-18
7565,4.667176911939226e-18
7566,4.427699431611925e-18
7567,5.3140654157572704e-18
7568,4.618233375187975e-18
7569,4.618978535782829e-18
7570,4.703789773846933e-18
7571,4.509003272813115e-18
7572,4.9666283865888436e-18
7573,4.502489967508307e-18
7574,5.098872322237771e-18
7575,4.2340568702272626e-18
7576,5.3347477527379505e-18
7577,4.490367436143689e-18
7578,5.041917304992202e-18
7579,4.835617125688296e-18
7580,4.046516126380082e-18
7581,4.960389843055882e-18
7582,5.4804161124988054e-18
7583,4.704290942573098e-18
7584,4.556671350088824e-18
7585,4.5749609025108835e-18
7586,4.734729748277302e-18
7587,4.427390624740197e-18
7588,4.3873871464251415e-18
7589,5.131455853241103e-18
7590,4.8587044119374776e-18
7591,4.787646496224831e-18
7592,4.382594835589036e-18
7593,5.118911346772395e-18
7594,4.598455554259736e-18
7595,4.6344704711614155e-18
7596,4.774047287450475e-18
7597,4.555859085447118e-18
7598,4.391489041303067e-18
7599,5.25053648664476e-18
7600,4.590353389557046e-18
7601,4.068299343282944e-18
7602,4.337838605644043e-18
7603,4.3104297910514844e-18
7604,5.4781001229446355e-18
7605,4.109591787137401e-18
7606,4.516864010898792e-18
7607,4.6592476474157444e-18
7608,4.249922449784468e-18
7609,4.3515321777358086e-18
7610,4.658791142506995e-18
7611,5.294790549298651e-18
7612,4.809000496330312e-18
7613,4.896868477187121e-18
7614,5.1700141146633365e-18
7615,4.058519056401855e-18
7616,4.8076758877424466e-18
7617,5.4697812047421496e-18
7618,4.313148448256793e-18
7619,4.487652135978902e-18
7620,4.526851715753828e-18
7621,4.885575868165722e-18
7622,5.3035669153383175e-18
7623,4.6184862324321715e-18
7624,4.933243121899091e-18
7625,5.2364800371601885e-18
7626,5.477892089561799e-18
7627,5.074996702763102e-18
7628,5.040173800492933e-18
7629,4.4701014493323506e-18
7630,4.494110953092101e-18
7631,4.232122267996364e-18
7632,4.215573145390385e-18
7633,4.893677653261466e-18
7634,4.8785860824242675e-18
7635,5.286541353494375e-18
7636,4.134917866113464e-18
7637,4.591986662979853e-18
7638,4.525756241909627e-18
7639,4.135267224830757e-18
7640,5.169019343791246e-18
7641,4.270838491378496e-18
7642,4.795992103258501e-18
7643,4.542112695318979e-18
7644,5.002700980673545e-18
7645,4.9064248430653894e-18
7646,4.512512232761262e-18
7647,4.626389768805543e-18
7648,4.296472159851779e-18
7649,4.724431545189441e-18
7650,4.597743252627661e-18
7651,4.379177037126613e-18
7652,5.365479529820597e-18
7653,4.536157519867256e-18
7654,4.979587323289808e-18
7655,4.666097295743492e-18
7656,5.421948235483433e-18
7657,4.4558837741932656e-18
7658,4.459573997288702e-18
7659,4.9492365300573405e-18
7660,4.628118451905161e-18
7661,5.006816473849781e-18
7662,4.332721585056976e-18
7663,4.707446426206243e-18
7664,5.126411762790323e-18
7665,4.663952956695314e-18
7666,4.666542582229863e-18
7667,5.048088802654536e-18
7668,4.390522589640406e-18
7669,4.301844423588526e-18
7670,4.207317201142978e-18
7671,4.946210966230921e-18
7672,4.483293740951983e-18
7673,5.187970044558284e-18
7674,4.615192997393488e-18
7675,5.02766161552533e-18
7676,4.695027738651143e-18
7677,4.632881541324702e-18
7678,4.8129705294940666e-18
7679,4.5811309759658046e-18
7680,4.980351367346083e-18
7681,4.5294410604461926e-18
7682,4.205856438716227e-18
7683,3.844385706496819e-18
7684,5.195827024711598e-18
7685,4.783992942981651e-18
7686,4.8394825935846534e-18
7687,4.3563914593765566e-18
7688,4.942859865807387e-18
7689,4.841425822831865e-18
7690,4.449950699527795e-18
7691,4.846253295003812e-18
7692,4.992072782828489e-18
7693,4.871319157704651e-18
7694,5.112123724396078e-18
7695,4.7015915911623655e-18
7696,4.920176311178846e-18
7697,4.292910242489392e-18
7698,3.863659188920526e-18
7699,4.767350144390943e-18
7700,4.3441346197087965e-18
7701,4.893455513563111e-18
7702,4.482044154843691e-18
7703,4.416342278694023e-18
7704,4.972316842191805e-18
7705,4.592429325762118e-18
7706,4.905734944290148e-18
7707,4.909821168914771e-18
7708,4.22135266645149e-18
7709,5.0645838861810995e-18
7710,4.635042798282324e-18
7711,4.429227520206153e-18
7712,4.723469101531636e-18
