,Buy_Sell_Samples
7024,2.2243300795142554e+18
7025,2.0078647776703425e+21
7026,6.137177425739427e+17
7027,3.7366044170973297e+18
7028,5.785864120659579e+18
7029,1.5238040574928234e+17
7030,5.633269019173411e+17
7031,1.4297873401512306e+21
7032,1.0140088215050798e+21
7033,3.0182319754586976e+21
7034,6.670028523879495e+20
7035,8.833698852418987e+18
7036,4.150027356018749e+22
7037,4.555180505449476e+17
7038,4.153760828187033e+19
7039,1.6685753829266704e+21
7040,1.6376601145299268e+21
7041,2.6874872010266305e+21
7042,1.0148127829576884e+22
7043,3.582691339943797e+25
7044,8.973888465477778e+19
7045,9.589795617786583e+18
7046,6.474186189431413e+20
7047,6.401869337469947e+22
7048,9.379909366527664e+19
7049,7.787320182989811e+18
7050,6.03780305571684e+18
7051,6.268167312611957e+18
7052,6.82023695475181e+19
7053,6.659186154249328e+20
7054,8.598095383966408e+21
7055,2.2981670226899453e+22
7056,1.2815636384955652e+19
7057,5.822111198300689e+19
7058,8.813585162356325e+19
7059,1.6476689867828313e+21
7060,2.409595476052776e+21
7061,6.81010063803794e+19
7062,7.533493208521541e+21
7063,8.458597936605992e+18
7064,6.402598545005727e+17
7065,4.94249753433795e+17
7066,4.548365691145701e+20
7067,8.296092022107377e+19
7068,3.432329997056478e+17
7069,2.9835904571851343e+23
7070,7.390768204003672e+20
7071,9.233430356297221e+20
7072,7.446601587413506e+20
7073,2.1907708609089713e+18
7074,7.2733773220335895e+19
7075,1.1951854791648793e+19
7076,4.924076787765363e+18
7077,6.69711685110069e+17
7078,4.1758752696110784e+17
7079,4.511994651949394e+18
7080,1.3839678634753998e+21
7081,8.141297852900557e+22
7082,5.817379548235877e+20
7083,4.450932061338439e+19
7084,1.3171014231226665e+19
7085,8.596851338648273e+22
7086,4.406111532186519e+21
7087,1.2941262081018773e+23
7088,1.1983528458343575e+20
7089,7.713608235360605e+21
7090,3.385757934098549e+18
7091,1.3650180828910753e+20
7092,1.1290941081558626e+17
7093,4.0028599349377444e+18
7094,2.452573502632543e+19
7095,4.894556410514024e+18
7096,2.65715241202965e+18
7097,5.370200213241627e+20
7098,5.825099194285087e+22
7099,2.9033403103500363e+20
7100,1.948571006314861e+20
7101,1.9787227481265556e+18
7102,6.90902028924823e+22
7103,3.973181747887034e+19
7104,3.4183416724688837e+22
7105,5.959056191692464e+18
7106,1.189959319127968e+20
7107,7.216522089207376e+19
7108,6.969692954562515e+20
7109,1.459601599804921e+22
7110,1.5038974262992024e+20
7111,5.412190396830893e+19
7112,5.839969464195465e+18
7113,3.8189670049303935e+21
7114,1.0779685835827968e+20
7115,1.7125518695775672e+22
7116,3.0700484288666816e+22
7117,1.0084115860762255e+19
7118,2.294771589544987e+23
7119,5.2017798234236e+19
7120,8.571146176419536e+18
7121,1.721957941376313e+20
7122,1.2575412996405508e+21
7123,1.3429702243703086e+21
7124,1.565862415961439e+23
7125,1.5866761694692442e+21
7126,3.850839504952537e+21
7127,7.076532995770871e+20
7128,3.060538380275665e+19
7129,2.1010597410629013e+20
7130,1.8124733142166153e+22
7131,2.7146127587805397e+20
7132,1.7195876289881067e+20
7133,1.2736426196616483e+17
7134,3.1336986506430583e+19
7135,4.6578404370648285e+19
7136,4.8728960374030335e+22
7137,2.4696719841442574e+19
7138,2.8171207704159857e+18
7139,2.948709932969693e+21
7140,1.986873386346505e+19
7141,1.1411849833088858e+19
7142,3.47856863382528e+21
7143,5.292006419661013e+19
7144,3.4570274422129866e+20
7145,2.5982984626455632e+17
7146,1.8178002257846993e+21
7147,4.0452764383821787e+21
7148,5.987024584625023e+19
7149,3.998534724536353e+18
7150,1.2895090469835627e+20
7151,4.959954103710574e+17
7152,7.742495904857208e+20
7153,1.4319194925906584e+21
7154,2.5246013505889626e+22
7155,4.670089948569866e+19
7156,2.538761243362625e+18
7157,3.544222771882807e+20
7158,2.0946036840271925e+19
7159,3.494027527711777e+19
7160,2.020813687231556e+19
7161,9.895742514537284e+20
7162,1.4845720487952856e+21
7163,1.2439621025997552e+20
7164,5.546199107810574e+18
7165,6.654592448988219e+20
7166,1.4996860402965202e+22
7167,1.66938646802553e+20
7168,3.825946792776688e+20
7169,2.541510446605015e+21
7170,5.544357548096007e+21
7171,1.0337907028994038e+20
7172,1.7165620768277712e+20
7173,4.912262996230947e+22
7174,5.904843769660541e+17
7175,3.7406413367301376e+22
7176,1.805461126672023e+21
7177,3.1354107051154436e+19
7178,4.6987230339197e+20
7179,7.42056884099462e+19
7180,2.2968712097426257e+21
7181,6.346893929827164e+19
7182,7.16160501578101e+20
7183,6.638367168684918e+23
7184,2.1028994125609393e+20
7185,7.862669165641428e+20
7186,2.4475679464836935e+21
7187,8.108264870244256e+21
7188,3.793854797869331e+18
7189,4.129263125607868e+18
7190,4.765622288791472e+21
7191,1.4619730230924433e+19
7192,2.4345095336812354e+20
7193,1.6683538717709658e+17
7194,3.657932374209549e+22
7195,4.554966615036166e+19
7196,4.083915770917223e+20
7197,2.3059594015978532e+21
7198,9.776089260733354e+18
7199,6.421302812431056e+19
7200,1.1879529537830339e+20
7201,3.978374662979478e+20
7202,9.702661688399032e+18
7203,4.758678209542589e+18
7204,1.8504994142565495e+19
7205,6.992995710303366e+20
7206,5.040123886982292e+21
7207,3.459707953929744e+19
7208,2.1451485892688803e+20
7209,1.7051177059399487e+20
7210,1.1224957088177163e+21
7211,9.156383730314856e+18
7212,1.429019142554431e+20
7213,2.6158200401943875e+20
7214,3.3639934429627843e+19
7215,9.022537790936292e+18
7216,3.898932783320567e+20
7217,2.523522835683586e+18
7218,1.7799646104376027e+20
7219,1.3527058036197796e+23
7220,6.628611985389388e+18
7221,1.9462928522588374e+21
7222,6.581322765375637e+19
7223,1.7914635456131934e+20
7224,3.346878078683191e+19
7225,2.225277995748578e+20
7226,1.636684159357702e+22
7227,4.824046035261276e+18
7228,6.034036252022219e+21
7229,3.906998253911224e+20
7230,7.080147585429155e+19
7231,1.9567849928816622e+21
7232,6.045286724423971e+18
7233,1.0762967186588326e+18
7234,1.3707985166174208e+18
7235,2.444101501584524e+21
7236,3.965442890316778e+20
7237,2.449717755465268e+20
7238,2.202656486979658e+20
7239,1.0401969533328552e+19
7240,1.4996585573096695e+20
7241,1.1514200082220377e+22
7242,1.2348538441671178e+19
7243,1.6227119192610564e+20
7244,2.6472523784813965e+19
7245,9.754215396680477e+18
7246,4.627775163836947e+19
7247,9.014137858774971e+19
7248,9.879954869829644e+20
7249,7.955154836567447e+20
7250,4.709415224159651e+21
7251,6.871362676805909e+21
7252,1.6440967342324849e+18
7253,9.497555284133845e+22
7254,3.4896537908041613e+20
7255,1.3139166120662311e+20
7256,1.2954784562700821e+22
7257,2.9097498364885645e+17
7258,5.3100102017277926e+20
7259,8.386831241965106e+18
7260,3.490696308047345e+21
7261,1.4886866200900023e+21
7262,1.7716137517602482e+20
7263,1.1152779933375286e+18
7264,7.65607264452974e+18
7265,8.352310624060848e+18
7266,7.844241472573439e+17
7267,2.8130183840511853e+20
7268,7.873076073087018e+21
7269,1.5315032926618833e+22
7270,6.794681394050446e+21
7271,1.0125306209963048e+22
7272,8.474790990184363e+18
7273,4.3594104398292904e+16
7274,2.8831077510791076e+20
7275,5.665229988185768e+19
7276,2.695239881154638e+18
7277,7.502076168790277e+20
7278,1.3739070829713164e+19
7279,2.0786728161351263e+22
7280,1.0968436581595825e+21
7281,1.1230853659548463e+19
7282,6.466574686743946e+20
7283,1.7172145000856145e+20
7284,2.6610625077778833e+19
7285,3.617820859130703e+21
7286,6.442740247743493e+19
7287,5.2113926961269e+20
7288,5.778309468172037e+16
7289,4.2934453433660723e+18
7290,2.203448534887953e+19
7291,6.344730978649619e+19
7292,1.1229519162537076e+21
7293,4.4911924046618696e+20
7294,7.623745991736504e+19
7295,2.90225548861673e+17
7296,9.362026203169679e+19
7297,1.8195550719096666e+22
7298,1.992916996232331e+20
7299,7.801253704451304e+18
7300,6.876959192694369e+19
7301,2.475010227888206e+19
7302,4.143019489653639e+19
7303,2.662589514794169e+18
7304,3.0253448114859606e+20
7305,5.302392058850836e+20
7306,3.924665434008339e+21
7307,1.9247476439294263e+19
7308,2.6341847439955005e+19
7309,1.3322260544879547e+20
7310,1.2441928176791553e+21
7311,1.492478663821811e+23
7312,5.078435861574689e+20
7313,4.1031276195020785e+18
7314,1.6059853376138048e+20
7315,1.0615084418326651e+18
7316,3.851194018110254e+22
7317,9.242245024077375e+21
7318,1.7800507382089082e+20
7319,2.565413241628148e+22
7320,6.62183808101666e+19
7321,3.13132437225281e+20
7322,1.644582190245788e+20
7323,7.366906046726788e+17
7324,5.1109566144214816e+17
7325,2.6466412507553542e+19
7326,2.0315696607345454e+22
7327,9.908998643628569e+18
7328,1.0560065549663453e+20
7329,2.1487072557346246e+20
7330,1.2041845440589222e+18
7331,1.9175573562598416e+22
7332,2.6950964110392414e+19
7333,1.3299253665942473e+22
7334,2.2409420826580267e+21
7335,6.866187670606475e+19
7336,5.2873863594088884e+20
7337,2.175251868695472e+20
7338,1.1045572574114478e+22
7339,2.1245496934569614e+20
7340,5.940111440398488e+18
7341,5.50998785492887e+19
7342,7.32028419706315e+20
7343,4.99925600422819e+20
7344,5.470506184519168e+22
7345,1.756786343570334e+19
7346,6.320270629878476e+17
7347,2.6611777436937408e+20
7348,1.1436505458052213e+21
7349,3.181817011931976e+22
7350,1.346060424795554e+22
7351,3.725303165245131e+19
7352,1.8767622520456716e+19
7353,4.998653914607728e+21
7354,7.138267597191616e+20
7355,8.250255749435716e+21
7356,5.629109226564026e+19
7357,1.2384158192017172e+20
7358,1.0892401047713409e+21
7359,1.0204785316160293e+24
7360,2.6737418754741455e+21
7361,2.81980277451654e+18
7362,3.832996880813018e+18
7363,6.517150547911378e+19
7364,2.4912764421569278e+19
7365,3.881010118606662e+20
7366,1.088189364147635e+19
7367,3.0206328538844877e+19
7368,5.6663804624469795e+19
7369,4.9684314215433355e+19
7370,1.666744307129156e+19
7371,7.263359828746488e+19
7372,1.2976126826644957e+19
7373,9.321402739492174e+19
7374,1.4479856122966462e+22
7375,5.054722098059881e+19
7376,1.5917589619282272e+19
7377,1.7921561954288885e+22
7378,6.499914159958167e+18
7379,9.988475423076752e+20
7380,6.180545840361202e+17
7381,1.1680020889181988e+21
7382,1.7040584179807098e+21
7383,1.134754739085005e+20
7384,4.777647036854801e+21
7385,5.675892900210698e+20
7386,1.091481276487279e+22
7387,9.017899991806399e+20
7388,6.290714823568342e+21
7389,1.9741145835720506e+21
7390,5.484561858142713e+19
7391,8.278310562584418e+20
7392,8.569087030726314e+19
7393,1.0690471134004658e+21
7394,3.0327593479097293e+18
7395,1.4025410620147927e+18
7396,1.64795093974447e+20
7397,4.854814421622819e+21
7398,2.0190514761268347e+18
7399,1.1240568471074605e+20
7400,1.7688125377612287e+20
7401,1.8290104143356065e+20
7402,1.278574700884838e+18
7403,4.503562510323501e+18
7404,2.2522081306964863e+20
7405,1.990347356729733e+19
7406,6.5834133788851765e+19
7407,6.770680641401048e+19
7408,9.750148539806658e+19
7409,4.5777402850977035e+20
7410,5.815745983673567e+19
7411,1.2766116876322405e+20
7412,6.88493768967869e+19
7413,2.9296323137216892e+20
7414,2.0529237012306985e+18
7415,1.4092123044157532e+18
7416,1.4587229513960176e+21
7417,4.361135265001287e+18
7418,1.6205083306165662e+19
7419,6.496151131348283e+17
7420,2.2458459644833337e+20
7421,4.290148174197507e+20
7422,6.272629557549676e+19
7423,1.3667360152929601e+20
7424,2.127456139250499e+20
7425,2.3728265590696596e+18
7426,8.972641532762185e+21
7427,1.5278649412033985e+19
7428,2.7069506014550006e+17
7429,5.48968399455218e+21
7430,1.9065869910766613e+21
7431,2.0076819702429728e+21
7432,2.3852369596800553e+19
7433,7.868914813079346e+20
7434,4.640401844883419e+17
7435,2.468898151645491e+21
7436,7.496552327342547e+21
7437,2.639487410076514e+22
7438,5.839003821453147e+19
7439,7.042816160875592e+22
7440,9.246026696251086e+19
7441,2.5357308942836692e+20
7442,8.112995795861889e+19
7443,1.5100842746423755e+19
7444,2.8696434316907274e+19
7445,4.603598322372437e+18
7446,2.1247575377522217e+19
7447,2.770883994171043e+20
7448,8.089984909755365e+18
7449,3.8029426119007155e+20
7450,2.8116116912025215e+19
7451,4.558274843087925e+19
7452,1.8027606521152786e+21
7453,7.24032022883536e+19
7454,6.868896013094553e+20
7455,5.516386064748585e+18
7456,3.2006636760087728e+22
7457,6.042136600370483e+19
7458,6.512666309130655e+21
7459,6.4002285779053806e+19
7460,3.335373279577104e+20
7461,9.376300481669814e+20
7462,9.280930896775964e+21
7463,4.521229678976621e+19
7464,4.099870581657934e+20
7465,3.1067717004684443e+21
7466,4.653500262583243e+19
7467,1.119716982976336e+19
7468,3.711336817484642e+19
7469,1.0935376202708803e+21
7470,2.8331612182064123e+20
7471,1.2201054242698609e+20
7472,1.3982605288200642e+22
7473,1.1218259232134885e+20
7474,4.0235199413224384e+17
7475,1.2724491105671053e+20
7476,8.603334049878306e+19
7477,3.978767338002779e+20
7478,5.4997243811079776e+17
7479,3.267080327844735e+22
7480,8.550789188511086e+18
7481,2.5475774644814053e+19
7482,7.513296507983363e+17
7483,2.1983371722280493e+22
7484,4.0314576624350124e+21
7485,1.4009486075158712e+21
7486,1.8687621693158615e+22
7487,5.16403120090266e+17
7488,6.114682415850454e+20
7489,7.071624128263206e+19
7490,5.111008275159545e+20
7491,1.5939144505372316e+18
7492,6.979655110162092e+20
7493,2.3781251452297724e+19
7494,1.511963866741177e+20
7495,7.096943819711711e+19
7496,3.0312871880537025e+21
7497,4.37419351534522e+19
7498,3.6191152948745643e+21
7499,1.4034143855883303e+21
7500,3.542873188376394e+19
7501,6.7075611698265874e+19
7502,2.6112861596969566e+20
7503,4.475855179089654e+19
7504,4.890169777138797e+19
7505,9.026349895671817e+18
7506,7.326679355080536e+18
7507,1.55947243563458e+18
7508,8.36087901725809e+19
7509,9.133158901919495e+20
7510,1.212947784160043e+19
7511,8.473737253608198e+22
7512,1.7289730285718905e+19
7513,1.7660695849689763e+20
7514,2.36626218329169e+18
7515,8.782154071236002e+21
7516,3.372173303513296e+21
7517,3.3602896682261854e+21
7518,1.5149327503386556e+19
7519,4.953338331319397e+18
7520,1.0032431994316807e+20
7521,4.4890108330106895e+18
7522,1.304288947370222e+18
7523,7.288787184350669e+22
7524,6.28495224600101e+17
7525,3.992070902985305e+21
7526,3.8147943484823547e+18
7527,7.256022183920754e+18
7528,3.332669580306595e+20
7529,1.3799691538381868e+21
7530,3.579983257911586e+19
7531,6.301373549555081e+19
7532,1.7060946906034962e+20
7533,6.982662634255551e+20
7534,2.6075627886077398e+20
7535,7.319214722300786e+16
7536,3.509715415075043e+19
7537,4.385851188542615e+22
7538,7.077207075757915e+19
7539,4.5831447618168635e+19
7540,1.694685722189344e+22
7541,3.3069563141736943e+21
7542,4.860103597377776e+19
7543,2.2247642738268667e+18
7544,9.176140674077816e+16
7545,4.5628522110055055e+20
7546,2.086988364299764e+22
7547,1.2390702252319918e+22
7548,3.2489847195283316e+16
7549,8.064389728384151e+21
7550,2.068134837200292e+19
7551,5.873900051427485e+20
7552,6.406469625422571e+22
7553,1.4583998315727854e+20
7554,5.275523315962967e+18
7555,6.582124880039932e+20
7556,2.0457462763992967e+20
7557,5.870509469963016e+18
7558,6.150929267133748e+19
7559,5.662960576174896e+20
7560,3.250085833130859e+19
7561,1.4384908460722454e+17
7562,6.461597836861945e+19
7563,1.2259440516716172e+20
7564,2.7881788152925397e+23
7565,2.437673562098696e+19
7566,7.845984062202796e+22
7567,1.793840265364248e+18
7568,3.564662974302114e+19
7569,1.2162518823668593e+20
7570,1.0854391876102727e+20
7571,1.1846773208809236e+19
7572,1.9315345878168752e+19
7573,2.018560710109677e+19
7574,1.6095704054048442e+19
7575,1.6092127663984413e+21
7576,3.533214866171446e+18
7577,2.1155340847081157e+19
7578,9.188962049528484e+20
7579,5.2374940509888455e+19
7580,5.487155843498207e+20
7581,3.3021914197124747e+21
7582,1.2732190080486972e+20
7583,1.04885282278435e+20
7584,1.9668526179704243e+17
7585,3.9097899364689347e+20
7586,3.828015370449852e+19
7587,8.575847918323822e+19
7588,4.403784129379275e+24
7589,6.654548892792125e+20
7590,4.541548056823899e+20
7591,8.468260714822542e+21
7592,3.539353081398988e+21
7593,2.302510578148821e+19
7594,2.2121482472353956e+20
7595,1.5654404744019312e+22
7596,2.2092899023725117e+20
7597,4.957924205640924e+18
7598,2.232394620991738e+20
7599,2.4427653464354345e+21
7600,2.452715695324868e+19
7601,5.99087192461371e+18
7602,2.3553376868891853e+20
7603,2.1535735773799023e+19
7604,1.1123351442935896e+21
7605,1.7832549608478663e+21
7606,8.051571925824239e+17
7607,8.653545175785211e+23
7608,2.9896731468573584e+21
7609,5.245860795556421e+17
7610,1.9402230664878794e+20
7611,7.713646631918709e+20
7612,1.1936041497590422e+20
7613,1.397254343628063e+21
7614,7.236076203010096e+21
7615,2.584512328510557e+20
7616,1.0061519065624855e+21
7617,4.5104100769806935e+18
7618,5.580976697290568e+20
7619,4.823648165182127e+18
7620,1.0437077215048455e+23
7621,1.2533116883520628e+20
7622,2.4786410760180936e+18
7623,1.091484588569961e+22
7624,1.825833422455218e+22
7625,1.7688873430232548e+18
7626,5.341682864398274e+19
7627,2.472234732534859e+18
7628,3.080816587829773e+18
7629,1.3872918351654672e+21
7630,1.2321881327930547e+21
7631,2.7678334110025558e+20
7632,2.708771882420004e+19
7633,6.336995341654924e+19
7634,6.735619506152437e+18
7635,9.131121087160058e+21
7636,5.5271597228138575e+20
7637,1.321237937280395e+21
7638,9.817616205105628e+17
7639,2.7852794312023757e+21
7640,2.2053798440936477e+19
7641,2.8223133782452978e+19
7642,7.785606762660564e+19
7643,7.119928766518889e+18
7644,1.0760031004942423e+22
7645,1.3259614980577871e+20
7646,4.1138104666244415e+19
7647,5.709897384002908e+19
7648,9.13386954120746e+22
7649,1.1573591051496169e+21
7650,1.9210445774212058e+20
7651,2.2681493340277205e+21
7652,1.8300381999340626e+18
7653,2.8506830183892087e+21
7654,1.5899352885725039e+19
7655,6.967527060950449e+17
7656,4.587422779288317e+19
7657,7.409034722665823e+18
7658,1.7343007582355633e+18
7659,2.3427400481548095e+20
7660,2.0696286653282173e+18
7661,3.7648986808223914e+21
7662,2.5721187033745373e+21
7663,2.1837977989692297e+19
7664,8.25223312559896e+19
7665,7.527937650124271e+20
7666,3.905681763989034e+19
7667,3.8274665454132127e+18
7668,2.4936915323087427e+17
7669,1.67558084285647e+19
7670,1.1862274671654257e+20
7671,5.964149091306796e+20
7672,7.670868248590234e+22
7673,5.760157491176875e+16
7674,2.63647933921476e+19
7675,1.5577756677537755e+21
7676,2.4337604737516723e+17
7677,1.5822397481135966e+19
7678,1.206699359480878e+20
7679,5.983612695616325e+21
7680,1.6102516284188996e+21
7681,6.422521911754976e+20
7682,4.731974202914024e+21
7683,1.1767177310022498e+23
7684,3.039420213543777e+21
7685,5.63792879770746e+20
7686,1.3656469800334472e+20
7687,2.8165884588584673e+19
7688,2.572824171957894e+17
7689,8.74498847241386e+19
7690,5.70111405425069e+16
7691,1.4719895656159802e+20
7692,5.003751692821551e+19
7693,1.9888979773851605e+21
7694,3.654446196589274e+21
7695,4.773405148303695e+19
7696,8.586240564444138e+20
7697,2.8428104667664916e+19
7698,5.077097462384662e+22
7699,1.0365251359392578e+21
7700,1.2283918241836594e+20
7701,6.100357905277474e+19
7702,1.6866237521157377e+20
7703,3.6304688042835753e+21
7704,1.2822596838994584e+20
7705,2.5739122268772427e+20
7706,1.1952575168686894e+20
7707,1.5547441154109534e+19
7708,7.587619392054842e+19
7709,5.964943053034753e+21
7710,1.7797221626103524e+21
7711,3.978339986475289e+22
7712,6.829211876197781e+19
7713,6.104369438783876e+21
7714,1.024537678505623e+20
7715,1.3039727663357962e+21
7716,1.0895925346194322e+23
7717,2.5259634130053033e+22
7718,1.712062689287885e+21
7719,7.406946580592773e+20
7720,1.2063709973297249e+20
7721,1.1500040635167635e+19
7722,1.7376784760972282e+19
7723,4.293586109014391e+19
7724,1.5457840595670093e+18
7725,1.0793922936287512e+20
7726,1.2139892920700713e+19
7727,1.2125540209435238e+23
7728,4.000946513210901e+19
7729,5.4718944520202764e+19
7730,3.1291000368582723e+18
7731,1.2667065124673073e+18
7732,7.766018779299992e+17
7733,1.12236075521165e+22
7734,6.90805051436815e+20
7735,4.5678794158862546e+20
7736,3.583478243772171e+21
7737,6.104582272038232e+19
7738,2.5013408299819968e+20
7739,6.413729854369264e+20
7740,3.168499231838146e+18
7741,5.793161095764222e+19
7742,8.866436260484999e+19
7743,1.0739669593083315e+21
7744,8.660233890774682e+20
7745,2.1667782266778243e+19
7746,4.595590454064359e+19
7747,6.886711585807605e+18
7748,5.006538318241901e+21
7749,4.819782235296149e+20
7750,4.250116428511185e+21
7751,5.980341210193578e+21
7752,4.385307994691941e+20
7753,7.819998162722536e+19
7754,9.265321670727046e+19
7755,5.149069179860652e+21
7756,4.573958432176346e+20
7757,3.3285345698998317e+17
7758,1.453941075236644e+17
7759,1.4337556209884322e+20
7760,3.4840760122312794e+19
7761,4.870310974098484e+20
7762,1.5226564242363005e+19
7763,7.299112398651909e+19
7764,6.336486552037661e+20
7765,4.95599634006395e+19
7766,3.153656539913391e+20
7767,3.871948631513176e+18
7768,3.145499676460488e+19
7769,1.8862599475879924e+22
7770,8.699930337498348e+19
7771,1.0980008111325154e+22
7772,9.602877741002233e+19
7773,7.545925523835018e+21
7774,1.1348663094449842e+19
7775,2.3670933372274205e+19
7776,4.912086454577818e+20
7777,1.6084775714604734e+19
7778,1.759065127424455e+20
7779,2.4615805375889536e+20
7780,1.2047980382118591e+22
7781,5.597933446589645e+18
7782,7.194396751230771e+19
7783,6.41389630815781e+18
7784,1.1011669315711638e+20
7785,9.675284510932433e+19
7786,6.836527446694011e+22
7787,1.1172841146883855e+20
7788,3.026720265885176e+18
7789,1.1468146286250078e+21
7790,5.7691568488772166e+19
7791,4.5267473099197415e+20
7792,1.6963611619467518e+21
7793,2.0997241693682024e+19
7794,1.3037760145739444e+21
7795,3.1332561720818245e+22
7796,8.83236247672787e+18
7797,3.530644566442585e+21
7798,2.1218376407142348e+20
7799,4.6213925221191926e+19
7800,7.96365155703655e+20
7801,2.5505293332920753e+21
7802,5.415877578507682e+18
7803,6.274085413956796e+18
7804,2.0160588033653223e+19
7805,4.759299229382437e+21
7806,1.5882401934076412e+19
7807,2.521611287787423e+21
7808,9.068909182614685e+19
7809,1.9910988616669177e+20
7810,2.2877042547584598e+21
7811,6.497853851919821e+21
7812,6.365763578883479e+17
7813,8.208202889970461e+18
7814,2.5740533475074445e+22
7815,4.296181768401012e+19
7816,3.7077330781527547e+18
7817,1.1648001771150492e+20
7818,1.9756285254581002e+18
7819,7.850759157666695e+18
7820,1.2547560804836785e+20
7821,6.847237419182786e+19
7822,1.0161961534333954e+21
7823,6.603891182620153e+20
7824,6.279687707944777e+20
7825,8.521331700049414e+19
7826,2.5802183665758477e+20
7827,4.6027431867142667e+21
7828,1.0091128838415676e+18
7829,7.138116735022808e+20
7830,5.498341930863011e+18
7831,2.2559329211204934e+22
7832,7.906164662217907e+19
7833,3.214833722212897e+20
7834,1.9145781614755946e+19
7835,2.2084268467213823e+21
7836,8.789608333450882e+19
7837,7.492581960281604e+21
7838,1.874113008652354e+20
7839,2.924682352643029e+19
7840,5.1645053115940903e+20
7841,1.5445759188357535e+21
7842,7.259006946140281e+21
7843,6.606302941434089e+21
7844,6.577815555997841e+18
7845,4.2787518032709976e+20
7846,1.7163915401988293e+20
7847,2.2166544733770015e+21
7848,5.316876435737285e+18
7849,2.3654635796848847e+21
7850,3.927460056367861e+19
7851,2.7486762615350554e+18
7852,3.0586576106293076e+19
7853,5.774231688120562e+22
7854,2.842450603964171e+19
7855,5.626537340111036e+19
7856,8.65252260607863e+21
7857,2.543047159036219e+23
7858,1.2718094032471214e+18
7859,2.0587050700775362e+20
7860,9.297600731019743e+21
7861,5.472071241642899e+20
7862,2.537311923371423e+21
7863,2.8042024064487395e+20
7864,1.45046779141204e+21
7865,1.2380018250632782e+20
7866,5.321991830048478e+20
7867,1.2328683845220675e+20
7868,1.3452659577371346e+21
7869,7.372996719580926e+20
7870,8.137939841847983e+22
7871,1.588249874523734e+22
7872,5.609649642161517e+19
7873,5.351106835549347e+22
7874,8.806218602198717e+18
7875,2.6709629317270477e+20
7876,4.523474674404713e+19
7877,4.2739009708146183e+20
7878,5.744743265227126e+20
7879,8.315393385996846e+21
7880,8.434952739537597e+19
7881,3.0571370719312904e+20
7882,1.4697090975339478e+17
7883,2.7802101990110688e+20
7884,2.121239922843421e+18
7885,1.4157274922789615e+22
7886,2.3562232498034598e+19
7887,8.346880247509281e+21
7888,5.445274870121612e+22
7889,5.005526964720226e+21
7890,8.736865758896551e+20
7891,2.0449840859078305e+21
7892,2.408345819903498e+19
7893,2.295675361790433e+17
7894,1.1735054941776386e+20
7895,4.027464340480068e+19
7896,2.4067894831198377e+18
7897,2.664374869182429e+19
7898,1.950314318759868e+22
7899,5.5091613340563885e+20
7900,1.5614222118367524e+21
7901,5.414488184517941e+21
7902,3.705629157623514e+19
7903,8.87755837950577e+19
7904,1.691110421835278e+19
7905,2.2346485040490896e+20
7906,4.522328444927719e+20
7907,2.2993507059499927e+18
7908,8.491867060674878e+16
7909,2.7581579195867623e+19
7910,1.1726378673053172e+19
7911,1.1616264383663931e+19
7912,2.42904318516421e+18
7913,3.4629861922824653e+18
7914,7.442582951514103e+20
7915,1.6845813659044655e+21
7916,4.825101536577346e+18
7917,6.200528560329654e+20
7918,2.9132098710217268e+20
7919,1.7720323641667764e+19
7920,1.6242282988926495e+18
7921,1.4525556263888654e+21
7922,1.2170180789053598e+19
7923,3.271054191491341e+20
7924,2.9010009393504413e+20
7925,2.7725888077328794e+20
7926,3.526083572546218e+20
7927,3.450661077610348e+20
7928,3.5767136703696753e+19
7929,4.243095733437304e+20
7930,5.945234091596019e+19
7931,8.575559873772129e+20
7932,1.4692074061723347e+21
7933,7.232344384603086e+20
7934,3.0995770663229566e+21
7935,1.4254563542481882e+18
7936,3.497844272894451e+19
7937,2.294614162109638e+21
7938,2.8941072472219032e+20
7939,2.280080111920663e+22
7940,8.418224337175667e+19
7941,3.1327741574322033e+18
7942,1.5202340499160924e+19
7943,2.925508279907091e+21
7944,4.3268564534865754e+21
7945,6.12523491806783e+20
7946,7.8259118226683e+20
7947,2.535958697070982e+18
7948,1.5020795437829627e+22
7949,3.489924525775994e+24
7950,1.0454261488489927e+19
7951,1.0454058012070082e+21
7952,4.859481152323995e+19
7953,4.366561678024607e+20
7954,1.2230581937540588e+20
7955,9.555496837407374e+19
7956,5.074134971112703e+20
7957,4.720796354295078e+18
7958,7.308457308548659e+18
7959,8.522514461883205e+22
7960,2.2101321639534898e+22
7961,7.388367652916178e+20
7962,1.7080604682276998e+20
7963,3.360951386731559e+21
7964,1.0753905598368988e+18
7965,1.92393635161586e+19
7966,1.3957330767205272e+19
7967,3.732407528611986e+19
7968,2.4491650740113562e+20
7969,8.113411278735832e+18
7970,3.1749430137559803e+20
7971,1.3657242464636111e+21
7972,9.12706891305377e+19
7973,2.1386894568224142e+20
7974,1.0494762333168258e+22
7975,2.6661096925840896e+21
7976,7.3411307726708195e+19
7977,4.559735549319197e+19
7978,3.8542282309457634e+22
7979,8.034023534046837e+19
7980,1.4581689447055525e+20
7981,1.133564141557645e+19
7982,1.3029511849119074e+20
7983,1.6703597823779108e+18
7984,3.1480491703464044e+18
7985,9.477192198226024e+17
7986,4.9917926543873357e+20
7987,4.829700838057416e+19
7988,7.954076336392677e+22
7989,1.3830375916622706e+21
7990,6.290363197495099e+20
7991,8.672718419462514e+19
