,Buy_Sell_Samples
6849,3.0817603886240004e-27
6850,2.0611898132244532e-24
6851,6.0306875804625594e-24
6852,1.1864030643292928e-25
6853,1.5990176204708433e-31
6854,1.2361097875327386e-27
6855,3.755330507772626e-24
6856,8.908638413121584e-26
6857,6.156315321035371e-25
6858,1.412369996937239e-24
6859,8.725841805350383e-25
6860,1.0574098059060285e-24
6861,3.7896194084887526e-26
6862,1.5743311184510232e-23
6863,1.73271966515947e-25
6864,1.714286793399267e-24
6865,1.9640475661053882e-25
6866,3.2204855662571995e-27
6867,1.520323322613828e-25
6868,1.821736435897822e-27
6869,4.695756667720549e-24
6870,1.2343736562599636e-23
6871,4.984736602338321e-25
6872,3.413296291722353e-24
6873,4.42559808424123e-25
6874,7.655674602975435e-24
6875,3.847970727500345e-27
6876,8.729724769918575e-24
6877,4.936938584532975e-24
6878,8.094862311210172e-26
6879,1.3178148864373085e-26
6880,7.190685627847469e-25
6881,4.602116703795428e-24
6882,6.1408715495460896e-30
6883,1.2342676920311516e-26
6884,3.1207842308800466e-24
6885,1.1384136561884193e-26
6886,1.4663207894955225e-24
6887,2.036956149870748e-27
6888,1.6590107128153834e-25
6889,1.1863882922787809e-23
6890,1.8071969561062287e-27
6891,4.4368258505102514e-24
6892,2.0850806537177643e-24
6893,9.912982963982319e-24
6894,3.703712145005439e-25
6895,3.2907295438560355e-27
6896,2.0244325402241716e-25
6897,2.2289339174669814e-24
6898,1.429320899902664e-25
6899,1.5274644338183265e-23
6900,3.826168350807072e-25
6901,2.5353602833247237e-24
6902,6.878138006599083e-24
6903,5.238341290238664e-24
6904,9.359972484775442e-26
6905,9.283034272857517e-25
6906,6.123553475440288e-25
6907,2.2170579320953255e-24
6908,7.339714602501193e-24
6909,1.6681782936319585e-24
6910,1.291287771283134e-27
6911,1.2971796708934556e-25
6912,1.8675117502448906e-25
6913,8.35489068082304e-24
6914,2.4681641708483168e-26
6915,7.202323232389492e-24
6916,1.7052210530173832e-24
6917,2.354711710595064e-24
6918,4.7586998985379674e-24
6919,2.4512821437191094e-26
6920,1.5899959897160406e-24
6921,2.658664206595527e-25
6922,6.586626444199832e-25
6923,7.599600933254105e-25
6924,4.031807344190603e-24
6925,2.057896511455478e-23
6926,1.2942854627152643e-25
6927,1.5006238356606372e-26
6928,3.149529582092251e-25
6929,6.310457909427568e-25
6930,5.027748866353871e-24
6931,2.887433590884261e-25
6932,6.888817485755227e-24
6933,4.3101906049538905e-24
6934,1.5496900815548132e-24
6935,1.2829570121634257e-24
6936,1.9853527353045483e-24
6937,1.0133228420439562e-25
6938,1.7975353428636618e-26
6939,2.073382816562433e-25
6940,2.4974681314463424e-25
6941,2.50813555228506e-27
6942,7.977003749738242e-26
6943,1.1039450637431288e-23
6944,6.508670762768403e-26
6945,5.829841279747527e-27
6946,5.414705532186418e-26
6947,3.570388575386227e-24
6948,2.248170222168358e-24
6949,1.1015403628057704e-23
6950,1.3046131721212817e-24
6951,6.277267782013538e-24
6952,7.6405624280905765e-25
6953,3.290475534636032e-24
6954,4.853920786545264e-24
6955,4.203204358285368e-24
6956,1.43861989217053e-25
6957,6.004018718016137e-24
6958,9.182275461931412e-25
6959,4.6047356686194725e-24
6960,3.9499501876733944e-24
6961,9.231078657624967e-24
6962,1.7054254038769738e-25
6963,6.489709949872949e-25
6964,1.4273280762988007e-24
6965,7.183573102367333e-28
6966,2.6148215710153384e-24
6967,7.732760309849064e-27
6968,5.553633035697051e-27
6969,6.589468896011489e-27
6970,5.297360500372858e-24
6971,4.935619845682471e-24
6972,2.2541581952059746e-24
6973,3.2444678919535063e-24
6974,2.191115949622722e-24
6975,1.5175199572006805e-23
6976,5.009663628400432e-25
6977,4.260968323047003e-25
6978,5.66031608181384e-25
6979,1.6231278776518996e-23
6980,1.2528577880288927e-23
6981,2.9634563087575636e-27
6982,1.075209682413734e-23
6983,9.425457119922581e-26
6984,1.3508306036022342e-24
6985,2.7082859924304152e-25
6986,1.956301975941233e-24
6987,1.643475792611262e-24
6988,2.0019657737240286e-24
6989,3.42750197592194e-24
6990,2.555922992477741e-25
6991,5.520721291200802e-24
6992,1.3872656189048911e-24
6993,3.976943745625024e-24
6994,2.671191685284467e-24
6995,2.1960335436895692e-24
6996,7.513355549314793e-26
6997,5.1002646513790656e-24
6998,1.1333552895653517e-26
6999,1.7953202871971622e-25
7000,1.379146866553281e-24
7001,4.715535373396985e-24
7002,4.523033499937795e-24
7003,7.252080761208011e-26
7004,2.1534681245076634e-23
7005,9.626425467076751e-25
7006,4.3102093616040154e-24
7007,7.99193722256618e-25
7008,3.893177291596222e-24
7009,7.052072507383414e-27
7010,6.979251429272526e-25
7011,4.674816967051805e-25
7012,1.1300921260203242e-24
7013,3.457152158666491e-24
7014,5.294964816706314e-24
7015,9.491344963387845e-24
7016,2.8611513363476997e-26
7017,8.93390845201608e-25
7018,3.8792664861512824e-25
7019,4.614974388023872e-27
7020,4.457324973360495e-27
7021,5.29120351483967e-28
7022,4.321315258926385e-24
7023,4.239001519789413e-26
7024,2.2318299204711893e-26
7025,4.585877071645441e-25
7026,1.9825411166936172e-25
7027,2.3949995328873567e-24
7028,1.1821342925367085e-25
7029,2.474689274687731e-25
7030,1.087256242639197e-23
7031,2.6941654347330448e-24
7032,3.1416452604698763e-24
7033,2.622312461856481e-25
7034,6.1324545724524665e-24
7035,9.57460018433521e-25
7036,2.210199772458608e-24
7037,3.621460053148427e-24
7038,4.505288422747701e-24
7039,5.718307368320725e-25
7040,2.8908970097439078e-24
7041,5.894193582976913e-26
7042,1.2225871813377278e-24
7043,3.326568230182666e-24
7044,7.785093513895758e-26
7045,3.7571047590593644e-24
7046,5.607467762052539e-24
7047,8.89661594461302e-26
7048,1.3883023604010998e-24
7049,2.3076717781804885e-24
7050,9.98678202041563e-27
7051,1.0002161684751057e-24
7052,1.9449918770764168e-25
7053,9.466171333876934e-26
7054,3.7011660906699643e-25
7055,6.927642549984721e-30
7056,7.194741599260929e-25
7057,2.088067433942566e-25
7058,2.8394855834461747e-24
7059,2.401400950265627e-23
7060,3.470353459436747e-24
7061,1.0359718258612355e-25
7062,1.3200725082394176e-25
7063,2.0498684591184077e-24
7064,8.956375218871756e-25
7065,2.257264558245299e-25
7066,2.3800330089471568e-24
7067,4.444724141907909e-26
7068,1.3122004157882717e-27
7069,2.5297537708425786e-24
7070,2.0023231017125062e-24
7071,8.973603697814959e-25
7072,1.0874757841746422e-26
7073,2.614953105297759e-25
7074,1.2600428177073453e-24
7075,1.1473651111368942e-27
7076,1.611838495847051e-23
7077,4.541508629032429e-24
7078,2.979219080467177e-23
7079,3.999978798880296e-24
7080,7.035593574097874e-31
7081,9.49071005900533e-25
7082,6.837652314851063e-25
7083,7.014668513625133e-26
7084,1.041397038573798e-23
7085,2.1693090301807595e-24
7086,6.356152900773783e-26
7087,3.203167201971592e-26
7088,2.257496093672658e-24
7089,1.0444371540398804e-27
7090,1.0564187724420995e-23
7091,2.6058770420081454e-24
7092,4.461024041291723e-27
7093,2.559785393693821e-24
7094,1.8126724554678905e-23
7095,3.962133508651308e-26
7096,3.3313287775113923e-25
7097,7.09315610128307e-24
7098,1.0684179851637872e-24
7099,8.391749499125289e-26
7100,2.7695804376157054e-25
7101,1.7018781732668854e-29
7102,6.2128199597555406e-24
7103,1.0048664456245456e-23
7104,1.1917845150375243e-24
7105,2.2870231941218604e-25
7106,1.6649037579367294e-25
7107,5.572695303380262e-24
7108,8.315174730442731e-27
7109,4.697502227030785e-25
7110,4.325453906511284e-27
7111,2.5129470656712267e-24
7112,2.2011059653669707e-23
7113,1.4416722219468544e-25
7114,6.082813054127532e-26
7115,2.2275412367370722e-25
7116,9.388096086174864e-27
7117,1.7221779426652246e-24
7118,4.4276888729809e-25
7119,5.371325320352537e-26
7120,4.48173039758074e-25
7121,8.080178586365141e-25
7122,2.624613394697203e-24
7123,8.663762521471755e-25
7124,6.441408651642011e-27
7125,6.924666436695148e-27
7126,1.8111734240618624e-24
7127,2.0449582294952225e-24
7128,6.899761149778052e-25
7129,1.801205123579256e-24
7130,1.9499563820960485e-24
7131,9.20499283354967e-28
7132,1.1979669087604782e-24
7133,3.4696132472288007e-25
7134,9.040192745362805e-26
7135,4.690158037435523e-25
7136,4.1969810632716586e-30
7137,6.410885822156777e-24
7138,1.4469615928425018e-27
7139,1.1251616505078706e-24
7140,6.738634065223289e-25
7141,4.005643943174445e-24
7142,6.925941701877242e-26
7143,1.4887601786500989e-25
7144,3.1280614935766686e-24
7145,2.939945967952961e-27
7146,1.30333975843965e-24
7147,1.2176015886928221e-24
7148,2.0023387774832265e-24
7149,1.2609304675966125e-23
7150,2.072740080583664e-25
7151,3.7385701433961e-26
7152,9.988633983132448e-25
7153,1.7894568598565065e-23
7154,3.585380382336009e-24
7155,4.345329228595808e-24
7156,5.954770185214849e-25
7157,4.952084879106425e-25
7158,3.4150977629208177e-25
7159,4.428876375938029e-24
7160,1.0767216077129487e-24
7161,7.19868453475355e-24
7162,4.328434711383257e-25
7163,3.340746254221001e-24
7164,3.781125472605701e-24
7165,4.144007893144813e-24
7166,3.738027558474885e-24
7167,2.083192571242153e-25
7168,2.4433067544059856e-26
7169,4.422851678609879e-24
7170,4.3217451103544804e-24
7171,5.107270633532516e-24
7172,2.661018359457053e-24
7173,2.244852469076524e-23
7174,2.904682364105912e-24
7175,5.823925075029033e-25
7176,1.9425420728472072e-25
7177,3.484081192426061e-26
7178,4.498722936220525e-24
7179,3.1470626835069428e-24
7180,1.6680158879974935e-27
7181,4.0302101496582988e-28
7182,6.656708542631284e-24
7183,1.8905028793616395e-28
7184,7.226470161416912e-27
7185,8.936087175602724e-25
7186,8.985686732914208e-25
7187,3.269971787169133e-26
7188,3.49019656957319e-27
7189,3.3469600024812615e-24
7190,4.702633946817874e-25
7191,1.262263344492575e-24
7192,7.408167790359447e-25
7193,6.096438454859692e-26
7194,2.7201488767871993e-24
7195,2.8386681766564874e-23
7196,3.338127210915668e-24
7197,4.524385510836416e-25
7198,2.5479034075280373e-25
7199,2.6338905914486713e-25
7200,7.072180343132652e-25
7201,2.776951819252349e-25
7202,4.872693209718423e-25
7203,2.014613443862911e-24
7204,2.1809241478067726e-25
7205,1.3678886370585815e-27
7206,6.337664780097443e-24
7207,5.280420395919369e-24
7208,4.807738154527852e-29
7209,8.108462907354314e-24
7210,7.044657362494795e-24
7211,2.654912590426801e-25
7212,2.1577367390883507e-25
7213,2.708970525752974e-25
7214,2.5017126265232456e-24
7215,1.6732959766847112e-24
7216,8.775699385783975e-24
7217,2.4655806595615587e-25
7218,4.007372281931272e-24
7219,3.696686818454937e-25
7220,4.5771153927199315e-28
7221,2.876585125368399e-25
7222,5.297917258242379e-25
7223,5.018127578213155e-27
7224,6.714604717142569e-25
7225,7.504840909843823e-26
7226,5.902286867241991e-24
7227,5.724449515875311e-24
7228,4.998880400652288e-24
7229,8.62441721340298e-25
7230,4.370925164754228e-25
7231,6.208001889552564e-24
7232,7.054195404847491e-28
7233,9.41697114226976e-25
7234,2.4906587441927477e-24
7235,3.967303285418005e-24
7236,2.269385844173175e-24
7237,1.2614177046090576e-26
7238,6.098302308689135e-24
7239,5.0303136094515906e-24
7240,7.160919436104615e-24
7241,1.0359496750136879e-23
7242,1.2136139824031328e-24
7243,3.767302967695287e-24
7244,8.419927027951157e-24
7245,3.294933653431835e-24
7246,2.68733468310899e-26
7247,4.9775759509821985e-26
7248,2.0275381593788693e-24
7249,4.5367392818172476e-24
7250,6.348741886535694e-24
7251,1.1022080461248774e-24
7252,1.4346157413136974e-23
7253,5.298346501196335e-25
7254,4.6228495652940146e-24
7255,1.2196308826889315e-25
7256,1.359899111529969e-23
7257,2.5377491586669657e-25
7258,3.1230770942286752e-24
7259,7.50383488479139e-26
7260,1.33468722352121e-23
7261,2.450115028191056e-24
7262,3.09940731572858e-26
7263,4.5077874880730894e-27
7264,3.674244265894848e-24
7265,8.394144339602473e-25
7266,1.1825625794033894e-24
7267,1.1140736502808436e-24
7268,1.011942016757712e-23
7269,1.8545846250706566e-24
7270,1.4622282533155095e-29
7271,2.77558323661809e-25
7272,4.53277432684277e-24
7273,4.003828321734214e-26
7274,4.977071471233589e-24
7275,3.701715769394813e-24
7276,1.086534274950738e-25
7277,4.293473770152192e-24
7278,1.7965823994177076e-25
7279,1.5072010809485516e-24
7280,6.6115598088537014e-24
7281,2.4849798621640317e-24
7282,3.938005440225877e-24
7283,1.344959855423696e-24
7284,1.425223666868031e-23
7285,1.3614477585487486e-24
7286,1.2636567482468318e-26
7287,6.923565719761138e-24
7288,1.163167402995444e-24
7289,2.784385695682346e-24
7290,1.5725811544238526e-23
7291,1.0274705226275379e-25
7292,1.2894051500575903e-23
7293,4.110487718612304e-24
7294,7.463185970242775e-24
7295,1.3913961314535364e-27
7296,5.956881607968476e-27
7297,9.117605047357268e-25
7298,7.953163261841652e-26
7299,2.52333362299521e-26
7300,1.5562303759208182e-26
7301,4.0389861443929394e-24
7302,3.1428787985034164e-24
7303,1.0115211280394953e-28
7304,3.2970247240309505e-25
7305,1.5283701744355774e-26
7306,7.088689783133387e-24
7307,1.3910177261268827e-23
7308,1.6643049986587793e-24
7309,3.954669103416257e-24
7310,3.0934906598508358e-27
7311,2.2591819200942932e-26
7312,2.6543854627347666e-27
7313,2.2882314269134397e-27
7314,4.887825186726466e-24
7315,7.055791541833416e-25
7316,1.0098661643639423e-23
7317,2.620559066527991e-25
7318,1.1619225832041137e-24
7319,7.717528582908432e-26
7320,1.1244907312071614e-24
7321,3.2409067913849355e-24
7322,9.723916162374418e-25
7323,6.563651770452007e-25
7324,6.318821112226126e-24
7325,2.909365318128933e-26
7326,6.873174209727657e-24
7327,5.111068522951878e-25
7328,2.0414803135629193e-30
7329,9.346275221749306e-24
7330,5.002050966904763e-25
7331,1.7386495311459924e-25
7332,1.2324116995204824e-27
7333,2.389598032664368e-25
7334,2.5880246123905098e-24
7335,6.3945314623208245e-24
7336,1.1864948994213102e-23
7337,2.7630540660406316e-24
7338,3.36649255397431e-25
7339,9.0672362410461e-24
7340,3.3246882134486694e-24
7341,2.391169201258812e-24
7342,1.3292379082743601e-24
7343,4.0650432778103565e-25
7344,4.8482067053092313e-26
7345,4.4147178027864396e-24
7346,6.127055958098842e-24
7347,3.921431257515717e-24
7348,8.5204818474425e-25
7349,5.568341735949637e-25
7350,1.6561444601732987e-24
7351,1.9897124953913934e-26
7352,1.3315357956863788e-23
7353,7.335291000317305e-26
7354,5.874040429454385e-27
7355,3.76912566016121e-24
7356,7.613734002187445e-29
7357,6.528989723192156e-25
7358,1.3508694813222185e-23
7359,8.461320877821225e-25
7360,1.9010199594574613e-25
7361,1.739253857849054e-25
7362,2.2087470153940237e-24
7363,3.702340811863844e-24
7364,1.103385138743431e-23
7365,2.519712928739284e-24
7366,3.193816247260568e-27
7367,6.825291776858879e-24
7368,2.2826127484068143e-25
7369,3.289829434914518e-26
7370,1.0308346034705537e-23
7371,8.599019046376223e-26
7372,2.653678045698542e-26
7373,1.4726437380737436e-25
7374,1.1962981854631706e-24
7375,4.789626161976505e-27
7376,8.73343240514991e-28
7377,1.8143155755517414e-25
7378,1.2162225751421673e-25
7379,2.911797864058661e-25
7380,5.6006984629901125e-27
7381,1.5296949249441942e-26
7382,8.27707505872207e-25
7383,5.933768290706222e-25
7384,1.1657726497491235e-25
7385,5.429463107292954e-26
7386,4.799338736528437e-24
7387,3.2447928757552467e-26
7388,1.4207718966114461e-24
7389,1.4741780810794956e-23
7390,6.257818612316114e-27
7391,3.591161117643816e-24
7392,7.562793681448684e-26
7393,4.867132151712692e-25
7394,9.107423608332301e-25
7395,1.7610333863222088e-25
7396,1.640625872880621e-25
7397,2.272387935976296e-27
7398,1.4286175807379058e-23
7399,2.905938671016907e-26
7400,2.44927709329125e-25
7401,7.640737777790134e-24
7402,2.3826519263357738e-24
7403,2.9216000273595408e-27
7404,2.0354791840282602e-24
7405,2.18072387027095e-25
7406,3.631349591552511e-25
7407,2.2837074538366737e-24
7408,3.5517122399688605e-28
7409,6.19667543213783e-27
7410,5.824862079534738e-25
7411,1.5110854371977528e-24
7412,4.419463063140734e-24
7413,1.656051347886555e-27
7414,2.348322361831422e-24
7415,1.561034936676782e-24
7416,2.237064544226939e-25
7417,1.0094358699556986e-23
7418,1.581781383888658e-26
7419,1.3322555366808397e-23
7420,1.4967918954337967e-25
7421,9.711489547424781e-24
7422,7.3488787874614315e-25
7423,4.53308995827146e-25
7424,1.4822437556779008e-24
7425,5.652730431638378e-27
7426,5.185552388807934e-25
7427,1.1526433775378993e-24
7428,7.892091515225318e-24
7429,5.500939991771037e-24
7430,1.2339404671817012e-24
7431,2.218538112606127e-24
7432,1.6683689579005123e-24
7433,9.506677033702857e-25
7434,3.7619483371775415e-24
7435,5.51423002087101e-26
7436,1.0477996024040147e-23
7437,7.755022200043604e-24
7438,1.9904182754390023e-24
7439,2.497724930450785e-28
7440,1.5066431033295176e-24
7441,1.9944479785094712e-24
7442,2.2872037412092177e-23
7443,3.973541967985563e-26
7444,8.648997717664203e-24
7445,1.0800759077443747e-23
7446,8.717618584817953e-24
7447,9.695494940680967e-27
7448,6.890373508443482e-26
7449,1.4040636370321157e-25
7450,1.3915504655406893e-24
7451,1.780185912120916e-24
7452,1.837623942561354e-24
7453,2.0832266447855002e-23
7454,4.3118167795636733e-26
7455,2.6207588964004246e-27
7456,3.811563413790228e-24
7457,2.697458163805684e-23
7458,1.9620195918467534e-24
7459,3.199385531373736e-24
7460,1.2635974715827426e-24
7461,1.5824632457575155e-23
7462,2.0197857976322821e-25
7463,8.884895627263212e-25
7464,6.046779434680559e-25
7465,8.506603330119292e-25
7466,1.6098017330876083e-24
7467,9.155162077905997e-27
7468,5.4946182587412025e-25
7469,3.831496616634762e-24
7470,3.4342064115695955e-24
7471,1.2350063032753051e-24
7472,5.697562902782713e-26
7473,8.860911817349574e-26
7474,1.4987937466624598e-26
7475,1.77665311890926e-25
7476,3.2748550023388394e-24
7477,3.045466276008991e-24
7478,2.1234425461230397e-24
7479,4.339687643622178e-24
7480,6.700145330341292e-24
7481,8.658606183204275e-25
7482,5.103018933735598e-25
7483,2.832179200774825e-26
7484,6.556207245826321e-26
7485,2.4303829889852677e-24
7486,1.0652606170730234e-24
7487,1.8173600070351413e-24
7488,1.2123392217966565e-24
7489,1.2733934028787633e-25
7490,2.295489732073087e-24
7491,2.219312760792488e-24
7492,4.8517214387211784e-24
7493,8.296952860690978e-26
7494,5.905016894038721e-27
7495,6.953943100047776e-27
7496,5.670386358108742e-25
7497,4.878657405027792e-30
7498,4.845903392537738e-24
7499,5.2915024455266075e-24
7500,5.89587323899422e-25
7501,4.2128171151936916e-24
7502,2.9355947589425002e-24
7503,5.801451177287026e-25
7504,6.925447339988076e-25
7505,1.9171070880299546e-24
7506,1.2347613556028216e-23
7507,1.2435975368010509e-25
7508,9.491269402647596e-26
7509,2.6021442009430936e-24
7510,2.0280690658019285e-25
7511,2.1089829090243612e-24
7512,1.1707664414717726e-23
7513,4.941324718502179e-25
7514,6.885246825628243e-25
7515,3.59439113753714e-24
7516,1.7542720490512531e-25
7517,5.311707897547916e-24
7518,5.012836404045595e-24
7519,3.983360151684006e-27
7520,6.96265238234499e-27
7521,4.0886323113887355e-25
7522,2.921302738270129e-24
7523,1.6597552254651064e-23
7524,1.154355479037265e-24
7525,4.7626563820740936e-24
7526,3.2010188996440886e-25
7527,4.702121705043668e-24
7528,6.012378216168791e-24
7529,2.0899286046951317e-25
7530,5.338438267892392e-25
7531,2.1650778961644783e-24
7532,1.5992685981598673e-25
7533,5.261221980208123e-24
7534,1.919223792113905e-24
7535,3.503628368165186e-24
7536,1.762037409617441e-23
7537,5.62891051471224e-28
7538,3.031323266263346e-25
7539,1.0673282342946192e-24
7540,2.205930578604784e-25
7541,8.59406358714961e-24
7542,4.38233626729337e-25
7543,5.956420517094726e-25
7544,1.147719623053374e-24
7545,1.4904277642865648e-24
7546,8.374317997871027e-24
7547,8.81748382831016e-27
7548,1.43168907672639e-24
7549,2.430176658607617e-25
7550,4.7932631798193814e-24
7551,1.1714340836937831e-25
7552,1.9367328404989162e-25
7553,7.774285062320645e-25
7554,2.3668260876414267e-25
7555,6.254857019908491e-25
7556,1.482066938066728e-23
7557,4.188989698228195e-27
7558,4.973276984206051e-25
7559,1.3235522706810225e-27
7560,2.774475390833471e-23
7561,1.0249646034691597e-26
7562,7.179517798846908e-25
7563,2.0797084525638305e-24
7564,2.9593828132991746e-26
7565,2.590256635751429e-25
7566,8.611742717188473e-24
7567,2.259017973053156e-25
7568,7.314043199964072e-26
7569,1.0204150097561644e-24
7570,2.6831693251740124e-24
7571,2.096023576653365e-23
7572,1.6626591310753086e-25
7573,2.6677178236132913e-24
7574,1.6798598592840368e-26
7575,1.187138190651648e-25
7576,3.40033106706069e-27
7577,8.853203896661869e-25
7578,4.703778394526157e-24
7579,5.5088195493234285e-24
7580,4.404904042731443e-25
7581,8.83728391057829e-25
7582,4.681721447584327e-25
7583,7.589227094609435e-25
7584,4.256021411629455e-25
7585,6.911272376264631e-24
7586,4.354342780621564e-24
7587,1.6510911376565058e-24
7588,3.4715539228079413e-25
7589,1.3968385972814394e-26
7590,5.936551803787031e-24
7591,3.256243971620925e-27
7592,1.879935405926266e-25
7593,9.346923330618594e-27
7594,3.037945884049996e-27
7595,4.39974890129896e-24
7596,4.309616257126079e-24
7597,4.496975643880162e-24
7598,2.2262436572301655e-24
7599,1.277362274903051e-27
7600,3.0052596065829504e-25
7601,7.657461069676503e-25
7602,7.373427882680859e-27
7603,1.7308268652547582e-25
7604,1.0746746972277128e-23
7605,4.945141968197474e-30
7606,1.975992997763341e-24
7607,5.472884312985963e-24
7608,1.4892530529007408e-25
7609,5.202581614487225e-25
7610,5.39950542128704e-24
7611,1.2340434110033223e-25
7612,4.971369812379407e-25
7613,1.813009681741247e-24
7614,1.1792005584368794e-24
7615,2.9017185093392654e-24
7616,6.232288547365465e-29
7617,8.821462154331949e-27
7618,8.073630379248705e-24
7619,9.230655847558998e-27
7620,7.382445467347608e-25
7621,3.64597618992911e-24
7622,1.359674199775652e-26
7623,7.740621548140082e-25
7624,2.033564058833564e-31
7625,1.826706019656435e-24
7626,8.754033399681228e-24
7627,7.654016595257173e-24
7628,2.944306196949055e-25
7629,6.973751857468252e-24
7630,6.607664866653782e-25
7631,3.334797942858404e-24
7632,1.164038113164597e-24
7633,1.177004968313535e-26
7634,3.2479978230093016e-24
7635,2.9513848460069717e-26
7636,1.6991854427725596e-28
7637,7.898207179317565e-26
7638,1.9941938839635573e-25
7639,4.325084903113455e-24
7640,1.8124183630954042e-23
7641,7.009929403129497e-24
7642,1.7486756880510664e-24
7643,1.0592971032007452e-24
7644,6.880058029790115e-24
7645,4.050413591054317e-24
7646,8.095950487659357e-25
7647,9.247122124791202e-24
7648,4.930368716560351e-28
7649,2.6984311384736345e-24
7650,4.71825709103654e-25
7651,2.0841128309710246e-24
7652,3.097512282446151e-25
7653,2.799782716992951e-25
7654,4.214875774647293e-24
7655,2.09510480244782e-25
7656,2.7974335929949263e-25
7657,1.305976043245774e-25
7658,2.504900111554901e-23
7659,5.507125256736657e-27
7660,3.842061515269099e-25
7661,6.500504163935065e-24
7662,1.5978758271814044e-26
7663,4.701937671255622e-25
7664,2.0406045309201937e-24
7665,2.5026961976015756e-27
7666,8.907407802853867e-26
7667,1.4233336236013275e-25
7668,1.2604050676476527e-24
7669,2.4229374048635107e-25
7670,1.7065057787096685e-25
7671,8.433752753642082e-25
7672,2.4145869253383324e-25
7673,3.0077869994175195e-26
7674,1.4482539913562308e-24
7675,1.3277873874398865e-24
7676,1.1364590773968788e-23
7677,4.454465402650031e-24
7678,4.744155885208748e-25
7679,5.803738241408596e-24
7680,7.923252478169874e-24
7681,6.537695995084192e-25
7682,6.4839893174214935e-24
7683,4.908789865985359e-25
7684,7.147918153542297e-24
7685,1.6780173008345093e-26
7686,5.065365145159813e-25
7687,1.5788543453931163e-26
7688,1.0927343844039527e-23
7689,5.3474739657853055e-24
7690,1.1952953907174896e-24
7691,5.171400609019701e-27
7692,2.016951849172356e-25
7693,3.384950241391932e-24
7694,1.6716065497266248e-23
7695,1.071396027965226e-24
7696,5.852309808301093e-25
7697,9.219733247807175e-25
7698,1.7989915537012855e-25
7699,8.358967292584157e-25
7700,2.2723427701853683e-24
7701,9.035488787408904e-25
7702,2.1914170596515242e-25
7703,1.778481858492067e-24
7704,7.527249682636666e-24
7705,2.6792147986500556e-24
7706,3.6233231888538005e-24
7707,4.645427798243245e-24
7708,2.1190865817704907e-26
7709,9.120208274890665e-24
7710,9.253434420509817e-25
7711,1.675491205224386e-26
7712,3.3261908428221085e-25
7713,1.4610425211303637e-23
7714,8.813055697002012e-25
7715,8.18169737901248e-27
7716,3.49354663569288e-24
7717,3.413371917014836e-24
7718,5.121082738351564e-24
7719,5.127814399070961e-24
7720,2.0462621441465265e-23
7721,5.713999564649049e-25
7722,1.5636858603175577e-26
7723,1.2235673297809681e-25
7724,1.7435787589836308e-24
7725,4.908637258679259e-24
7726,1.190882830514637e-24
7727,1.4984308582738045e-23
7728,4.418488386372891e-26
7729,1.0556405114167738e-23
7730,7.704301988414478e-25
7731,1.3106916468472892e-24
7732,1.0647307420059252e-24
7733,5.7783648415823765e-25
7734,4.308314251749424e-24
7735,3.764498032148366e-24
7736,3.085397291515797e-25
7737,7.986431355846414e-25
7738,7.187450792111821e-24
7739,6.279635810539293e-26
7740,2.3674769879664108e-23
7741,6.2768600890806405e-24
7742,7.214449202655473e-24
7743,1.0036397839641608e-25
7744,3.4228041513830496e-25
7745,1.0883929263861282e-24
7746,2.6034472339300773e-24
7747,1.1930623029924802e-24
7748,9.26812203894336e-25
7749,3.318467363930422e-24
7750,3.1148743438985817e-24
7751,2.4216033586444876e-25
7752,1.337972541948385e-24
7753,8.575316768868301e-26
7754,9.129158862371449e-24
7755,1.6350047054953284e-26
7756,3.2212587518493865e-25
7757,3.384345582832905e-26
7758,3.5607216624279797e-26
7759,2.8277085698227184e-25
7760,7.54536840591316e-28
7761,6.551829965398364e-26
7762,6.966555033311806e-24
7763,6.539209749883683e-26
7764,3.8520153101218353e-25
7765,2.7977657072924922e-24
7766,2.3762934396228674e-24
7767,5.212891392062607e-26
7768,2.6098685288366664e-24
7769,9.252465753483852e-24
7770,4.0424386966189473e-26
7771,2.645456463010351e-24
7772,1.9924073952766255e-25
7773,8.43075987668143e-25
7774,7.765251888441869e-26
7775,8.80101180720997e-26
7776,1.3783019925696358e-25
7777,2.8035311099305927e-25
7778,1.1494278252533132e-23
7779,1.071246196509718e-23
7780,1.8808393124563685e-24
7781,1.0383445808873112e-23
7782,3.9039562218669547e-25
7783,1.6224664055987855e-23
7784,2.9521365913508213e-25
7785,1.2165606029257046e-24
7786,1.2054267556838547e-26
7787,1.1505152538563022e-25
7788,8.655069812018824e-25
7789,6.460342339782925e-24
7790,8.166701218703629e-24
7791,9.977584658140454e-24
7792,1.115084587640284e-24
7793,8.284404796417658e-29
7794,8.56169736155431e-24
7795,2.346285577337231e-24
7796,4.990071325492162e-25
7797,1.103564711526996e-24
7798,1.4561757910561587e-27
7799,4.203803714908234e-24
7800,7.951262706339294e-28
7801,2.425298143269556e-26
7802,2.667574451110248e-25
7803,3.5974426025583215e-25
7804,1.657046438912615e-24
7805,2.890556652383805e-24
7806,4.928127691841987e-26
7807,5.633872391958919e-25
7808,1.1988439198318806e-25
7809,3.242492451499658e-25
7810,1.916649265186834e-25
7811,2.6490842472347444e-24
7812,5.684101759558595e-24
7813,7.193800589448687e-24
7814,7.119688099957113e-24
7815,4.912595743627535e-24
7816,1.0196795699534284e-24
7817,7.692397687632243e-26
7818,8.198727142373118e-27
