,Buy_Sell_Samples
6597,3.367220577103332e+19
6598,4.52440867078852e+20
6599,3.290385866386456e+18
6600,7.660239014643395e+20
6601,4.272949247707246e+21
6602,8.727121006954861e+19
6603,2.2542966820521646e+20
6604,3.4278331770828554e+20
6605,8.639897136923521e+18
6606,3.104316778424907e+20
6607,9.251632431923965e+20
6608,1.510313274807842e+20
6609,1.3596721248966406e+19
6610,7.707323660450647e+19
6611,2.1465025247742934e+21
6612,5.269156385414961e+18
6613,1.7083929333193857e+20
6614,6.1421746772320535e+19
6615,3.117884596233748e+18
6616,7.624207209049412e+20
6617,3.410299571401683e+18
6618,8.920782472007077e+17
6619,4.983932295223111e+21
6620,1.0910651788250753e+24
6621,2.8889701578238263e+19
6622,9.324179546606248e+18
6623,4.2436235772282885e+18
6624,1.3082224054333993e+19
6625,3.2537943102590995e+17
6626,2.4989468258026066e+19
6627,1.5371646743552852e+21
6628,5.516306426856172e+19
6629,3.6742933622727654e+18
6630,1.2408597247023012e+20
6631,1.0766007240637262e+21
6632,1.5951868169800914e+21
6633,1.1217535219846772e+21
6634,2.2043673749655745e+20
6635,2.2436289574799323e+19
6636,1.7426734646423432e+23
6637,7.209783607840342e+20
6638,3.516983369439501e+21
6639,5.797729221181752e+20
6640,2.0273385851146682e+21
6641,2.4275814689599227e+21
6642,3.2410242250237022e+19
6643,1.2781766512024353e+18
6644,2.6404575433831725e+17
6645,3.3273643162205686e+18
6646,5.87714588536923e+19
6647,1.1641533491432499e+20
6648,5.300867572057632e+20
6649,1.2165977355569062e+20
6650,1.2122773474545664e+20
6651,5.035599111989489e+18
6652,8.422144314487582e+19
6653,3.439410272941168e+22
6654,6.604145718543969e+18
6655,1.0779366011580359e+19
6656,1.4638866425323362e+19
6657,5.768453953346128e+20
6658,1.141233319198927e+20
6659,2.69175996674214e+19
6660,5.442141486894193e+20
6661,2.452342076846894e+21
6662,1.2654648532764393e+21
6663,9.44832331321767e+21
6664,3.299989352891497e+20
6665,7.507844784276364e+21
6666,2.18158461009748e+19
6667,2.0424764978355806e+19
6668,1.0368641616975698e+17
6669,1.9474479563963292e+20
6670,4.0898121160506186e+20
6671,1.4902616781406103e+20
6672,8.477405294815026e+19
6673,4.318355910271455e+19
6674,1.7902245664297362e+21
6675,3.699269389362285e+19
6676,2.657957092048922e+20
6677,1.6392536288082172e+19
6678,4.329502972672126e+22
6679,3.9293674339193684e+20
6680,1.8380176580561875e+17
6681,2.8055468345978317e+18
6682,7.652672426997191e+19
6683,2.3102812085115526e+21
6684,1.9569003646448392e+18
6685,7.595938694460667e+20
6686,1.5940759200533578e+21
6687,2.0211895011696314e+17
6688,1.0839923256748815e+24
6689,1.4466037394340998e+20
6690,9.531814800466672e+19
6691,2.4422876716740352e+20
6692,4.598034986745718e+20
6693,2.8227354939349693e+18
6694,1.5496168470311558e+21
6695,9.63380506431467e+18
6696,8.415901565339256e+18
6697,3.5515471349118374e+17
6698,9.930014138208659e+19
6699,3.9981668816324256e+19
6700,7.369529321177809e+18
6701,5.9245342173168874e+22
6702,4.722353002104854e+20
6703,1.296452399699948e+18
6704,7.33119557588032e+21
6705,6.007533013864293e+19
6706,5.429557675833389e+21
6707,6.559047499514061e+19
6708,2.5102587959979012e+19
6709,5.481541869815475e+20
6710,1.139249695558308e+22
6711,3.306361565510928e+22
6712,4.768611766817717e+20
6713,9.021848806279322e+21
6714,2.9287067208056165e+23
6715,5.696194511889761e+19
6716,6.243235058974887e+21
6717,1.0398013323995552e+19
6718,3.6953237422299275e+19
6719,6.642887461186912e+20
6720,9.773904583250543e+18
6721,4.229623278694796e+20
6722,2.0049141773071775e+18
6723,1.2888268154082167e+23
6724,7.817300522589899e+20
6725,4.460325961435889e+19
6726,1.2446311929752242e+20
6727,1.1251887232120824e+19
6728,1.2711265498093621e+19
6729,1.7387149886272697e+22
6730,8.550908030221158e+21
6731,2.260962278265367e+20
6732,2.9038568966559534e+20
6733,2.0989536978389283e+19
6734,1.2391757735103863e+20
6735,6.606920165682904e+20
6736,2.388266603218788e+22
6737,4.937311004516723e+19
6738,3.9190905773915256e+20
6739,2.3305029154207627e+24
6740,5.85407114309247e+21
6741,2.4046888294499466e+18
6742,1.6884301006892234e+22
6743,1.1423062411241366e+19
6744,1.446459602913459e+23
6745,3.9563537490350157e+21
6746,1.3889921472274417e+20
6747,1.5970951191303662e+18
6748,7.880751537677858e+19
6749,1.086141105499541e+22
6750,6.277377176556324e+21
6751,3.399875152700798e+19
6752,1.8449721349689146e+21
6753,8.154387596021809e+19
6754,2.470802541828647e+18
6755,3.5025911563358683e+19
6756,1.2489295950011697e+22
6757,9.666802259807581e+20
6758,7.763945642154151e+21
6759,4.684610296573608e+18
6760,1.898776131559997e+20
6761,1.52546452526752e+22
6762,4.068165588948262e+20
6763,1.3515128033546004e+20
6764,2.5029803277587836e+21
6765,6.461579103426836e+18
6766,3.295369339029942e+17
6767,4.251334043120745e+19
6768,2.3252725225665397e+23
6769,5.756257184902177e+20
6770,5.508419069782364e+19
6771,1.0781791028164834e+20
6772,2.525612397548318e+21
6773,2.3170499605307845e+23
6774,1.0843802240369193e+23
6775,4.125846711234726e+19
6776,8.946073745015373e+18
6777,7.383824274467345e+20
6778,6.173858436861956e+20
6779,3.955531751175557e+19
6780,4.638359174143212e+21
6781,1.395859604088238e+20
6782,4.610296912375704e+19
6783,9.439326788774492e+18
6784,3.4459108253064585e+19
6785,3.526417126345841e+20
6786,1.4442850386025048e+19
6787,2.534035559490329e+21
6788,6.232265347920841e+18
6789,5.073431794661684e+21
6790,4.436109582298895e+22
6791,4.305122489772809e+20
6792,2.3588861965546658e+21
6793,1.0019577854951889e+23
6794,4.0405173391259166e+20
6795,3.6991229862490365e+22
6796,2.2481522733540966e+19
6797,6.471818154037597e+20
6798,9.762302432678371e+18
6799,6.422592268054181e+20
6800,1.3876013212833051e+20
6801,1.1364917391028116e+20
6802,3.1666384873721115e+20
6803,5.314002161465626e+18
6804,2.724098757410694e+18
6805,4.999217493639832e+19
6806,1.7861251971433495e+19
6807,1.1497017886605498e+19
6808,2.28419392055115e+20
6809,5.299484832100348e+18
6810,1.771110342859338e+20
6811,3.6646761685334714e+20
6812,8.761015384214328e+19
6813,2.0535419059052828e+18
6814,5.728509663565077e+22
6815,2.9010948680804163e+18
6816,3.0472330120660103e+21
6817,9.18133758028088e+22
6818,7.373988211539096e+20
6819,5.751678466116826e+19
6820,1.393053554889303e+19
6821,1.277570745462445e+21
6822,1.0392617514330618e+20
6823,3.939419797970195e+19
6824,1.9647376347277725e+20
6825,2.1489612492881877e+20
6826,4.8577761982066545e+23
6827,1.9195396509501116e+19
6828,1.334536992587657e+21
6829,3.809968649627963e+20
6830,1.4766925095392128e+22
6831,6.943360061259346e+21
6832,2.2327239590800368e+19
6833,1.8971075819529657e+21
6834,1.9219782615280874e+21
6835,2.948752389553073e+19
6836,5.96251215678497e+19
6837,1.0443513239505855e+22
6838,5.369600083699489e+18
6839,2.0566231515957717e+21
6840,2.031812127678551e+20
6841,2.898011737796807e+21
6842,1.3330214642789974e+20
6843,2.929629376165566e+21
6844,1.5347970017503496e+21
6845,4.947622722662564e+20
6846,2.5820189585683987e+22
6847,1.5370279995951615e+21
6848,2.722429037394622e+18
6849,6.097617891490766e+18
6850,3.7985611907929034e+20
6851,3.809693944124998e+20
6852,2.882057959029636e+20
6853,2.5700028913437223e+20
6854,8.358389609550708e+18
6855,3.9142679198962295e+19
6856,7.822356216793196e+19
6857,1.699067264707672e+20
6858,1.7809116532089152e+21
6859,2.7042275464594936e+19
6860,3.700306408763332e+20
6861,1.1311424329361734e+19
6862,3.3631512632357375e+20
6863,9.236799861180657e+17
6864,3.049783929838469e+20
6865,1.4561757780125716e+21
6866,9.835990908839022e+19
6867,2.332590342833837e+17
6868,9.121056186953443e+18
6869,4.345609543221546e+21
6870,1.0673688246805897e+23
6871,2.3359866311164e+18
6872,4.927013996384218e+21
6873,2.372908308822233e+21
6874,1.3691697460040114e+21
6875,1.6822198953236242e+21
6876,9.046279299213273e+19
6877,2.2321846946057944e+23
6878,4.413325051916872e+19
6879,8.195659294715174e+20
6880,1.3964271505351935e+21
6881,1.0504167406868268e+18
6882,3.642710974889237e+21
6883,8.753715743684877e+18
6884,1.6392220802673174e+20
6885,1.3426800217828154e+20
6886,7.151786609598846e+19
6887,4.395096302679954e+21
6888,1.6157905006154529e+19
6889,3.576865297182904e+22
6890,3.381806377071012e+17
6891,5.653450141963124e+19
6892,6.1074254419349135e+19
6893,1.0225555906770421e+20
6894,7.036811256752059e+19
6895,4.1156954579877946e+17
6896,1.3805545931973132e+20
6897,4.865233942575706e+19
6898,8.751429715132917e+18
6899,3.912467708580731e+20
6900,1.2372332433431611e+19
6901,5.721272560742622e+21
6902,1.3774834903655085e+20
6903,1.0057904112308714e+22
6904,1.507676722333777e+19
6905,1.7879854229525076e+20
6906,1.3795652040757123e+21
6907,1.563980827735588e+20
6908,7.233278487774016e+19
6909,6.466258707075786e+17
6910,1.8619099408493144e+20
6911,3.9804045904833e+19
6912,8.58406430568134e+21
6913,4.358428337506293e+20
6914,4.918001375060826e+20
6915,2.4339636134064873e+19
6916,1.0652621164088973e+21
6917,6.039082955222884e+21
6918,1.7656159305237294e+22
6919,5.6914662098752403e+17
6920,5.270134309263416e+19
6921,1.8664093099102773e+21
6922,3.8727300113750405e+21
6923,1.0972024092160709e+24
6924,1.8865960563030055e+20
6925,1.054977532947957e+23
6926,1.4081444598954643e+21
6927,4.095228729004103e+19
6928,5.622912305957358e+19
6929,1.5691563883068715e+19
6930,5.570739043027154e+19
6931,5.432220559820941e+21
6932,5.630028155079231e+19
6933,1.0566349711268588e+21
6934,7.389802986991156e+19
6935,3.372119300460408e+19
6936,5.007996424163575e+20
6937,3.3784178700334473e+21
6938,3.9453809770901217e+18
6939,1.7389088531055467e+20
6940,6.939816643634455e+20
6941,9.104436945820557e+18
6942,1.2238119777147693e+20
6943,3.919179015525484e+21
6944,5.076188876462457e+23
6945,6.120129738189137e+19
6946,2.7015703700437683e+20
6947,5.961633180252233e+18
6948,6.9753891802308076e+19
6949,1.043087505089071e+18
6950,6.023222286404784e+20
6951,2.1838755134146896e+19
6952,3.4650389253923016e+18
6953,7.965995270779682e+18
6954,7.131097284695734e+20
6955,2.351941289163947e+21
6956,1.877317605036567e+21
6957,1.1915182045001432e+21
6958,2.2958860522493867e+20
6959,4.678908055382077e+20
6960,1.649748697435467e+21
6961,1.1013366751740135e+20
6962,1.2856086316402359e+22
6963,5.092085443771435e+17
6964,7.083230196561162e+22
6965,3.2264887835732333e+19
6966,9.921670459612196e+20
6967,2.25854122610716e+21
6968,7.158115974821585e+21
6969,2.5066260048993493e+19
6970,6.176387815537716e+18
6971,2.2702976362385928e+21
6972,1.709094985214083e+20
6973,1.7002423461291732e+18
6974,6.263932120040996e+19
6975,1.4069919276545634e+21
6976,3.975038921139521e+20
6977,1.658665814915761e+20
6978,1.9567916335887663e+20
6979,2.772273819169154e+20
6980,1.669217047613484e+17
6981,1.1797701593663006e+21
6982,2.879110471662995e+19
6983,4.600632477838616e+19
6984,1.7493679276449516e+19
6985,2.268131332872791e+21
6986,1.1590937466805847e+23
6987,6.192477776330001e+16
6988,9.310181116556648e+23
6989,1.1580565698680293e+19
6990,3.001502413149927e+21
6991,8.273030435825333e+20
6992,1.0654520739334466e+19
6993,3.6173895031972614e+17
6994,3.09772622045534e+20
6995,5.079852880871937e+20
6996,4.777339353988944e+18
6997,2.609916249071399e+18
6998,1.7709134721746e+21
6999,6.995744534173422e+19
7000,1.4728619039459094e+22
7001,1.4456705893245392e+21
7002,4.81686381303166e+21
7003,2.2243698619344886e+20
7004,6.541832169152369e+19
7005,1.0388313268625649e+22
7006,4.58894955599345e+22
7007,9.879793882294781e+22
7008,2.496587277354025e+21
7009,1.414342051395572e+19
7010,8.125938701603509e+19
7011,9.370472639374726e+21
7012,2.5229554122760504e+21
7013,1.3692714210324462e+19
7014,1.3629885759127837e+20
7015,5.131082711948016e+19
7016,2.6323263527674747e+20
7017,3.6080496235902916e+21
7018,2.429619721167275e+18
7019,9.640896978485846e+20
7020,1.4829158606276492e+21
7021,3.333248034687895e+20
7022,6.500622053246944e+19
7023,1.2784642105620311e+20
7024,5.681701621161136e+20
7025,6.829666182646495e+19
7026,2.1601971409464058e+22
7027,6.606151843025559e+19
7028,1.7195891254681445e+21
7029,6.122757868172806e+22
7030,3.5274198986843595e+19
7031,6.613680137781222e+20
7032,2.0460982472442758e+21
7033,1.3752250013228702e+19
7034,4.676336373156658e+19
7035,8.135079319083878e+19
7036,1.1579643173100523e+21
7037,1.2523510571012192e+22
7038,1.1087734563876636e+21
7039,6.154482041060212e+19
7040,2.8361578994347282e+19
7041,6.405467378662369e+20
7042,7.535930425225242e+19
7043,3.38960089176025e+20
7044,5.855319468212772e+19
7045,3.4806770149345944e+19
7046,4.514634721186439e+18
7047,3.4054786766235356e+18
7048,2.686133935305068e+20
7049,2.1083432238866906e+21
7050,2.7082924593902293e+19
7051,3.651927506911346e+19
7052,6.682654089939177e+18
7053,6.866319473750586e+19
7054,6.25753998566943e+17
7055,1.7843149704080193e+21
7056,1.496785114997611e+21
7057,5.211138827642519e+19
7058,8.099026351171771e+20
7059,4.5959952483117837e+21
7060,4.161447456114981e+20
7061,1.1647605081571975e+20
7062,1.5686657220850958e+21
7063,3.528459352223334e+21
7064,9.90203879244621e+20
7065,2.3517682171768226e+20
7066,1.6666778658207344e+17
7067,2.4152455633587654e+20
7068,2.4996264610213233e+20
7069,1.498673696348802e+19
7070,1.4474188692294406e+19
7071,1.0535641889834985e+19
7072,5.4804278925603367e+20
7073,8.236091677579072e+20
7074,2.7546722271990655e+20
7075,4.188614963465017e+20
7076,2.6429148603643842e+20
7077,2.0866440497558344e+19
7078,7.183879648806036e+20
7079,1.9143380577520127e+20
7080,2.533865997269546e+21
7081,1.0618420424301196e+20
7082,2.8259459732139457e+21
7083,3.840768275820962e+21
7084,1.3802560788377574e+23
7085,9.758054845426304e+21
7086,6.062627312415357e+22
7087,1.7269402570357568e+21
7088,7.3231112458943634e+22
7089,8.581652633225416e+20
7090,8.428701450856228e+17
7091,2.5010079702556815e+18
7092,4.580463139864808e+19
7093,7.87714490688857e+19
7094,2.072491621004384e+20
7095,4.6321774949009804e+20
7096,4.728912853615946e+21
7097,8.556908621143432e+21
7098,2.453462090296163e+20
7099,4.181107852675208e+17
7100,5.4020862784424876e+20
7101,3.6839226311729375e+21
7102,2.3549845544031667e+21
7103,1.8600029730328527e+19
7104,4.82016260606077e+21
7105,6.734994956287675e+18
7106,1.6828425008602284e+21
7107,9.911637507651247e+17
7108,2.1222904102910628e+19
7109,6.429438455676329e+21
7110,2.3108640497014785e+21
7111,1.326163972318072e+22
7112,1.0975287240192914e+20
7113,6.8606260296406376e+16
7114,5.7640730499524435e+17
7115,5.629237646509247e+20
7116,2.7900284428485984e+20
7117,2.505776608833024e+19
7118,4.624784047381649e+18
7119,8.844616239834167e+20
7120,6.222306063872107e+21
7121,1.4948995598574094e+19
7122,5.244315331020411e+18
7123,2.4528375257000006e+17
7124,5.7675969900103356e+20
7125,8.284705883065854e+19
7126,6.291701245841129e+18
7127,8.920930649955374e+18
7128,2.1318210559577004e+20
7129,4.777376161396725e+20
7130,1.8927650740122017e+22
7131,2.0904066094913563e+21
7132,1.2934379445301022e+20
7133,2.6699309839091933e+17
7134,8.623125376311116e+20
7135,1.2059180662055405e+22
7136,1.3396572691396035e+21
7137,8.064938540503533e+20
7138,7.22626130759956e+19
7139,9.975870719339487e+17
7140,4.1914030807360666e+18
7141,5.862262295530307e+22
7142,3.042905962463846e+17
7143,2.2996609188860887e+19
7144,1.8898944687467853e+20
7145,2.1191955951108792e+19
7146,6.077260605963831e+21
7147,1.3975191897197068e+19
7148,4.106234824120314e+19
7149,8.118032939550941e+20
7150,6.5963324605696385e+19
7151,1.593567504804809e+19
7152,7.069394994756016e+19
7153,2.0577014125653924e+20
7154,2.14454859936198e+21
7155,2.4596102778534537e+20
7156,1.3486473456412084e+20
7157,5.717072868609033e+21
7158,3.12515343162424e+22
7159,3.257732642102809e+18
7160,1.4629857075308278e+22
7161,7.661225792373409e+21
7162,3.1963527551318196e+19
7163,1.8661738291709657e+23
7164,6.845222956104539e+21
7165,2.086840063115789e+19
7166,1.663405090975891e+20
7167,1.4429304589493301e+21
7168,2.1661482689880333e+22
7169,1.638161259576258e+18
7170,2.3386677445667408e+17
7171,8.175502714497483e+18
7172,2.4848629317788376e+22
7173,6.129701376585395e+18
7174,1.929760771503703e+20
7175,6.898810037115312e+18
7176,5.9939494497845854e+19
7177,6.164697239200725e+19
7178,3.2664986894729325e+17
7179,3.425848818173838e+21
7180,7.421710511572589e+21
7181,5.920289935221357e+20
7182,1.87069634394537e+22
7183,3.0306624848147972e+19
7184,1.6122961155838398e+19
7185,1.2946678915504247e+21
7186,4.697986739983381e+20
7187,1.1087336659560794e+22
7188,2.363760412868944e+19
7189,1.5937618819075457e+20
7190,1.0987256394571661e+20
7191,3.5201415952863347e+22
7192,2.181332790675123e+21
7193,5.266309396359223e+19
7194,5.870443576952587e+20
7195,7.20181323054637e+20
7196,1.259400903740105e+17
7197,4.313303091689944e+16
7198,6.177497645959327e+18
7199,2.410394175774228e+21
7200,2.188255211926596e+21
7201,4.2266896347413494e+18
7202,4.810276033622629e+20
7203,7.112953330670739e+18
7204,7.097103309727462e+19
7205,5.336171772345834e+19
7206,4.347162263863597e+19
7207,4.460324192796125e+19
7208,9.847947749438473e+21
7209,1.1797651401480788e+18
7210,3.511142462390059e+21
7211,8.315032126617314e+20
7212,6.220387362012384e+19
7213,1.953466310737136e+20
7214,2.0030544845543816e+18
7215,1.4354352533979476e+18
7216,4.399467209431769e+20
7217,2.4087101796961158e+22
7218,1.5789704266382211e+19
7219,7.333522361469451e+18
7220,7.729763247314662e+23
7221,2.3725162346137865e+20
7222,2.0005272273181863e+21
7223,1.8811101001475246e+18
7224,8.885316597733588e+18
7225,5.8424129102136574e+20
7226,2.7605631326146666e+19
7227,1.822380915476096e+20
7228,2.1819879461222867e+19
7229,1.3849431558083757e+17
7230,5.360392338819622e+18
7231,1.8833810287851114e+21
7232,6.873637782212595e+20
7233,9.806550952415142e+19
7234,2.3864683515215197e+22
7235,5.881948418709573e+21
7236,1.6028398027154422e+21
7237,2.2020313598630436e+16
7238,1.376785852735529e+20
7239,4.336918702467804e+21
7240,2.2122775855912547e+25
7241,6.178493483931099e+19
7242,5.528235774040411e+19
7243,8.268832588853128e+21
7244,3.3017992739204276e+19
7245,8.947591446255506e+21
7246,4.745602003537663e+19
7247,2.643377394554907e+19
7248,4.901199320767531e+20
7249,7.142522072867774e+20
7250,5.38149307840348e+18
7251,5.975280502507932e+18
7252,4.2838113270186795e+19
7253,1.9856387637315715e+19
7254,1.5124104650218177e+20
7255,1.647497787038674e+20
7256,5.486533268584277e+21
7257,1.0176463395604886e+17
7258,1.4427368796972378e+17
7259,8.48765181137471e+19
7260,4.905678757020393e+20
7261,1.9673614231971913e+21
7262,2.800950391423277e+19
7263,4.200700761766742e+18
7264,8.639424817621198e+19
7265,2.010553572177635e+19
7266,3.879894544633272e+21
7267,1.819350775157826e+21
7268,3.3779322730625434e+19
7269,1.9767564490119286e+18
7270,8.116761347671266e+18
7271,2.0123939451573637e+19
7272,2.321825157503476e+21
7273,7.252072017285956e+20
7274,1.7882568676083537e+22
7275,5.2056559651684295e+19
7276,5.821514998888304e+21
7277,1.9778516342582645e+19
7278,1.6472035893401295e+20
7279,3.693800739841461e+19
7280,8.542108597698551e+17
7281,2.685482823687286e+20
7282,2.1670199724507472e+21
7283,1.0996647361994486e+19
7284,1.1206054826185244e+23
7285,2.48871789269587e+22
7286,5.4193949679108964e+19
7287,2.843578342716445e+20
7288,3.260573910947832e+21
7289,1.552486515338909e+21
7290,1.458239213230585e+20
7291,1.4935355527324406e+19
7292,2.7360351527803806e+19
7293,1.2385423864723354e+22
7294,1.6396309756781892e+19
7295,6.185904830020231e+20
7296,1.49482878589328e+21
7297,3.6879053014925406e+21
7298,3.633633194027579e+20
7299,8.018042963333876e+17
7300,1.0921720152454105e+19
7301,1.5699277744528534e+23
7302,1.7746295080294078e+21
7303,7.138259636680254e+18
7304,2.0310527685795036e+22
7305,8.190669447261863e+18
7306,3.2181759759137604e+20
7307,9.944950086566648e+22
7308,1.7783799164497955e+21
7309,3.3924359964470385e+20
7310,4.3405247260687903e+18
7311,8.565965315965805e+17
7312,2.2722902682622536e+18
7313,3.772878697118599e+16
7314,9.026692282664636e+18
7315,1.2562887512033528e+22
7316,1.2968984896747056e+20
7317,3.3451541516206256e+19
7318,6.764429002304295e+19
7319,4.854790028434226e+19
7320,6.297837670912671e+20
7321,1.568054111933342e+22
7322,2.745560770551813e+20
7323,6.054480390329212e+19
7324,1.3173849302323592e+21
7325,3.793686109861321e+21
7326,9.111290212769698e+20
7327,2.6354722542512354e+20
7328,1.6707149492407918e+22
7329,2.162210235156678e+20
7330,1.1902686712763985e+20
7331,1.8294832619629185e+19
7332,1.3306055701028774e+18
7333,9.009466328844033e+21
7334,3.55094763696679e+16
7335,7.024482393524157e+17
7336,8.530617728622989e+20
7337,8.777973802680277e+19
7338,4.939165476798375e+21
7339,2.5397129269478797e+19
7340,1.9534602270822825e+18
7341,1.5159875960644443e+22
7342,3.2089800210385437e+19
7343,7.127078732746953e+20
7344,1.823573611100259e+20
7345,5.1098412634532454e+19
7346,9.672048304421339e+19
7347,1.0217200695504658e+20
7348,1.1603741377595134e+23
7349,2.5719566042581667e+20
7350,2.3812826458725446e+19
7351,8.536994599086659e+20
7352,1.3491071004989075e+20
7353,1.417627794557143e+18
7354,4.09985560429453e+18
7355,3.1807570442617723e+22
7356,1.4716889169275212e+19
7357,8.233982488546619e+20
7358,1.9529693879578267e+22
7359,8.222181883491598e+20
7360,3.808834841604168e+20
7361,1.260456592851009e+19
7362,1.557320766928116e+20
7363,4.826073636812113e+20
7364,4.210681612670527e+22
7365,3.994027107432563e+19
7366,3.079036761228444e+20
7367,4.1343562235796966e+23
7368,1.198435250513224e+19
7369,1.8130966771082263e+19
7370,3.392408157513289e+20
7371,2.470381030988804e+21
7372,4.863478872142991e+20
7373,6.234691389135166e+20
7374,1.0061784408864749e+21
7375,1.232596527145542e+17
7376,5.943294141981327e+20
7377,1.7460186548132215e+19
7378,7.545318217129889e+18
7379,4.2116375821835305e+20
7380,1.359426595657556e+21
7381,1.1512764266729619e+21
7382,5.025541919692711e+19
7383,1.4823316778806186e+19
7384,3.0398705971601904e+19
7385,4.275453678374548e+20
7386,3.432939849949542e+20
7387,2.1480563101062015e+20
7388,8.885004511338105e+18
7389,3.472463564841213e+20
7390,2.6571874763215654e+20
7391,3.145396743576666e+21
7392,2.4950545702455768e+20
7393,5.36190171472672e+20
7394,5.693268443237527e+21
7395,1.312558569836486e+19
7396,6.30256875172929e+22
7397,3.1473920512979124e+19
7398,8.176260077722551e+20
7399,2.2598955205000974e+20
7400,6.344895828249209e+18
7401,3.8283640560874776e+20
7402,1.8361635199855762e+18
7403,3.3379875110052056e+20
7404,1.1254127947395262e+20
7405,5.491569980179394e+21
7406,2.902524176006858e+20
7407,4.4405464814876365e+18
7408,6.6959235217718e+20
7409,4.572841404240408e+21
7410,5.381215755999855e+20
7411,8.023051243446958e+23
7412,1.3693467578154381e+19
7413,9.92223195411902e+18
7414,2.5051516618608436e+22
7415,1.2997943262906878e+20
7416,1.258451335404178e+20
7417,2.0579235820505813e+19
7418,1.1087180611412875e+19
7419,2.3795784449046564e+20
7420,2.810423402858555e+19
7421,5.027481603022797e+20
7422,6.580470976774396e+20
7423,4.707984855376593e+20
7424,1.253200146078989e+20
7425,1.998903602540502e+19
7426,3.847751605193034e+21
7427,1.779504323800185e+18
7428,2.0269859410416807e+21
7429,1.8234957312679317e+20
7430,1.7734166373205664e+21
7431,7.077121101671825e+22
7432,6.156113062238983e+20
7433,2.439339759639883e+25
7434,2.0667711785694907e+18
7435,3.8107170432551753e+21
7436,1.9443588495604874e+21
7437,1.0383168887243024e+23
7438,1.2660603112392317e+18
7439,8.641554646272912e+21
7440,1.7940973433261014e+21
7441,6.505715731418793e+20
7442,8.82816804161594e+20
7443,2.309015013239961e+20
7444,1.5855767638526358e+21
7445,6.851808765680019e+19
7446,8.821238872927207e+21
7447,4.148007910096868e+19
7448,8.780358742487589e+20
7449,2.900609262563215e+20
7450,2.749735774796803e+18
7451,1.2710922875663137e+22
7452,2.3694296896760153e+21
7453,1.1237621502431973e+18
7454,1.1648964498373647e+21
7455,3.4283349043111415e+20
7456,3.7612786565023885e+20
7457,4.667059169700208e+17
7458,2.0190908415182979e+18
7459,3.38903105217725e+21
7460,6.510905324287108e+18
7461,3.4605289223859916e+21
7462,7.845435682009424e+22
7463,5.298605811522884e+21
7464,4.8973187563082105e+19
7465,1.1379337111415315e+20
7466,1.0924758054270042e+19
7467,1.8098405554307076e+19
7468,1.669589985826116e+18
7469,1.0451117292143442e+24
7470,3.696404221206626e+18
7471,3.283454283299245e+19
7472,5.493514661000091e+19
7473,3.1389727969115146e+18
7474,1.0533757331011544e+21
7475,6.680198269829875e+18
7476,3.6319456276082733e+19
7477,5.567389950517393e+19
7478,1.3133369376667767e+21
7479,1.0538363146093773e+19
7480,2.1307023417608057e+19
7481,1.6925640922537483e+21
7482,3.0158588262311526e+19
7483,6.816723891319956e+18
7484,8.277063092907114e+22
7485,1.154316527382615e+21
7486,9.440716893386812e+17
7487,4.0014771284658925e+17
7488,3.1379145025395635e+20
7489,2.724833613087048e+18
7490,8.165444236231802e+20
7491,3.7173703922214726e+17
7492,1.1303412998806802e+19
7493,5.822567067063355e+17
7494,4.362927000536654e+20
7495,9.953669965694492e+17
7496,1.052060438028239e+21
7497,2.774696468651997e+20
7498,3.173964904073554e+22
7499,2.183197898808087e+22
7500,3.21076795885091e+19
7501,3.0608858550846534e+19
7502,4.525185009081539e+19
7503,2.4739820326463978e+17
7504,2.0860906904952827e+22
7505,1.3461794130409093e+21
7506,1.6592442887330238e+20
7507,6.7182424324283286e+19
7508,1.6179440682861337e+22
7509,2.5081944235784536e+20
7510,5.068638924550125e+18
7511,7.463648017797707e+20
7512,7.783238693100317e+21
7513,7.204848991382094e+19
7514,1.7363197182829396e+19
7515,5.19002936840218e+20
7516,5.831592800195726e+21
7517,3.0642330534206485e+20
7518,3.564651832728896e+20
7519,2.7603216723099515e+18
7520,2.1196844695306758e+20
7521,4.599584114958426e+19
7522,2.9654443717997586e+20
7523,1.699107016137839e+20
7524,1.312446126966119e+20
7525,1.5209148779569522e+21
7526,5.5049580229320016e+20
7527,7.025366930390977e+20
7528,2.1931922945480655e+19
7529,2.4858058024221417e+19
7530,4.926025039342747e+20
7531,4.450449092292347e+22
7532,5.447248406631863e+18
7533,2.9043909514640144e+16
7534,4.6720970343383466e+20
7535,2.592073201960576e+19
7536,6.461156793301942e+19
7537,9.582568815560771e+19
7538,3.9496002743502075e+18
7539,3.773201533937985e+20
7540,5.183394606249533e+20
7541,2.134906645011258e+20
7542,9.072059374218115e+18
7543,8.694335330142871e+17
7544,8.23200034273629e+20
7545,2.153705348376759e+19
7546,5.012763598077638e+18
7547,1.0734381954147275e+21
7548,3.3331136582333542e+19
7549,1.1114941853496355e+19
7550,3.68157951678689e+19
7551,5.818650012263537e+20
7552,8.30756654185759e+20
7553,1.0232851048349814e+22
7554,6.563549405148141e+20
7555,5.300262870413989e+19
7556,1.4615306713983304e+18
7557,9.072368694975942e+18
7558,5.093562808289655e+20
7559,8.962766553050702e+19
7560,5.702938963701497e+19
7561,2.4802177031438373e+21
7562,6.950987140413673e+18
7563,1.1972246644390978e+20
7564,2.934213621116015e+22
