,Buy_Sell_Samples
6736,4.31941340169306e-18
6737,5.070970907658191e-18
6738,4.0539759031113806e-18
6739,5.0908382232847025e-18
6740,4.477071292271163e-18
6741,5.038430951507621e-18
6742,4.39427318939297e-18
6743,4.619354968185949e-18
6744,4.748630122507349e-18
6745,4.444605733686338e-18
6746,5.242547527333926e-18
6747,4.2245399909178466e-18
6748,4.402485945536035e-18
6749,4.720364233375797e-18
6750,4.2138966278178434e-18
6751,4.338126447605825e-18
6752,4.305277323319983e-18
6753,5.1347366745207535e-18
6754,4.984040519907255e-18
6755,4.4964006330320624e-18
6756,4.3283375930513366e-18
6757,4.785991186041116e-18
6758,5.096921653376387e-18
6759,4.8543428589259585e-18
6760,4.108981021643702e-18
6761,4.8644283813943046e-18
6762,4.2372893564153925e-18
6763,5.3627102114938164e-18
6764,4.523255273665462e-18
6765,4.446741403460615e-18
6766,4.740959575571813e-18
6767,4.3874206995069815e-18
6768,4.509257941214028e-18
6769,4.6475833978244015e-18
6770,5.003473649785925e-18
6771,5.332236843115757e-18
6772,5.125788459518694e-18
6773,4.993791202398096e-18
6774,4.2419887296414344e-18
6775,4.501670896075365e-18
6776,4.4473687187834576e-18
6777,5.365112817304756e-18
6778,4.4390767828541646e-18
6779,4.363376229352816e-18
6780,5.149462254267218e-18
6781,4.6705699280439035e-18
6782,5.076007546355037e-18
6783,4.429192065973084e-18
6784,3.966409788982073e-18
6785,4.8671331637511675e-18
6786,4.979923711149318e-18
6787,5.534327428952096e-18
6788,4.683357715685303e-18
6789,5.081973478217346e-18
6790,4.777337753259706e-18
6791,5.069573989992866e-18
6792,4.914505337891454e-18
6793,4.369188377805057e-18
6794,4.700483844005609e-18
6795,5.022880957425868e-18
6796,4.812109281895856e-18
6797,4.4242123547954016e-18
6798,5.222348368470302e-18
6799,4.566172815196299e-18
6800,4.854648716142967e-18
6801,4.853411037767386e-18
6802,4.457400613542022e-18
6803,4.350592139817732e-18
6804,5.415697517732269e-18
6805,4.6764272369352225e-18
6806,4.255028187874133e-18
6807,4.262886917497622e-18
6808,5.34984989986713e-18
6809,5.0298907882447386e-18
6810,4.9076787951760014e-18
6811,4.969242517566434e-18
6812,4.797486563616745e-18
6813,4.443707424892712e-18
6814,4.732217623512365e-18
6815,5.027236971819024e-18
6816,3.81887199236466e-18
6817,4.2089199427460396e-18
6818,4.443434784360957e-18
6819,4.434159401316587e-18
6820,4.4492601161606374e-18
6821,4.348865452758854e-18
6822,4.5365979987138405e-18
6823,5.120960550075077e-18
6824,4.6160513396961534e-18
6825,5.5048272128597626e-18
6826,4.3018048130795044e-18
6827,4.551738571797452e-18
6828,4.128844078839112e-18
6829,4.701646644327212e-18
6830,4.045589813249004e-18
6831,4.157746638792145e-18
6832,4.1831448681440915e-18
6833,4.256124021848798e-18
6834,3.862802910075362e-18
6835,5.1400315657989224e-18
6836,4.476807086440297e-18
6837,5.084343395746871e-18
6838,4.5409936461186556e-18
6839,4.933224960322466e-18
6840,3.876681547883583e-18
6841,4.5686381077594485e-18
6842,5.259067549849797e-18
6843,4.705012609627907e-18
6844,4.933890232033805e-18
6845,4.352379734627548e-18
6846,4.853684697670606e-18
6847,5.162418865832097e-18
6848,4.731683676301675e-18
6849,4.74563183067812e-18
6850,5.5978869606415495e-18
6851,4.806474720206271e-18
6852,4.67163657487772e-18
6853,5.166430858277572e-18
6854,4.759612822143643e-18
6855,4.505515895982564e-18
6856,3.98691199042254e-18
6857,4.872985723672815e-18
6858,4.230477106681004e-18
6859,4.102378906014483e-18
6860,4.849848317451973e-18
6861,4.7078966786367966e-18
6862,4.3613581270718295e-18
6863,4.918451310214292e-18
6864,4.6441485083363785e-18
6865,4.353451775767467e-18
6866,5.08118740005138e-18
6867,4.985724106758858e-18
6868,4.931098165690043e-18
6869,4.50323999576113e-18
6870,4.733129623726162e-18
6871,5.221243774961622e-18
6872,4.842964200298447e-18
6873,4.74047885652151e-18
6874,4.800602427326037e-18
6875,5.1690462750541886e-18
6876,5.0655465052754936e-18
6877,4.753187515120913e-18
6878,4.867497902696982e-18
6879,4.870214939167377e-18
6880,5.006168024547373e-18
6881,4.7310305288248914e-18
6882,4.973586272509653e-18
6883,4.356773874209965e-18
6884,4.291501700996111e-18
6885,4.44063027061671e-18
6886,4.576988528020825e-18
6887,5.338509928590742e-18
6888,4.295866686217108e-18
6889,4.608052414158735e-18
6890,4.591049211782612e-18
6891,4.987145536894836e-18
6892,4.901374090404184e-18
6893,4.3798510377337325e-18
6894,4.317723289265948e-18
6895,4.555305969260611e-18
6896,4.2362909605337535e-18
6897,4.924418226909427e-18
6898,5.287035930603758e-18
6899,5.390817092055215e-18
6900,5.0666830377700954e-18
6901,4.006488811181389e-18
6902,4.923180027117087e-18
6903,5.290471772922147e-18
6904,4.835442118705849e-18
6905,5.011295383137263e-18
6906,5.403379053271838e-18
6907,4.537229226122884e-18
6908,5.1903051698658454e-18
6909,6.164456785153945e-18
6910,4.864992806272815e-18
6911,4.656610760113437e-18
6912,5.092513150950953e-18
6913,4.814863216121974e-18
6914,4.737515324468064e-18
6915,4.3830908402503834e-18
6916,4.747866371087698e-18
6917,4.444359380669933e-18
6918,5.203280958426583e-18
6919,4.4562550256390575e-18
6920,4.048845322406041e-18
6921,4.634728901418685e-18
6922,4.3822019085756474e-18
6923,4.423329544867434e-18
6924,4.274659978478568e-18
6925,5.09999516319945e-18
6926,4.870048284372482e-18
6927,4.7215372762538315e-18
6928,4.444848399472442e-18
6929,5.238040442619817e-18
6930,5.034772817647912e-18
6931,5.3476232682434305e-18
6932,5.309160827840039e-18
6933,4.932371711554303e-18
6934,4.479637903243906e-18
6935,4.581360389903082e-18
6936,4.71917275072486e-18
6937,4.547798460496923e-18
6938,4.7643917112095804e-18
6939,5.029363511411491e-18
6940,4.4910165375688195e-18
6941,5.2591483483845465e-18
6942,5.289499223440023e-18
6943,4.969703422989131e-18
6944,4.350945378368988e-18
6945,4.3748062810177724e-18
6946,4.74050502691453e-18
6947,4.862127378376073e-18
6948,4.3753915593412744e-18
6949,4.1330233776965494e-18
6950,5.003325410637765e-18
6951,4.89727253040747e-18
6952,4.247545193455601e-18
6953,4.875658764812445e-18
6954,4.520376726889543e-18
6955,4.963676995873351e-18
6956,5.710876092227463e-18
6957,3.935155627152522e-18
6958,4.313281504884519e-18
6959,4.98600751989557e-18
6960,4.5691688747593334e-18
6961,4.627214846261268e-18
6962,4.628933672245545e-18
6963,4.526182728320417e-18
6964,4.472534453505278e-18
6965,4.411353612989967e-18
6966,4.427346966913407e-18
6967,4.604791552112341e-18
6968,4.641814482882985e-18
6969,5.18318702550266e-18
6970,4.35423659464673e-18
6971,4.779189104822814e-18
6972,5.0998591026359546e-18
6973,5.131202402373379e-18
6974,4.843797834604719e-18
6975,4.4447662251857465e-18
6976,4.392171971783653e-18
6977,4.6790492446369505e-18
6978,4.720628536018841e-18
6979,4.802531526554357e-18
6980,5.08641465611901e-18
6981,5.829283594323814e-18
6982,4.8416798335311675e-18
6983,4.670091780116782e-18
6984,5.500366084293635e-18
6985,4.401712809287918e-18
6986,4.8159998713875535e-18
6987,4.6424197124481124e-18
6988,5.092091953879501e-18
6989,4.687899697337153e-18
6990,4.4577794899394476e-18
6991,4.758614020703614e-18
6992,4.757239037137057e-18
6993,4.595221616844359e-18
6994,4.937569174101859e-18
6995,5.198630372718621e-18
6996,4.834196638352128e-18
6997,4.468329920426983e-18
6998,4.996496231920284e-18
6999,4.436627667134023e-18
7000,5.069140258948618e-18
7001,5.444683974272713e-18
7002,4.604422834931004e-18
7003,5.657331558404009e-18
7004,4.711242896244546e-18
7005,4.89026920556e-18
7006,4.209133937443457e-18
7007,4.835791674064141e-18
7008,4.730630012403722e-18
7009,4.67339297238599e-18
7010,4.6755999681038476e-18
7011,4.464210867310678e-18
7012,5.1291381093188835e-18
7013,5.1124390106813354e-18
7014,4.7340065895860515e-18
7015,5.0066798562970125e-18
7016,4.901628332486047e-18
7017,4.7563698926375496e-18
7018,4.608566288656387e-18
7019,5.249975254826968e-18
7020,4.908641470339866e-18
7021,5.184708469714591e-18
7022,4.751871201451016e-18
7023,4.090631360101783e-18
7024,3.959079256611773e-18
7025,4.391218473529261e-18
7026,4.494791753315973e-18
7027,3.9739134821271e-18
7028,4.6214811794007076e-18
7029,5.582123788921663e-18
7030,4.570822611248755e-18
7031,4.415054985766098e-18
7032,4.571664468128379e-18
7033,4.39145552841272e-18
7034,5.4755154886861176e-18
7035,4.67902199906252e-18
7036,4.212956731046131e-18
7037,4.7973352550509724e-18
7038,5.1762887118036404e-18
7039,5.131459053493387e-18
7040,4.4076683924800405e-18
7041,4.4343678709594885e-18
7042,4.516570741818438e-18
7043,4.4558294253358114e-18
7044,4.282582039829441e-18
7045,4.702187141994355e-18
7046,4.771293505804053e-18
7047,4.87358943620567e-18
7048,4.5587650489340836e-18
7049,4.760191330958345e-18
7050,4.615517507495107e-18
7051,5.163004435576132e-18
7052,5.143448729170693e-18
7053,4.6903957297938e-18
7054,5.1167869166784256e-18
7055,4.824998723861942e-18
7056,5.312116026385823e-18
7057,4.74393408768004e-18
7058,4.5103596405668135e-18
7059,4.792359920290445e-18
7060,3.647077914457512e-18
7061,4.8930786578867664e-18
7062,5.008624763739283e-18
7063,5.092208408717719e-18
7064,4.115366437575897e-18
7065,4.1995024854007556e-18
7066,4.452542182825004e-18
7067,4.647066500958218e-18
7068,4.582885879607936e-18
7069,4.980485297490494e-18
7070,5.302235591077646e-18
7071,4.711831704355376e-18
7072,4.411599797027687e-18
7073,4.205384605909755e-18
7074,4.733622030607915e-18
7075,5.593273565372085e-18
7076,4.7326148980457355e-18
7077,4.47897873796807e-18
7078,4.175637635610077e-18
7079,4.584564697492965e-18
7080,4.410224523911279e-18
7081,5.621203593560717e-18
7082,5.390867328814111e-18
7083,4.664794203430695e-18
7084,5.422981654036745e-18
7085,5.047517248477897e-18
7086,4.045876236272243e-18
7087,4.500137665169402e-18
7088,4.4839786558730245e-18
7089,4.808749277085628e-18
7090,4.581947581015333e-18
7091,4.7161601078685334e-18
7092,4.296471961735758e-18
7093,4.3867605031033785e-18
7094,5.5540733191055934e-18
7095,5.050691592764035e-18
7096,5.339674410806885e-18
7097,4.8433449460971866e-18
7098,5.171653236523475e-18
7099,4.5539558977039126e-18
7100,4.677874357464047e-18
7101,4.999028441215383e-18
7102,5.521843530383717e-18
7103,4.72958287663373e-18
7104,4.472137535980015e-18
7105,5.21479361345629e-18
7106,4.4189512815192176e-18
7107,4.283378587678716e-18
7108,5.065269632393575e-18
7109,4.646472264926671e-18
7110,4.614289540345829e-18
7111,4.244011340562949e-18
7112,4.866388783951365e-18
7113,4.437695514119583e-18
7114,3.9623487883416e-18
7115,4.75699211481438e-18
7116,5.0995749936506574e-18
7117,5.167398273938705e-18
7118,5.634016001237523e-18
7119,4.6547271109799946e-18
7120,4.915641492983928e-18
7121,4.678586816563434e-18
7122,5.869779554338739e-18
7123,4.667119146679122e-18
7124,4.535358784219245e-18
7125,4.995890549410565e-18
7126,5.812012162351716e-18
7127,4.784807590014333e-18
7128,4.8468686045858884e-18
7129,4.7751712903665576e-18
7130,4.683993473404839e-18
7131,4.889513031665136e-18
7132,3.907631560645143e-18
7133,4.519227897491284e-18
7134,4.523087552593677e-18
7135,5.148038218570952e-18
7136,4.235195226172205e-18
7137,4.509623528281408e-18
7138,4.664216258649631e-18
7139,4.6715351122247375e-18
7140,4.884276777757152e-18
7141,4.648321078944531e-18
7142,4.44330937380448e-18
7143,4.528141058961863e-18
7144,5.164599881677801e-18
7145,4.167178978190991e-18
7146,5.531897219687428e-18
7147,4.510724676862886e-18
7148,4.714289022314316e-18
7149,5.367724587048501e-18
7150,4.426297871999913e-18
7151,4.210358795810964e-18
7152,4.482164201845685e-18
7153,5.174820490990559e-18
7154,5.050563691172523e-18
7155,4.110586382761634e-18
7156,4.9665340844891354e-18
7157,5.046606633665782e-18
7158,4.624297532675554e-18
7159,5.142095146594301e-18
7160,4.431006223559747e-18
7161,4.760509830704906e-18
7162,4.598344305027116e-18
7163,4.830834256958564e-18
7164,4.54945662968786e-18
7165,4.6984921102900355e-18
7166,4.36604552738733e-18
7167,4.677810832087598e-18
7168,4.4463124870745164e-18
7169,4.9394547120713766e-18
7170,4.926448195885048e-18
7171,4.4734640514043236e-18
7172,4.894058157295775e-18
7173,4.902759169211009e-18
7174,4.8587963042095945e-18
7175,4.251145688622964e-18
7176,4.322476311445591e-18
7177,4.65955159418429e-18
7178,4.6889787608661686e-18
7179,4.57756031420259e-18
7180,4.804077603933919e-18
7181,4.832261720232649e-18
7182,5.2112532782965164e-18
7183,4.318201938294842e-18
7184,4.741888957453242e-18
7185,4.213589740214876e-18
7186,4.4267580148919035e-18
7187,4.89038330761234e-18
7188,5.508702681744007e-18
7189,4.6115539677565465e-18
7190,5.162463350183296e-18
7191,5.156369690512062e-18
7192,4.785172174099926e-18
7193,5.045768963165382e-18
7194,4.20345855325193e-18
7195,5.298096565244066e-18
7196,4.511781101158745e-18
7197,4.422085747511243e-18
7198,4.285826354233175e-18
7199,3.837819776792728e-18
7200,5.242067309175514e-18
7201,4.623523770666805e-18
7202,4.8117761170743765e-18
7203,4.5271903736475426e-18
7204,4.128964692814566e-18
7205,4.325425902506383e-18
7206,4.318117275795636e-18
7207,5.6239606440731695e-18
7208,4.325961877529813e-18
7209,4.808533769980578e-18
7210,4.6026046137888775e-18
7211,4.1977806109279985e-18
7212,4.997459201373869e-18
7213,4.697384478139322e-18
7214,4.15059184116936e-18
7215,4.143814919826336e-18
7216,4.8782386685095344e-18
7217,4.5577218196131136e-18
7218,4.8160585375262484e-18
7219,4.420037294582212e-18
7220,4.51217103820128e-18
7221,5.3408053330119666e-18
7222,3.774435482626998e-18
7223,5.033111758538651e-18
7224,4.9101931141608886e-18
7225,5.534175108076111e-18
7226,4.686927988378703e-18
7227,4.8033933222540106e-18
7228,4.3828609087679965e-18
7229,3.999768832926698e-18
7230,4.407382793503612e-18
7231,5.045513500995247e-18
7232,5.506398433082539e-18
7233,5.06214665154973e-18
7234,4.6191281496938884e-18
7235,5.042171712931402e-18
7236,4.42592158777215e-18
7237,4.5939617466247e-18
7238,5.5079729982682735e-18
7239,4.775953480644063e-18
7240,4.7093061585257714e-18
7241,4.561776145012847e-18
7242,4.835577512492879e-18
7243,4.8296845289934275e-18
7244,4.069107956523986e-18
7245,4.769543526456545e-18
7246,4.31028731248457e-18
7247,4.29549599048555e-18
7248,4.201995366242622e-18
7249,3.815376263882017e-18
7250,4.7175214360107835e-18
7251,5.2076347637563286e-18
7252,4.3421228326157034e-18
7253,4.938384583479309e-18
7254,4.445993842847618e-18
7255,4.098956049753501e-18
7256,4.600250129265681e-18
7257,5.2010985865680465e-18
7258,4.674153585309234e-18
7259,4.227139099815754e-18
7260,5.207742948667901e-18
7261,4.667936219059896e-18
7262,4.907957822724439e-18
7263,5.062830034614949e-18
7264,4.447561771244515e-18
7265,4.9963472137381155e-18
7266,4.841801640868508e-18
7267,4.349982136596964e-18
7268,5.064411583280774e-18
7269,3.672734817696983e-18
7270,3.721377106408445e-18
7271,4.480003138396993e-18
7272,4.708310855776275e-18
7273,5.168956144416802e-18
7274,4.822582019324102e-18
7275,4.945968079653817e-18
7276,4.82178894569279e-18
7277,4.7905252688440224e-18
7278,5.943506559847055e-18
7279,4.368098764407956e-18
7280,4.68072475748461e-18
7281,4.444057284400938e-18
7282,5.0778166880551026e-18
7283,4.586904681693464e-18
7284,4.895965721816608e-18
7285,4.487817140685129e-18
7286,4.398926856238218e-18
7287,4.644384022929549e-18
7288,4.412067914767191e-18
7289,4.746831061147794e-18
7290,4.184752412970078e-18
7291,5.153600091695457e-18
7292,4.089402173659827e-18
7293,4.771960927501481e-18
7294,4.869024073185584e-18
7295,4.9999719833158385e-18
7296,5.132025994130561e-18
7297,4.93234695173731e-18
7298,4.590466500361713e-18
7299,4.3550910986509225e-18
7300,4.42907849932291e-18
7301,4.269008813398515e-18
7302,4.501966694664213e-18
7303,5.8019557303364356e-18
7304,4.404906866843821e-18
7305,5.808029578691236e-18
7306,4.3523725976674816e-18
7307,4.46456248240876e-18
7308,4.380696445287435e-18
7309,4.35546509098953e-18
7310,5.197770116606407e-18
7311,4.502102705217824e-18
7312,5.0399663548667546e-18
7313,4.643842631350154e-18
7314,4.70905044769195e-18
7315,5.960072383577233e-18
7316,4.788068529123704e-18
7317,4.321693412302061e-18
7318,4.494016895629455e-18
7319,4.397245069597956e-18
7320,4.432307050877551e-18
7321,5.186706105371164e-18
7322,5.366411653991226e-18
7323,4.854472567710589e-18
7324,5.073571770375971e-18
7325,5.8859858729271346e-18
7326,4.6490191703307184e-18
7327,5.1739369904555814e-18
7328,4.9230048180665145e-18
7329,4.6877618209283826e-18
7330,4.6941080910583925e-18
7331,4.891079420164298e-18
7332,4.705508858477322e-18
7333,4.093711123991447e-18
7334,4.747145607436228e-18
7335,4.934351716050344e-18
7336,5.224537703283426e-18
7337,5.039962323864736e-18
7338,4.409838599613465e-18
7339,4.765890330969987e-18
7340,4.0646536440882485e-18
7341,4.4946374977695676e-18
7342,5.010599797323246e-18
7343,4.995439476632997e-18
7344,5.0267314032969656e-18
7345,4.636348599885565e-18
7346,4.645086412281728e-18
7347,4.7991047255343385e-18
7348,4.4377652612503876e-18
7349,4.5047242703801734e-18
7350,4.401396726468972e-18
7351,4.136343072289357e-18
7352,4.748195061508586e-18
7353,5.180326563326781e-18
7354,5.159321585081848e-18
7355,5.207978575982269e-18
7356,5.066122217456212e-18
7357,4.6811596236775194e-18
7358,5.4115091552417975e-18
7359,4.794669189657599e-18
7360,5.032109204748273e-18
7361,4.856759169118853e-18
7362,4.3311177195933266e-18
7363,4.890814093236811e-18
7364,4.958098067949375e-18
7365,4.459183403743575e-18
7366,5.021592487849608e-18
7367,3.832025497434669e-18
7368,4.109964033820151e-18
7369,4.9856194675794e-18
7370,4.645179926597844e-18
7371,4.679527007888049e-18
7372,4.204655085535113e-18
7373,5.1438703384921864e-18
7374,4.2405794813814624e-18
7375,4.32261570713519e-18
7376,4.427900010022992e-18
7377,4.146942440969097e-18
7378,4.148027571309674e-18
7379,4.47659724379974e-18
7380,4.676224459491826e-18
7381,5.0883919114074674e-18
7382,4.826454900618674e-18
7383,4.632086095866127e-18
7384,4.513071514626922e-18
7385,4.36811886066824e-18
7386,4.214358231544366e-18
7387,3.970123428589065e-18
7388,4.473154083037782e-18
7389,5.027854061368337e-18
7390,4.640871540177413e-18
7391,4.561973288415511e-18
7392,4.82294739494129e-18
7393,4.350294509226327e-18
7394,4.177798621836415e-18
7395,4.536898886194604e-18
7396,4.5086679470668084e-18
7397,4.786249553709716e-18
7398,4.573656927047817e-18
7399,4.847014925082911e-18
7400,4.235727962730541e-18
7401,4.7493058455648785e-18
7402,4.7897823692282026e-18
7403,4.4524368957463275e-18
7404,4.450728113439264e-18
7405,4.233399214439087e-18
7406,5.276100678505281e-18
7407,4.654385225925177e-18
7408,5.155094759803087e-18
7409,4.728517874977263e-18
7410,5.067349382089943e-18
7411,4.6265031477059924e-18
7412,4.747791737740719e-18
7413,4.587605789854653e-18
7414,4.359336153302647e-18
7415,4.7174077881698836e-18
7416,4.77947607616228e-18
7417,4.5028867406845666e-18
7418,4.047169671850807e-18
7419,4.867562597944091e-18
7420,4.6209700016221156e-18
7421,5.403496648778357e-18
7422,4.383557692139191e-18
7423,5.0132524530563815e-18
7424,4.958473196634994e-18
7425,5.047469853251337e-18
7426,4.8173554196852874e-18
7427,4.748836651075944e-18
7428,4.3584020135699295e-18
7429,4.817352355698358e-18
7430,4.526713553829679e-18
7431,4.4474028361088e-18
7432,4.86617893287254e-18
7433,4.922698734234844e-18
7434,4.326147088706128e-18
7435,4.424197948655743e-18
7436,4.770536506603871e-18
7437,4.961703308878726e-18
7438,5.029435125191569e-18
7439,5.626444575700741e-18
7440,4.873085275974272e-18
7441,4.6263895730342156e-18
7442,5.119192351309897e-18
7443,4.855153502075559e-18
7444,4.808295381521623e-18
7445,4.55991203076113e-18
7446,4.589604577937827e-18
7447,5.1470299700858056e-18
7448,4.611718776821688e-18
7449,5.010505094501905e-18
7450,4.885187438105545e-18
7451,4.599213810150746e-18
7452,5.029488342134805e-18
7453,4.629616176385289e-18
7454,4.5626860584503825e-18
7455,5.95759439093634e-18
7456,4.3582438366186864e-18
7457,4.306308473561824e-18
7458,4.5369039182656344e-18
7459,4.614752985418011e-18
7460,4.424731697686376e-18
7461,4.452987321329532e-18
7462,4.295622841009963e-18
7463,4.3613577158266765e-18
7464,4.154086623276868e-18
7465,4.754338973751966e-18
7466,4.825801082184887e-18
7467,4.957017287644656e-18
7468,5.148763287078994e-18
7469,4.409263558386524e-18
7470,4.2557105294927435e-18
7471,4.9841065906460424e-18
7472,4.888504741874029e-18
7473,4.527071670014295e-18
7474,4.632654046355575e-18
7475,6.022747453629783e-18
7476,4.192441854564575e-18
7477,4.2296490283627814e-18
7478,4.770968282198138e-18
7479,4.8575996253876595e-18
7480,5.282716345529283e-18
7481,4.8393943030144395e-18
7482,5.543984506927506e-18
7483,4.477560525813426e-18
7484,4.49050003024992e-18
7485,4.525640642109357e-18
7486,4.781198019312665e-18
7487,4.886174184942318e-18
7488,4.299691506308053e-18
7489,4.92191556940632e-18
7490,4.75003990840613e-18
7491,4.517886513087239e-18
7492,4.819079093464787e-18
7493,4.6602620271288185e-18
7494,4.43162313504872e-18
7495,3.778856299691259e-18
7496,4.611581410180197e-18
7497,4.639085276911518e-18
7498,4.0852217880196515e-18
7499,5.064149128787784e-18
7500,4.973409108520072e-18
7501,4.032465331205356e-18
7502,5.003036841551432e-18
7503,4.7245050629788025e-18
7504,4.77492835065902e-18
7505,4.019553414783005e-18
7506,5.164125725296029e-18
7507,4.890765396123376e-18
7508,4.661799046782542e-18
7509,4.124223388621111e-18
7510,4.7329157804511665e-18
7511,4.7803602715076356e-18
7512,4.314294884268896e-18
7513,4.982642919834729e-18
7514,4.6070065344181655e-18
7515,5.294482621101826e-18
7516,4.197932198593183e-18
7517,4.417053382738028e-18
7518,5.685520661374556e-18
7519,5.370557563576531e-18
7520,4.651622155295178e-18
7521,4.859609157900612e-18
7522,3.7359956069389526e-18
7523,4.414249189085596e-18
7524,4.4171600277961166e-18
7525,4.6558122794840855e-18
7526,4.330771976325199e-18
7527,4.162624077399604e-18
7528,5.007344894675571e-18
7529,4.383269884451385e-18
7530,4.66897031062208e-18
7531,4.880495066868241e-18
7532,4.598395308678787e-18
7533,4.958696572446051e-18
7534,4.423989977019527e-18
7535,5.490792888352357e-18
7536,4.4772494567630215e-18
7537,4.680141957663584e-18
7538,4.7993755585928576e-18
7539,5.0244746643805704e-18
7540,4.839976741634408e-18
7541,4.2268421979850444e-18
7542,4.9904800154120775e-18
7543,4.765733886398383e-18
7544,3.943087983287318e-18
7545,4.331474068188488e-18
7546,4.595112039063902e-18
7547,4.447674338572657e-18
7548,4.8316587761985036e-18
7549,4.807009673694463e-18
7550,4.560564927759086e-18
7551,4.592045038437263e-18
7552,4.8518950711792905e-18
7553,4.65718421294562e-18
7554,4.739470529512313e-18
7555,4.44645989837344e-18
7556,4.872528967009314e-18
7557,4.27460943365653e-18
7558,4.019901713823651e-18
7559,4.380440802637162e-18
7560,3.779554595564389e-18
7561,4.914816379765171e-18
7562,4.911816260715005e-18
7563,4.586447733100154e-18
7564,4.31550057295707e-18
7565,4.564663666566187e-18
7566,4.7993545383214344e-18
7567,4.416378924235583e-18
7568,4.489209840584804e-18
7569,4.661956604380676e-18
7570,4.523976216518746e-18
7571,5.168789892619037e-18
7572,4.617283596504046e-18
7573,4.427109507354251e-18
7574,4.3260655832615025e-18
7575,4.433049232552135e-18
7576,5.221508514362071e-18
7577,4.2344245726850814e-18
7578,4.9353144498747e-18
7579,5.243266179229851e-18
7580,5.235520512935721e-18
7581,4.9625967207824615e-18
7582,4.938447205082746e-18
7583,4.2166590110018826e-18
7584,4.561934333331779e-18
7585,4.5909298550551456e-18
7586,4.8989053678453656e-18
7587,5.0754750575396904e-18
7588,5.012858236105307e-18
7589,4.3760887519321036e-18
7590,4.253136897279907e-18
7591,4.601571629441783e-18
7592,4.496093993549698e-18
7593,4.2161346884787685e-18
7594,4.7630826831906905e-18
7595,4.315196009199523e-18
7596,4.49164669472592e-18
7597,4.357431941414448e-18
7598,4.595898149556207e-18
7599,4.711892322366628e-18
7600,4.319428034767718e-18
7601,4.3328568378884435e-18
7602,4.1586795703668404e-18
7603,4.981569253995879e-18
7604,4.754402358335821e-18
7605,4.4467664329343525e-18
7606,4.808253144340801e-18
7607,4.528542969125732e-18
7608,5.348082524008547e-18
7609,4.389446538548117e-18
7610,4.963629683834678e-18
7611,4.793922427966705e-18
7612,4.527427005419546e-18
7613,4.589893805687873e-18
7614,4.926016631388332e-18
7615,4.387278877656336e-18
7616,4.164321911944407e-18
7617,5.313708663832484e-18
7618,4.967404806323587e-18
7619,4.605259677356678e-18
7620,4.67459298822655e-18
7621,4.897552051005987e-18
7622,4.420348877836034e-18
7623,5.098978004401926e-18
7624,5.064325028051076e-18
7625,4.955379568603033e-18
7626,4.715567290614582e-18
7627,4.4326330901156995e-18
7628,4.093863438043485e-18
7629,4.403309010400056e-18
7630,5.044897040547048e-18
7631,4.654516730146352e-18
7632,4.71086128377315e-18
7633,5.1072777618878475e-18
7634,4.476590234429998e-18
7635,4.715948853668299e-18
7636,4.406343749004036e-18
7637,4.703530483239317e-18
7638,4.79840380425984e-18
7639,4.968692184716747e-18
7640,4.836366419621109e-18
7641,4.962978265757576e-18
7642,4.6349717355876714e-18
7643,4.65273062708145e-18
7644,5.036351279874496e-18
7645,4.9643777118228315e-18
7646,3.815128876676087e-18
7647,3.961299592582085e-18
7648,4.625148186897867e-18
7649,4.3202564933938936e-18
7650,4.8973770120014466e-18
7651,4.2544166667292305e-18
7652,5.03001581924169e-18
7653,4.125507576373251e-18
7654,4.935540185430827e-18
7655,4.0563457333636624e-18
7656,4.388770546071066e-18
7657,4.771124230386616e-18
7658,4.114516052294415e-18
7659,4.83764413476687e-18
7660,4.755367905349323e-18
7661,4.9355989721277044e-18
7662,4.84320947336146e-18
7663,4.7906839109155784e-18
7664,4.798804271098327e-18
7665,4.539854990921703e-18
7666,4.309202575508835e-18
7667,4.570882293795461e-18
7668,4.873260503734627e-18
7669,4.433431847150062e-18
7670,5.329871080719003e-18
7671,4.0423578723291355e-18
7672,4.14979886942119e-18
7673,4.425903519918528e-18
7674,4.6199250164386846e-18
7675,4.56710612183938e-18
7676,4.771498987399918e-18
7677,4.945649248477757e-18
7678,4.672037469954276e-18
7679,4.926859240924292e-18
7680,3.850526823168479e-18
7681,4.864875223425731e-18
7682,4.008827912677565e-18
7683,4.270216758884098e-18
7684,4.5980378659799775e-18
7685,4.964626296986299e-18
7686,5.367762576091258e-18
7687,4.8914672844292725e-18
7688,4.629234364258847e-18
7689,4.995214110891041e-18
7690,4.425113908901486e-18
7691,4.417456700120789e-18
7692,5.481306169458787e-18
7693,4.781594319195846e-18
7694,4.6514254466550736e-18
7695,5.1909106423104535e-18
7696,4.450716575576866e-18
7697,4.916683935316702e-18
7698,3.8698152163815245e-18
7699,4.8001504688155214e-18
7700,5.238944735182693e-18
7701,4.496323705061682e-18
7702,4.676438247797201e-18
7703,3.993912328456641e-18
7704,4.7241538136876125e-18
7705,5.002181417792854e-18
7706,3.9047746220701125e-18
7707,4.279922250332783e-18
7708,4.322696553742376e-18
7709,4.6927428156741056e-18
7710,5.083761840524831e-18
7711,4.476497930292149e-18
7712,4.157679727332054e-18
7713,4.066708190765084e-18
7714,4.615348054739221e-18
7715,4.349579820633625e-18
7716,4.42259512384638e-18
7717,5.479871186406422e-18
7718,5.0953082257520424e-18
