,Eth_price
6631,122.17784791809231
6632,23.124382709739503
6633,386.2204391760275
6634,497.81361429653856
6635,4.714237735366427
6636,1301.6589506473706
6637,810.2101045248548
6638,103.1611144404718
6639,232.66123067030466
6640,345.0798787504921
6641,365.38060849905065
6642,140.94196026886416
6643,267.69655280938554
6644,147.8726836995571
6645,601.9388846180011
6646,109.62180013191494
6647,177.47074236460233
6648,62.07970088726327
6649,1038.5870567067661
6650,151.62368556564232
6651,147.68405947035225
6652,60.18232650478758
6653,678.4813844550838
6654,94.22299220624677
6655,228.54570398866704
6656,177.1277253998697
6657,131.28508250185197
6658,18.51173247941972
6659,733.9004261909031
6660,18.331701091694093
6661,156.25447158642436
6662,275.4060213692672
6663,948.1237569147081
6664,522.6607050783625
6665,357.4295041822324
6666,7.780116811985495
6667,280.0554332562464
6668,109.95576323205184
6669,195.72438376473696
6670,273.71685245436385
6671,1.436800263193713
6672,195.84718390757217
6673,102.70136067831533
6674,283.85219899134967
6675,4.759380833390345
6676,141.04961302882353
6677,283.52613122371645
6678,43.793880342523146
6679,479.2903706543458
6680,178.26462176004452
6681,66.27792480096919
6682,638.2031693404786
6683,149.59257652728655
6684,212.96036676524722
6685,156.22895744476256
6686,143.41175348416402
6687,75.49038053440225
6688,79.30702437118345
6689,432.4048494855267
6690,164.93381004298038
6691,9.009742723815771
6692,102.10933979622928
6693,71.85852709466701
6694,1024.2246528390544
6695,61.85096694196599
6696,5.2681302777645165
6697,74.50976955818687
6698,71.16592776295151
6699,395.38052186655585
6700,733.9573863164342
6701,127.8555649442409
6702,1.0238425620968687
6703,79.36806574956407
6704,32.82799656030635
6705,114.5864401800953
6706,338.3896806213872
6707,24.24330586849574
6708,5.60968893117232
6709,170.18751599478074
6710,1.8235434633309673
6711,155.6442478177748
6712,63.181664258396935
6713,82.84693437968505
6714,96.72001756278017
6715,331.1753860112123
6716,468.85396613005895
6717,108.20269229871693
6718,39.131870008045965
6719,982.6849829161706
6720,2.803398013768699
6721,35.08414625047198
6722,295.7507998817403
6723,817.0048091811178
6724,1020.7651192400997
6725,708.5051560609573
6726,4.329973956848164
6727,134.238893186749
6728,306.2949252047616
6729,372.00323293971974
6730,23.753926469751704
6731,438.7642966403369
6732,112.95032307986553
6733,18.63078666974043
6734,116.82730738877731
6735,379.83520638629716
6736,682.7390313392928
6737,784.1147229378017
6738,50.59838645201741
6739,392.21558270185557
6740,221.46255086724838
6741,219.1567620666278
6742,547.9000287296809
6743,8.529531530380494
6744,488.4641269840864
6745,13.974685703553115
6746,275.9017911433607
6747,336.42680458733923
6748,1546.1264898496895
6749,291.3550582382263
6750,8.056755413000783
6751,104.83457321223344
6752,199.25653604464745
6753,4.179660389819155
6754,18.859794615261084
6755,152.85813190233077
6756,48.32159462686102
6757,333.87260588671813
6758,2.9529439404621014
6759,356.27410021761807
6760,24.241700463141697
6761,344.9503942427886
6762,39.260680374248054
6763,64.18814954163884
6764,95.63756685166804
6765,9.006298777958868
6766,69.25066845176319
6767,7.482071647259117
6768,10.843318821657798
6769,11.856050518140808
6770,0.9891523078031838
6771,171.5239475219512
6772,73.30500602237025
6773,24.433778158597775
6774,164.48399088816964
6775,179.7174453654509
6776,105.62646747420705
6777,244.6517263632096
6778,113.52285925018873
6779,135.9116210972596
6780,131.8639615499896
6781,23.850989586808513
6782,477.4691312881872
6783,69.62915269376091
6784,370.07874078085354
6785,64.48799575783467
6786,129.21075496933616
6787,1013.8964895097618
6788,142.29902494653317
6789,177.31048899243243
6790,60.450043484180924
6791,147.34861193334825
6792,11.68509756094721
6793,29.55590451501723
6794,21.056146468440094
6795,281.49809650830116
6796,152.91732413053356
6797,247.90650037582023
6798,139.10693343081417
6799,7.333685831837791
6800,2.8689848921384273
6801,0.269763215553998
6802,107.79020370347666
6803,3.021247263346584
6804,242.76610178149835
6805,518.2553188023641
6806,96.27433433408085
6807,347.4884488645343
6808,23.696007356071345
6809,408.2914837479499
6810,0.0017475718969086516
6811,265.20782882547473
6812,150.6076573281048
6813,77.68069074801713
6814,1537.713907132797
6815,824.0794538877467
6816,8.614127362903934
6817,95.5417365431473
6818,256.7634077631023
6819,310.3906206994209
6820,1001.8163637570611
6821,31.951943471445727
6822,760.1447162523207
6823,11.194833173494345
6824,1.6491215643653716
6825,77.36066910989554
6826,195.5181581721045
6827,82.19420852690186
6828,2.371077756913503
6829,102.38497484560884
6830,312.40729362873697
6831,9.511419761798912
6832,227.84501337360174
6833,217.20794872426418
6834,96.52105540645657
6835,123.36797240357244
6836,14.284521775062725
6837,22.222296108651133
6838,148.54575671863108
6839,137.11549223829178
6840,881.3825732611139
6841,56.429569051630146
6842,399.1077856958132
6843,250.62898370068243
6844,120.46146301408234
6845,177.38094152479636
6846,945.1747805114003
6847,556.3012192862261
6848,249.47960170954838
6849,191.8755599292874
6850,65.58872635113151
6851,141.59507761992333
6852,206.94049140484506
6853,122.89897400294666
6854,838.9788174637299
6855,195.91083068150806
6856,428.2110932944924
6857,75.97917199011913
6858,464.1243801955049
6859,363.0069595267913
6860,264.4295308560601
6861,94.69642069257483
6862,339.5021604952463
6863,25.05144309717635
6864,112.75822536861547
6865,54.14410724165788
6866,186.3311622539833
6867,200.41659242098046
6868,150.49880789529507
6869,187.53267305406212
6870,595.212659497919
6871,342.3754867290638
6872,138.62028912640343
6873,55.14479079092838
6874,2067.9473044971714
6875,202.16199505610723
6876,18.54397854730548
6877,825.1265838597737
6878,75.22136793901534
6879,263.03778962898
6880,418.4051853370148
6881,366.49996130654665
6882,211.9638659553451
6883,275.2340548272775
6884,68.541727400137
6885,12.84641097387106
6886,297.5683167328634
6887,36.189512032769485
6888,81.73936867220924
6889,547.7541670054692
6890,706.5914728323281
6891,135.92480408624425
6892,278.89852779182445
6893,0.7705733190666995
6894,138.21700357020654
6895,817.8148209461309
6896,206.54319683587457
6897,569.7384433455992
6898,314.65381416878313
6899,39.52656415605607
6900,98.9146242298885
6901,279.8006489245189
6902,48.64732599414358
6903,720.947178135298
6904,208.69794345603634
6905,303.3999628535844
6906,45.04499867495146
6907,43.69790399096456
6908,180.3270987861439
6909,4.305718048001432
6910,235.2911463699542
6911,162.68917276743755
6912,151.94842197143822
6913,45.56010892885964
6914,173.13969692857106
6915,723.3784229263376
6916,50.45246332758442
6917,7.074325357261725
6918,733.7020191702359
6919,0.06561804019830933
6920,49.37829362290317
6921,476.6108955304475
6922,16.214429758208965
6923,46.2220799507253
6924,504.56349477079846
6925,22.034017611121183
6926,232.964216270657
6927,600.8833275386327
6928,78.69163641106489
6929,251.45405201187398
6930,197.4402849646191
6931,1137.5116468200845
6932,353.8501541902071
6933,60.459583478495944
6934,164.92018399104597
6935,4.483158152828546
6936,341.7936726231841
6937,77.75009715987348
6938,209.1228123368329
6939,104.52535633540268
6940,406.84687619399966
6941,86.89729150785993
6942,417.504947993136
6943,6.192925387984049
6944,214.99041797875032
6945,11.531307664860664
6946,20.620620848466505
6947,82.75802762166725
6948,88.52315867782264
6949,360.0177318805306
6950,567.7636978440719
6951,10.686318419327314
6952,520.7988216985984
6953,405.30700858314196
6954,90.88396944806948
6955,2.889447918010916
6956,78.15918090677317
6957,83.44797832025287
6958,9.816223273763274
6959,140.46318964923438
6960,24.86498450830078
6961,83.38645015029829
6962,585.0536059021671
6963,27.06067719560189
6964,83.46151836297464
6965,26.650538505058755
6966,69.46711340966299
6967,5.668872986819302
6968,79.78298729734398
6969,146.75715189004399
6970,33.409021807760766
6971,349.0840610344091
6972,324.0195312121735
6973,235.3793236593082
6974,282.62652863171957
6975,717.0929203856097
6976,542.99592261771
6977,10.34772374551135
6978,37.4356910571012
6979,463.4865960810649
6980,458.46645812466556
6981,335.57217249789176
6982,85.07233813423994
6983,1478.3222942806758
6984,218.366191799737
6985,23.13768745857759
6986,37.773456479776314
6987,332.6039694375376
6988,19.024140657633563
6989,596.0682215025162
6990,122.60921686256053
6991,498.4457901007552
6992,46.98564212181491
6993,404.911646440466
6994,106.96959872891429
6995,116.38450578296973
6996,547.0790929140641
6997,0.09804129258024362
6998,52.29943983636997
6999,7.241561535918914
7000,178.86740982984986
7001,121.83503690383596
7002,286.18684717758555
7003,223.99105186575676
7004,46.06847350222053
7005,34.07573611097071
7006,340.66100960943743
7007,101.46031586288127
7008,130.983216745078
7009,113.33928741891772
7010,406.0387485611623
7011,137.84995333563646
7012,60.36265283673012
7013,26.942229569289463
7014,72.07449495543976
7015,132.38746997340965
7016,420.8406221675292
7017,241.51292901327267
7018,5.713351072725058
7019,537.8210829491542
7020,182.70078315345896
7021,193.04579843980335
7022,1638.1262341355834
7023,358.1766121409786
7024,229.77082416383848
7025,216.8189053857845
7026,170.0868149670378
7027,31.44777272111918
7028,7.419049065020107
7029,605.9201239332745
7030,542.0145701346814
7031,76.56410648995096
7032,17.48541257259755
7033,1.4780357381970584
7034,148.98232435158516
7035,167.6755071468163
7036,255.48692126261432
7037,268.754542197386
7038,194.111378751096
7039,174.58563001763235
7040,49.88669469266347
7041,115.56329980002704
7042,130.0027643707656
7043,19.59760601818645
7044,116.33703823859321
7045,131.68601001165007
7046,2.7735894926304305
7047,180.38208282565307
7048,188.2330313164558
7049,335.37156095017025
7050,15.133382046701334
7051,41.93414049748059
7052,9.932808819996493
7053,59.935783090059275
7054,214.6193764686418
7055,413.8191602557091
7056,172.40441689018198
7057,258.3612117429324
7058,16.248212836521507
7059,747.9615165488445
7060,269.2727889742526
7061,0.43119859446059106
7062,228.95071258502279
7063,65.00996887658773
7064,76.14246419333375
7065,410.1696349909593
7066,19.64815244176771
7067,175.98273878745525
7068,84.23550970010803
7069,223.38835273459452
7070,158.2562010839036
7071,417.98886501200377
7072,325.46191896602295
7073,11.014553032757734
7074,110.56222494239367
7075,47.19295531032529
7076,343.34261119173664
7077,19.324586678315814
7078,132.73084104371983
7079,531.7735023129081
7080,10.178394584346588
7081,308.01304077420247
7082,694.6894832784257
7083,75.2459334016929
7084,251.21366835982403
7085,26.707822429767912
7086,12.00559849564591
7087,23.82889705648226
7088,1085.26279894263
7089,0.7083320223962393
7090,20.3923820245665
7091,5.237710904219744
7092,1017.4747872844762
7093,41.80040987513207
7094,74.23747517323011
7095,292.47418121320544
7096,212.96340608196869
7097,185.1561052971797
7098,152.93959319072385
7099,12.318548325676453
7100,703.1682803420649
7101,76.86986483331155
7102,2.558455522371516
7103,1195.4219391639874
7104,98.20098080795711
7105,95.70425888142752
7106,698.8075065721036
7107,393.2179005850494
7108,11.553678537628407
7109,49.01795752566937
7110,268.6541921512437
7111,647.0531204603096
7112,30.99174569432027
7113,197.75344394096825
7114,25.502900343369497
7115,116.9043944652547
7116,307.4303825946704
7117,41.78408255295765
7118,83.43137705781487
7119,123.71824820352442
7120,223.62510961987093
7121,22.994123411774723
7122,30.964943025417433
7123,91.03111833677893
7124,185.10433160601488
7125,22.785023795175714
7126,33.94693906883589
7127,575.3701750393925
7128,61.84039962386214
7129,28.16473426045642
7130,21.29156775145737
7131,280.55708398154917
7132,164.62713263953017
7133,101.78374774794872
7134,576.3373052542584
7135,546.7526402972204
7136,44.29022819517242
7137,157.29150709620617
7138,209.83515246925734
7139,65.73206370068645
7140,60.126967559088236
7141,134.8036708245176
7142,1161.2546590647971
7143,33.06145212785885
7144,29.921265109207276
7145,37.00164284187331
7146,5.357540553803701
7147,401.4569324377543
7148,379.5206324404959
7149,456.4067660000047
7150,107.96784010236827
7151,515.5425100109497
7152,90.3515534131445
7153,2.8138308491157873
7154,5.627481815043345
7155,1129.0885477913198
7156,91.58016382872619
7157,156.53439717888003
7158,167.86977197985624
7159,208.99123155899565
7160,21.86383929476906
7161,223.62106321872795
7162,1.9809697334049916
7163,57.61497142508924
7164,384.9764123981836
7165,120.73321143694204
7166,155.66443555103425
7167,550.4318998835397
7168,129.16612444196247
7169,445.7549047485821
7170,65.69834455386112
7171,79.4334524834449
7172,9.860111332438175
7173,2.738652823739281
7174,332.02749762994637
7175,1621.6399968276087
7176,629.8745002803217
7177,98.34353296471133
7178,29.707732216714895
7179,29.331797572393832
7180,659.7192589507832
7181,217.50583611737375
7182,921.9787617151998
7183,538.6155521779174
7184,132.27838373163183
7185,43.66848942389443
7186,502.52823091032764
7187,498.5185876823099
7188,1241.3865144592262
7189,133.34181241577855
7190,361.26378073790727
7191,153.1714069015067
7192,48.94881779510483
7193,119.41271322948107
7194,3.211338129701556
7195,4.070303419893735
7196,390.1439915112279
7197,3.374876869563378
7198,264.986450084033
7199,164.39124154682168
7200,163.5143682540876
7201,33.718914698251446
7202,286.4027145524887
7203,31.860756799393883
7204,46.17336924182439
7205,7.913041913051917
7206,185.38216808453265
7207,269.31071709663075
7208,474.62022464180137
7209,515.0934655389248
7210,28.555849310892018
7211,157.61852947218168
7212,250.68361885694833
7213,147.18820829053834
7214,195.72602812999904
7215,68.1915512773119
7216,77.73014752101675
7217,190.73134329777562
7218,435.09758789078097
7219,182.09669002750653
7220,192.31474870085046
7221,163.56005332444153
7222,136.56093205940465
7223,566.7550328087265
7224,952.127170076933
7225,13.198469612631321
7226,280.1619358108645
7227,6.043348941124158
7228,225.11259808311024
7229,382.6404527878755
7230,659.0971722211385
7231,89.74438282654866
7232,658.9674832302758
7233,118.28007103268564
7234,178.1930762762753
7235,57.05522642751372
7236,6.811178898918601
7237,961.9715806300323
7238,44.38708016666184
7239,166.36524918128762
7240,1008.4632165559043
7241,67.32762729805961
7242,373.2998146523472
7243,487.5272846477645
7244,243.35819218482382
7245,43.747339236695076
7246,75.90015472843749
7247,58.726519385111885
7248,5.636418941536237
7249,43.217358893873296
7250,337.25912495704404
7251,262.3436465233759
7252,88.19632725476573
7253,297.57739219729115
7254,238.05032127007095
7255,837.6233170457936
7256,37.55128198778587
7257,109.50178897911509
7258,95.37374145962913
7259,184.28189796141635
7260,2.0942067865869363
7261,138.63965529474063
7262,211.79968797213988
7263,94.04762614638514
7264,257.92370776297724
7265,50.45628643070223
7266,56.9152541615875
7267,125.94614132098702
7268,318.14598420371607
7269,1250.9728950331403
7270,59.68455583636852
7271,154.79274434531774
7272,935.2986601208938
7273,312.38681496590243
7274,159.84600782179416
7275,836.4182580151125
7276,308.4889964854218
7277,910.6695619454467
7278,6.580192920057934
7279,234.21572501075548
7280,56.83910613004248
7281,294.9193909576694
7282,29.82177022891625
7283,480.49518841310595
7284,291.09900819664847
7285,317.75736372875883
7286,693.7801537122833
7287,366.4092451954182
7288,6.567416785369839
7289,11.674703434505869
7290,131.63777229766566
7291,171.48521351659102
7292,641.8324439193614
7293,205.58454554162083
7294,53.133720808974665
7295,43.34437458408033
7296,262.43740836455004
7297,274.6952559630973
7298,632.8979781159387
7299,39.81965404939942
7300,121.49051523514835
7301,397.194263533429
7302,1.3465668166077505
7303,529.4147932108863
7304,603.5963193430377
7305,119.71694468486267
7306,1083.2405379527686
7307,3.5479797341028814
7308,227.69593103316868
7309,25.94394940253046
7310,91.94959655916429
7311,320.98822494402947
7312,1.3330917155812083
7313,171.8818452214658
7314,8.415542364777252
7315,902.6607684802643
7316,28.492313858168885
7317,13.66488846102112
7318,222.38553142353433
7319,158.73672905650977
7320,622.4490677254712
7321,962.306834687218
7322,0.8225202620167951
7323,9.68840363706986
7324,57.96404101967285
7325,2.2288317524962373
7326,345.9100400669738
7327,16.797187576447588
7328,1710.1170226075749
7329,116.18630863530888
7330,26.890171234370225
7331,224.18961661922992
7332,521.3372877778636
7333,23.29256258117356
7334,4.884750036063326
7335,17.340962450240333
7336,110.12559982518677
7337,232.67904820288683
7338,73.46248327765835
7339,108.20409516423723
7340,21.663216885428533
7341,398.93584674189117
7342,386.8196973481676
7343,137.85190916401987
7344,2.7512934461749556
7345,96.27737665149304
7346,205.8876938232912
7347,222.5442170818456
7348,152.94694795106116
7349,660.9285981244547
7350,226.14138608445904
7351,11.602586782106426
7352,215.40155452028043
7353,43.49940937903982
7354,169.5516799252086
7355,345.44841475925404
7356,0.8317549838479533
7357,77.11651892777385
7358,239.01268702754462
7359,8.546486418249843
7360,114.95942575777252
7361,1041.8946298815006
7362,213.80582336186222
7363,101.59828096355629
7364,152.1225578986285
7365,2.3162227697926325
7366,102.15197724451929
7367,72.26726175614247
7368,133.02287424140724
7369,190.7681364053267
7370,88.8151095277855
7371,268.80050569787824
7372,3.6035427680989174
7373,32.69286095059659
7374,140.30809826933813
7375,16.902209037572646
7376,77.62206728269629
7377,406.4877809179732
7378,128.0450723929421
7379,650.73322025879
7380,8.31553977242238
7381,6.257706493494274
7382,78.87698144870829
7383,116.11369582806138
7384,355.4237964402742
7385,70.1295630746864
7386,1.0337559232963873
7387,30.0650088727846
7388,528.9231924820633
7389,999.009244392159
7390,10.8151170551324
7391,215.08827790616849
7392,13.599416533231812
7393,419.84935784307146
7394,207.24162820266272
7395,631.9866426988356
7396,1005.2071378677534
7397,876.4083782028071
7398,467.6123026697519
7399,436.9252306894624
7400,350.2512979009379
7401,65.82093478572185
7402,962.9503200807518
7403,18.2059423975724
7404,175.9660799195987
7405,367.3584721844319
7406,1507.1562662498986
7407,46.44174203823503
7408,6.579820777741431
7409,1072.275993796917
7410,143.80203711403828
7411,335.8244948868857
7412,511.55833100482386
7413,12.681628069352223
7414,430.2429850611705
7415,212.45790794670324
7416,117.67786602111323
7417,573.4575737415839
7418,285.11312381552005
7419,10.892254463731783
7420,73.8508481338259
7421,611.1953753302793
7422,248.9600352793561
7423,173.39117141980316
7424,298.41877130377804
7425,574.1836568720186
7426,297.631972159452
7427,12.322392117607757
7428,48.19746363727447
7429,324.88536297674943
7430,54.40772330781783
7431,359.6304306511069
7432,31.65246120814011
7433,400.61560742400115
7434,5.643718801564361
7435,709.4546974184111
7436,22.145026696415297
7437,0.052451474059017865
7438,506.67607254484994
7439,631.8842893545657
7440,95.61475791776898
7441,345.9741359942229
7442,308.448524304369
7443,304.8015138524175
7444,202.37190134436477
7445,80.60148116254771
7446,277.45156319064046
7447,27.190691725860386
7448,65.28354111523693
7449,36.501178468183575
7450,436.8440696802767
7451,513.8594560530378
7452,28.776858696888027
7453,56.01345230518295
7454,1.587668612913118
7455,43.77883790324377
7456,361.88192946949334
7457,34.966008939809306
7458,40.97252228103483
7459,89.96509387031806
7460,26.342640209229714
7461,36.79590203483372
7462,83.06338782605405
7463,203.78080436088555
7464,52.181558482150145
7465,451.7203813571789
7466,361.61329210106055
7467,825.8699286833404
7468,379.42503954600636
7469,0.05619661977550446
7470,6.645833901027615
7471,823.4451985774509
7472,80.57044687672699
7473,705.4115859860163
7474,125.7755642367625
7475,9.92762884961539
7476,14.932854095118838
7477,360.23582610015325
7478,91.60052916624056
7479,205.887298049099
7480,46.96579877632257
7481,153.40107811969636
7482,247.22184885729118
7483,124.34596884135104
7484,152.983538541781
7485,122.87508544888509
7486,27.566473332252883
7487,714.5351780389705
7488,49.495727776862516
7489,87.79743164871476
7490,349.4704741291563
7491,2.9690696681820143
7492,94.53627810636428
7493,182.17335221263426
7494,364.8354092937403
7495,392.8373669973564
7496,1293.7647219118674
7497,514.7175808201742
7498,0.9250504787814524
7499,244.03320038826516
7500,72.17204630659549
7501,555.0758618132048
7502,195.9302281411855
7503,46.5983868036018
7504,287.8494972204327
7505,690.834732282567
7506,0.957210694426204
7507,73.26925885409922
7508,2.5382738141332717
7509,281.0894205943974
7510,15.50157245074804
7511,63.85280144573391
7512,69.65222721112163
7513,214.7394552754217
7514,583.5870575558218
7515,566.6916567462583
7516,1.2662133605646315
7517,259.8737469953196
7518,32.355428259919634
7519,102.10601360658828
7520,329.9264656004427
7521,616.2355820187879
7522,427.74619333058007
7523,18.30394455727989
7524,65.54125986222068
7525,420.5616685015085
7526,162.87365295081597
7527,44.75166557031508
7528,811.1675213802483
7529,439.9256728890877
7530,348.64389802787724
7531,1.1101065510773318
7532,241.2250892811125
7533,55.87117138901273
7534,138.7772509773957
7535,700.7437039800542
7536,22.764392141294632
7537,105.09729273712544
7538,137.7938561639088
7539,89.67188442889265
7540,10.00797426570513
7541,763.6047284277972
7542,203.56035919550996
7543,257.37765140762747
7544,123.88769251065843
7545,507.7368923840903
7546,32.788279985091826
7547,467.62830180504363
7548,35.08301338064394
7549,467.7821509520464
7550,376.8425800201033
7551,1281.092838889511
7552,1.470866565994621
7553,337.8597783369835
7554,80.33303237050961
7555,168.72155511209112
7556,138.79858540509952
7557,78.22587583209729
7558,28.729831804260296
7559,398.1120090283973
7560,524.7830631817169
7561,106.37641042157982
7562,48.98276672544913
7563,385.93938968825955
7564,46.81364724434144
7565,1036.32777892438
7566,423.60523143085544
7567,10.297019678816287
7568,257.79494855135954
7569,260.8741919645373
7570,31.431343977208375
7571,696.9263550377406
7572,66.81335912637438
7573,202.55207862781998
7574,61.37981981188463
7575,53.789920986819475
7576,458.772887133624
7577,216.24712631413604
7578,259.87403143298434
7579,105.85711733554204
7580,37.1243363410606
7581,282.2589168944023
7582,456.74354849701143
7583,40.56118617905708
7584,10.92523828524878
7585,41.88301809891087
7586,326.10710805985747
7587,466.8303184294721
7588,45.41475810727429
7589,5.658110963992027
7590,402.106861307951
7591,113.0749007739916
7592,0.8923221251238427
7593,98.96107067973499
7594,235.8720488093269
7595,472.195435294363
7596,136.71235983638005
7597,7.021049618373052
7598,79.62900343340797
7599,931.3444318520651
7600,8.255780925152672
7601,4.898408427661901
7602,1556.9918426381562
7603,89.06053525056872
7604,1001.6763172959622
7605,21.47677380642345
7606,412.5927481065158
7607,212.2589282717093
7608,491.59118699012413
7609,2.5601302857535386
7610,103.66710822607692
7611,1230.6233393427856
7612,12.838544525163957
7613,357.56403378255493
7614,151.1085456222149
7615,875.4961721240262
7616,7.694634087059675
7617,685.5599904986748
7618,191.9709654854586
7619,59.35322517637281
7620,199.27585010593546
7621,136.7543642712897
7622,164.5737039903982
7623,0.10667099215348289
7624,44.132134758843684
7625,4.193498419901056
7626,5.828015092988344
7627,8.035862862691994
7628,92.25616190136024
7629,156.77891584384147
7630,435.4398426701596
7631,990.7647238277762
7632,21.205493648810258
7633,160.67628572804273
7634,152.47923917703426
7635,35.714337131809145
7636,98.24511844165903
7637,744.2229193664779
7638,6.985374976053497
7639,13.2142280429681
7640,78.44967630072948
7641,546.6860690577826
7642,0.07281663665758555
7643,13.80823654031902
7644,2.3929645877064667
7645,226.81844901364016
7646,62.1132413913508
7647,538.2119059705119
7648,59.30091992311598
7649,174.5876400933099
7650,56.391591111025875
7651,61.20046488609894
7652,72.38569850175479
7653,32.313270929811885
7654,12.750149221195953
7655,209.34867153526883
7656,352.40766910111773
7657,185.83513966115777
7658,179.78422543400035
7659,7.275841461769726
7660,124.36682665708071
7661,297.1298291944226
7662,28.525551059052063
7663,293.1206107542275
7664,15.77568420871834
7665,260.4532461169345
7666,262.6025345041866
7667,801.0564578044965
7668,116.19383116578673
7669,456.2110964842447
7670,0.5969687871116783
7671,100.0943150190296
7672,56.68141500458883
7673,189.32532084643321
7674,84.45204973110398
7675,240.9501831677658
7676,36.087763895278115
7677,57.67095569311931
7678,4.121307593589271
7679,96.45375670391678
7680,136.683332132768
7681,37.123469723996635
7682,1391.5492231267165
7683,7.395322413855917
7684,9.871783144265365
7685,18.71223686351252
7686,72.06871577831677
7687,430.19906465262545
7688,7.042404793882441
7689,212.4409218966626
7690,735.9802306516985
7691,117.83177656945745
7692,127.54003609872053
7693,17.985818593402044
7694,73.43802587229088
7695,26.48885284598151
7696,176.88599627387288
7697,167.36523479855973
7698,70.16032716688238
7699,122.94571400702998
7700,58.57611071165161
7701,135.2793770908994
7702,152.2810211509787
7703,103.31247635034572
7704,954.3361101528388
7705,690.5857458299927
7706,217.0238074561414
7707,262.6692666617684
7708,613.8951037912514
7709,103.02380235894839
7710,19.13786794669761
7711,347.2175605800868
7712,391.08215563426415
7713,0.8548821812118609
7714,92.01800833944058
7715,313.67140342280254
7716,113.12419037815285
7717,125.46336298775633
7718,20.458301328771654
7719,141.18948921425215
7720,0.6169110784186607
7721,433.49462462846105
7722,624.0988685183743
7723,337.6218818299302
7724,105.05986542621113
7725,87.54904505879985
7726,260.00877812653937
7727,496.468791061874
7728,220.0434975593772
7729,120.36987110431112
7730,106.67446001241447
7731,486.56475810949865
7732,42.18458094030889
7733,196.1693249951322
7734,67.20105794749892
7735,299.4311131184381
7736,399.54504918984213
7737,100.237608004505
7738,91.5118589451619
7739,323.3343127528414
7740,540.3883999629147
7741,131.95768588693494
7742,326.8949879538053
7743,16.90592173976867
7744,82.49818935892064
7745,101.11052554218529
7746,692.9811208773415
7747,218.33645011881958
7748,165.41650774612552
7749,38.201449289888124
7750,7.483660359281802
7751,74.36507348236877
7752,97.65091189832367
7753,2.5644186633358492
7754,48.64744926289889
7755,145.62129142728134
7756,706.8618423075993
7757,168.91693483649175
7758,550.6908449735122
7759,117.81889102930025
7760,53.429701013511384
7761,1537.1155544561739
7762,53.45904825175461
7763,234.28062678946
7764,50.88586051735114
7765,183.7477932328596
7766,577.0805367276547
7767,63.54076420812499
7768,13.75334058797286
7769,354.8171724124238
7770,619.7349848086756
7771,150.89120259752164
7772,54.48236981331699
7773,240.0311804382882
7774,74.8636008683755
7775,77.86146749329126
7776,18.06765227528327
7777,90.44714420030606
7778,1.9450761425712337
7779,134.19173823158482
7780,23.271442346154263
7781,106.49818969661753
7782,240.01523849262122
7783,283.02282155897586
7784,251.21991014936418
7785,182.0001231110603
7786,251.57541547558054
7787,298.51483501321457
7788,275.05783788247453
7789,183.63534350325867
7790,41.369513600717646
7791,282.3325827311654
7792,70.23057821684648
7793,51.28444644677432
7794,50.13823179785005
7795,97.7176290447071
7796,170.75503117875826
7797,133.4077081664802
7798,201.7920647173179
7799,68.28771860873988
7800,591.619217916044
7801,265.98808745337544
7802,517.3215651581617
7803,7.103606453021916
7804,150.57393964085435
7805,82.08541893523872
7806,250.13667798388713
7807,442.7960678834622
7808,875.9054301466839
7809,23.84264719692146
7810,163.58315459393677
7811,28.980525956534937
7812,380.38351332282804
7813,141.4493257604299
7814,211.68464376994035
7815,103.57120060363071
7816,143.1122503940503
7817,20.581009122629006
7818,196.8990378526838
7819,286.0030516424636
7820,161.71896517616545
7821,222.39275455951628
7822,228.17595577261062
7823,171.83825481696763
7824,107.04108180930443
7825,504.6318098476159
7826,129.66344332299138
7827,500.98218986608725
7828,284.5604045207953
7829,1463.166169735519
7830,263.28091639792757
7831,10.992673946648038
7832,830.4902602573296
7833,1456.6744482583406
7834,3.0852874438723026
7835,754.968795825035
7836,927.3012004157825
7837,9.837059844057562
7838,8.727030656075117
7839,97.53919367757783
7840,428.4820578910111
7841,2.7680080234473534
7842,286.14811872968335
7843,32.52221761326031
7844,1.2733299220640155
7845,348.9934721256705
7846,323.11142335166954
7847,263.6341497118252
7848,744.3090992946251
7849,266.96131372003356
7850,250.73574361007917
7851,351.76534791452616
7852,105.08532047909841
7853,495.61726255136296
7854,38.56106026756025
7855,361.92753663340915
7856,3.0168532260329366
7857,169.78535610608395
7858,489.19489117451354
7859,54.906017597859716
7860,244.49702775132286
7861,82.97826061076952
7862,18.782006078133097
7863,563.9970276388568
7864,66.44807705020396
7865,302.6225666652781
7866,55.07266758871381
7867,3.335910999858767
7868,366.4896279435833
7869,305.5059090315636
7870,3.15256145291144
7871,15.465275196819334
7872,793.1976028800117
7873,554.1258090216395
7874,288.0593048648955
7875,122.78520652224586
7876,96.85276441660636
7877,75.39101758045759
7878,26.548380044893914
7879,65.21371422451408
7880,67.38186974046475
7881,223.9535684903508
7882,768.8189764130458
7883,392.26526241162435
7884,0.71563258849143
7885,99.19114752835692
7886,298.7419194916536
7887,645.9380612978533
7888,222.9814844357816
7889,187.48656892233603
7890,42.06925644808083
7891,65.887923838413
7892,521.8309596538079
7893,67.34928599135827
7894,39.29055682077448
7895,117.17989489980836
7896,181.64045309903773
7897,83.51760340157759
