,Eth_price
6531,361.0374144508382
6532,644.823034705786
6533,54.922373104948385
6534,325.86226249355116
6535,275.7759982058816
6536,211.51612488645915
6537,112.29764074017474
6538,291.07920802677216
6539,184.27767446751466
6540,738.8446198600897
6541,423.4017688948393
6542,105.92122167357721
6543,528.2844806645456
6544,270.4635438024144
6545,206.50885396949167
6546,100.49207754422393
6547,331.0583967838897
6548,89.69475852454335
6549,668.3789211265217
6550,107.06312861452496
6551,244.7612645489653
6552,282.9903737135564
6553,241.21804980785814
6554,168.1690382257498
6555,121.38827577474328
6556,558.3614776162727
6557,634.0462683101172
6558,78.23518852569318
6559,152.37200118566116
6560,333.3584238613042
6561,660.6156493965613
6562,550.6622930263895
6563,75.17775001069498
6564,174.10093763029863
6565,121.4508548963368
6566,257.27156365866887
6567,1549.5381184443265
6568,629.2235268196932
6569,774.0507359839589
6570,504.41448618763127
6571,122.42357111575528
6572,200.70142528677508
6573,147.8951613069291
6574,188.96540471171244
6575,137.40088605662015
6576,622.0974539690582
6577,878.99611806045
6578,145.32934656762123
6579,9.372891134825723
6580,712.1910748052663
6581,178.8682054930873
6582,203.66523743611432
6583,218.40955129541305
6584,512.2741211779665
6585,212.43974596253528
6586,87.8148961938886
6587,240.350331800891
6588,1092.9238926718056
6589,58.74875509015837
6590,348.68314031264725
6591,124.400455718723
6592,330.2462409555374
6593,703.3407214720253
6594,267.628033009335
6595,389.9427775630681
6596,416.9983545263077
6597,921.3234620324672
6598,304.5502632502052
6599,386.7940866304354
6600,119.52566647415613
6601,40.83111501934301
6602,333.55899541623415
6603,263.95013848387333
6604,235.38745225812858
6605,101.35501097576895
6606,130.62959368490243
6607,583.6722844665683
6608,168.86783640763392
6609,573.8389204279144
6610,357.46447639412855
6611,420.75734028208194
6612,315.42886413098927
6613,385.87766983854624
6614,213.00332707014888
6615,355.29240531217056
6616,120.66500137512375
6617,48.55008631962598
6618,205.73346228452405
6619,817.2296622236911
6620,376.0547965005648
6621,43.880595721481
6622,224.0877607592804
6623,167.75097481094085
6624,234.63097150309542
6625,113.61914631854313
6626,533.8106848417056
6627,114.95694302446593
6628,299.4485326601442
6629,478.79754615838846
6630,483.9804025654814
6631,238.87009113852682
6632,21.613640543344378
6633,147.79715404503773
6634,75.99067512955246
6635,244.38443030454957
6636,244.6937645474129
6637,229.0051540392232
6638,133.6880081082601
6639,158.59504418095446
6640,922.3237723038728
6641,269.32473388509237
6642,1.375386535233457
6643,836.8306263582413
6644,50.08088466214619
6645,106.26796598815199
6646,568.0361091285481
6647,167.9374866325482
6648,71.48813951206202
6649,190.61494616815162
6650,163.02308553073794
6651,117.37967654742545
6652,249.86117169298828
6653,464.41234116307226
6654,319.42058785603143
6655,226.96359422649454
6656,347.6413131037557
6657,218.64587327182332
6658,705.5063007122011
6659,129.90903504284196
6660,121.25371738318542
6661,151.0737939314995
6662,676.0662247463013
6663,83.99681537941983
6664,435.23338352563866
6665,28.02077374026475
6666,198.33949428939485
6667,796.3842616270196
6668,167.3899399609043
6669,49.2485972701051
6670,264.7118907575592
6671,157.29155882041755
6672,226.79191557669148
6673,274.4302645600972
6674,62.5683199053743
6675,77.80288661415051
6676,864.5064215207755
6677,48.39181927413529
6678,2.8751639236011237
6679,397.5217209191694
6680,194.77210657675053
6681,50.58169232224101
6682,249.24253542035862
6683,256.3810630584733
6684,1091.6692369387163
6685,124.77098482190449
6686,657.2205487877322
6687,533.1333158459996
6688,61.00815183182201
6689,277.9744817981724
6690,125.39213052934221
6691,478.26496769289315
6692,122.59489669426833
6693,297.3074153267638
6694,289.43330755012767
6695,152.095783204448
6696,107.89654545946597
6697,385.0067827184561
6698,598.7022003847236
6699,222.39912805849795
6700,641.8441561159506
6701,130.42496107334068
6702,357.2259008372413
6703,24.40654703149609
6704,66.0101118314423
6705,372.92585488924504
6706,456.190059782763
6707,600.772729877566
6708,374.42026800891983
6709,172.17378053938506
6710,381.50309195684076
6711,212.3079865689045
6712,96.23356484693512
6713,23.866886023514425
6714,538.9409131982047
6715,635.4202393388675
6716,567.1220815640885
6717,101.16184211687941
6718,123.46236810615082
6719,421.9640576005657
6720,377.95715607761787
6721,375.1993200969073
6722,39.99866958489704
6723,222.3818729926065
6724,307.5921093633787
6725,190.86898406670736
6726,406.9632242941048
6727,661.6404847791991
6728,206.36998596332785
6729,1387.4282684367683
6730,415.1616812400496
6731,311.74714710995835
6732,10.541233205963596
6733,332.296991494015
6734,89.22430749152763
6735,180.0844393499329
6736,145.36033727435515
6737,352.53299185223347
6738,903.2327629729787
6739,93.57763590669738
6740,62.397957940839184
6741,103.43043061150522
6742,287.4476182241417
6743,488.24423552151796
6744,314.9577717799658
6745,216.6867905120976
6746,131.82315005958665
6747,510.07426017325184
6748,52.56489900475454
6749,410.6853597952146
6750,607.263773120469
6751,196.9889181377076
6752,230.03882309113018
6753,127.8260912552131
6754,416.3652910845764
6755,1316.718012309806
6756,101.87570170011762
6757,285.2897728934165
6758,463.56234163912023
6759,135.9201804622018
6760,497.14811205855517
6761,348.5523947903368
6762,209.11115357655578
6763,64.08264157513045
6764,312.83144449187495
6765,423.93871916063233
6766,150.00591144067317
6767,440.5579727293238
6768,246.24599802046458
6769,574.043777585056
6770,324.79278325154854
6771,300.3128971277968
6772,590.0930834043506
6773,112.93917107630539
6774,83.79675514848557
6775,362.7776120909306
6776,29.644657372670206
6777,382.83093911237165
6778,220.56039574512187
6779,429.14485931887606
6780,342.2326183319636
6781,300.1535868232471
6782,475.0276136293074
6783,244.13563179264028
6784,131.324932697744
6785,179.20948261707676
6786,414.600964458419
6787,761.9043843801904
6788,872.9121167862758
6789,257.89657135163924
6790,419.9888822160541
6791,62.57611886730856
6792,574.3971306935866
6793,476.040813070795
6794,187.2261233123127
6795,207.3307945145183
6796,150.35089785173938
6797,918.867150592181
6798,79.39838057497734
6799,422.0897342797949
6800,138.82915618343603
6801,303.8486273769833
6802,482.858713078731
6803,363.1723140576191
6804,543.6653238559475
6805,364.7173427201704
6806,180.42024899053757
6807,385.4240011175446
6808,370.27840829626933
6809,296.2971006514967
6810,269.1151564928867
6811,137.0624512363352
6812,210.98404670731136
6813,178.73583419726367
6814,150.84527229307355
6815,324.0179478161701
6816,1240.0390766372925
6817,170.20592447480158
6818,71.54032557592038
6819,569.3493895830266
6820,153.50425919746706
6821,476.5131984954612
6822,306.64729578669835
6823,246.3172071982388
6824,150.6004867960671
6825,80.42973725652293
6826,399.45897392475695
6827,122.11642390189517
6828,866.0481897942273
6829,533.3465876874816
6830,42.77130473842945
6831,33.88848233216027
6832,40.64915954965277
6833,404.1741674600493
6834,88.72419708301237
6835,173.530694118894
6836,328.18072311365637
6837,230.55469557513825
6838,115.94317439291173
6839,58.25492854265377
6840,42.49344682672511
6841,36.410989546486924
6842,261.95769880101824
6843,325.5127774025988
6844,373.6065398565023
6845,364.9160355146136
6846,193.8774653456616
6847,389.58803213262644
6848,357.8962367720804
6849,115.93675178568799
6850,358.6526937371246
6851,390.4830701886247
6852,72.80764710487956
6853,246.48706526326518
6854,418.68058524643817
6855,103.98566162885884
6856,336.69200316194383
6857,600.326485816092
6858,389.49694286140254
6859,391.177028104287
6860,384.66341182564236
6861,415.4659443865593
6862,224.01969621096032
6863,438.8137397570193
6864,769.8932702821437
6865,87.75043321315957
6866,160.1532065994248
6867,185.062439710382
6868,73.97413034191689
6869,173.97873908517272
6870,100.63674988973762
6871,381.7520605980109
6872,102.94518957898917
6873,199.68457187750352
6874,115.89223433716084
6875,333.59059839434065
6876,197.52077657002405
6877,151.87296246026713
6878,225.07088732723463
6879,70.4096820187254
6880,24.710791731398984
6881,84.89412959103302
6882,94.22257458688642
6883,388.1807857805988
6884,279.6013923106588
6885,74.72443871654335
6886,672.610527061313
6887,91.50952619405166
6888,194.81406400109833
6889,126.25977654342637
6890,221.40197060039694
6891,326.85861446488633
6892,897.8574853528952
6893,515.4408479597349
6894,700.3845661615827
6895,142.79178929936776
6896,65.80617975300868
6897,122.63222922047171
6898,187.13182685821155
6899,157.5211250217494
6900,228.6156696868046
6901,122.88058150864376
6902,677.6904217056231
6903,483.51588544697574
6904,550.5758531018258
6905,940.3713591778072
6906,95.65579031931331
6907,324.0796704209933
6908,59.318095080991405
6909,558.9158707927538
6910,50.03498289180917
6911,75.50345207768514
6912,333.740642101486
6913,234.72799741265646
6914,116.11681901923934
6915,365.83775157173056
6916,266.3485656892551
6917,79.90062972204838
6918,179.34910481328546
6919,169.82639679131597
6920,106.86632684790284
6921,595.7240190738781
6922,224.910756772012
6923,198.42647816961227
6924,29.66545093775424
6925,279.62058021006067
6926,753.4008795367876
6927,251.12176007980483
6928,203.30555527974678
6929,75.15138677994061
6930,136.3216033355332
6931,355.8538503778887
6932,321.84050592360603
6933,64.13312935231657
6934,270.5165327540538
6935,576.1202063854314
6936,113.58567959327141
6937,527.1440722001942
6938,323.3954661048287
6939,193.9096314933313
6940,164.09053129777126
6941,7.137295211568765
6942,411.9282183499701
6943,19.12705634983416
6944,111.73514928240964
6945,58.01951351029956
6946,479.23890737243715
6947,99.98715994862096
6948,218.96458992971193
6949,152.50722445151965
6950,655.4474166085469
6951,1162.997750336335
6952,566.3543778674596
6953,186.51765522836112
6954,83.71119758165047
6955,162.09104947261264
6956,79.70072461465351
6957,244.04570352734473
6958,79.12148501895813
6959,86.79814439031648
6960,15.990415401880048
6961,280.5167748340958
6962,153.54911750702317
6963,237.8666361234668
6964,81.99706412223307
6965,25.49159736050164
6966,495.04932595297754
6967,84.82627411489969
6968,94.80953508030929
6969,34.44772664310036
6970,102.07065985053039
6971,322.40528698699427
6972,196.11777298368472
6973,222.45636912068298
6974,516.2173413645958
6975,276.05271525062716
6976,1902.7332389306148
6977,343.71201011115164
6978,142.08088466822656
6979,1196.914536049952
6980,236.68246462757966
6981,167.20478797322326
6982,311.333841283147
6983,234.15177137031742
6984,19.42094803312015
6985,268.823051691658
6986,601.3324331772292
6987,137.2672663515475
6988,50.75267931762496
6989,515.4209978142972
6990,209.3403428311853
6991,89.64728051355787
6992,217.18306969455895
6993,239.17113756353683
6994,263.60215491777456
6995,689.1894544335229
6996,60.0741208933239
6997,266.3785482928863
6998,328.96821208952986
6999,75.23526358244689
7000,212.60072391204275
7001,346.90027858580186
7002,436.5598072361934
7003,28.591028840911132
7004,109.21193129970163
7005,116.22004663880378
7006,527.9242248534613
7007,231.4028267129695
7008,854.910507886845
7009,21.849546276142046
7010,522.4339090829222
7011,251.9678864509181
7012,135.4734029986496
7013,149.40248395078382
7014,600.2177665212901
7015,87.70120857506893
7016,116.02655632395584
7017,97.34313294124482
7018,895.4990487355816
7019,357.4109456258731
7020,23.432249945638063
7021,277.3522624173521
7022,3.449143910371359
7023,69.88694586906107
7024,816.6275565559737
7025,457.4140050094354
7026,88.03981629383392
7027,188.09156255904875
7028,300.92557761096515
7029,679.007612824719
7030,375.34094110053496
7031,323.1844444831396
7032,117.88616036444691
7033,518.6283127537736
7034,197.34451408223939
7035,161.0609840705758
7036,427.5017852428245
7037,328.88744141954646
7038,242.53685827017677
7039,603.0370124583163
7040,3.1461083724239955
7041,219.76846930854387
7042,387.8079030842369
7043,296.1281403429819
7044,286.86895449478044
7045,594.8604081343832
7046,120.67278024440752
7047,935.5996295083705
7048,88.75136880390733
7049,614.8290153722825
7050,499.9294309672977
7051,372.52224360593095
7052,393.6687780994753
7053,395.88461604041106
7054,131.41077556973949
7055,332.88157539753803
7056,560.0366179831714
7057,102.9419070665148
7058,215.21539607074646
7059,508.5165212007557
7060,96.9104946084931
7061,31.834454226602098
7062,175.00621135992102
7063,469.23531934481844
7064,117.55489389354113
7065,82.76168030920661
7066,1278.6524323674048
7067,32.62299697132219
7068,233.67008186838976
7069,270.55459596704634
7070,421.106783815199
7071,61.097340808958265
7072,145.85546150725625
7073,67.93397169084491
7074,372.77213636647423
7075,153.53986010032662
7076,362.5362165051776
7077,236.40554323183275
7078,83.74044109243822
7079,59.69676803192977
7080,487.0510831768174
7081,107.13685236634208
7082,542.4292315136081
7083,354.1867396311085
7084,68.36529663128766
7085,476.7518808959239
7086,214.75782406275889
7087,81.49878933267206
7088,126.12868560666169
7089,553.6241164854599
7090,265.29727320387826
7091,182.01136513168856
7092,333.21566145198767
7093,432.61742011554077
7094,714.7583307907939
7095,713.9332202791444
7096,1332.0304696549283
7097,194.60472017789309
7098,1367.5566659702604
7099,325.79729030560145
7100,366.35523819334577
7101,475.2348894525716
7102,167.78855291550008
7103,426.4279526210437
7104,106.32883587345631
7105,231.82248253681277
7106,12.762875751999191
7107,245.44382173687237
7108,63.42664504721565
7109,440.286041717358
7110,546.0367374802644
7111,137.2904853275241
7112,490.7140095648245
7113,80.31569427505374
7114,139.02971881551147
7115,556.1473456582527
7116,145.02267154565573
7117,165.13425301268026
7118,29.140290162675416
7119,346.2762232988909
7120,216.53860995641378
7121,89.1747657144603
7122,230.0023355215073
7123,444.0739998913657
7124,149.5739105786762
7125,528.7239287419895
7126,198.26246723535428
7127,362.6110191682751
7128,30.7011633205465
7129,70.41695287204831
7130,41.390282263589974
7131,187.11953808384206
7132,255.0930522324558
7133,186.76073873733836
7134,185.11831997803017
7135,298.3536608548198
7136,209.92212591218723
7137,161.4216697356452
7138,218.92104737813133
7139,299.090674359372
7140,607.4054977634893
7141,706.6448501661805
7142,287.40798885811637
7143,172.73466395291302
7144,528.209037298702
7145,152.28964236599305
7146,669.2941594748532
7147,169.41434427981991
7148,1256.8706837562625
7149,101.05180812498419
7150,120.43302057839142
7151,351.1208034738914
7152,207.58500253502922
7153,645.2215862151221
7154,122.97930155927537
7155,73.12584731020888
7156,79.89825444084387
7157,561.3858809564979
7158,436.8479534591828
7159,8.49763707720368
7160,51.07152717838418
7161,224.8219080872271
7162,170.51091095625415
7163,678.9411152945627
7164,156.57064752743975
7165,315.0829721104512
7166,318.0955683886949
7167,269.39245470700496
7168,599.6559461457506
7169,915.9939031163731
7170,710.7615840165325
7171,224.24212871057415
7172,1189.0280690372754
7173,187.26114895755418
7174,318.175715780271
7175,144.27511146355644
7176,343.66388693697775
7177,424.38459483213785
7178,529.2075112073003
7179,228.5676627704473
7180,36.953499024953594
7181,223.50083488255302
7182,26.460034332318024
7183,76.75291813607714
7184,670.8464994810449
7185,175.25953392597967
7186,85.53778707390438
7187,281.1218397165317
7188,584.5682570592855
7189,370.1390537803738
7190,425.9944577047306
7191,491.25025160482073
7192,28.216654598453452
7193,162.6299408532601
7194,234.65085361724934
7195,129.46379915300577
7196,207.81057296052163
7197,144.97950610686212
7198,113.5218228766278
7199,312.53403712687737
7200,1076.4818721640206
7201,805.3710188293006
7202,518.9823994476307
7203,418.3478189881751
7204,332.4087948760775
7205,440.58030031317253
7206,535.6844671496476
7207,115.627442158236
7208,257.21924141582167
7209,94.36170543898884
7210,476.0306743115208
7211,106.47038610051291
7212,844.217550548375
7213,82.25997923365425
7214,269.70009643614844
7215,268.8900914025973
7216,382.82623464753874
7217,700.0303806919605
7218,153.99835661989687
7219,121.08790247567792
7220,378.56564385355824
7221,295.7954881965491
7222,1046.8085724541284
7223,266.972560669543
7224,745.2210820871111
7225,319.2218691287321
7226,580.2535402243705
7227,293.004890787975
7228,776.3171244916587
7229,670.5254480204417
7230,287.4197149659444
7231,248.73635005330493
7232,626.9389519744768
7233,161.26425786922425
7234,245.13260593788434
7235,472.61973077078903
7236,156.0622138224874
7237,340.6135206899977
7238,880.982731163873
7239,72.08505602123238
7240,185.6905173724507
7241,544.5627118834716
7242,145.34191327755894
7243,128.7719776276239
7244,293.23690466963075
7245,143.38905262261486
7246,87.84239069129536
7247,594.9628896746062
7248,190.64034999894307
7249,297.30543094747395
7250,261.0307349523354
7251,130.7939602407065
7252,251.31496466617932
7253,357.2754627898221
7254,141.4903091488226
7255,536.9758853571849
7256,218.72190255941732
7257,346.05884481975687
7258,44.932669649550334
7259,71.40433703394156
7260,388.08678703168874
7261,243.1685517524819
7262,11.363440569985181
7263,810.5080701273123
7264,346.2548839444208
7265,195.95205922305988
7266,472.00286621056426
7267,482.0088565423714
7268,382.90984585619185
7269,92.14206807312002
7270,57.53715496676755
7271,430.0860980046768
7272,44.08009865314614
7273,287.835049522929
7274,340.14346249170256
7275,163.13848655596965
7276,439.90074427717315
7277,461.98782638250816
7278,194.87393039879098
7279,197.2016965240984
7280,64.2291925729265
7281,402.4673960178867
7282,257.2160227508903
7283,432.35574715785873
7284,35.27426504902231
7285,46.29888235268743
7286,246.63134881952442
7287,82.98814012856275
7288,312.93046618840486
7289,639.3242354801143
7290,71.61848383101051
7291,158.8649528555928
7292,40.31217108680069
7293,37.51151209699966
7294,242.66597387857416
7295,116.31768348815983
7296,358.46178904772046
7297,372.3880669167529
7298,293.2192700797556
7299,102.65716069312973
7300,671.6900930875381
7301,189.488817126317
7302,22.84999134833454
7303,150.64311323048602
7304,128.82398471366147
7305,251.22075760965367
7306,524.1087345324304
7307,262.7627933176726
7308,124.7588304363033
7309,131.65005828580394
7310,333.27280278303647
7311,306.28967490855723
7312,102.77394180971577
7313,383.412099186667
7314,121.98642857436575
7315,863.7202813499872
7316,335.18312441076034
7317,547.0099036809169
7318,331.6097244405661
7319,482.51288190511053
7320,102.69076961794507
7321,548.3998454811701
7322,190.204570277017
7323,165.61433788847546
7324,191.30902992079805
7325,140.37951331592689
7326,356.4592770639901
7327,342.0360731395409
7328,205.97207976521435
7329,101.85943334576265
7330,96.79153818491554
7331,96.83527951874527
7332,70.49585669569032
7333,189.43947086822263
7334,729.3903593707912
7335,293.0870082372335
7336,241.93791345196433
7337,148.52993218306278
7338,1268.389102456241
7339,464.91898599484546
7340,463.2644574285804
7341,602.1508319925484
7342,132.3864872759055
7343,101.41667532343953
7344,118.74214894223392
7345,110.70680477903598
7346,71.46345918442894
7347,232.24607157873282
7348,439.1770904622078
7349,6.63870567025647
7350,375.2467528146373
7351,76.23051631270548
7352,504.6019967965746
7353,364.06495023913567
7354,200.73447099188704
7355,103.26070692048118
7356,304.39721154204403
7357,99.76988314382461
7358,164.27830153362004
7359,215.0010127341109
7360,869.4530665499582
7361,50.14640120616916
7362,285.30313389140684
7363,95.29772621910043
7364,21.630033637324534
7365,107.53520509833122
7366,130.7022494809754
7367,142.51728206796156
7368,34.81719618183516
7369,365.2479523828998
7370,122.59665111974331
7371,304.0167617456023
7372,204.19204308662694
7373,301.26074689620725
7374,336.73013813119167
7375,243.49304674496744
7376,544.9525749111381
7377,182.14200778168376
7378,179.80920042202854
7379,206.40664945107082
7380,33.15910953615219
7381,449.74579673693563
7382,107.05326495736624
7383,154.68526965788146
7384,243.8105599008384
7385,91.34187055054569
7386,151.61339231165425
7387,62.86829194589064
7388,187.19417974872874
7389,192.25810824054457
7390,182.23004682320777
7391,176.6749276041085
7392,380.3973161082566
7393,487.43282441273016
7394,685.4757002703617
7395,49.110037899345
7396,495.3319424597451
7397,143.01982268972995
7398,264.9139157993888
7399,434.0241665512008
7400,231.08947046945113
7401,183.31186662464512
7402,123.94793188892696
7403,257.3819662594481
7404,10.49659720453802
7405,502.2641470570893
7406,275.81603923208763
7407,195.9795979210881
7408,545.5978796680682
7409,156.62741846113371
7410,188.22103495743588
7411,310.2555652563002
7412,29.496732277441446
7413,542.7394874028889
7414,478.1942461299072
7415,426.4306968853787
7416,223.59794161127485
7417,81.81379308234891
7418,201.01335972570143
7419,267.6523295469596
7420,180.227933788124
7421,493.3499757895531
7422,33.37426133851477
7423,46.206400588556626
7424,471.24564626774327
7425,81.328066700356
7426,234.1095705974779
7427,609.3965455529639
7428,543.1079532788553
7429,450.8076103097648
7430,292.104945051995
7431,336.89953205779426
7432,808.199020744284
7433,243.61451567321225
7434,293.98339682236576
7435,87.85035069967122
7436,294.30230602685015
7437,288.6495611892199
7438,212.55291530634017
7439,973.9351424895661
7440,730.3736590285203
7441,780.1669084979583
7442,40.96621975553843
7443,121.8683864044099
7444,48.36122578446421
7445,118.9077530550797
7446,154.70649121984394
7447,210.83580741567002
7448,441.2815376409283
7449,306.9646608596993
7450,41.37733724080415
7451,410.4733399930865
7452,141.4936713412208
7453,158.0433180454073
7454,181.6705508492845
7455,406.0742742295042
7456,124.82906338627804
7457,139.2899357991821
7458,1324.6236111921987
7459,98.00409327561873
7460,205.73856703099662
7461,114.57987103532936
7462,296.9669839030643
7463,148.88861851097008
7464,194.31304557549197
7465,112.56980688430309
7466,504.28145741734147
7467,168.2115280348715
7468,964.7192791777098
7469,126.38422391682359
7470,1187.9189222568477
7471,360.3795495408844
7472,428.6611095234619
7473,44.00514752569744
7474,464.979196159535
7475,176.7437874361223
7476,60.92435149088471
7477,233.58873995246654
7478,540.4513611660723
7479,218.60138099494648
7480,238.86322750884244
7481,53.23456377377232
7482,389.97405156641696
7483,932.3134194904865
7484,226.47760812856055
7485,77.12476097222142
7486,246.0767043276131
7487,831.1438287255754
7488,269.23054774687927
7489,141.87074913569106
7490,209.77003573887663
7491,212.41821335795098
7492,12.102811322696818
7493,300.4178985909157
7494,336.9801351907223
7495,210.23790822520303
7496,540.8930901825668
7497,799.561092494192
7498,200.37961134549093
7499,135.6904493115145
7500,336.27808892214574
7501,349.4683765595999
7502,598.9187111450887
7503,496.3253536367731
7504,538.6273313887924
7505,281.3599409414647
7506,337.6612161005725
7507,73.96251055835907
7508,352.8287707482772
7509,3.7692916214626426
7510,96.67292979977469
7511,1619.493124602447
7512,649.4867918068811
7513,416.6316867042869
7514,591.3590946209707
7515,75.12188878631848
7516,679.4576440399663
7517,129.5813475089903
7518,28.031935712560873
7519,92.39411085176764
7520,550.840866076157
7521,169.50358786247878
7522,268.4942838034895
7523,310.62781484727225
7524,618.931512300679
7525,377.6214078170037
7526,68.1820882344699
7527,247.28957393328136
7528,497.5827126166464
7529,171.11444879963744
7530,135.5770869413353
7531,200.11323766772105
7532,207.90560661995795
7533,206.24764614679276
7534,78.9181368055508
7535,483.7825373236474
7536,673.0920855668528
7537,59.592988929150565
7538,420.46344124793325
7539,123.52111522574822
7540,326.90276654424264
7541,294.72758844077777
7542,96.80526075786202
7543,522.4199406166526
7544,87.31360047107142
7545,84.91745610980483
7546,988.947888739854
7547,749.3464092345166
7548,62.43222903566351
7549,132.9999345260177
7550,153.52782861909182
7551,225.0389753516648
7552,606.1948786588182
7553,244.37740059106787
7554,242.26408616411015
7555,1010.2213024063377
7556,140.44024450983602
7557,230.32025482383543
7558,108.67350772834332
7559,328.3633606383525
7560,182.75529152714765
7561,260.65756635306656
7562,226.36774792964326
7563,334.0637268365398
7564,227.5070762172744
7565,489.32280690989336
7566,55.719832986765965
7567,58.42248992097166
7568,85.64964095261557
7569,80.50727949133051
7570,270.5435429323856
7571,550.842562228633
7572,207.08944675705396
7573,139.27235845162866
7574,86.46223712227324
7575,151.27033354886564
7576,598.4812847713266
7577,141.4790127321206
7578,328.402337488812
7579,188.10040709201706
7580,434.9561126464448
7581,339.86291675587313
7582,355.48267965277427
7583,81.46207933842463
7584,676.2504951758339
7585,560.8481593654376
7586,287.40833559572536
7587,790.9197689509499
7588,168.87463917555615
7589,112.92258710683507
7590,15.825643916261152
7591,242.25343840283867
7592,534.393474137983
7593,44.91529416140836
7594,223.90879558101759
7595,265.24753058510674
7596,154.07893856283198
7597,157.95343017375674
7598,371.14949692762434
7599,388.194725872832
7600,63.409471300479886
7601,619.075257696687
7602,174.39353361062896
7603,138.10509087742813
7604,31.533596190979605
7605,130.807990561446
7606,276.925195026524
7607,248.45513933814706
7608,227.5454576975398
7609,46.86783690289326
7610,686.8446106164591
7611,277.29265688294976
7612,75.31395305560197
7613,177.96441801513467
7614,263.89339992614407
7615,53.353673232601565
7616,42.95386662146297
7617,443.7323968912639
7618,105.04224651382238
7619,661.557118679344
7620,206.87679192260075
7621,146.38492877029708
7622,106.69964684840552
7623,51.78659646984168
7624,889.1822141680746
7625,344.8723240372638
7626,74.61547924521567
7627,23.357847750802605
7628,62.58726890090359
7629,124.17512727335203
7630,69.96681012848329
7631,417.1410477328919
7632,379.58594282530606
7633,217.0855624871326
7634,232.2365300215667
7635,594.1827571595112
7636,1015.7373558510317
7637,653.4149171802344
7638,107.80593997924178
7639,242.48146730508753
7640,434.75095011832576
7641,144.12450855763043
7642,132.96020477345206
7643,447.58475957056487
7644,19.65757790448595
7645,16.012179910286342
7646,752.845280562648
7647,58.13789905826505
7648,120.78200468039852
7649,317.63547377169425
7650,313.43575267445175
7651,112.38883240931794
7652,270.69116288333305
7653,750.7865050346729
7654,16.514696484453463
7655,26.425122390375456
7656,36.81746339183177
7657,354.87719483644224
7658,310.3640550127223
7659,86.78298992714261
7660,108.91111240555664
7661,179.04440532993226
7662,54.979718180206056
7663,30.52546706602938
7664,17.332994314454297
7665,138.52896616207894
7666,821.0117688003247
7667,219.88851593390038
7668,399.909474479303
7669,259.40193460356005
7670,60.92732774805566
7671,230.491778077471
7672,400.3440560468108
7673,17.573624652213287
7674,659.7112636482054
7675,414.53824337109285
7676,252.4164399351534
7677,675.6566151742028
7678,276.3674347893474
7679,44.03869721548397
7680,578.80285700799
7681,140.29116684766743
7682,370.47058016473
7683,127.02958374834549
7684,13.909693039513023
7685,106.90243341778859
7686,2.064788198457593
7687,891.2816367486835
7688,21.480269925041416
7689,25.517518049850445
7690,295.3388970872222
7691,675.5961362193997
7692,38.570268179674656
7693,119.41843302878286
7694,276.60557583053395
7695,435.76625368509974
7696,341.77637838644273
7697,83.39361982790476
7698,434.9852832880352
7699,33.54603048268127
7700,269.0368551003426
7701,686.4387688652201
7702,106.00447122175423
7703,270.99385641417734
7704,302.37025575506385
7705,248.76410949584636
7706,462.17178220232495
7707,155.58006111042533
7708,231.99710821858463
7709,322.7467194058048
7710,354.43335870874955
7711,82.65688508095396
7712,15.360250237283955
7713,854.6702544752487
7714,150.53615508695003
7715,545.203210360014
7716,255.75003171132207
7717,144.58418194307822
7718,185.87674742356285
7719,88.0320921606614
7720,385.51853344517616
7721,56.28251739988467
7722,436.2865175530718
7723,21.741000995447287
7724,491.8370806267143
7725,159.1128058908616
7726,22.61467517748235
7727,599.7738787064443
7728,331.0304477262257
7729,123.01271887994153
7730,217.8806578325608
7731,80.42020160651109
7732,262.7318435918997
7733,242.13373932494918
7734,347.0925682768187
7735,421.9072975623477
7736,316.4241377155078
7737,3.11205602831869
7738,365.89168738427213
7739,241.6838451790337
7740,289.7433485469354
7741,59.45027472454298
7742,51.20407545270408
7743,312.7603417764037
7744,87.89916923264192
7745,107.99046388917837
7746,302.44745478026084
7747,208.2155041446093
7748,21.316145287497264
7749,560.6681221817147
7750,470.17159950723465
7751,726.0245237596333
7752,83.99518033635366
7753,162.79560426377046
7754,605.8487687815633
7755,179.84494826301207
7756,32.23420140749496
7757,492.77469214095066
7758,384.6102545338595
7759,309.47366991561927
7760,108.54786157091138
7761,824.2978295175126
7762,99.32011059813847
7763,857.9631764978669
7764,274.90924645061995
7765,72.06524283279217
7766,958.260726262626
7767,736.4792195107717
7768,817.8287004311383
7769,268.6794615309238
7770,130.57218334874008
7771,149.7108819665551
7772,91.9372238209065
7773,59.64463462024593
7774,84.98297972585279
7775,432.09994718757696
7776,167.35390193998256
7777,109.5807580132034
7778,103.54423634698331
7779,442.65700072762627
7780,458.2166309008938
7781,77.68666733295572
7782,72.98990808360607
7783,68.17827172506232
7784,187.07636601059795
7785,136.9114218391398
7786,23.89542828660448
7787,83.91189467855466
7788,67.85532508677893
7789,249.58927973558096
7790,192.30360633494362
7791,316.35773884269474
7792,37.1290511503747
7793,294.41297523264245
7794,183.3080727609133
7795,508.7398295503085
7796,259.4471021890514
7797,458.66881270375364
7798,142.9469211450664
7799,164.87335784878826
7800,45.98440154528858
7801,1076.1642513812137
7802,430.16604592671564
7803,166.10026982284364
7804,336.37949716572575
7805,219.83257017253362
7806,248.1437486907168
