,Eth_price
6523,495.74786386740885
6524,144.83875646424073
6525,524.408284493555
6526,143.55327139186556
6527,377.65761932600054
6528,154.65885012018617
6529,20.539541503823962
6530,1214.1560577757134
6531,54.27324226313954
6532,509.52500911540756
6533,174.3538886708863
6534,289.922836534015
6535,698.9507124767795
6536,337.04104482937703
6537,497.3909657115289
6538,32.961536705993865
6539,290.66869278366465
6540,238.4863116538314
6541,500.3062029849467
6542,477.320093271044
6543,279.45452469980484
6544,133.32271483037363
6545,256.21010066258657
6546,188.9861811764236
6547,195.9052889069867
6548,29.720761680961456
6549,192.6025413521611
6550,258.9273596783928
6551,964.1994344946594
6552,222.6231652745908
6553,13.217151199169127
6554,80.05983437237238
6555,269.9796397045711
6556,104.0056726054964
6557,238.92773501668333
6558,266.12024561629045
6559,140.74761324008077
6560,984.5577074300406
6561,40.323888415092966
6562,323.10635567257486
6563,51.67914403003407
6564,84.67731801980553
6565,90.51193750755756
6566,328.2868580174973
6567,110.67697246355571
6568,53.60356263337082
6569,483.15386130855813
6570,47.91572621806558
6571,165.63077103317448
6572,391.76943672720796
6573,375.9029360548815
6574,280.52587889292784
6575,116.9648635640324
6576,20.289642152158383
6577,126.55410543121094
6578,106.49616883875878
6579,235.88831773101538
6580,38.598046627003825
6581,48.76951738359114
6582,97.70975255546415
6583,30.177746803583954
6584,473.018972682328
6585,85.34275130005413
6586,125.22970673376689
6587,200.8482530167391
6588,428.0640631631143
6589,358.54256408698416
6590,221.73093308953926
6591,511.19560774642156
6592,254.30340760706085
6593,293.44643245605647
6594,901.2465414769799
6595,222.3331965882382
6596,260.06512199042476
6597,276.1843288183199
6598,240.15769251343693
6599,87.87575717082682
6600,32.65122081197906
6601,888.1100306787301
6602,286.99832663222185
6603,52.56629992796132
6604,312.6585642853854
6605,145.6431485449836
6606,814.9053490111489
6607,381.82495929771784
6608,453.5456732725079
6609,463.97666387165685
6610,86.68953991234613
6611,91.61785499463002
6612,426.9539143968939
6613,1.1735970243128708
6614,62.75337398564432
6615,235.18452632983528
6616,232.28159159771877
6617,104.66815429104355
6618,93.41115225102186
6619,57.495483282780185
6620,187.62107649736737
6621,21.93027127893451
6622,65.30757332318767
6623,310.1601149574684
6624,171.24915790895514
6625,97.70655173994432
6626,102.1277397308619
6627,254.29780471368926
6628,372.53721864767493
6629,338.7904852209167
6630,110.32746228462399
6631,571.9160922825655
6632,342.30763939436406
6633,847.9517762810533
6634,703.2753144834029
6635,66.36696111940712
6636,160.95493528670667
6637,157.40129274783376
6638,759.7552870033334
6639,85.48387878583745
6640,788.8329308227621
6641,130.64092082522404
6642,280.32272207016206
6643,288.6244882352059
6644,330.91475049529805
6645,380.05497382672695
6646,441.7838909311825
6647,115.37843274075587
6648,157.0349484554126
6649,686.3094472410683
6650,91.84804407637569
6651,41.97847223331755
6652,617.4623395733407
6653,31.095199518520417
6654,149.2901429821971
6655,743.4263226826231
6656,697.1109246208748
6657,297.3883098564573
6658,300.89038958670466
6659,253.1249214877937
6660,82.04392504243901
6661,67.30354835557063
6662,278.4116489309148
6663,42.418181362512854
6664,327.98589634164307
6665,997.6868105239506
6666,271.81826576549906
6667,562.6894279957742
6668,148.26910201385454
6669,171.9805461089297
6670,357.5044771432796
6671,234.75575908287175
6672,246.21828580428408
6673,180.00624393424792
6674,185.3894652841838
6675,828.9710854509318
6676,793.5659161638391
6677,957.7178059088584
6678,217.59577990912047
6679,193.30197019510237
6680,100.65210721793062
6681,117.49241031599769
6682,121.15378092437795
6683,796.2168115617413
6684,146.35944964613608
6685,258.7854917995292
6686,33.20753616430575
6687,208.77802166404607
6688,524.3587197969216
6689,352.66333500861475
6690,32.237304497595034
6691,838.77251868555
6692,334.8708641552304
6693,213.54938599350373
6694,112.18087751147695
6695,218.13891348655835
6696,327.6963059197971
6697,63.78974334502978
6698,76.67243555971767
6699,758.5515613488553
6700,63.05395321700422
6701,764.799536932441
6702,255.31217311990667
6703,898.6969122381289
6704,185.2133849911381
6705,341.6251591100934
6706,105.97694293656345
6707,325.4818850326718
6708,246.7446141926852
6709,666.2682725670144
6710,242.08582484057405
6711,248.39861444152777
6712,771.1659991271682
6713,470.8072451166079
6714,339.3566084182275
6715,403.7223157050722
6716,863.6629969467818
6717,402.7191303784609
6718,28.01174647832261
6719,152.48693773453118
6720,241.2298803011401
6721,1210.647656960326
6722,67.72869119277141
6723,374.19177755481536
6724,111.19129622280181
6725,20.81622033097029
6726,145.1684026797008
6727,96.14982692499561
6728,171.55039770057522
6729,6.8722898918442485
6730,210.74715189499113
6731,257.4326880284982
6732,122.92884643955391
6733,119.33179476932874
6734,225.66249980117695
6735,91.60709973338612
6736,350.17090661940586
6737,391.23640188474235
6738,211.73420367627247
6739,147.88007541797694
6740,57.52197802728159
6741,41.635002089624635
6742,263.6875116718771
6743,198.90113860865497
6744,279.89670731673965
6745,68.2207605695042
6746,41.99987961231117
6747,457.0286223813156
6748,354.00642755554543
6749,13.442957470812823
6750,160.76818025265996
6751,294.2297909291304
6752,299.4382151425329
6753,398.38447166080624
6754,139.28293532578908
6755,149.90053177802963
6756,349.48825157319266
6757,187.13954980559794
6758,1541.9125937480735
6759,117.7439059657106
6760,36.86733070143526
6761,474.3277409606911
6762,433.428706882524
6763,47.26113579809427
6764,135.9193584023654
6765,267.85443301099923
6766,83.91680156235796
6767,225.92391878254315
6768,1137.0179825901255
6769,45.716112970234974
6770,1369.4178339818284
6771,47.18614006843535
6772,350.5371913266255
6773,43.81074560476148
6774,252.57151702899924
6775,110.16856538209719
6776,51.864413507629585
6777,25.215084013118954
6778,338.91986685900184
6779,805.7656556441141
6780,157.57500082875208
6781,238.4566339397676
6782,128.21885304214368
6783,92.48439609341769
6784,599.962743672253
6785,458.543246796222
6786,44.79556729831778
6787,426.9688592713556
6788,664.5461271539925
6789,49.28566407316521
6790,392.3887875517689
6791,14.238214007484485
6792,479.55067320410456
6793,300.3479811617222
6794,119.36556159569193
6795,499.35711384365567
6796,341.1320758680836
6797,121.21839661554625
6798,763.7344532568424
6799,663.479459619691
6800,244.00935100112326
6801,84.31451069939384
6802,513.6918812495721
6803,382.4461188010319
6804,67.61589904409881
6805,162.6749016077616
6806,455.0892926889951
6807,95.41762583481807
6808,206.2243820288948
6809,191.63862850427114
6810,112.2369348012016
6811,132.82959279238236
6812,466.21333063869037
6813,715.3181371318444
6814,187.66960021153167
6815,431.81570371618045
6816,68.85088983010583
6817,424.8592000840221
6818,345.3960462799674
6819,71.47768645719384
6820,179.34931403077758
6821,441.16282765984425
6822,248.38440547533781
6823,20.01031938003736
6824,144.57818408622848
6825,50.157151649505394
6826,381.7637668677816
6827,21.09321590852419
6828,2144.62156764946
6829,87.46593443133175
6830,1161.3738980860135
6831,544.540173515173
6832,780.4589327713351
6833,202.52646130229488
6834,61.35736263107664
6835,285.51061840255915
6836,505.569309637085
6837,412.70997275030777
6838,276.1879558815185
6839,518.8098430743868
6840,34.88285562723486
6841,63.782962622186446
6842,324.4049562668756
6843,338.1405097064592
6844,53.526783540001695
6845,239.3233011039511
6846,152.23569353627846
6847,101.25807481197285
6848,190.96762356021566
6849,540.4818480436388
6850,319.17890320445196
6851,188.6829287454099
6852,645.4060596590372
6853,241.10269451683635
6854,13.590591870779711
6855,182.37489459362433
6856,264.1217109886896
6857,1012.9177413478264
6858,86.10546083656226
6859,536.4373669508403
6860,323.18027225890984
6861,153.89844494425955
6862,268.9603388601348
6863,428.7237340793753
6864,112.74344958264535
6865,595.9414807253937
6866,403.5938022686675
6867,240.0055150882176
6868,209.1422405430476
6869,947.5200794782401
6870,418.6329463293296
6871,210.30505474994175
6872,487.1515617942305
6873,704.4475321193762
6874,350.9866289743798
6875,195.3105383211454
6876,67.81230615362858
6877,297.8629398472009
6878,324.8110732852457
6879,728.8760749023869
6880,360.4370931132347
6881,151.38697587687895
6882,664.5213841392696
6883,1141.8209519034394
6884,171.8770172255186
6885,340.93390666210456
6886,193.4258912413253
6887,316.27318778612147
6888,87.46522270115412
6889,129.54037443985428
6890,59.42238795536549
6891,135.43615784868092
6892,253.48713052495592
6893,19.308108378139593
6894,704.6122157225637
6895,143.15216342865665
6896,186.78826063315887
6897,314.85809243925684
6898,277.09994580496686
6899,151.27749246878147
6900,326.8074625438389
6901,813.5334691758425
6902,221.13061775403457
6903,648.3863884055244
6904,51.702143094927635
6905,189.5428589512716
6906,281.8232878954182
6907,416.64648079176163
6908,74.62670219260332
6909,449.84942803685396
6910,111.1732464023264
6911,290.7308294068849
6912,402.9215849765544
6913,531.0647567102959
6914,129.30388069277956
6915,400.8724093071978
6916,32.1338205614108
6917,537.3069227820324
6918,80.79855794658944
6919,137.6949144532244
6920,375.0861625189552
6921,186.78914040710708
6922,281.8465877317295
6923,584.7245259203481
6924,1205.6381352964715
6925,403.1154912683423
6926,446.7158183032497
6927,292.4965038016112
6928,119.25994509886743
6929,100.86792239684186
6930,230.12563881505616
6931,1272.1779407202448
6932,37.99438087661254
6933,72.7297500101821
6934,32.754451896382584
6935,81.47028427168132
6936,170.77345366165616
6937,24.930835608505152
6938,998.5332779373944
6939,1.6255552689393382
6940,363.41118942890097
6941,172.39431550814533
6942,864.6366763987164
6943,92.63888386897548
6944,382.3141246873439
6945,1367.7450449622113
6946,96.3886298373535
6947,800.6053262228413
6948,341.0541895041665
6949,605.9862190989737
6950,533.9612121090323
6951,763.6662387250559
6952,494.14594602851946
6953,293.4827968875432
6954,563.2173115283192
6955,72.01045958169705
6956,420.0008293904091
6957,123.91719101987016
6958,27.513538109997832
6959,53.066687971198604
6960,57.83837085167466
6961,738.2709479186743
6962,55.565516774389316
6963,94.43113620947305
6964,316.90160785976144
6965,87.65912787978976
6966,263.37648778670973
6967,87.54025292606184
6968,265.85878506964036
6969,251.06549442550042
6970,292.79351240061123
6971,202.66448452555983
6972,55.21596955415809
6973,254.5987127243829
6974,71.77963680472901
6975,110.01251416913372
6976,127.19139817022439
6977,117.06149501050763
6978,231.1035660398071
6979,43.28950402404218
6980,6.361128959099029
6981,248.36348017858626
6982,141.8123090524402
6983,323.3436144964205
6984,1071.9616161797335
6985,249.26707006271536
6986,593.7499880554715
6987,587.3277826146708
6988,526.4632653950516
6989,475.1647656684183
6990,223.09565319636556
6991,156.80198908933914
6992,46.67003873851959
6993,172.52395104800647
6994,319.6443642344714
6995,594.1167298010421
6996,242.02434191304738
6997,518.4724003469133
6998,632.1007830249231
6999,924.9442945504712
7000,375.520961621349
7001,209.34845704038085
7002,180.02622999871485
7003,231.70768136531544
7004,238.72121741201482
7005,27.561173024211328
7006,740.4240876876997
7007,328.137442899245
7008,137.33631573895525
7009,282.6005618402728
7010,334.8851025985142
7011,13.794995419454276
7012,222.8229556975401
7013,171.35385536523012
7014,680.835647255681
7015,13.992825850578388
7016,153.70767770032353
7017,55.23746307656447
7018,280.92778632527796
7019,58.99318715967578
7020,356.256534845311
7021,197.2751249159026
7022,56.642776076928705
7023,289.8989905391446
7024,413.4040233981529
7025,152.51686676750904
7026,99.13178448684823
7027,260.2189566227886
7028,19.6975708152084
7029,750.0606784257499
7030,424.4022413587907
7031,140.12210610365344
7032,293.0340912334796
7033,22.731812413194497
7034,70.458096155974
7035,80.52876361206009
7036,22.21938342181075
7037,64.11407922802402
7038,282.5770676556696
7039,259.5996847641837
7040,321.55956326174777
7041,438.4390243949262
7042,576.7248586008822
7043,65.50484979493432
7044,548.9059438867316
7045,142.3485500007252
7046,1329.7034594331408
7047,177.39682432324142
7048,56.454718910101555
7049,185.32401302672085
7050,103.05724565761612
7051,203.84060084905545
7052,42.977776233222315
7053,213.10202577269843
7054,627.3749006186889
7055,210.6743930564552
7056,610.4336128439445
7057,293.7061561916064
7058,435.62720354417803
7059,65.03683489726716
7060,1414.5113085743035
7061,133.76883957120052
7062,262.3649719787989
7063,114.48898157872712
7064,429.47566034682166
7065,435.1097422937384
7066,52.82795066544547
7067,929.0845261600339
7068,264.87198737284695
7069,176.8412656894636
7070,187.4710087869664
7071,390.2135494887135
7072,126.0825697578406
7073,201.20040438820786
7074,616.305347731341
7075,103.18435014394117
7076,119.44795341659118
7077,287.5243742980117
7078,151.76729092965712
7079,135.30240449328733
7080,198.17989206610224
7081,133.1536473976997
7082,97.85311943090521
7083,101.02778294512595
7084,437.35240520600394
7085,802.9164905829388
7086,105.28577607309872
7087,6.943396544283599
7088,97.03189158248642
7089,371.02169170775335
7090,463.3951507079445
7091,173.43003136386224
7092,87.2606238661206
7093,162.56277811268842
7094,108.63213665315597
7095,116.12581942004373
7096,155.3800489883234
7097,109.60532594966773
7098,68.17478908704263
7099,109.34955411992914
7100,160.59759624384444
7101,488.68990482635525
7102,169.09918365581862
7103,451.3160250470671
7104,299.2480961660835
7105,413.20915780884025
7106,63.32710266071294
7107,1008.2988158989722
7108,136.31580847573585
7109,59.25713022762055
7110,293.90342117670525
7111,29.29256568033541
7112,543.2960470602551
7113,94.53537365340493
7114,151.6655191622491
7115,538.8034393424211
7116,410.5744407398793
7117,33.16750138434344
7118,179.45790754530995
7119,357.0065349630306
7120,78.73353302787481
7121,159.4300611874839
7122,38.31678088980694
7123,25.0645549595244
7124,375.1279608232506
7125,77.71120062020513
7126,269.0568412034083
7127,189.1993670020253
7128,475.24975639261436
7129,91.97350536274433
7130,74.31157979829813
7131,287.2983869440195
7132,302.0055122477738
7133,115.27712503493431
7134,147.367545091932
7135,271.66065725838007
7136,454.0161475962776
7137,630.7340955653452
7138,292.81791662149743
7139,293.6327351932077
7140,441.06381954197485
7141,10.926294095476928
7142,136.03722614830426
7143,470.2104452762202
7144,65.66970260666837
7145,51.93419227042209
7146,179.7507903750018
7147,544.2749258324401
7148,92.0903602340563
7149,186.6308661044805
7150,439.11242405355074
7151,15.777244298228437
7152,47.60077326583861
7153,336.534929440998
7154,46.665150892062435
7155,102.18888630739042
7156,309.11308551155
7157,278.18511706946146
7158,687.2534602938596
7159,142.6745960331569
7160,193.05439942127003
7161,237.0376768510454
7162,22.0530513023434
7163,101.96814196100883
7164,150.9175335995216
7165,459.50062357413884
7166,291.4749348164268
7167,193.38637521432142
7168,363.8648544812912
7169,69.85127184871413
7170,326.065054380515
7171,433.4601722166616
7172,64.34302912405475
7173,826.305868867902
7174,60.57817070491153
7175,270.1143778542214
7176,102.90412519499897
7177,331.6256989829531
7178,305.3401187137196
7179,133.62025748539983
7180,89.00076754372739
7181,373.6328688344292
7182,719.819754885782
7183,148.51883147236188
7184,541.5671575919234
7185,570.6715992180913
7186,244.88780653649525
7187,752.2028916479057
7188,254.57151938931023
7189,814.0824711769585
7190,366.33197133248905
7191,247.98590842267782
7192,512.9334445486445
7193,26.638344181318498
7194,303.0138605022496
7195,38.398966536730086
7196,73.11629865582844
7197,158.89175335789108
7198,272.80553915270315
7199,108.0171452343853
7200,380.7558308567871
7201,14.74339649190691
7202,209.69571105928773
7203,294.02572368674095
7204,168.99830903594153
7205,30.77452153735161
7206,830.2130447668735
7207,206.53381954811957
7208,1194.6267891455673
7209,131.18283183379916
7210,138.23893405925597
7211,64.72303722830713
7212,71.18064207335765
7213,912.9082460635223
7214,293.8355497230027
7215,239.46719824914837
7216,152.28765962041285
7217,71.22582923701539
7218,861.9745404539586
7219,99.72464257807619
7220,337.4972327537837
7221,19.71930099485235
7222,214.2221096824615
7223,169.3355272107615
7224,62.013530620019985
7225,238.56277279438564
7226,95.25449676392374
7227,87.73886354888046
7228,764.4046356806517
7229,170.26222985840263
7230,94.95818203501149
7231,130.99359441247512
7232,636.6941703248053
7233,321.4686847469436
7234,361.19029895349644
7235,114.21414491492837
7236,1022.3788211824422
7237,90.6906691104912
7238,136.15897653252904
7239,42.940766772267644
7240,252.81820554508414
7241,457.5786838250505
7242,703.4618837804015
7243,703.8263691477288
7244,163.655840395035
7245,197.18801436729956
7246,114.99704450842296
7247,703.132618312936
7248,45.907108149916795
7249,309.475148619944
7250,180.21185426276668
7251,197.31459324589338
7252,193.3651423058075
7253,382.8882966882627
7254,299.5682884462577
7255,512.1744477678134
7256,227.59852717822363
7257,122.03287020980217
7258,296.7439336623854
7259,355.78619606081315
7260,46.87375197043167
7261,541.372160790497
7262,91.17006562777097
7263,31.53872223720492
7264,533.0558226071056
7265,658.9525194700202
7266,90.26502296084671
7267,115.72082709831943
7268,220.95654240610025
7269,200.22598996085975
7270,103.45763901696618
7271,210.85584755036638
7272,456.425589104776
7273,8.06540926646691
7274,877.4274728606455
7275,537.0394814379291
7276,67.61654770765465
7277,119.54210530971818
7278,147.58399219061528
7279,128.91183455191415
7280,215.14807265542638
7281,785.1888476335215
7282,444.31153744783484
7283,28.470355884806317
7284,122.65392103349996
7285,51.36996677425582
7286,67.29269069761867
7287,1807.0976780530618
7288,259.88346462249007
7289,162.98707121421222
7290,872.7877211417039
7291,209.24616072695008
7292,59.13716353243874
7293,202.6943386104872
7294,5.394267814543797
7295,399.84584390302643
7296,141.39069864262368
7297,632.5670862211326
7298,319.6849666651811
7299,322.3652594299073
7300,366.39206524024956
7301,200.84205295720204
7302,49.95044995105879
7303,406.8337141081905
7304,45.50243315587142
7305,488.9625285135545
7306,82.80977362880839
7307,310.4950080097349
7308,507.0092826340198
7309,324.06425817806064
7310,163.1041554883768
7311,23.70620608185691
7312,783.7589364994373
7313,100.94938359489468
7314,11.645058771477784
7315,7.620043872580985
7316,132.8806187757121
7317,44.87864084279194
7318,69.68795624357146
7319,49.3945691452435
7320,398.90695253114427
7321,380.6895780496239
7322,21.818672909979963
7323,436.5469013211844
7324,45.005997184246866
7325,486.79733760082803
7326,472.5449989337005
7327,7.911993257201905
7328,78.64716690981336
7329,26.063834461070744
7330,94.96480480004305
7331,908.3514502518453
7332,155.89920144790165
7333,1400.5621174944959
7334,154.7754886892115
7335,104.16942169470127
7336,332.2834267759058
7337,54.3314520476752
7338,394.6218671262008
7339,303.9679366904644
7340,1923.7957214489636
7341,549.870090797111
7342,73.39629279798189
7343,82.94741824122026
7344,767.170869791384
7345,263.53249204078486
7346,285.83680950780996
7347,182.02950335540658
7348,70.7247691727182
7349,709.7765636366668
7350,18.464255505000438
7351,173.6557597324308
7352,1113.7434751691455
7353,54.06512254412749
7354,325.0658133714216
7355,366.43244236025896
7356,20.200283454495544
7357,62.94202694460997
7358,506.4865199001211
7359,275.4925471429003
7360,170.6865968296721
7361,227.41300980982777
7362,42.327230951248154
7363,10.112286290363366
7364,205.72351276159318
7365,181.49075336725784
7366,168.54154719069066
7367,365.36409952295907
7368,176.35634366472584
7369,116.49313273223882
7370,586.139356019127
7371,392.0694818883429
7372,274.5438640460959
7373,414.4789943202224
7374,35.5559970796234
7375,524.7149990466552
7376,381.46298239216685
7377,305.09480478861997
7378,231.77454781168078
7379,67.4770963054166
7380,293.79912893737185
7381,151.24731498594906
7382,821.2748931417316
7383,331.54628036937453
7384,485.8512813662205
7385,155.19942931887374
7386,135.44199590553512
7387,251.3789962971162
7388,170.96924146811045
7389,616.71642617423
7390,429.43452476835006
7391,1069.3077417609827
7392,61.88351647948848
7393,308.6314617806869
7394,659.6438236150407
7395,431.99736165224607
7396,601.3363654493367
7397,186.47665041181955
7398,2.047153744541939
7399,126.81640395667964
7400,452.3517901082372
7401,379.7891270578626
7402,268.7030424058889
7403,91.19924467130629
7404,518.8850523849995
7405,878.344516162614
7406,22.664245279374683
7407,549.936700694233
7408,33.05799714838289
7409,100.9414830829629
7410,281.4628724322435
7411,378.5628820444388
7412,1016.8225516199648
7413,84.52167532889003
7414,144.35068643019486
7415,170.88121448330938
7416,198.7939588645909
7417,29.084807212905066
7418,40.06131441282822
7419,334.6150471879741
7420,821.2622269860514
7421,652.0893153826614
7422,363.3675303349726
7423,130.1115827341674
7424,67.6612052591866
7425,103.11699479976244
7426,176.615713903147
7427,709.9538518743808
7428,529.3866911341612
7429,527.1730913707303
7430,473.32814589550054
7431,177.1309131456746
7432,29.522145450701846
7433,248.1988254942906
7434,121.72798599336629
7435,545.9413451241354
7436,381.7049933430253
7437,93.75895079339614
7438,205.61964537651707
7439,1159.0292706966923
7440,115.81925779377553
7441,110.36585622800749
7442,272.658506020879
7443,144.784392159035
7444,53.6385766788718
7445,103.41095693564097
7446,92.33563913970877
7447,52.81828062507841
7448,158.1023977474668
7449,174.75416340689756
7450,216.1261151443828
7451,106.37972646342567
7452,231.96220235952183
7453,603.6311159986313
7454,2.4404461741697157
7455,228.32387576935523
7456,69.08655930601384
7457,103.08423369679512
7458,191.7983679580309
7459,299.9775603597439
7460,170.4787555265422
7461,87.24907819231527
7462,328.78949262365467
7463,194.32255465854354
7464,715.8711698294567
7465,540.0217319417419
7466,263.6498644558772
7467,135.57762733103516
7468,411.33028257925514
7469,938.4234994694405
7470,275.02304158327314
7471,441.7734342645794
7472,138.19795511239747
7473,328.36148611773143
7474,405.3443206039678
7475,46.99906947780564
7476,112.09149404136058
7477,333.7049074910378
7478,81.58793186310973
7479,334.6158794695957
7480,300.2246006710118
7481,491.011410311912
7482,130.85842729269913
7483,325.6391509539225
7484,121.90024852870262
7485,289.07533701005343
7486,287.4393539522546
7487,965.9061165651748
7488,774.2791923338708
7489,316.24969414532336
7490,331.5482179085022
7491,165.05172852197637
7492,551.445008959107
7493,213.93073424253234
7494,391.3764639670123
7495,17.02305595696741
7496,372.3175181184326
7497,400.0507546418964
7498,106.96971023132406
7499,259.9929818657752
7500,422.26346583918865
7501,100.31956040653152
7502,153.69230334157714
7503,128.16942250840876
7504,194.86437815272788
7505,293.18950316926214
7506,8.419670315914143
7507,77.48708800687675
7508,65.13291235913731
7509,113.05819353523488
7510,187.71095390589633
7511,609.6622876726799
7512,111.7699794887537
7513,317.0411260807804
7514,88.16041060817957
7515,531.6487352028395
7516,94.78104330756784
7517,391.0822522905029
7518,403.78197808653545
7519,113.37164590987385
7520,206.9169473855682
7521,58.03027994554451
7522,144.56968354986788
7523,1151.0568606819518
7524,827.7446383046619
7525,175.03930230668266
7526,557.3024214914955
7527,556.0384467221297
7528,25.423233065230136
7529,346.5023338703842
7530,611.8522213595832
7531,740.4986805939351
7532,139.68906752506052
7533,189.0582549959294
7534,62.94946870937527
7535,232.14258926109963
7536,74.99500097785064
7537,261.0131326426078
7538,194.5750120016007
7539,257.640655195841
7540,187.38999560363536
7541,51.80439768180449
7542,506.97044819203137
7543,21.738006571198902
7544,576.0421826470001
7545,171.8976585646902
7546,431.7811679788254
7547,557.8442179214763
7548,68.63358616138657
7549,311.4527113022198
7550,115.43914522135525
7551,170.77533296587634
7552,264.40589129431214
7553,1187.1341021968424
7554,239.76606020628842
7555,157.54033171219416
7556,429.64347223288996
7557,345.6134324833803
7558,140.27692970731553
7559,140.36654795684512
7560,231.707951481604
7561,350.16173386980404
7562,79.36476550066543
7563,357.8465344521902
7564,299.90758936206
7565,0.930475534907013
7566,379.45425924098845
7567,13.101875702609862
7568,76.55613166601611
7569,428.94363897421124
7570,109.5317285335743
7571,181.20013412119528
7572,327.8636091015259
7573,238.45776830923995
7574,487.2277722821602
7575,439.93725056138516
7576,50.25614753285741
7577,168.81486894835047
7578,111.8500806878997
7579,310.1393332593139
7580,133.0399316475788
7581,41.18117242142296
7582,353.1999668478096
7583,259.5781737894914
7584,109.26395256617066
7585,316.95858061352675
7586,247.24154327012522
7587,273.25101009423395
7588,498.34708919521603
7589,102.96294460707841
7590,215.06093142941344
7591,345.61991518072267
7592,119.65929136616604
7593,122.38151718671786
7594,97.61897669482738
7595,609.8681092549563
7596,1321.286648678653
7597,326.65186518800886
7598,388.1267132923044
7599,371.70932222986767
7600,14.726049307308926
7601,266.2306674065947
7602,303.162389219933
7603,477.48316271989523
7604,192.1758154162011
7605,139.43063171970317
7606,151.25729269841807
7607,152.42692386695776
7608,217.9406338845257
7609,247.1664157219986
7610,9.012863012043907
7611,307.50003871383797
7612,837.4402162931863
7613,384.548038777582
7614,608.9898383436838
7615,526.5222099758975
7616,213.8648930932174
7617,200.44673375052662
7618,171.08080725932635
7619,183.23325899396244
7620,28.001901415468037
7621,355.798437658257
7622,178.2917612253906
7623,196.87612509983302
7624,85.10078844891899
7625,118.3140084268803
7626,28.81018712852851
7627,299.0064541923002
7628,65.96077077396991
7629,79.26642153434223
7630,418.7970636268191
7631,667.9666519467272
7632,313.1196869713269
7633,19.258738830682503
7634,98.63796016921266
7635,97.56993579260173
7636,82.53879828297164
7637,203.30753090339593
7638,285.66361766243193
7639,478.53012099571987
7640,76.10965596888578
7641,170.60021598263032
7642,1036.319127061099
7643,307.8614179073272
7644,134.85064709802086
7645,70.45861761821423
7646,315.4584894268681
7647,269.2373322628161
7648,991.4392790344535
7649,63.27495944224557
7650,249.03612482222192
7651,1031.949162360164
7652,30.950103230421046
7653,149.5276420550967
7654,271.71639178790457
7655,182.6155850128197
7656,34.701731628630675
7657,152.8992978269697
7658,346.90557793650265
7659,525.2123206988382
7660,494.60353371003464
7661,226.0099842695913
7662,807.0196046802381
7663,94.82080621970502
7664,76.9569550634981
7665,104.88917599547545
7666,422.85798360505834
7667,50.96235147097785
7668,470.8138214119994
7669,597.2355578216723
7670,79.16765005105526
7671,184.40592147730513
7672,535.0538724662773
7673,30.252035594404788
7674,191.3796485176789
7675,66.56102831430155
7676,136.2478111827886
7677,341.2879268796364
7678,182.3148725885914
7679,104.7942038238301
7680,329.21301102323815
7681,918.9274496318965
7682,334.2495122750586
7683,410.9936397987347
7684,699.7129774048711
7685,729.3512094210506
7686,253.69927979686196
7687,334.11629026919184
7688,295.2072133142552
7689,559.225055178864
7690,464.1772561673087
7691,236.79315728883324
7692,201.62078059319794
7693,1042.992102595315
7694,611.782442919531
7695,178.03767090362126
7696,406.919554054577
7697,278.299920161429
7698,161.8618509987776
7699,127.91132463102699
7700,126.51854068637684
7701,193.17836248126895
7702,54.81399536542152
7703,200.76803007337327
7704,54.36769232365558
7705,635.541450366595
7706,54.23108992426442
7707,503.3463294857897
7708,249.0258920099326
7709,34.18860582299228
7710,240.8432870082089
7711,73.18402984237247
7712,180.12081094840124
7713,71.37807427832162
7714,161.11212401014524
7715,78.0143092397234
7716,284.40689862742533
7717,517.9270910783023
7718,395.3519003633584
7719,110.63331559390113
7720,336.8964170894263
7721,90.65454153765259
7722,121.54501829916092
7723,110.33405458155673
7724,793.8859761075462
7725,98.00125278745313
7726,186.32988373891484
7727,742.1839636900119
7728,362.32909992637707
7729,78.17385259794732
7730,537.8960882244879
7731,58.52220372432496
7732,573.708092895988
7733,359.31092778473914
7734,268.75742832615765
7735,298.67771682693865
7736,361.58175235968645
7737,191.25563882870432
7738,172.32008483842944
7739,26.623044504077
7740,175.38552064880727
7741,59.73683815033549
7742,90.79560359675776
7743,726.5208867099532
7744,499.6633695000619
7745,517.2507230084465
7746,213.57268592391347
7747,145.61754305588124
7748,608.0994938264986
7749,483.79671767311936
7750,68.44393825309925
7751,345.90593975089246
7752,115.08387156370364
7753,132.01512775293267
7754,345.0691961933867
7755,624.2476299857362
7756,161.1616062898819
7757,666.7573696877923
7758,442.39604191079343
7759,16.460298432880283
7760,228.13278767832008
7761,93.22206989340691
7762,39.23763931165608
7763,515.2909896189324
7764,170.36291123321553
7765,160.35332806812664
7766,1065.5335710765469
7767,248.37364942090676
7768,498.72922717773326
7769,46.09786396227788
7770,137.60813693651878
7771,140.21865450860372
7772,188.24706542385655
7773,105.76387200196146
7774,354.94244614507414
7775,147.43531279069535
7776,425.95827616713603
7777,243.79767399665235
7778,180.54966675130353
7779,248.37813149540676
7780,96.50275773972325
7781,409.58318894548984
7782,317.21620246356235
7783,42.62932422916218
7784,88.6230245881176
7785,573.6449501277315
7786,202.08061401111902
7787,211.92367095061329
7788,168.84070741526924
7789,27.786329314439545
7790,180.11282179595054
7791,443.7548845987154
7792,61.491906978144975
7793,662.3514545373922
7794,44.81606839400621
7795,79.51416156760096
7796,137.6200404445005
