,Eth_price
6627,230.06941196608398
6628,210.65432095533754
6629,280.00181355242466
6630,405.5281190740942
6631,48.54339233781954
6632,31.72508923843529
6633,279.08940672154375
6634,217.56761374924992
6635,70.33276173984763
6636,372.96903300016345
6637,320.33956105515915
6638,241.9301711715021
6639,165.5501483024901
6640,318.4463583996592
6641,201.89782287683798
6642,340.9963072398791
6643,200.61363733680096
6644,628.1263840978999
6645,807.2335379744463
6646,38.44228236605908
6647,134.40602737481436
6648,106.48400876921829
6649,107.83067438520882
6650,218.16433957109814
6651,227.7930028023411
6652,158.5874394571348
6653,107.7334655892785
6654,150.05547377815464
6655,127.7135782823838
6656,690.7636453445842
6657,343.1476355365371
6658,127.20092347342627
6659,91.20890815114518
6660,402.12893939573587
6661,445.7734316657931
6662,421.8976943980613
6663,206.36656032776014
6664,132.5892439491492
6665,411.5393654088418
6666,991.6780693222948
6667,52.532040688687665
6668,396.272801758799
6669,231.0458641571033
6670,106.53546373025343
6671,1166.0958367006156
6672,656.4512287180563
6673,359.82528752662284
6674,66.40954101597485
6675,284.601083445064
6676,127.33050346304779
6677,244.59810975948852
6678,767.0744879767091
6679,32.28391894145231
6680,408.8718614697748
6681,118.62729510464739
6682,249.44920572340175
6683,471.62973809882794
6684,66.38671298101747
6685,32.51933874174106
6686,52.90542460941783
6687,261.1609379478
6688,173.82943105842708
6689,208.2402064052933
6690,217.98418364655348
6691,737.6043335879492
6692,16.289687667328486
6693,1792.85789659036
6694,885.1138740679958
6695,50.70165582221457
6696,205.05401875401589
6697,571.7516522659197
6698,86.39861108258904
6699,62.506256673619916
6700,60.333634258284675
6701,686.6341190089652
6702,27.702589944484806
6703,83.15016282426377
6704,387.7915327657565
6705,12.278672135024689
6706,999.3847027961135
6707,1082.3855763454605
6708,267.9876002757651
6709,2.5966854425377686
6710,51.34893497575664
6711,666.699441084686
6712,306.1750719954217
6713,193.8045608724518
6714,1101.1204843271653
6715,68.23624417411295
6716,286.899545034182
6717,891.6765541379399
6718,464.1730533947118
6719,396.35294870730763
6720,581.208926690306
6721,194.22706180345995
6722,56.92305947164361
6723,289.42963461672565
6724,572.7289018913367
6725,170.29167754878907
6726,202.99476780979984
6727,215.98167560030254
6728,247.84508094286258
6729,337.00244705390463
6730,429.9968762982966
6731,24.386266395880952
6732,302.86129483253154
6733,30.80957830075978
6734,34.296678468411244
6735,469.3823027810676
6736,57.86932997276019
6737,304.71815297974945
6738,152.44573569239685
6739,293.9430937712892
6740,424.7856073099913
6741,720.6879948154625
6742,102.69441452896152
6743,261.53950664872383
6744,77.05744561479109
6745,273.43187491006006
6746,203.2112953754384
6747,125.41107014968473
6748,342.35200812817595
6749,98.1416064816142
6750,1422.7940689382808
6751,112.89463587026412
6752,136.20785528440103
6753,1127.4034188233445
6754,10.48152166261329
6755,13.445382664710978
6756,637.327116186986
6757,409.52910418362137
6758,49.49786492120245
6759,130.19847026033545
6760,17.186357284864002
6761,929.4724855879354
6762,140.649773153089
6763,170.85165221566342
6764,530.0408102045961
6765,189.83431581088914
6766,327.4103617034835
6767,962.3530945490962
6768,54.04153509150268
6769,80.36655491244434
6770,129.42867753702924
6771,140.18511729198707
6772,502.4291860737909
6773,125.23573281800388
6774,230.64540442358935
6775,308.87981712819766
6776,116.56356415367779
6777,230.07259575363977
6778,875.9963279576921
6779,1019.5618536383201
6780,16.917568410847903
6781,159.75912188657398
6782,430.4073725902356
6783,144.0462048729069
6784,81.10490824209789
6785,105.11522076094437
6786,509.10742907523894
6787,48.37523608910134
6788,534.8502763974601
6789,160.21666142704254
6790,181.969674638066
6791,430.0880338746191
6792,150.80197009097935
6793,645.0727271927308
6794,762.7731544477987
6795,596.8504769567706
6796,356.54697080910273
6797,88.1522769226787
6798,181.93170615843297
6799,258.59471347836205
6800,137.97003326609408
6801,769.3756981157246
6802,602.304836724164
6803,27.236515631622204
6804,353.73230905830724
6805,89.47836752840934
6806,315.68277340537077
6807,61.81686725758278
6808,334.7166053097356
6809,68.09134776012199
6810,345.840348659966
6811,731.1813874667864
6812,304.970378345854
6813,189.53861711564033
6814,12.814336677254065
6815,194.59178730980722
6816,610.4546923764002
6817,120.68214224660436
6818,262.2240767253225
6819,104.08009147679532
6820,148.3369948194606
6821,953.2926114456758
6822,11.10622879000567
6823,492.90307560248294
6824,225.1582292713639
6825,63.91413880793895
6826,302.78464750749527
6827,49.15557501951917
6828,171.5704022352743
6829,42.60207267597761
6830,321.2228935193993
6831,257.7694376957935
6832,235.52324580881026
6833,18.27955740411198
6834,345.9956932686196
6835,381.1509081377367
6836,79.3182895146332
6837,61.42218618886468
6838,75.75456446051876
6839,318.4684929602859
6840,56.91353523639862
6841,262.53413230871274
6842,376.52658173546195
6843,328.57988169439824
6844,1037.2922047945515
6845,825.2586438013446
6846,148.34962525810465
6847,81.14652024261159
6848,563.7228945608387
6849,191.11655582510843
6850,198.2986703330777
6851,271.3112894337857
6852,587.5604243153839
6853,526.4682256429496
6854,351.7912310667154
6855,114.38515603620871
6856,193.07547131242856
6857,248.31994759416352
6858,154.18708995233803
6859,121.56445843429793
6860,75.92547850710386
6861,344.3274506165839
6862,28.710636968235274
6863,583.2726770687282
6864,323.9876342728837
6865,39.831482923251265
6866,393.702785377232
6867,326.4086931366608
6868,241.82790941251633
6869,256.28436674962796
6870,82.17184304746934
6871,51.97629480642925
6872,39.96865314413745
6873,402.5338267612189
6874,726.9201180875297
6875,933.1137799184612
6876,181.24175204338596
6877,302.68941098016836
6878,83.60303033397054
6879,206.50560195320256
6880,162.98617074179361
6881,300.33732951106845
6882,947.6507608536758
6883,205.8784881946143
6884,211.03871527215082
6885,43.36317485794375
6886,383.5333608698685
6887,387.40272155376493
6888,94.12223813761256
6889,278.11454410204885
6890,549.9508568235441
6891,80.97424037207531
6892,425.4421706808185
6893,546.058675967455
6894,127.4068608204149
6895,176.82258596549923
6896,165.49005615793112
6897,29.474280374386357
6898,317.9871899326878
6899,362.5426208523067
6900,195.95942405035677
6901,787.1359634951368
6902,644.5473763399135
6903,573.9767059520904
6904,382.98008378294617
6905,272.91119676214356
6906,378.1886903254408
6907,125.55040542233313
6908,50.646394010572344
6909,340.43794864711606
6910,455.52761338607627
6911,183.15079226763754
6912,64.68116937045575
6913,950.7726187813028
6914,256.2308068206111
6915,210.15915549950606
6916,613.2453986534014
6917,280.8398489011604
6918,659.9668832648231
6919,306.98182350278216
6920,29.3614752371496
6921,91.76870929524058
6922,234.45533455235193
6923,82.57896917481817
6924,589.0782631011233
6925,103.04482714594718
6926,280.6792504126162
6927,400.6871405119013
6928,362.4794505473806
6929,247.72202784081256
6930,43.541934531079455
6931,599.1434417781848
6932,1056.6508839483354
6933,85.23353338554203
6934,322.0691635257848
6935,124.8710736946532
6936,134.30077281787385
6937,73.34321086883413
6938,196.6235718107539
6939,252.05358375990775
6940,82.76525001242915
6941,370.40503832414987
6942,327.2672370412933
6943,376.3657900874101
6944,99.95408671500083
6945,63.74011259130447
6946,704.3054952359229
6947,404.6764895044554
6948,356.36272684061015
6949,243.03803542908426
6950,56.67902328770071
6951,684.4610959305851
6952,144.59279528700918
6953,719.909093434074
6954,584.0870948421798
6955,19.53193447596208
6956,219.26183847199124
6957,196.56256551713443
6958,296.814090584922
6959,108.58078315359091
6960,462.4649064297214
6961,331.822785665846
6962,29.343290280363636
6963,150.44813664382065
6964,48.591421595442036
6965,267.9051537963772
6966,216.7739559730283
6967,450.94319547587475
6968,760.4390117909903
6969,344.57527265237803
6970,270.8552741980464
6971,19.528219384441755
6972,196.81814122364077
6973,108.04414585270266
6974,209.3884088353669
6975,672.310891591614
6976,174.71972163709125
6977,230.16711239103728
6978,47.888322768571115
6979,55.556530835156956
6980,76.8600712347797
6981,225.93289576152767
6982,128.35679884444377
6983,138.58980600172683
6984,65.4835049577198
6985,214.67661235855277
6986,300.1520624127649
6987,89.99105043072933
6988,29.81848001018755
6989,176.66872051505337
6990,134.716303842388
6991,142.27380959860727
6992,106.74394209461437
6993,78.52442474205156
6994,48.705076240160146
6995,74.87421601020536
6996,126.34962593077343
6997,313.53878573523593
6998,161.29094543527432
6999,143.67663447350816
7000,42.190034328998095
7001,402.8552747676986
7002,68.01363894768176
7003,430.06434333534776
7004,584.4689115855025
7005,107.74090846638416
7006,183.20161309370502
7007,705.9989899206212
7008,526.3817343382016
7009,469.1406880438754
7010,504.00434119143057
7011,264.4269003774808
7012,598.8918976453008
7013,615.4635765532673
7014,416.1789017093788
7015,386.8024558767026
7016,169.9742004662932
7017,537.2870185131947
7018,156.35287812272588
7019,1.9269786163260743
7020,134.72291520162707
7021,47.259918099343075
7022,450.56628202416147
7023,331.7492962763711
7024,4.041383881944462
7025,15.381502696110864
7026,164.1347899038585
7027,23.650893067293023
7028,773.1872229272756
7029,377.7627376593829
7030,78.89540095034286
7031,268.28734316894383
7032,432.6730491672347
7033,537.1929650785579
7034,175.35130703599546
7035,193.9463292710549
7036,163.82032766903063
7037,307.89976938572397
7038,261.730635811422
7039,179.86207905391527
7040,298.71982225058275
7041,229.18448328841228
7042,530.095959904427
7043,469.92338881397023
7044,78.34541806450615
7045,44.35234739161997
7046,140.28622588885685
7047,580.9709446411882
7048,248.55706329840424
7049,48.20503137878743
7050,82.70425649020534
7051,183.10583542499364
7052,160.774280409836
7053,227.6284773869815
7054,361.15010899956536
7055,144.82669935769408
7056,510.85824282673434
7057,571.0869538117029
7058,172.23127898633325
7059,198.00198110054714
7060,606.8658697671698
7061,179.77218258377803
7062,357.49705623908767
7063,122.48357074598067
7064,193.23508354769547
7065,27.786523964324893
7066,152.4817483394312
7067,550.4081975980298
7068,337.1928884387046
7069,136.62097181243544
7070,315.7951793625932
7071,440.04411428707016
7072,255.47034928803717
7073,614.0509998654474
7074,42.418288627452256
7075,250.88539552040805
7076,487.42380578191927
7077,462.18443194481625
7078,343.3794566347127
7079,57.54538562710597
7080,486.1471191783127
7081,579.4826940531221
7082,416.51121002413123
7083,358.5490930696448
7084,255.7748061689464
7085,123.06355311842832
7086,640.299708093251
7087,409.68516027132927
7088,22.44796037485863
7089,117.68039965940291
7090,601.4413288917422
7091,628.3944557490755
7092,31.183639238425727
7093,43.483404774091284
7094,58.98487326027053
7095,756.0174010972455
7096,219.02255781086276
7097,629.226926508856
7098,130.31392692326918
7099,99.26476793821239
7100,362.5458396638555
7101,38.13051546386391
7102,561.3097123958023
7103,695.9664334710351
7104,390.99266180162397
7105,716.5964382572787
7106,13.914897111386294
7107,310.4989172109691
7108,225.99597641303228
7109,78.47477562234548
7110,321.7789322885843
7111,166.72455718652103
7112,79.57212191447968
7113,116.68467936454336
7114,967.0125794178429
7115,145.2076207184293
7116,111.69368707662882
7117,139.97898086627046
7118,776.4578080851488
7119,416.5196431440465
7120,89.9545816623933
7121,80.09457317130243
7122,539.9200975468195
7123,174.96485578589855
7124,1518.3228439507977
7125,284.16831585020435
7126,207.46834223687014
7127,215.92052107733574
7128,339.8105413355012
7129,183.09077834923164
7130,386.32033148141096
7131,231.80192882994606
7132,291.94002598332344
7133,850.9720123541491
7134,251.3077265500513
7135,176.51166214551392
7136,1677.4337513661355
7137,717.8091963720672
7138,28.257868083518563
7139,242.8575889163911
7140,81.10808692406003
7141,242.4554009577485
7142,162.32870190466292
7143,202.99427197495035
7144,117.10969258340121
7145,210.69701289534856
7146,84.59249137847573
7147,367.90109638333007
7148,286.5777615547376
7149,24.022175275410962
7150,100.81677826917218
7151,897.5999943695858
7152,81.94874958350246
7153,216.6723479558694
7154,408.42683617922745
7155,864.7455503091624
7156,11.495916376291476
7157,509.92917980615704
7158,340.2113523937708
7159,52.63617298075525
7160,201.09408672940032
7161,134.09767451893714
7162,45.25168767983433
7163,199.29561098788704
7164,263.8776980759049
7165,122.62443192990136
7166,55.25716296270305
7167,295.7629267836931
7168,567.7700589464741
7169,693.4732330365059
7170,232.48992199697804
7171,9.417982515503088
7172,726.3353247127084
7173,154.69724127424527
7174,40.278207186592844
7175,151.50978540805997
7176,421.8385496574597
7177,124.28042099817749
7178,671.6208191179118
7179,330.83100037127525
7180,580.3898858391386
7181,480.14322838578414
7182,270.7961626375786
7183,22.108594331548804
7184,649.7378514013602
7185,335.96279261387895
7186,90.23630001230904
7187,915.3360943985841
7188,208.70491937815802
7189,76.62585303525394
7190,94.10324842275533
7191,281.9215484821088
7192,144.9667404164458
7193,18.184105111648183
7194,626.4429038165534
7195,296.22388103694163
7196,592.2687015150783
7197,478.4568475930896
7198,170.42554527447413
7199,62.24016609623837
7200,162.85371729705636
7201,328.86775159346234
7202,317.8989102555861
7203,813.7660870597447
7204,130.67407210873296
7205,127.83955602658357
7206,98.95485249762787
7207,251.24329579328915
7208,499.5161078072146
7209,514.0191077975088
7210,73.35975536792478
7211,360.8210168903973
7212,267.3610639645031
7213,1233.1810979168695
7214,1173.941786342791
7215,184.06653227371237
7216,406.83154510031375
7217,331.7264684774217
7218,86.3213137433495
7219,489.64929266530766
7220,273.78194481514277
7221,268.3806051104397
7222,179.52266413039862
7223,378.87901851214195
7224,408.9863881597132
7225,114.96074344406269
7226,131.11030383694035
7227,273.85266614817095
7228,700.7132138046053
7229,250.74427148912682
7230,45.872374472997706
7231,10.124433226748854
7232,82.99267466942747
7233,334.1185185873229
7234,328.3998638399776
7235,135.24274996517516
7236,609.4595571714517
7237,853.445565537099
7238,184.66123730816042
7239,1312.5489642902191
7240,307.7030949686337
7241,560.44750946353
7242,154.176087825192
7243,146.08299125499113
7244,360.7403565859754
7245,201.04042827789795
7246,6.437010709873324
7247,343.7465290003972
7248,26.981038641969327
7249,86.22453463149965
7250,114.52293133568423
7251,151.5044138532792
7252,203.9180931995122
7253,495.15463821075934
7254,98.84243920587548
7255,166.18382843879186
7256,65.94136966543424
7257,110.09639342931449
7258,30.33242724653414
7259,97.18750197668805
7260,253.05026938964298
7261,124.08448391562243
7262,233.9954795903585
7263,678.3006252951812
7264,107.72588712478765
7265,94.25660729853124
7266,158.4885821226586
7267,209.67807426246748
7268,77.89624217930239
7269,329.82607167412675
7270,482.36042327405835
7271,619.5129426220343
7272,13.8167930268765
7273,322.77996029651325
7274,417.12745261685
7275,418.2410567063861
7276,775.762767830297
7277,428.81888759350886
7278,235.06734928012395
7279,480.5686841132751
7280,658.1634131793495
7281,443.1213806104838
7282,210.44592704345862
7283,274.75565118656243
7284,196.05395662798458
7285,253.69899589315102
7286,36.271730332100695
7287,229.80222285495648
7288,461.26387437984863
7289,285.97818148214924
7290,83.41056604546138
7291,109.52081957346402
7292,1498.693999275384
7293,320.113598004222
7294,695.1467425588137
7295,364.1976042381837
7296,207.0604594709821
7297,123.21049459188347
7298,865.1681739118054
7299,319.7816583462309
7300,170.68700231513304
7301,499.6887174473264
7302,191.11957639244736
7303,33.06527658106409
7304,363.932358919863
7305,256.00746586496
7306,44.197039342125244
7307,147.0074576253308
7308,264.5394809616999
7309,1190.6888132187094
7310,417.0328540144422
7311,585.1656807369501
7312,198.57705006806563
7313,488.9221654224908
7314,29.829961245430194
7315,625.5780542520195
7316,22.83234131564618
7317,167.49277512219857
7318,280.37899770818746
7319,39.388864810041575
7320,464.5885952577732
7321,253.43291617968
7322,176.38682450510376
7323,232.89704465847913
7324,54.98695656788402
7325,316.232956658213
7326,138.06223304726774
7327,245.02785935024798
7328,25.509981385483858
7329,145.9498228671801
7330,994.974459346252
7331,136.38129646775675
7332,56.671071493044074
7333,474.6833312083819
7334,561.6070106836698
7335,177.64706615157039
7336,714.7891994972832
7337,145.62194091331597
7338,114.73254443471329
7339,274.29599633166737
7340,262.12979345396104
7341,132.1702782820271
7342,703.69074132881
7343,245.61714791680896
7344,89.12635230245992
7345,202.78250417753276
7346,30.607288767879616
7347,533.1937096261615
7348,12.820585881672372
7349,216.27640220392556
7350,275.87029014167183
7351,372.8628800405268
7352,157.184369980246
7353,356.1505642185537
7354,357.6690735592701
7355,221.32411106907142
7356,560.9013853282287
7357,273.5529773834796
7358,87.4336652277821
7359,739.0445077278439
7360,195.61151967626077
7361,325.4490214125207
7362,225.2061070643027
7363,128.2908692149065
7364,290.8421328213716
7365,128.99825101577585
7366,89.23837597811041
7367,373.19224901075535
7368,126.89147975838155
7369,72.93890100888001
7370,27.222238675588585
7371,109.54217082071678
7372,136.07813998524082
7373,104.97664089138644
7374,33.94184512718852
7375,282.848141430312
7376,25.234743194655508
7377,1193.507793474789
7378,153.0051712414337
7379,295.8613784019493
7380,349.85059083456406
7381,632.1218085186362
7382,317.56757909623553
7383,260.83442850536073
7384,480.96527805591705
7385,342.5945435532801
7386,581.8957237254934
7387,80.49730391475678
7388,39.11264333801894
7389,197.77470905887228
7390,90.9759456443411
7391,13.162278290254697
7392,387.0563336172991
7393,90.8563763610984
7394,579.0486420785468
7395,504.25107828070315
7396,63.08276097544562
7397,139.1240707609477
7398,66.06865846969153
7399,486.5772833366657
7400,368.11556419006877
7401,76.89558618490143
7402,41.89890892446662
7403,212.4810371003919
7404,269.07955705214863
7405,157.57412055090364
7406,270.2620236704713
7407,120.28965692475859
7408,79.76974553519005
7409,604.5257332973239
7410,665.7306041193817
7411,271.0129751307001
7412,771.5716794748312
7413,165.27516004620784
7414,234.89463563532934
7415,693.346096050546
7416,1874.97372239278
7417,321.3735864223825
7418,309.20279664304996
7419,122.91252132142107
7420,54.71676609191265
7421,753.5689785180309
7422,60.638397159851124
7423,223.54717334567272
7424,193.69879544689545
7425,143.80117256164016
7426,100.08978333575023
7427,190.07193528114604
7428,197.59748671792158
7429,154.084939369271
7430,83.41981475994052
7431,325.3690588889864
7432,172.763025107936
7433,27.470957039641107
7434,305.2158293215461
7435,341.57844995576266
7436,428.2609615018288
7437,60.95125347385818
7438,394.45104995426556
7439,123.52350192187838
7440,256.09608648389775
7441,240.7508267455784
7442,186.20922671506847
7443,100.04805766498872
7444,338.566805887948
7445,1282.8890871697479
7446,955.5244738987926
7447,75.5320679901233
7448,119.3732215501775
7449,370.40920315823496
7450,333.59187264300624
7451,38.61485573803458
7452,177.0381583178591
7453,192.25928252405774
7454,164.53926304996793
7455,115.29897579270772
7456,568.615246174056
7457,379.4009517540432
7458,158.11485111742303
7459,91.01667780481995
7460,49.94077054790429
7461,116.25092175251227
7462,550.9428500264041
7463,801.8991927889208
7464,45.98215225304698
7465,233.41574303190922
7466,67.2355688799696
7467,138.48450639504847
7468,166.22176810277773
7469,82.92566078029374
7470,546.5555625930594
7471,36.96816872977347
7472,79.88273385925622
7473,152.82154819363174
7474,251.41783692000257
7475,354.7685449535323
7476,1144.0837819885212
7477,570.7916243914427
7478,251.2716439600444
7479,5.117378144700669
7480,240.65440835236976
7481,515.8139752002306
7482,123.45018380803508
7483,199.80887477769227
7484,92.43919146097689
7485,508.3828957578832
7486,154.1484736783351
7487,204.09108104260872
7488,7.410228428105941
7489,65.48743567481542
7490,335.0676789970331
7491,21.6775849115316
7492,219.21463486871147
7493,383.52550017687554
7494,170.640694470325
7495,337.04302891564015
7496,119.85406529253895
7497,439.2627368648326
7498,249.4692448922613
7499,212.76425573947662
7500,132.951264800188
7501,139.85764528573662
7502,956.5411426422526
7503,14.757230452343915
7504,173.4769905077459
7505,124.89507349697242
7506,195.36916771225754
7507,221.0371638448229
7508,34.06880505648748
7509,510.6916683867306
7510,473.8645919163946
7511,240.60308072720198
7512,267.8154285356502
7513,147.44514991397148
7514,277.97449015692564
7515,7.244503721161141
7516,1122.917328655433
7517,465.5136585509575
7518,226.81883933076261
7519,98.15905605482614
7520,194.6425447303124
7521,441.1335629272896
7522,9.453523295450363
7523,257.52983501633724
7524,75.55999234603742
7525,82.50567232262335
7526,451.26090815367655
7527,58.943480891936126
7528,136.31763919438038
7529,299.09419462896426
7530,127.55853202260288
7531,292.42077006796075
7532,165.05412422968277
7533,641.2326654490153
7534,571.2256461425618
7535,808.3764212441384
7536,307.5762929011716
7537,47.10421866508624
7538,315.4230545933912
7539,920.495052843741
7540,108.9659338420776
7541,96.34596347931658
7542,1135.1412645485907
7543,230.19557294382048
7544,364.95540364048907
7545,260.1991092175086
7546,87.69482598972976
7547,623.7936758590024
7548,43.71799850263882
7549,951.7645222766814
7550,157.43092148192895
7551,77.98383069699807
7552,48.24254521402629
7553,395.41337969985665
7554,316.8597183063905
7555,223.0083554599477
7556,252.71372964625587
7557,48.8541067319298
7558,368.7199473155259
7559,473.1749664039195
7560,345.1389534686119
7561,156.0809992964365
7562,24.236063622346908
7563,289.24476428035734
7564,796.3213490162461
7565,769.2416210415569
7566,285.5093440612586
7567,255.66422687189583
7568,61.59776735848977
7569,21.581880641846517
7570,4.851029596699189
7571,520.2667850007017
7572,11.475536516799425
7573,174.42593769330557
7574,168.69005999680417
7575,315.47332588884785
7576,624.5123767664753
7577,88.12383697029681
7578,603.6543131603869
7579,179.97047101655733
7580,644.3347646489863
7581,407.761295710096
7582,55.55959586358233
7583,737.2903250251269
7584,641.6379728289251
7585,758.776347521098
7586,214.97335965910548
7587,178.61661836389516
7588,194.42299196747777
7589,194.9651100564318
7590,147.96324733237137
7591,63.07054874972382
7592,540.468421902069
7593,146.6192695100155
7594,66.08781146710528
7595,120.94382174199205
7596,233.53537663700192
7597,432.8916970242653
7598,396.04026787731055
7599,448.42520063582737
7600,236.30925209119007
7601,162.56422895366035
7602,87.82427517989426
7603,273.149128592735
7604,411.5598686587017
7605,236.87064121674732
7606,956.437048051983
7607,218.96678648801318
7608,253.21297502440748
7609,317.8743171343097
7610,274.19001513617786
7611,73.79268359101924
7612,190.129225459727
7613,96.62592261276168
7614,116.17890699798626
7615,38.516821300683986
7616,318.4463651212474
7617,54.8588895182287
7618,7.3787808347159185
7619,478.3276227271407
7620,133.08278065554046
7621,70.61946057626136
7622,398.7340621000048
7623,176.07661564173674
7624,274.42959939943074
7625,80.5067247802323
7626,137.16133784311072
7627,345.80011757130217
7628,829.410122058509
7629,267.98222440684225
7630,143.87240820402647
7631,125.17228202175393
7632,76.55718202603819
7633,699.0814975396256
7634,201.71511200802448
7635,301.8118180120369
7636,139.58105925356435
7637,341.6023046807163
7638,29.351032263953773
7639,106.50415047902202
7640,256.16022090764113
7641,388.9302664295631
7642,268.16452877899496
7643,217.56232682769448
7644,342.36641465482336
7645,136.55482893049896
7646,412.55652872953453
7647,483.3412680378533
7648,311.64654859229745
7649,843.4317672157334
7650,66.73612684396011
7651,182.7181158730485
7652,1543.5988579799237
7653,269.64294685181363
7654,727.1586155210547
7655,29.534595090078994
7656,413.50991814902125
7657,394.6093819491686
7658,718.1639498162622
7659,111.48962219244243
7660,171.47492973101944
7661,31.27147165397297
7662,75.0756473664542
7663,28.466715076304485
7664,368.78533049362625
7665,295.3602054446671
7666,116.63681918893904
7667,81.33606297826323
7668,660.0162591830518
7669,1303.1349779558532
7670,186.20320548115888
7671,469.16189547031183
7672,164.09030063691694
7673,62.97777733984403
7674,1275.2370200473922
7675,193.9941675827186
7676,662.5575513556165
7677,301.2860067644591
7678,334.48730274743184
7679,394.8855743965013
7680,89.58879537663263
7681,386.13209454267144
7682,106.65107621626169
7683,60.5757207816932
7684,1219.7604175603735
7685,269.21282650700687
7686,267.30476388315213
7687,141.80955013964837
7688,92.17561703638268
7689,561.5077974044793
7690,257.30316395085936
7691,245.15678189688697
7692,174.43345394744588
7693,44.70573040896996
7694,634.0303361927804
7695,443.84273233447004
7696,293.0044360437207
7697,757.394748583015
7698,608.3642388454565
7699,24.99752955659568
7700,324.4052598342961
7701,331.0024090683944
7702,20.017026316481562
7703,408.86580902065555
7704,87.31399152184991
7705,338.088872186333
7706,49.049106872798674
7707,56.57814434480199
7708,394.0483061571699
7709,1104.4972167480369
7710,37.24250975069533
7711,1071.298648832918
7712,323.99369214209366
7713,154.11858061588654
7714,57.174340314731595
7715,280.17155863396533
7716,223.45126753087249
7717,380.02120564447114
7718,910.7239007983374
7719,147.00309856610505
7720,441.40618987158547
7721,76.1229727914279
7722,16.53116508879731
7723,522.518170160931
7724,381.5526097415033
7725,175.731246615197
7726,108.37785720766682
7727,198.09164252356996
7728,126.1866321219993
7729,202.28127875425537
7730,738.1452492932706
7731,59.91095468124811
7732,105.27575681833784
7733,617.1654342742214
7734,297.2947769195937
7735,137.14196483554971
7736,106.64590245202193
7737,131.7249142705864
7738,145.94042684328016
7739,473.75770861285775
7740,242.4139434696854
7741,99.38047604196551
7742,566.8154669294707
7743,476.6932126046438
7744,157.14277393965685
7745,211.38377417518356
7746,346.2015692616591
7747,464.04464080844787
7748,360.00517133012545
7749,97.65331056028893
7750,171.05011286983355
7751,156.77514934922766
7752,503.0504184924409
7753,182.2206742745868
7754,80.91977737497199
7755,131.3932076169854
7756,79.34637126410122
7757,561.4888986746174
7758,339.49745503748255
7759,38.81025861611906
7760,221.75748731438654
7761,349.38043567014523
7762,123.63120277756772
7763,212.5777734724035
7764,11.27357890364364
7765,173.072081208448
7766,584.1539143376543
7767,158.98363449959862
7768,121.05930420337074
7769,355.79699443930446
7770,546.5746481557783
7771,177.70737034795206
7772,222.71774828889596
7773,54.33040640737618
7774,123.8750261987422
7775,175.5625896731346
7776,428.67261486983745
7777,280.7442167504354
7778,153.1798475162409
7779,28.085766164777326
7780,56.16101995165516
7781,77.47381160396516
7782,167.98952646477892
7783,219.00327100952086
7784,271.47801839268044
7785,151.70965784948856
7786,370.8490634971118
7787,558.7526438898662
7788,650.4394705117151
7789,90.12463229924509
7790,815.3354671911494
7791,144.14870093296693
7792,316.71036905793864
7793,418.99212604099483
7794,33.13701326798082
7795,183.42926204184445
7796,459.5323767465354
7797,530.2008098595329
7798,33.43971572578953
7799,115.4147457275499
7800,31.501921574614084
7801,1105.4769102664277
7802,284.38488874290596
7803,152.4772241005366
7804,484.29611267657975
7805,208.3252944556338
7806,210.77707113454431
7807,154.95116928763062
7808,111.01238676514521
7809,781.0708585274576
7810,199.53091580201573
7811,155.30863695620727
7812,53.79774584843467
7813,115.36657419215246
7814,409.07675465350144
7815,260.3244199734992
7816,118.81736940386534
7817,252.9630386607315
7818,105.57677269977445
7819,171.272421253985
7820,178.9649717424298
7821,190.79922522498288
7822,103.84860139547514
7823,248.19039701531847
7824,143.97409760635153
7825,130.17605395977142
7826,576.3713334808212
7827,203.72092044984853
7828,729.1329989663737
7829,190.86505347304794
7830,62.92177800403592
7831,181.6703770459076
7832,230.26653879555883
7833,106.02908607839757
7834,243.3372092512658
7835,98.58436421525798
7836,192.08340954830518
7837,578.7082896772567
7838,726.3811134288588
7839,126.95172625992372
7840,433.7573903667018
7841,335.5994736237077
7842,203.4022141950748
7843,288.48682221987127
7844,463.22729437077106
7845,815.0695635358884
7846,853.1684717224557
7847,565.969657479485
7848,320.25238466004714
7849,271.50930384339847
7850,552.4642042477527
7851,34.74965783461717
7852,20.54567912014881
7853,244.63054702424344
7854,230.857614662705
7855,209.75082888886215
7856,363.7979363027289
7857,118.6989387977025
7858,92.22762750296211
7859,370.0626313644509
7860,409.96085956334514
7861,364.0754815291376
7862,147.70926988931882
7863,290.75006695693514
7864,177.35431559692879
7865,184.1246615401815
7866,300.4791154343349
7867,122.7183677566648
7868,1281.6543892983798
7869,47.3530215734475
7870,181.2560421782598
7871,307.6460808818094
7872,114.49282209473539
7873,114.3644450439923
7874,174.7272083317256
7875,430.4624053920065
7876,132.82728699025654
7877,49.015098418669155
7878,213.31643145670697
7879,161.22740299264626
7880,463.06529781124584
7881,13.940731137241126
7882,513.812753935998
7883,193.8591908270811
7884,494.61845010498394
7885,130.25849820687904
7886,949.4852728781632
7887,136.5203896915407
7888,33.33684710648491
7889,79.36126268148062
7890,182.82680147976734
7891,371.339679662529
7892,72.2815119296918
7893,469.42817373994455
7894,41.709356839106285
7895,44.409224345527754
7896,590.50513477736
7897,392.0684730834379
7898,506.5659634133819
7899,267.30563337049773
7900,334.8460415153011
7901,862.3395550102423
